review,sentiment
"I am currently sitting here, forcing myself to finish this. I figure I blew 6 bux on the VHS, might as well suffer for it. I remember about 4 or 5 years ago doing a search on the internet for ""War of the Worlds"" cause of the rumors of the Spielberg movie at the time, and I missed the old TV series from the early 90's. The website make it out that this was a multi-million dollar budget rendition of the classic book. It was going to be a ""perfect translation"". Perfect CRAP is more in tune with this film.<br /><br />First off, the video on this movie was glitched! It looked as if I was watching the Full Motion Video from an old mid-90's PC or Playstation CD-Rom video game. Sadly enough, the color quality was similar. The acting made Shatners classic ""dramatic pause"" look damn near Shakespearean in quality. The CG rendering of various scenes was horrendous, and green screen sequences were worse than those seen in old Dukes of Hazardd scenes.<br /><br />Secondly, it is slow and terribly drawn out. I sat thru 45 minutes of the video (no promo's at the beginning) before the cylinder actually Opened to reveal the first alien. After that, the alien was a terribly constructed CG squid. I am now an hour into it and the most of the alien weaponry I have seen is a spinning silver disk (crappy down even) attached to a mechanical arm. The dramatic scenes are murdered with overly done instrumental's. The last thing on that, for an alien invasion in the turn of the century 1900's NO ONE is concerned for their life. It's like they have no concept. Even though media was slow, word of mouth spreads fast and people would have known. The ""illusion"" of day and night was shoddy at best. Simply changing the color around the people to purple, blue or green does not signify NIGHT TIME. Perhaps some lighting and actual night time shoots would have given a MUCH better illusion. THere is a lot of wasted sequences throughout the film of just watching the ""hero"" gallop around or walk down silly roads. Get on with the film. I know how people get around, you do NOT need to be so in-depth.<br /><br />Now, finally an hour and 5 minutes into the film and they show the alien machines. Mighty Morphin Power Rangers had better looking effects. Even the skeletons of vaporized humans looked as if animated by a freshman high school computer app class student. The animations do NOT match up to the scenery at all.<br /><br />In closing folks, if you want ""The War of the Worlds"", do one of four things. 1) Watch the 1953 original, 2) watch the early 90's TV series, 3) wait for Spielberg's rendition to be released shortly, OR 4) Read the frikkin book (something we all probably did in elementary English class). AVOID THIS MOVIE. IT IS A WASTE OF YOUR MONEY.",negative
"This film, by Oscar Petersson, is unique. Its uniqueness doesn't lie in the story, since many a half brained Hollywood production has served us comparably miserable plots, but rather in the thorough way that complete and utter lousiness in one aspect is joined with equal lousiness in all other aspects.<br /><br />The dialog is worse than embarrassing. Rotten acting and abysmal direction are thrown into the mix. Bosnians speaking English with heavy Swedish accents add an unintentional element of humor. Uninspired lightning and camera-work are icing on the turkey film cake. As a sort of surprise for the audience, there are a few completely unmotivated slow motion sequences where you'd least expect any. To add insult to injury, the whole thing is cut by someone devoid of any sense of timing.<br /><br />The ""bad guy henchman turns good after hearing good guy's speech"" scene in the church, is the point at which is time to dethrone Ed Wood from the position as the worst director of all times; Move over Ed Wood - here comes Oscar Petersson!",negative
Allison Dean's performance is what stands out in my mind watching this film. She balances out the melancholy tone of the film with an iridescent energy. I would like to see more of her.,positive
"I guess this goes to prove that Joe Don Baker will do anything for a buck. The concept of the film wasn't very good to start with. This movie has so many bad things about it I don't know where to start. The acting is horrible. The cinematography is marginal at best. The soundtrack was pretty bad. The score is terrible. There's a reason why this movie ended up on Mystery Science Theater 3000. I voted before I wrote this and I cannot believe that 9 people actually thought this ""film"" is excellent. They must have liked the two go-go dancers. Final justice would be if they locked this stinker in the film vault outside Wichita and never let anyone see it again! A 1 out of 10 rating is far better than this deserves.",negative
"With so many good movies coming out in 1995 (particularly ""Mortal Kombat"" and ""Seven""), unfortunately, there had to be some bombs as well, and this film indeed falls into the latter category with a boring, predictable plot and a lousy ending. It seems that Antonio Banderas hasn't been able to find a decent script since ""Desperado,"" the only remarkable film he's done. Anyone with an eighth of a brain could tell who DeMornay's stalker was from the beginning. Her flashbacks of the death of her mother did nothing but muddle an already paper-thin story. Pity that Dennis Miller was wasted in this film; this part resembles his eerily similar role in ""The Net."" <br /><br />The convoluted ending had me shaking my head, as I pretty much did throughout the entire movie. Plus, any film that depicts animal cruelty in any shape or form, no matter how fake it looks, automatically gets the thumbs-down from me. <br /><br />To make a long story short, if you want to enjoy a good thriller, then avoid this at all costs. Never talk to strangers...especially those who recommend this movie. 2/10",negative
"Rigoletto is Verdi's masterpiece, full of drama, emotion and powerful, memorable music. The maestro must have rolled in his grave when this bawdy travesty of his work was released with its needless frontal nudity and cheap copulating and its portrayal of the naive but principalled Gilda as a horny ditz. Opera certainly can be adapted to cinema --- look at Zeferelli's magnificent La Traviata --- but when a work is as superb as Rigoletto, it doesn't need cheap gimmicks. It might even have been acceptable if the dubbed in music had been good but it is a mediocre rendering of the libretto with second rate sound quality at that.",negative
"I rented the video of ""The Piano Teacher"" knowing nothing about it other than what was written on the video box. I did this with some trepidation because films that win awards at Cannes are usually very good or very bad. Unfortunately, this one falls in the latter category. About one quarter of the way into it I found myself saying out loud, ""This movie is boring."" About half way through I was saying to myself, ""Where have I seen this before?"" At the three quarters mark I had figured it out.<br /><br />In spite of its literary origins, this film is essentially a remake of Robert Altman's much earlier (1969), and better, ""That Cold Day in the Park."" Although the details obviously differ and Altman's work was more plot-driven and less of a character study, the two films are thematically identical. There is nothing ""new"" to be seen in this production. Every aspect of it has been done before: a character spiralling out of control with increasingly self-destructive behavior (Abel Ferrara's ""Bad Lieutenant"" 1992); a perverse and doomed 'love' culminating in an operatic (near) death scene (David Cronenberg's ""M. Butterfly"" 1993); uncommonly brutal sex scenes (David Lynch's ""Blue Velvet"" 1986); and so on. Hence, I am bemused by the fact that so many found the film to be ""shocking,"" ""shattering,"" etc. This highly derivative film seems to have been made for the sole purpose of making viewers feel uncomfortable, and clearly succeeded with some. However, I largely attribute such a reaction to a lack of film-viewing experience. See enough movies and you really will, eventually, have seen it all. And while it is true that I saw the expurgated 'R-rated' version, I doubt that the additional scenes would change my overall opinion of ""The Piano Teacher.""<br /><br />Technically, the film is not without merit. There is some very good camera work and the lighting is excellent. Isabelle Huppert's creditable performance also helps save it from being a waste of time. This is the first of Haneke's films that I've seen, and if I were to see more I expect I would have the same opinion of him that I have of Ferrara: an interesting director but not nearly the genius others make him out to be. Rating: 4/10.",negative
"I really like Traci Lords. She may not be the greatest actress in the world but she's rather good in this. She play the dowdy, conservative, reporter to a 'T'. It's a great little thriller which keeps you guessing for a good while. Jeff Fahey is also good as Traci's boss. I think given a decent break Traci could be a top actress. She's certainly no worse than some of today's leading ladies.",positive
"Also known as ""Water Lilies"" this film tells the story of two girls as they struggle their way into the world of love and sex. This story is told at a slow pace and that works very well. It gives plenty of time and space to get to know the different characters and to grow somewhat attached to them.<br /><br />Using a small cast puts some extra pressure on the people playing as they all have some more screen time than normal but the people playing in this film handle that well. Everyone is completely believable. Visual setting is great, especially the underwater shots in the swimming pool add a nice effect.<br /><br />Many films have been made about the same subject though and this one does not really stand out above any of them. It pulls some ""standard"" pressure methods out of the high hat and works on them. It isn't bad, not at all, but it surely isn't great either and I do feel it could have done better if it had taken some what less explored angles.<br /><br />7 out of 10 synchronous swimmers",positive
"THE CHIPMUNK ADVENTURE <br /><br />There are some movies that I could watch all my life and never grow tired of them, and this nostalgic favorite is one of them. THE CHIPMUNK ADVENTURE was a 1987 attempt to bring the old favorites back to the forefront of animation, this time on the big screen. In an age when Disney dominated the film industry in terms of animation quality and box office, THE CHIPMUNK ADVENTURE stands as one of the best animated films that Disney didn't produce in the 80's.<br /><br />The story is simple and elementary, having Alvin, Simon & Theodore compete in an around-the-world race with the Chipettes (Janette, Eleanor, & Brittany). However, as the chipmunks encounter exotic dangers, they are unaware that they are the pawns in a major diamond heist.<br /><br />THE CHIPMUNK ADVENTURE never was and never will be a film that soars thanks to an engrossing plot. And to people who didn't love it as a child, the film will probably never be more then an enjoyable, yet forgettable, animated movie. But for me, it will always be a little known masterpiece. Something about the film just clicks for me in a way few films do.<br /><br />Every song is fun, upbeat, and harmless. Highlights include the Chipettes in a slightly risqué Arabian dance to calm snakes. There's also a very sweet song in which the Chipmunks sing about traveling the world and we get to see them at major landmarks throughout the globe. One thing about the Chipmunk characters is that, despite the potentially annoying vocals, the songwriters always managed to write songs that were catchy without ever being grating. This film is no exception... it actually boasts one of the best Animated movie soundtracks of the 80's if you ask me.<br /><br />Every joke is cute, sincere and amusing. The bits between the bad guys and a pampered puppy are very amusing. And the shock of seeing the Chipettes nearly forced into marriage by a child emperor is as well. The comedy manages to constantly play to the kids so that they don't miss anything, but everything remains charming for the adults with enough nostalgia to keep them entertained.<br /><br />It's really just a fun trip that is completely humble in it's ambitions. THE CHIPMUNK ADVENTURE never aims to be anything more then it is, harmless fun. I'll be the first to admit this is a biased review because I have such a nostalgic fondness for THE CHIPMUNK ADVENTURE that I would never be able to give it a bad review... but nonetheless, it fills me with such a childish contentment while watching it. Everyone has their random favorite from childhood that no one knows, and for me it's this movie. And any film that I can watch over and over whether I am 5, 12, 23 or older is a great film in my eyes.<br /><br />... A- ...",positive
"Let's put political correctness aside and just look at this in terms of the numerous sex comedies that came out in the 1980's because I for one don't think this is any better or any worse than the others. Unless your some religious kook or an uptight female you can probably view a silly film such as this without getting all worked up about the content and I personally had a totally innocuous feeling towards this before and after watching it. Story is set in Albuquerque, New Mexico where a rich 15 year old boy named Phillip ""Philly"" Fillmore (Eric Brown) is naturally horny as hell and starts spying on the attractive maid that has just started working for his father.<br /><br />*****SPOILER ALERT***** Nicole Mallow (Sylvia Kristel) is friendly to Philly but things heat up when his father goes out of town on business and she starts to flirt with him to the point where she invites him into her bedroom to watch her undress. Philly is awkward and doesn't know how to react at first but soon he goes for it and has sex but than to his horror it seems that Nicole has died from a heart attack! With the help from the sleazy chauffeur Lester Lewis (Howard Hesseman) they seemingly have buried her body but a note from a blackmailer shows up and Philly must get $10,000 out of his father's safe. Philly is shocked when Nicole shows up and he learns that the whole thing was an extortion plan set up by Lester and that she only went along with it because she's an illegal alien and if she didn't do what she was told Lester would have called the immigration office. Together they try to get his father's money back before he returns home and they enlist the help from Jack (Ed Begley Jr.) who is a tennis instructor but pretends to be a cop to scare Lester.<br /><br />This little comedy was made for less than $3 million but it grossed over $50 million worldwide and made it one of the least likely films during that time to be so successful which prompts me to wonder why this was a hit and not any of the others in the genre. Director Alan Myerson can boast that he made a hit film but the truth is that he never really had a career in films although he did go on to be very successful in television. So...why did this become so successful? I have a thought that it just may be because of Kristel and before you decide that I'm crazy listen to my reasoning. Kristel was an international star because of her soft core films so that reason alone made many free thinking adults curious about viewing her in an American film that was getting a wide release. With that, the same adults would also be nostalgic about their own youth and the fantasy of being taught the ways of lovemaking by an attractive older woman which brings in the much younger audience members who are probably still very inexperienced and curious about the film. Anyway, that's my thought and if anyone has another reason I would love to hear it but back to the film itself it's apparent (and very sad) that a film like this could probably never get made again (except in Europe) because of the religious right and the other prudish freaks who just can't come to terms with the fact that a teenage boy getting laid will not do him any harm. In fact, it's a valuable service that ALL BOYS pray will happen to them! The film itself is clumsy and Kristel's body double is all too evident in certain scenes especially if you take careful note of the difference in their nipples. The story (although intriguing in it's basic form) is neither very funny or revealing so were left ogling the nude scenes that are really the norm for the genre.",negative
"Personally, I can only but agree with Stephen-12: indulge. There's really no point in trying to 'capture' this film. I like movies where nothing (explicitly) happens. Herzog's 'Aguirre, der Zorn Gottes' has got the same nothingness, though that movie is less convincing, since the climaxes are rather in the beginning of the story, so Herzog had to focus on nature versus Kinski. Morte a Venezia is wholly different though, since it has several climaxes, turns, etc. In fact, from the point where Aschenbach's luggage is lost, the movie almost 'rushes' to its grand finale (his final grains of sand begin running through the hourglass after the moment of bliss where he fantasises about warning the Polish family and caressing Tadzio's hair).<br /><br />You can, if you want to, seek some real clues/symbols in this one (his trying to leave behind his luggage from the moment he arrives, the pointing Tadzio at the end, the fact that in the whole film content and form are completely in sinc), but there's no point in doing this: it won't make the film better or worse, since its force lies in the whole storyline's undertow, which is never made explicit. Tons of history, decaying Europe, the end of the 'romantic era' as we've come to know it, which has proven to be only the beginning of it (individual emotions & expression are more important now than they ever were). But wait, now I myself am beginning to develop the one minor (tiny) flaw of the film: the 'let's talk about art'-parts. Now there's one thing never to do. I myself believe it could have been expressed by other means. Furthermore, I believe it becomes already very clear in the rest of the film.<br /><br />I don't like explicit films. I can read books, so I don't want a storyline that speaks merely to my rationale. I prefer films that you cannot explain in words, but only in film (Lynch's Lost Highway, Weir's Picknick at Hanging Rock and Roeg's Man Who fell To Earth also belong in this category), for then, and then only, it has a reason to exist as film and not merely as a book. So what about Thomas Mann's novella? I've never read it, but forget about it! The movie gives a different point of view: it says things you can never say in a book. It uses the movie-art to make you feel, through images and music, the same thing that Mann made you feel, using text. Equally brilliant, but different worlds.",positive
"I really enjoyed the pilot, it was as amazing as I hoped it would be, if not better. Patrick Warburton was a riot, although at first i thought that I wouldn't be able to stand his character. Him and Megyn Price Had little chemistry at all, but hopefully as the season goes on they'll get more comfortable around each other. It must have been weird for Megyn to go from being the star on her last show [""Grounded For Life""] to being a co-star. <br /><br />Bianca Kajlich and Oliver Hudson seem really new to the whole Sitcom scene, but I think in time they'll get better. David Spade's character, to my surprise, wasn't the whole focus of this pilot. The way he delivers his lines is so different from anyone else i've ever seen on TV, but I think that it is just his style. It works for him.<br /><br />I think that couples, or even singles, will be able to relate to all the doubts and fights and being unsure about your decisions, that this show is about. All the situations that the characters are put in just feel like real life, not sugar-coated like most shows.<br /><br />I hope for all the actors sakes that CBS gives them a chance. This show has the potential to be one of the best series, if just given the chance and time.",positive
"Angela Lansbury plays Eglantine a middle aged lady in war torn England, during the WWI. She has been studying witchcraft by mail, and has been secretly learning it in her home, she is doing well, until three children who have been separated from their parents from the last air raid, are sent to stay in Angela Lansbury's huge house. She is not happy about having them, because of her secret. They only want to go back home. The oldest boy is very hard to get along with he is a brat. The other two a boy and a girl are just inquisitive about their new place to stay and the lady that is their hostess. The kids find out about her secret and that is when the fun begins. Fun and more of it. Family fun. Laughter, frolic, adventure, something for everyone. The special effects are quite good. This is a musical the tunes are every bit as catchy to sing later as any of the other Disney films. Add this to your Family Video Library. You will not be disappointed.",positive
"When I saw this at a shop I thought it looked really good and original. Like Wolfs Creek meets Texas chainsaw massacre, and I mean it only cost three quid (around $6). To be honest I don't think it was even worth that.<br /><br />It seemed like the directors- the 'butcher brothers' couldn't decide whether wanted to do a artsy sort of horror or a gory slasher horror. It ended up with a cliché ridden gory sadistic hour and fifteen minutes with all the characters being one dimensional and you couldn't care less what happened to them but to try to make the audience care about the characters they added a useless monologue at the end and the beginning of the film which to be perfectly honest wasn't needed.<br /><br />The only good part really was the middle/end- I won't ruin it for you. But that was the only ""good ""part.<br /><br />Overall a pointless watch. It felt like a two hour film but was in fact only 75 minutes. If you want an artsy film-don't bother. If you want a slasher movie- don't bother- The film moves so slowly with nothing ever happening.",negative
"Aside from Frank Kress (who played Abraham Gentry), an appearance by Henny Youngman and the last seconds of the movie, there really wasn't anything particularly good about this film. Why it is currently rated 5.3 and adored by some reviewers is beyond me--the film is 99.44% crap...and exactly what I would have expected from director Hershell Gordon Lewis. In the 1960s and 70s, Lewis was known for making a string of incredibly low budget exploitation films, such as BLOOD FEAST and MONSTER A GO-GO. However, in recent years he's been christened ""the father of gore"" and he has many, many fans--fans who ignore the ineptitude of his work and only focus on how groundbreaking some of his films were. But apart from the liberal use of fake blood and real guts, at heart, his films are pure crap--and don't believe scores of 9 and 10 for his films. This would be like putting a velvet Elvis painting in the Louvre!!<br /><br />The film is about a string of very grisly murders that happen to strippers. When I say gruesome, it's very bloody and sick for 1972--though by today's standards the special effects look amazingly lame. So, while some very deviant and cruel murders happen in the film (I'd rather not explain them--they ARE from a pretty sick mind and show a particularly sick disregard for women), at least they won't nauseate you because they were done so poorly. It's obvious that in many cases they are cutting apart rubber dolls and mannequins. But to have them doing some of the sick acts, even if unrealistic, is pretty nasty and shows a lot of misogyny.<br /><br />The only hope in the film, as the police are all idiots, is a guy named Abraham Gentry--whose mannerisms and style of speech are very close to the stock actor, David Lochary, from the early John Waters films. While his acting is bad, he is so flamboyant and funny that he kept my interest. He could be pretty funny and oddly this is the only film he ever made!! It was also odd that so many women wanted him--especially because they just didn't seem like his type.<br /><br />As for the rest of the folks in the film, they are cretins and idiots who could not act. In fact, I was kind of hoping MORE would be killed--they really had it coming! None of their acting was the least bit believable and apparently the director NEVER re-shot a single scene--as most of the scenes in the film were worse than any of the ones in Ed Wood's masterpiece, PLAN 9 FROM OUTER SPACE. In fact, for many of the women in the film, the only prerequisite for their appearing in the film is that they be willing to take off their clothes. Now I know this will sound pretty mean, but most of them were incredibly unattractive and looked like drug addicts who strip to get their next fix. When these ladies take off their clothes, men in the crowd give them money to put it back on (wow--Henny Youngman SHOULD have said that in the film)! But, considering Lewis' budgets, these were probably the best ""actresses"" he could get.<br /><br />Overall, a sleazy bucket of bile that manages to be worse than most of the director's other films...and that's saying a lot! It's violent (yet dumb), anti-women (treating them like meat and things to be mutilated) and is thoroughly incompetent from start to finish.",negative
"This is an excellent film, but Momento (Nolan's other big budget film) is much better . I would recommend people go to see Momento and then if they like that, see this film. THe film is shot in black and white which I was a bit annoyed with at first but once into the film you understand black and white is the best way for the film to be seen. It is extremely gripping and reasonably easy to understand even though the way it is made is extremely clever. Elements of the storyline i think are a bit daft but the film is definitely worthy of a second viewing. To conculde the film has a clever plot, clever twists and turns, very good acting and bearing in mind the budget of the film I have to say that it is pretty amazing.",positive
"I read comments about this being the best Chinese movie ever. Perhaps if the only Chinese movies you've seen contained no dialogue, long drawn-out far-away stares and silences, and hack editing, then you're spot on.<br /><br />Complicated story-line? Hardly. Try juvenile and amateurish. Exquisite moods and haunting memories? Hardly. Try flat-out boring and trite.<br /><br />This was awful. I could not wait for it to be over. Particularly when the best lines in the movie consist of ""How are you? I'm fine. Are you sure? Yes."" Wow! What depth of character. I guess the incessant cigarette smoking was supposed to speak for them.<br /><br />As a huge fan of many Chinese, Japanese and Korean films, I was totally disappointed in this. Even Zhang's sentimentally sappy ""The Road Home"" was better than this.",negative
"Take a look at those faces alongside the entrance to the jail. They're not the faces of Hollywood extras. Somebody in production was really smart to take filming to Oxford, Mississippi, because you can't get that kind of authenticity from a studio backlot. Scope out the narrow dusty roads, the frozen earth beneath, and the skeletal trees just barely hanging on. No wonder those faces look hard and unforgiving; they're just reflecting the soil from which they spring. Old man Lucas (Hernandez) better fear for his life, but then he springs from that same hard earth.<br /><br />The movie works because it tells a good story that neither preaches nor sentimentalizes and even has some suspense. Old man Lucas is not very likable. He's a victim and we sympathize, but he's also haughty and unfriendly. Wisely, the script refuses to sweeten him up. That way we're forced to recognize the effects of racism and injustice on even the less sympathetic. The script also wisely avoids dealing directly with racism since that tends to become preachy and less effective. Instead, we're shown how easily prejudice can convict an innocent man and condemn him to a horrible death. So, it's through our common instinct to see justice done that the effects of racism are exposed, a much more effective pathway. It also makes the actions of the sheriff and the lawyer more understandable since they are otherwise part of the Jim Crow system.<br /><br />Note how the movie doesn't attack segregation. It's doubtful that old man Lucas would want to mix with whites anyway and there's no hint that even lawyer Stevens (Brian) wants to cross the color line except to see justice done. No, the possibility of reconciliation lies in the future as symbolized by the kid (Jarman) whose head is not yet filled with ""notions"". He's not exactly friends with Lucas, but he has glimpsed the common humanity of being befriended after falling into the frozen creek. The last line of dialogue also shows him siding with his uncle, the lawyer, instead of his more hidebound parents (the dinner table scene is important and easily overlooked). The lawyer might not join a future civil rights march, but the kid might. That's the movie's realistically hopeful side.<br /><br />There was a bunch of racially themed movies during this brief 3 year period, 1949-51, (The Well, No Way Out, Home of the Brave, Lost Boundaries). Even famously detached MGM got into the mix with this little gem. Unfortunately, the McCarthy purges in Hollywood put an end to ""problem"" films that might not serve Cold War ends. Even so, each of these is worth catching up with, not only because they're good movies, but because even with the passage of 60 years and Jim Crow, they're still relevant.",positive
"Pretty decent for his early work and no Kokaku Kidotai without it, and gets an 2 points extra for the easter eggs. For Shirow definitely a rung in the ladder. I am biased as a Shirow fan but this was a big step from Dirty Pair which was what I knew of him. Violent fun with a porno soundtrack! You cannot help but notice that. I know people appreciate him for Ghost in the Shell..but all of the deep spiritual overtones were dealt with in Appleseed. ESWAT killing terrorists, the struggle for humans to stay viable as bioroids phase them out, and Deunan staying thin despite her intake of junk food. Definitely like the characters even the traitor..and I do not know why.",positive
"I went to an advance screening of this movie thinking I was about to embark on 120 minutes of cheezy lines, mindless plot, and the kind of nauseous acting that made ""The Postman"" one of the most malignant displays of cinematic blundering of our time. But I was shocked. Shocked to find a film starring Costner that appealed to the soul of the audience. Shocked that Ashton Kutcher could act in such a serious role. Shocked that a film starring both actually engaged and captured my own emotions. Not since 'Robin Hood' have I seen this Costner: full of depth and complex emotion. Kutcher seems to have tweaked the serious acting he played with in ""Butterfly Effect"". These two actors came into this film with a serious, focused attitude that shone through in what I thought was one of the best films I've seen this year. No, its not an Oscar worthy movie. It's not an epic, or a profound social commentary film. Rather, its a story about a simple topic, illuminated in a way that brings that audience to a higher level of empathy than thought possible. That's what I think good film-making is and I for one am throughly impressed by this work. Bravo!",positive
"I just watched Holly along with another movie about trafficking and child sexual exploitation called Trade at Film by the Sea international film festival. I have to say that Holly blew Trade out of the water. <br /><br />Holly is a powerful and amazing film on many different levels. From purely an artistic and cinematic perspective, it is amazing. The sound-mixing, camera angles, directing and acting are all spot on. <br /><br />Additionally, the way it handles the subject matter is tasteful and non-exploitative. It presents the issue of child sexual exploitation in a way that is both educational and accurate. The filmmakers paid an exquisite amount of attention to detail, truly capturing the nuances of the epidemic of child sexual exploitation and trafficking. Too often when dealing with a subject matter of this kind, it is tempting to shock the audience with graphic scenes of rape, and violence. Holly is able to achieve all of this without falling into that typical Hollywood trend. <br /><br />I've had the pleasure of seeing Holly at two separate film festivals, once in the US and once in Netherlands. I can honestly say that I have never seen audiences more moved. Just listening to conversations after the screening, people are asking what they personally can do to fight child sexual exploitation. <br /><br />I highly recommend it to everyone, both for its cinematic value and its subject matter.",positive
"""A Mouse in the House"" is a very classic cartoon by Tom & Jerry, faithful to their tradition but with jokes of its own. It is hysterical, hilarious, very entertaining and quite amusing. Artwork is of good quality either.<br /><br />This short isn't just about Tom trying to catch Jerry. Butch lives in the same house and he's trying to catch the mouse too, because «there's only going to be one cat in this house in the morning -- and that's the cat that catches the mouse».<br /><br />If you ask me, there are lots of funny gags in this cartoon. The funniest for me are, for example, when Mammy Two Shoes sees the two lazy cats sleeping and says sarcastically «I'm glad you're enjoying the siesta» and that she hopes they're satisfied because she ain't, making the two cats gasp. Another funny gag is when Tom disguises himself as Mammy Two Shoes and slams Butch with a frying pan and then Butch does the same trick to Tom. Of course that, even funnier than this, is when the real Mammy Two Shoes appears and both (dumb!) cats think they are seeing each other disguised as Mammy and then they both attack her on the ""rear"" - lol. Naturally that she gets mad and once she gets mad, she isn't someone to mess with. But even Jerry doesn't win this time, because he is expelled by her too.",positive
"I still don't know why I forced myself to sit through the whole thing. This ""film"" wasn't worth the Memorex DVD-R it was burned on; I thought I was watching the end result of a group of middle schoolers stealing their parents' camcorder. This is by far the worst movie ever made. I truly, from the bottom of my heart, want to sue Aaron Yamasato for the two hours he stole from my life.<br /><br />So apparently, it's supposed to be bad on purpose; However, if you should end up in Hell and are forced to watch this 90-minute coil of doo-doo, you'll see that Yamasato is really trying hard to make an awesome flick. The actors attempt dramatic kick-ass performances comparable to Crimson Tide but come closer to The Marine.<br /><br />The crap acting is just the tip of the iceberg. The camera angles are awful. The story is C-movie at best-- the plot isn't even good enough to be considered B-movie caliber. The dialogue attempts to be dynamic and witty, but is crap like everything else. Rumor has it that a hard copy of the screenplay actually attracts flies. Plus, the techno score is annoying... not because it's techno, but because it's NON-STOP. That's right, the music plays in the background THE WHOLE TIME, acting as a subliminal reminder of how bad this thing is. I don't care what the disclaimer claims, I don't buy it. BOTS was not made this bad on purpose, because it takes itself WAY too serious for what it was: a joke.<br /><br />This ""film"" was very low-budget. But that is no excuse for its record-setting suck factor. Great films are born of substance, not budget. BOTS had neither.<br /><br />Allow me to further articulate the overwhelming power of this 90-minute waste of time: if I were having a three-way with Jessica Alba and Jessica Biel in front of a TV and Blood of the Samurai came on, I'd be out of there quicker than Steven Seagal in Executive Decision.<br /><br />Undoubtedly, some people will try to defend the movie. Two, maybe three. They'll say, ""it's grindhouse chop-socky!"" or ""cheesy in a good way!"" or ""it's so bad, it's good!"" Those people are idiots. A movie is either good, or it's bad. There's no such thing as a good bad movie. But there ARE such things as idiots that like crappy movies. Don't get me wrong; there are lots of cornball not-to-be-taken-seriously movies out there that are enjoyable and entertaining. Slither is one. BOTS is not.<br /><br />This suckfest runs about an hour and a half, and in my humble opinion, it's 90 minutes too long. The best thing about this ""film"" is the DVD cover, so next time you're near the Wal-Mart DVD bargain bin, take a look at it-- DON'T TOUCH IT, just look-- and quietly walk away.",negative
"I always say, ""there's nothing like a good movie"". And I must say, this was nothing like a good movie! Drab, dull and tedious. It was like one of those bad dreams that never seem to end, no matter how hard you try to wake up. I don't mind the concept of a film without words, (ie: entering a fantasy or dream world), but there has to be something there to capture your imagination, not just empty images, which is what this film is. There seemed to be no character development and it jumped so fast from scene to scene that it was hard to discern any story. (Was there even a story?) You could tell the actors were trying their best, but unfortunately, poor direction sabotaged all the actors' work. It really seemed like a type of cinematic masturbation...only existing to pleasure the director and nobody else. Big waste of time.",negative
"Friday the 13th step over! There is officially a worse movie than your hateful series out there. I won this movie in a contest at college, and it was a waste of money even if it was free. Jack Jones stars as a truly awful singer whose trying to find some murderers or something. At least Friday the Thirteenth never bored me. I'd rather have my fingernails pulled than see this again.",negative
"I first saw a track from this DVD at a hifi show Nov 2006 in London ( i was not really into cream until now!!).It was through a high end Arcam system,it sounded great with dts.I had to get this DVD and i'll tell you this is by far the most exciting music DVD i have ever watched.The performance of Cream at their age was just mind blowing and sound quality is the best i have heard on a music DVD.It does not matter what type of music you like,this one will definitely grow on you.It's the sheer brilliance of their performance that will make you watch it again and again.Even new musicians don't cut the mustard these days, as these old rockers do.",positive
"This is an excellent documentary about Amália Rodrigues. I enjoyed it very much; it's very well put together and very informative. If you want to know who is Amália Rodrigues. I highly recommend you see this film, ""The Art Of Amália Rodrigues"".<br /><br />",positive
"Lame, lame, lame!!! A 90-minute cringe-fest that's 89 minutes too long. A setting ripe with atmosphere and possibility (an abandoned convent) is squandered by a stinker of a script filled with clunky, witless dialogue that's straining oh-so-hard to be hip. Mostly it's just embarrassing, and the attempts at gonzo horror fall flat (a sample of this movie's dialogue: after demonstrating her artillery, fast dolly shot to a closeup of Barbeau's vigilante charactershe: `any questions?' hyuck hyuck hyuck). Bad acting, idiotic, homophobic jokes and judging from the creature effects, it looks like the director's watched `The Evil Dead' way too many times. <br /><br />I owe my friends big time for renting this turkey and subjecting them to ninety wasted minutes they'll never get back. What a turd.",negative
