review,sentiment
"Billy Hughes is a mute young lady working for make-up on a cheap horror picture being filmed in Moscow by an American director. One night Billy gets locked in the movie studio. Later that night she hears that someone might be in the building and goes to check it out. That's when she stumbles across a woman being brutally murdered, while being filmed. After escaping the clutches of the murderers, Billy informs the authorities, only to be red-faced when the men show it was an act. Billy knows what she saw and soon her life is in turmoil again from underground figures that believe she has something of importance.<br /><br />I don't know how this heart-pounding sleeper passed me by, but I thought it was a much older flick. There's one thing though, it's got to be one of the most jarringly, and intense thrillers I've seen in quite a while. It's just a great suspense builder and mostly everything clicks into place! The first half of the feature is surprisingly gripping with taut sequences that have your heart in your throat and clouds us with an atmospherically foreboding environment of alienation. Underling this is a humorously wicked black streak. Faults do pop up in the story, as it does lose that furious grip it held so early and goofy humour (or better putter comic relief) between Fay Ripley and Evan Richard's characters is a hit and miss affair by being too forceful. In the long run, it probably could have done without. Despite some cringe moments, this aspect didn't hinder my enjoyment of it. For me, the soft ending they decided to go with just didn't feel right.<br /><br />The interestingly mysterious premise was eerie to the bone and packed some unsettling goods. So multi-facet was the context and its thrills, there was something fresh to how this all plays out and the nervy jolts and unbearable tension are weaved into a range of sudden plot turns and twists. Really, they made superb use of the novel idea of this disability and to handicap the situation, by staging it in a foreign place where not too many spoke English and so we are caught up in the confusion too. The delicate Marina Zudina gives a harrowing portrayal of the American mute girl Billy. The way she able to display the erratic emotions through her eyes and actions gave it some gruff and believability. Director Anthony Waller shoots the flick in a rather stylish, well-timed and skillful manner, without loosing that grimy look that eventuates from its rigid surroundings and a powerfully airy music score persistently nags at you. The only real name to make an appearance was small cameo part by Alec Guinness. The performances by the cast were all fine, especially the nail biting turns by Oleg Yankovsky and Igor Volkov as the Russian murderers.<br /><br />This riveting feature that's mostly made up of unknowns, is way better than your average dark thriller. Highly Recommended.",positive
"Not good. Mostly because you don't give a damn about what happens to all these people. Some comments : 1. I am tired of seeing governesses who never talk to their pupils, never teach them anything and take a tired and annoyed look whenever the said pupil, who of course has been won over in the space of 4 seconds, says something 2. Fine, so Rosina has a father complex and therefore is attracted to her employer. But Charles is completely different in all aspects from her father - if anything Henry is much closer as a sensual, exalted person 3. How could you ever believe that she would be more attracted to Tom Wilkinson than to Rhys Meyer. 4. Hard to believe, if she had been in fact raised as a deeply religious girl, that she would be so careless about sleeping with a gentile after knowing him for 5 minutes.<br /><br />Some good things about the film : At least she didn't end up pregnant, not knowing who the father was... The whole description of life in the Jewish community in London is good",negative
"What can you say about the film White Fire. Amazing? Fantastic? Disturbing? Hilarious? These words are not big enough to describe the event which is White Fire. From wobbly, garbled beginning to profound end, this movie will entertain throughout.<br /><br />Our movie begins in the woods of a country somewhere in the world. A family is hiding from unmarked soldiers in costume shop uniforms. When the father separates from the mother and their childen, you get a real sense of what kind of movie you're about to watch. Father makes sure to roll down hills in his all white outfit, and is polite as he gets people's attention before he shoots them, but alas, dad is burned alive in what looks like a very unsupervised, unsafe stunt. Meanwhile, mom and the kids are running down a beach with an armed soldier trailing about 5 feet behind them. He too gives a stern warning before action in the form of a bizarre ""HALT!"", and then promptly wastes the mother. This action sequence sets up the happy childhood of our heroes Bo and Ingred.<br /><br />So now we fast forward about 20 years (30 if you're honest about the hero's age) to beautiful Turkey, where Bo and Ingred have settled as professional thieves, or diamond prospectors, or something. Ingred works at a diamond mine where she helps herself to the goods, while Bo (masterfully played by the dynamic Robert Ginty) drives around the desert in his denim outfits. Bo and Ingrid have an interesting relationship. They don't seem to have any friends other than each other, and they spend all of their time together. That coupled with the fact that Bo has expressed his desire to sleep with his sister as evidenced in lines such as ""you know its a shame you're my sister"" he says to her while she's stark naked, make for a very dynamic duo. Bo is then crushed when Ingrid is killed, as he wanders the beaches of Turkey with his ceremonial pink grief scarf. A renewal of hope occurs when Bo finds a girl who looks like Ingrid, and gives her plastic surgery to make her look exactly like Ingrid. This opens the door for Bo to have sex with his sister without it being technically wrong. Bo is a real fan of ethical grey areas, and he is overjoyed with his new love.<br /><br />So anyway, there's a lot of fun action scenes, ridiculous violence, great acting, impossible to follow plot-lines, Fred ""the hammer"" Williamson (for some reason), and a big chunk of dirty ice which is supposed to be a giant diamond (which later explodes). All of these things are great, but the Bo and Ingrid relationship is what makes this movie special....really special. So I heartily encourage everyone to behold the majesty that is White Fire. You may be glad you did..or not.",positive
"If you enjoy Cleese & all the British 'Pythonesque' humour of the time, then this little gem is absolutely hilarious.<br /><br />Arthur Lowe is a real treat!<br /><br />I saw this with friends on TV when it first came out, and its classic quotes have formed a part of our jokes for 30 years, and will do forever! I have it on tape and it is continually appreciated.<br /><br />Perhaps some reviewers are taking it too seriously.<br /><br />I can't believe it is now only available in the US (NTSC of course), and not in UK, where it should be an essential part of the history of British humour!!",positive
"Oh, brother. The only reason this very irritating film avoids getting the total ""bomb"" from me is because it's at least historically noteworthy as the first Three Stooges film (when they weren't yet on their own and were still saddled with that painfully unfunny Ted Healy). But even as a longtime Stooges fan I'd have to say that young Moe, Larry and Curly are badly used here as three zany assistant janitors to Mr. Healy's taller boss janitor. They're not featured steadily through the movie and their silly on-and-off-again stints paint them more like zany overactive cartoon characters trying too hard to be amusing.<br /><br />Most of this toothache deals with Jack Pearl seeking in vain to get some chuckles from the audience himself as a man who impersonates Baron Munchausen (here's a good example of the level of humor: ""I object!"" ""On what grounds?"" ""Coffee grounds!""). His sidekick is none other than a young Jimmy Durante, but even the schnoz himself is a bore.",negative
"I grew up watching Inspector Gadget. It was, and still is, one of my favorite cartoons, if not my absolute favorite. I learned a lot of geography and history from the spin-off Inspector Gadget's Field Trip. I wanted to slip on a banana peel and become the greatest detective ever.<br /><br />But the film has ruined the reputation of the wonderful cartoon.<br /><br />Matthew Broderick, an actor with potential, was definitely NOT the role for Inspector Gadget. First thing- in the film, Inspector Gadget is smart. Not so in the cartoon. In the film, Gadget solves the mystery mostly by himself. In the cartoon, it was almost always Penny, Brain, and the awesome book (I still want her book!). If Gadget solved the mystery, it was by accident. Gadget in the film seems to be a competent detective, but in the cartoon was pretty dumb, which was where the humor came from.<br /><br />Another thing is that it's too much ""Good Guy v. Bad Guy"" in the film. It's not just meant to be a silly Saturday morning cartoon. Also, Gadget never should have a love story, but Disney Corporation is filled with idiots.<br /><br />Also I miss the true gadgets that Gadget had, and especially the Gadget car. In the movie it was a chic convertible. In the cartoon it was a sedan police car and could turn into a van. It also barely had any gadgets and was mainly there to get him from place to place.<br /><br />But if anything, the one thing that was terrible about the movie was that it was a feature movie. Inspector Gadget was a silly Saturday morning cartoon. The movie was too serious, too overdone, had too much of a plot and wasn't even remotely as funny.<br /><br />Tip for those who haven't seen it: NEVER see it. EVER. Watch the cartoon, it's a true classic.",negative
"The world of the 1973 sci-fi drama SOYLENT GREEN is what we could be seeing if we aren't careful. It is a world in which New York City's population has topped the 40 million mark in the year 2022. Overpopulation, air pollution, year-long heat waves, and food shortages are the rule. The only hope comes from a food product called Soylent Green. But what is this particular food stuff really made of? That question is at the heart of this admittedly somewhat dated but still intriguing film, based on Harry Harrison's 1966 novel ""Make Room! Make Room!"" Charlton Heston stars as Thorne, an NYPD detective who comes across the murder of a top corporate executive (Joseph Cotten). As it turns out, Cotten was on the board of directors of the Soylent Corporation, the people responsible for all those food stuffs that the people have to consume in lieu of the real thing. Heston believes that this wasn't just a garden-variety murder, that Cotten was bumped off for a reason. He gets a lot of help from his slightly cantankerous but very astute ""book"" (Edward G. Robinson, in his 101st and final cinematic appearance), and a few timely reminders of what the world used to be like. What Robinson finds out about Soylent Green shocks him beyond all imagination; but before he can tell Heston all of what he knows, he has himself euthanized. And when Heston does indeed find out the secret of Soylent Green...well, that part has become immortalized into cinematic history.<br /><br />Under the very professional guiding hand of director Richard Fleischer (THE BOSTON STRANGLER; FANTASTIC VOYAGE), SOYLENT GREEN is a fairly grim but thought-provoking look at a Dystopian future that humanity might be living if we don't curb our tendency to strip our planet of its natural resources. Indeed, this was a project that Heston himself had had in mind for filming as far back as 1968, after he had struck gold in the sci-fi genre with PLANET OF THE APES--a fact that probably gets lost whenever his ultra-conservative political philosophy comes up in conversation (after all, SOYLENT GREEN is hardly a tract for unrestrained capitalism). Robinson, as always, is the consummate professional in his last role; the sequence where he is euthanized (as he looks at video of the world from a better era, set to the music of Tchaikovsky, Beethoven, and Grieg) is quite simply heartbreaking. The film also benefits from solid supporting help from Chuck Connors (as a very convincing heavy), Brock Peters (as Heston's superior), and Leigh Taylor-Young as the woman who tries to help Heston in his inquiries.<br /><br />It must seem easy these days to dismiss SOYLENT GREEN for being dated. But those who do it ought to think twice; for this film's world may end up becoming ours in actuality if we don't watch what we do with what we have today.",positive
"This movie treads on very familiar ground -- the confusion of art and reality in the life of actors. It does not have anything particularly novel or interesting to say on this subject and is in fact rather dull. The final scene in particular is interminably tedious. Seeing the audience crying at the ""moving"" acting they are seeing on the screen made me ask ""who do they think they are kidding?""<br /><br />Nevertheless there are some good performances and interesting scenes, particularly from some of the minor characters. Ben Gazzara plays an old and slightly touched actor, who gets a whole posse of policemen clapping his performance when they come to arrest him.<br /><br />Christopher Walken again plays an over-the-top wacko. Remember his character ""The Continental"" on Saturday Night Live; an aging eurotrash satyr chasing a young woman around the furniture and trying to get her into bed? He does an identical turn in the film, chasing his young (male) prey around an antique table and plying him with champagne.<br /><br />Overall this film was both enchanting and irritating, but mostly irritating.",negative
"This film predates the Australian films Road Warrior and Priscilla of the Desert, and its influence on them is obvious: in the dialogue, locations, photography, direction and political philosophy. The photography is notably confident. The direction is stylish and for the most part well done. If you liked the early Australian films by Bruce Beresford, Peter Weir and George Miller then you'll love ""Oz"". The direction also reminds this reviewer of Edgar Wright's contemporary work. That similarity suggests that ""Oz"" was far ahead of its time. The critics of 1967 hated it and the public stayed away - 1960s Australia, like 1940s USA, was in some ways the sort of place where conformity was important, whereas this film is very different to what those viewers would have expected, especially after reading the promotional posters. This film will most likely have more appeal to contemporary audiences: it's still quirkily awkward and self-conscious, but in a contemporary European way rather than a 1960s Australian way. Joy Dunstan (who later appeared in the Australian TV series 'Prisoner') plays her role with less raw passion than her contemporary Jacki Weaver might have done, instead Dunstan's character in this film conveys some of the rather whimsical strength of Australian women most famously represented by Kylie Minogue playing Charlene Mitchell in the Australian TV series Neighbours and further developed in later roles in her career. Men will also enjoy this film, which presents various masculine issues in a different way than most other mid-sixties films from the USA or even Australia. In particular, Bruce Spence (who later went on to play Tion Medon in 'Star Wars III', the Trainman in the 'Matrix' films, and the chopper pilot in the 'Road Warrior' and 'Thunderdome' films) plays a central and sustained role which solidly supports the rest of the cast. This film is worth seeing for Bruce Spence's performance alone. 7/10 for some minor continuity problems.",positive
"Told in flashback, the film opens in 1989 with Charlie being given award for his role in the defeat of Communism. I must admit my heart sank as at the thought of have to endure yet another earnest, somewhat boring and overlong life story. How wrong was I, because that short scene is as close as the film ever gets to boring.<br /><br />The film is full of entertaining & amusing set ups and cracking dialogue in some of the most unexpected places. The next scene after the Awards ceremony is Charlie in a Hot-Tub with some naked women and a guy trying to get him to invest in a TV programme. Another rather amusing scene is about 3 quarters into the film comprises Charlie, a group of his rather sexy Secretaries, Phillip Seymour Hoffmans CIA Man and a bottle of Whisky. As to dialogue what about this for a line, ""The Senator says, He can teach us to type but can't teach us to grow Tits."". OK, School-boyish I know but the film is laced with great lines.<br /><br />As to performances well Phillip Seymour Hoffman as usual steals every scene he's in. Hanks is OK but surprisingly to me anyway was Julia Roberts who is very good in the role of a rather eccentric Texas Oil Millionairess.<br /><br />Charlie Wilson's War is one of the best non Musician Bio-pics in a long while as well as being that rare thing a film that entertains, amuses as well as informs all in equal measure.",positive
"The movie Titanic makes it much more then just a ""night to remember."" It re writes a tragic history event that will always be talked about and will never been forgotten. Why so criticised? I have no idea. Could/will they ever make a movie like Titanic that is so moving and touching every time you watch it. Could they ever replace such an epic masterpiece. It will be almost impossible.<br /><br />The director no doubt had the major impact on the film. A simple disaster film (boring to watch) converted to an unbelievable romance. Yes I'm not the Romance type either, but that should not bother you, because you will never see a romance like this. Guaranteed! Everything to the amazing effects, to the music, to the sublime acting. <br /><br />The movie creates an amazing visual and a wonderful feeling. Everything looks very real and live. The legend herself ""TITANIC"" is shown brilliantly in all classes, too looks, too accommodation. The acting was the real effect. Dicaprio and Winslet are simply the best at playing there roles. No one could have done better. They are partly the reason why the film is so great. <br /><br />I guess it's not too much to talk about. The plot is simple, The acting is brilliant, based on a true story, Probably more then half of the consumers that watch the film will share tears, thanks to un imaginable ending which can never be forgotten. Well if you haven't seen this film your missing out on something Hesterical, and a film to idolise for Hollywood. Could it get better? No. Not at all. The most moving film of all time, don't listen to people, see for yourself then you will understand. A landmark. (don't be surprised if you cry too)",positive
"At first look of the plot tagline I figured it could have been a decent film. Could I have ever been more wrong? The beginning of the film makes it look like a bunch of freaks got together and decided to make a low budget film. For the first 10 minutes you don't notice the cheesy acting, horrible sound and god-awful special effects, but then it gets worse. Just about 20 minutes into it I was asking myself, ""What was the plot again?"" I could only ask that question when I wasn't busted out laughing from the sheer lameness of this film. The main actor has one setting for emotions and he sticks to it throughout the entire film, even though he was supposed to go through love and hate and everything in-between. The flashback scene almost made me vomit because it made me re-live one extra minute of footage from earlier in the movie. Now we hit the middle of the film where they are obviously trying to rip off Morpheus from ""The Matrix,"" although he is doing just a horrible job. The actor's talking about ""Star Wars"" and fortune cookie phrases is almost unbearable. Now at the end of the movie you don't realize that it's the end of the movie because you actually think the plot is finally developing. The ""Morpheus"" character dies, the ONLY good thing about the movie. He utters a couple words and the credits roll. What is this? No plot, bad acting, cheesy everything, it couldn't get any worse. Please, if you value human decency, DO NOT WATCH THIS MOVIE!",negative
"I can't believe the positive reviews of this movie - I thought it was one of the worst, most poorly executed and poorly acted movies I have ever seen. And the plot was completely ludicrous (sp?). She starts making out with him while he's tied to the chair? puh-lease. The worst part was that it wasn't even bad in a good, laughable way. Just plain terrible - I couldn't figure out why they even bothered to show it on HBO. I thought Belushi was ridiculously silly - very unbelievable as an ""eccentric"" hit man. idk, I could go on - again, I am shocked by the positive reviews. The only thing that kept me watching it is that it's fascinating to see how a movie can go wrong and what makes it bad. And the ending didn't disappoint in its silliness either! ""live by the sword, die by the sword..."" ridiculous.",negative
"Bradford Dillman plays a scientist who wakes up one morning in the middle of a bloody crime scene; having partial amnesia (or ""global amnesia"", which one character claims to define as elective loss of memory), the scientist finds a private detective in the phone book in the hopes of piecing his life back together. Abhorrent concoction very loosely based on Walter Ericson's book ""Fallen Angel"" (filmed in 1965 as ""Mirage"" with Gregory Peck). It was probably too racy for television--what with drugs and hippies added to the mix--that NBC initially refused to air it, which is how this low-budgeter wound up in theaters. Director James Goldstone gets freaky with the hyperkinetic visuals and camera-tricks, while editor Edward A. Biery goes wild with the zig-zag cuts. Unfortunately, their admittedly-colorful gimmicks cannot cover up the weaknesses of this updated plot, and the acting is woefully overripe. Dillman, under pressure to recall the events of the night in question, goes through an Actor's Seminar of tics, stammers, nose-wipes, and crazy half-laughs while spitting out dialogue like, ""Dream...a dream...drugs...yeah, drugs...that SOUND...bells...help!"" As a villainous fellow scientist with a Cheshire Cat smile, Pat Hingle nearly upstages Dillman in the Grand Thespian department by continually addressing everyone in baby-talk, strutting about like a middle-aged peacock and twisting his mouth around in agony. Hope Lange's scientist/love-interest is given the short shrift, but not before she screams at indifferent-lover Dillman: ""What do I have to do, talk Ape Man? Me want You!"" This is one frantic ""Jigsaw""! *1/2 from ****",negative
"Being raised at the time this movie was released has probably influenced my shallow mind, but still, this isn't a bad movie by any means. It's a movie about a hostage situation involving a prep school populated to some extent by endearing teenage boys who can't seem to get out of trouble. What's wrong with that? It doesn't have any big special effects, but so what? Who needs special effects? Cinema's decline began around the same time that special effects were popularized. A coincidence? I think not. It turned movies with potentially good plot and feelings and turned them into a big, substance-less light show for innocent kids and the self-medicated. Well, you know, not all movies need special effects. About three fourths of the movies on the IMDb top 250 are without special effects, but almost all of the Top Grossing movies of all time have some special effects. Think about it: Star Wars, E.T., Ghostbusters, etc. All good movies, but the rest of the top-grossing movies are usually cliched tripe with non-sensical plots and lots of eye candy. Well some movies don't need ny of that junk.<br /><br />Excuse me for going off on a tangent, which I normally do, but I'm just so fed up with that special effects junk. Back to the point: Toy Soldiers is simply a great movie. I admit, some of the content is a little corny and ripped off, but so what, every movie rips off another to some extent. Think of Resovoir Dogs. Countless ""appreciation"" sites dictate the fact that beloved Quentin Tarentino, who I admit I like, has copied many, many, many movies in the making of his first major film Reservoir Dogs. Many say that the entire plot is ripped off almost scene for scene from japanese and chinese gangster movies which Mr. Tarentino loved so much, and probably still does. Sorry once again for the tangent.<br /><br />Toy Soldiers is fun. It has the whole insubordination from teenagers to unwanted members of authority, i.e. hostage takers. It's fun to see kids take over when they're being held to something they don't want to do. Hell, teenage angst-inspired rebelion was the key topic to a great majority to 80's comedies. Plus there's the tension and thrill of having the characters use fire-arms and knock out the bad guys, etc. Plus there's some emotional points to the film. When one of the characters dies the others have to cope and adjust. It's not perfect acting but it beats most of the other tripe out there.<br /><br />In short, Toy Soldiers is exciting, interesting, and fun. How dare you jaded blowhards rate this movie poorly! Shame on you all!<br /><br />Personal rating: 8/10",positive
"First of all I thought it was naughty of them to say in the credits that the story and screenplay were by Preston Sturges. Sturges was one of the better Hollywood screenwriters until his talent faded and he retired. However, it wasn't the Preston Sturges, it was Preston Sturges, Jr. The story was essentially based on Robert Louis Stevenson's short story ""The Bottle Imp"". A good man comes into possession of an evil object that will grant him any wish but which will ultimately doom him to hell. That's fine. Nobody said screenwriters had to be original. The actors are generally pretty competent given the mediocre writing that they had to translate onto the screen. My biggest complaint comes with the ending. The hero thinks he has discovered a way out of his dilemma but tries to solve the problem in a somewhat different way in an attempt to save an innocent person. At first this seems to have worked but true to the code of the modern horror film, they feel they have to provide one last dollop of horror at the very end of the film. This is a stupid convention. The older horror films got along just fine with allowing the hero to win out at the end. There is nothing wrong with good triumphing over evil no matter what the current crop of film makers seems to think. You can give the audience a good healthy scare and still make them feel happy at the end. In fact, I think it's preferable.",negative
"Actor turned director Liev Schreiber (The Sum of All Fears) does an above average screen version of the novel, Everything Is Illuminated, by author Jonathan Safran Foer. This tale of journey and self discovery is highlighted by strong ensemble performances and sharp direction with a storyline that enriches and enlightens the soul.<br /><br />Jonathan Foer (Elijah Wood) is a young man who has seen his grandfather, Safran, pass away. Jonathan has a peculiar habit of taking small objects and life's little memorabilia and sealing them in plastic ziplock bags to display them on his wall. Safran gives Jonathan an old picture showing a young Safran standing next to a beautiful girl who saved his life many years ago. Thus Jonathan commences on a long journey to locate this mystery woman in the Ukraine not knowing if she is still alive. He enlists the help of a brash, young tour guide named Alex (Eugene Hutz) and his grandfather (Boris Leskin) to drive him to his goal. At first the trip hits dead ends and false leads, but as the group nears its target, the men find themselves amid the ruins of a dark chapter in history with the memories of war and the past ghosts of a nonexistent town. There, they find their own respective destinies and will be forever changed by what they learn.<br /><br />This film feels like it was directed by someone who knew how to get the most from his actors. At times, the film is spoken in Russian and seems like a foreign film. The title itself is a play on self discovery. This is a thoughtful trek of one man into his past, and his past ironically involves his companions; Jonathan's obsessive journey becomes an emotional journey for Alex and his grandfather as well. It's a tale of bonding over the long haul and the guilt one must carry for a lifetime. By the end of the film, these characters have all experienced life altering events that will permanently intertwine their lives. It proves that memories can be powerful in traumatizing and also cleansing the soul. It's also about one's legacy and how others view an event or a person in the past. Alex eventually sees his grandfather in a completely different light. Even our perception of these individuals will have changed by film's end which is a tribute to a story that is well told.<br /><br />The story is deceptively simple. It functions as a road trip movie (like The Straight Story) combined with an interesting mystery story. It really involves a great many layers of emotions and subplots that range from the past to the present. The ending is a bit surreal with its déjà vu feeling.<br /><br />Elijah Wood (Sin City, The Eternal Sunshine of the Spotless Mind)) has chosen a wide range of roles ever since his splash in The Lord of the Rings trilogy. Here, he does a fine job with what is essentially a minimalist role with not much to show. Eugene Hutz and Boris Leskin fare better as Alex and his grandfather respectively. Even the grandfather's dog named Sammy Davis Jr. Jr. (that's right) is funny as a fiercely loyal companion.<br /><br />The spare music score by Paul Cantelon is a moody compliment to the thoughtful nature of the film. The editing is effective as imagery from past and present are linked and transitioned effortlessly. The cinematography by Matthew Libatique (Gothika, Requiem for a Dream) is appropriately stark and lifeless with some impressive images of war and its aftermath.<br /><br />The coincidences that emerge during the last half of the film make for good drama but are a little too coincidental. We never fully understand the whole background story of Alex's grandfather and what his motivations are. Likewise, Jonathan's blank stares and lack of apparent substance and depth do not give us much more than a sketch of a quirky man. At times, the film feels a little downbeat and depressing as more horrific revelations are exposed. But these are minor criticisms of what is a good, introspective story with good performances and interesting themes of remembrance and closure. That Schreiber not only directed but adapted the screenplay to this worthwhile slice of history is a tribute to his talents and promising potential in the future.",positive
I have a completely biased point of view mainly because I live and enjoy the club culture lifestyle. Being a DJ and frequent club goer I see the honesty within this movie and I love it. If you don't know the club/rave culture then it will be a great foray into that culture for anyone that doesn't know it first hand. The honest portrayal of human emotion and issues in the part of Jip I loved. The characters were well constructed and I thoroughly enjoyed this film. I really don't enjoy the fact that you have to write ten lines on this web site. I will write at least 6 or 7 but i feel that i can portray my point with fewer than ten. Here are some extra lines to make the IMDb gods happy.,positive
"To have to actually own up to making such a horrible movie! Actually, I'm more embarrassed that I sat through the whole thing. It looks like an old 80's sci-fi movie complete with super-fake looking ""special effects"", queer imagery, and very cheesy dialogue. Maybe that's the way they wanted it to look, maybe they think it's cool to do movies in 80's fashion like it will come back in style. Who knows...<br /><br />If you think the promised eye-candy will save the film, you're in for a disappointment--the so-called ""babes"" are manish and downright ugly. They can't act at all, I don't understand why they couldn't at least get good looking chicks if they want babes with no talent! But I guess when you're making a film this stupid, you don't get very good choices, hot chicks aren't just lining up to do this kind of pitiful crap!",negative
"This is a cute little horror spoof/comedy featuring Cassandra Peterson aka Elvira: Mistress of the Dark, the most infamous horror hostess of all time. This was meant to be the pilot vehicle for Elvira and was so successful that it was picked up by the NBC Network. They filmed a pilot for a television series to feature the busty babe in black but unfortunately the sit-com never made it past the pilot stage due to it's sexual references. This film however, is very amusing. Elvira is the modern-day Chesty Morgan and the queen of the one-liners. This film was followed up a few years later by the abysmal ""Elvira's Haunted Hills"" which was meant to be a take-off of the old Roger Corman movies but falls flat on it's face. Watch this movie instead for a much more entertaining experience!",positive
"First Off, I am a huge fan of Robert Blake, always have been.<br /><br />This movie came on Movieplex last night 10/13, and the title interested me & of course the star. But after watching it I was left more confused than I was before it started.... There are some good scenes, and I thought they would lead somewhere, but they didn't, it turned out to be an ""anti-cop"" ""anti-buddy"" ""anti-hippie"", pretty much ""anti-everything movie"", with an extremely confusing plot that also went nowhere.<br /><br />Robert Blake is great as the lead, well as great as someone could be with this bad movie, I am still a huge fan of Mr. Blake and love his acting even in crap like this...But this drug induced 70's tripe, well... better stay away from this one...And, that ending, what a pisser.",negative
"You'll feel like you've experienced a vacation in Hell after you have sat down and watched this horrible TV movie. This movie is an exercise in over-acting (very bad over-acting) to situations that made out to be more than what they are. I won't give away the plot, but once you realize why the people in this film are running from the native man in the film you will demand the two wasted hours of your life back. The only plus is seeing Marcia Brady running around in a bikini!",negative
"I absolutely could not believe the levels of ineptitude on display in this production. I honestly thought gay men had better taste than this. I know I do.<br /><br />The bulk of the blame doesn't lie with the cast, but let's get them out of the way first...the only one with real talent was Joe Souza (plus he had the best bod in the cast). He had a nice, clear theatre-style voice. Okay, and Jaymes Hodges' voice was so-so, but he had a vacant expression in every number. The rest couldn't hold a note in a bucket, even though the music was obviously dubbed in after the fact. Must have been really dreadful hearing them live. They were also all girly-boys except for maybe three. If I wanted to see naked WOMEN onstage I could go to the titty bars. Not sure why anyone would choose to film the L.A. production instead of New York. I would imagine NY has more readily available singing talent, though one would think in L.A. they would be able to find better-LOOKING guys. Apparently not.<br /><br />But I digress...the real blame here lies with the creators and producers. This score was the most banal, insipid tripe I have ever heard. It sounded like some theatre queens took all their musical cd's, threw them in a blender and poured the goo onto a page. Sadly, I'm sure there are many who can't tell the difference between good theatre writing and whatever this is. I mean seriously, I was laughing my ass off through the whole thing but not at the lame jokes. I think the morbid 'my-lover-has-died-of-AIDS-song' entitled ""Kris, Look What You've Missed"" was the most hysterical thing in the whole show. Genius writing...Kris / Missed...wow...they ALMOST rhyme...must be a good lyric. And Jesus...the END of that song...""Oh Kris, Ohhh Kris, OHHHH Kris..."" OVER AND OVER!!! My other favorite was ""You gotta be a Pumpy Junkie Boy to be a Humpy Hunkie Boy""...WTF??? The whole show was full of the most arbitrary lyrics JUST BECAUSE they rhymed. Where did these people learn to write songs? Apparently they listened to Sondheim and said ""He's not so great, I can do that""...as evidenced by the retarded ""Bobby, Bobby, Bobby"" reference from COMPANY in one song. Another irk: why are 20-somethings singing about Robert Mitchum and Tab Hunter? Obviously coming from the mouths of the lyricists and not the actors...again, bad writing.<br /><br />If you love torture and pain, and I know many of you strange fetishists do, go ahead and watch it. But you've been warned.",negative
"This was very energetic and well played show. I saw it back in 98 and my friends and i still joke about it. Each time I watch it's always as funny as the first. I also love the way that everyone can relate to it in their own particular ways. I am very much looking forward to seeing more of John's own scripts and productions. <br /><br />Unfortunately I can't find it anywhere for sale, and I've done quite a lot of looking. If anyone knows a website or store to refer me to, I would very much appreciate it as I am looking for his other live performances as well. Please send me a message if any of you have info on the subject. Thankyou.",positive
"What a crazy film!It lasts 12(!) hours and you don't understand who these people are and what are they doing!The main plot is about a bunch of clueless actors trying to bring on scene ""Prometheus"",but there are lots of sub-plots,like the disappearing of Thomas and a crazy guy looking for Monsieur Warok....what's the meaning of all this???",positive
"There was a stylish approach to this film on the part of director Vincenzo Natali with interesting camera angles and effective close-ups. It was also refreshing to see Jeremy Northam and Lucy Liu given leading roles and expanding their range as performers. This film also included one of the most imaginative ""escape"" scenes in recent years. The efforts of the director and the actors combined in an effective thriller.<br /><br />Although the plotting of the film was convoluted, the story progressed very clearly as the layers of corporate greed and skullduggery were revealed.<br /><br />In 1949, George Orwell suggested in his famous novel ""1984"" that the future would be ruled by the totalitarian State, which would control minds and diminish human liberty. It was interesting that in this intriguing futuristic film, it was not the State, but rather the corporate world that controlled and devalued the human worker.",positive
"The week before I saw Iowa, I saw Art School Confidential, in which a pretentious student makes a film and can't decide whether he wants it to be art or violent exploitation. Iowa could be the film that he made. I can see elements of much better movies in Iowa - Spun and Natural Born Killers. However, in addition to artiness, both those movies had good character development and coherent story lines. Iowa. This movie stumbles to a preposterous end. I have to admit that it had consistency. This movie is bad from beginning to end and not particularly worse or better in any part. The actors all did what they could. Roseanna Arquette deserves better. She demonstrates that she is very talented, very funny, and very sexy. But why does she have to demonstrate it in this turd ball.",negative
"This is a low grade cold war propaganda film crossed with a soapie. It may have some long-term significance as a snapshot of 1950s US thinking, but there is little else to commend in the mawkish storyline, wooden acting and grating style. There are some interesting photos of long-gone aircraft, but that was not enough for even this aircraft enthusiast to leave it on the screen for the full length.",negative
"Martin Lawrence is not a funny man i Runteldat. He just has too much on his mind and he is too mad which trips his puns pretty early in the game. He tries to make fun of critics, which boils down to ""f*** them"". Then he goes on to rather primitive sexual jokes on smokers with throat cancer and it just goes downhill from there. 3/10",negative
