text,sentiment
"""The Buddy Holly Story"" shows the famous singer's beginnings in the dunk Lubbock, Texas, to his rise to stardom, to his tragic death in a plane crash. Strengthened by the fact that Gary Busey, as Holly, plays his own instruments, this movie is the biopic in its purest form. There are some things that seem a little hackneyed, namely the people of Lubbock considering rock 'n' roll to be the devil's music, but the masterful performances outweigh any weaknesses. If there's only one thing that's for certain in this great big world of ours, it's that Buddy Holly's music will never get stale. Whether it's ""That'll Be the Day"", ""Peggy Sue"", or another one of his songs, they still sound great after all these years. He remains one of the greatest singers in history.Just to show what Lubbock really thought of their most famous son, they didn't name a street after him until 37 years after his death! What a bunch of ingrates!",positive
"Well I guess I know the answer to that question. For the MONEY! We have been so bombarded with Cat In The Hat advertising and merchandise that we almost believe there has to be something good about this movie. I admit, I thought the trailers looked bad, but I still had to give it a chance. Well I should have went with my instincts. It was a complete piece Hollywood trash. Once again proving that the average person can be programed into believing anything they say is good, must be good. Aside from the insulting fact that the film is only about 80 minutes long, it obviously started with a moth eaten script. It's chock full of failed attempts at senseless humor, and awful pastel sceneries. It jumps all over the universe with no destination nor direction. This is then compounded with, ............................yes I'll say it, BAD ACTING! I couldn't help but feel like I was watching ""Coffee Talk"" on SNL every time Mike Myers opened his mouth. Was the Cat intended to be a middle aged Jewish woman? Spencer Breslin and Dakota Fanning were no prize either, but Mr. Myers should disappear under a rock somewhere until he's ready to make another Austin Powers movie. F-, no stars, 0 on a scale of 1-10. Save your money!",negative
"I was very excited to see Rock Star because I am a big fan of Mark Wahlberg's. I was surprised to have liked it more than I originally thought I would. The script did leave something to be desired, but the movie's performances made up for it. There were a few moments when visions of Spinal Tap came rushing back, and I can't help but think this movie would have been even better as a mocumentary. But, I digress.Wahlberg continues to demonstrate his talent, as he plays with believability an ordinary guy whose biggest dream comes true. He does it with the wonder and innocence that make you not only believe him, but also make you really care about his character.Jennifer Aniston, who hasn't impressed me in movies up to this point, is surprisingly good as the girlfriend/manager. She shows more real emotion than I've seen in her last few movies combined.But above all, it's the music in this movie that really draws you in. Peppered with some 80's tunes (let's face it - Bon Jovi would have any 80's music fans rocking in their seat), the movie really rocks with the original Steel Dragon songs and Wahlberg's performance of them.I plan to see this movie again, but first I'm going to rush out and buy the soundtrack!",positive
"Redo the Oscars from 1992, and this film might get nominated, or even win. It was SO good at capturing its era and dual cultures that it belongs in American and Japanese time capsules. If you wanted to know what living here or there was like back then, this film will show you. As an American, you'll feel like you tagged along for an extended Japanese vacation, and by the end of the film, you'll be a die-hard Dragons fan, as you accept the injection of Japanese tradition and culture into their baseball, much as we have done with our culture in our own game.Jack Elliot (Tom Selleck) is a slumping, aging Detroit Tigers' slugger who is traded to the Dragons, perennial runners-up to the dynastic Yomuri Giants, Japan's answer to the Yankees. The Giants are admired for their success, yet that success also has everyone wanting to surpass them, something which is rarely done. The Dragons' manager recruits Jack as the final piece of the pennant-winning puzzle, and we're left with what could have been Gung Ho on a baseball field, but instead was much more.The casting was outstanding: Selleck proved that with a good script and a character that suits him, he can carry a film as well as he did his television show, and the Japanese cast was equally good, down to Mr. Takagi from Die Hard back as the image-conscious owner. The other actors, including the one who plays the love interest (also the manager's daughter), strong and independent yet simultaneously a believer in Japanese traditions, beyond what was forced on her. She is a proper and supportive girlfriend for Jack. Even her father never tells her not to see him, almost sympathizing with Jack for what he endures from her, and a bit relieved he at least knows the man she has chosen to love.The baseball scenes are great, bolstered immensely by a pre-fame Dennis Haysbert as another American ex-patriate and Jack's western mentor. The usual fish-out-of-water elements are there, and you can almost feel yourself stumbling right along with Jack to fit into a country that doesn't speak our language, and doesn't practice our ways, yet copies everything we do, including our national pastime. one of the funnier scenes occurs when Jack, clutching a magazine, informs his manager that he has learned of the tradition in Japan where you can get drunk and tell off your boss, and it can't be used against you, and exercises that right very humorously. The plots and subplots are tied up neatly at the end, but not too neatly, and nothing concludes unrealistically.To call this a comedy is misguided: it's a pure comedy-drama, or even a drama with good humor. The plot is too deep to dismiss it the way it was by critics as an actor out of his league trying to carry a lightweight film. The situations were amusing, but in their place against a far more serious, profound, and precisely detailed backdrop that results in one of the best films I've ever seen. The baseball cinematography rivals that of For Love Of The Game, for realism.Some say the film is about baseball, or about Japan, but more than anything it seems to be about the workplace, and how people arrive at work from totally different origins, with different agendas, and somehow have to put their differences aside for the good of the company, or the team.A truly great film that never should have had to apologize for itself the way it did when it was in theaters.",positive
"Easily one of my favourite dramatic TV films, in many ways beautiful yet sad, heart-warming and thought-provoking, this is a superb dramatisation of a few years in the life of C.S. Lewis and his relationship with Joy Davidman. I found it to be incredibly absorbing with excellent and 'realistic' dialogue and situations. It all seemed very 'real', yet there were also 'magical' moments that almost leave you breathless with delight. Ackland and Bloom as the central characters were excellent, as were the supporting cast. It's one of those dramas that I find hard to criticise, simply because, for me, there is NOTHING to be criticised, it just works so well on so many levels.Very highly recommended.",positive
"This movie was much better than I expected. ++++ Jean Peters actually does a passable job as a pirate and does decent work in her sword fights. (To the extent she may have a double doing the action, it's hard to tell...but Peters herself obviously is doing a good deal of it, and doing it well.) ++++ With a good and serious script, this could have been an excellent film. But it's basically cheesy. Still entertaining however. ++++ Not up to a regular Jacques Tournier film, but definitely above a regular Jean Peters film. Color is typical of this '50s time period, ie. too garish and not realistic. The actors for Blackbeard and her first mate and the drunken doctor were good. Louis Jordan was a bit weak. I don't think Debra Paget was right either. But certainly Jean Peters and Debra Paget were probably the two best looking female stars in the '50s.",positive
"The 1935 version of ""Enchanted April"" manages to be simultaneously tediousand perfunctory. It is difficult to show the transformative magic of Italy shooting in a studio with only stereotypical Italian behavior to belabor. The transformation of the four strangers fleeing London is instantaneous in the cut from the first day to a week later. Rather than develop, the screenplay flips a switch and thecharacters are different.The husbands are boring enough in flashbacks without turning up, even if their presence does not drive the four women back into their shells and/or hostilities.Jessie Ralph has the most fun (moving instead of entirely chewing up thescenery) and Katharine Alexander has some poignant charm out of herhusband's shadow (and away from his hideous droning). Ann Harding isunremarkable here (with the Production Code being enforced). She had anappropriate line in an earlier (pre-Code) movie, ""When Ladies Meet"": ""You'renot worth a minute of one anxious hour that either one of us has given you,"" but in ""Enchanted April"" can only look hurt, rush out, and proclaim fealty to her errant husband.",negative
"This was one of the best movies you could find as a child. I lived with The Chipmunk Adventure from 4 years old to 8 years old. The story of this film was: Dave's going on a business trip to Europe and sticks the boys with Miss Miller. While playing an Around the World in 80 Days video game, two villains, Klaus and Claudia (brother and sister), round the Chipmunks and Chipettes into an adventure in which the kids must hot-air-balloon their way across the globe. What they're unaware of is that the ""game"" is really a diamond-smuggling ring. And when found at the airport by the villains, a chase ensues! And which ends in Klaus and Claudia off to jail and Alvin, Simon, Theodore, Brittany, Jeanette, and Eleanor safe with Dave and Miss Miller. But I am warning you now, this is a musical and quite a damn good one at that. Most people hate musicals, but I am not one of those people, I frigging love musicals like Rocky Horror, Grease, Sound of Music, Cats Don't Dance, and just about anything (except for My Fair Lady). If you see this, share with your kids (if you got any)!",positive
"I really like the show!! As a part of Greek Life, I can say that some things are over-exaggerated, but overall it's still pretty damn funny.Rusty is a likable lead character, his roommate is HILARIOUS and the entire cast is entertaining in their own rights. I like that it focuses on individual situations as well as interpersonal relations with the organizations.This show covers it all, and they do it without cursing or anything else that bad (how else could it be on ABC Family?).My favorites are Cappie (of course), Rusty's roommate and pretty much all of Kappa Tau. This show is a great launch pad for them and I'm excited to see what doors this opens. Please renew this show next summer, ABC Family. Like I said, love love LOVE it!!",positive
"Although many Billie Dove fans are delighted with her work here, I have to pass. As a socially prominent member of the British smart set, her British accent is basically non-existent and her line readings sound just like, well, line readings and her emoting seems trance-like and ponderous. Basil Rathbone, usually a fine actor, seems off-kilter throughout and also speaks with a weird sort-of-accent - in his case something like Italian, though we cannot be sure. The script manages to keep his precise ethnicity a secret. He is further hampered by the script which gives him one of those old movie diseases, something to do with nerves, which requires surgery. The only real entertainment is provided by the illustrious Kay Francis sporting a lacquered bob with side curls in her role as a depraved countess who shamelessly devours men, including Rathbone, and then spits them out. She pulls it off with her unique aplomb. She is the only living thing in this dead sea of a film.",negative
"you know I've seen a lot of crappy hong kong movies in terms of production and were good. But Running out of TIme was great.i guess what made it so good was the fact that Andy Lau and Ching Wang, have such great chemistry. The film at first is really fast paced but slows down not enough to even notice which is also good, we don't want to have a heart attack,lol. In terms of plot their is enough of other things going on to keep you interested. Lau has some pretty good moments as he uses make up to impersonate people from the underworld. Also the movie has the best oriental supporting cast since ""house of Flying Daggers"".The movie is great because its so unpredictable and leaves you wondering at every corner. Definitely a good rental with tons of comedy, action and thrills pact in to one, 8 out of 10",positive
"... or should I say unintentionally hilarious? Either way, this is one of the best comedies I've seen in a long time. I was laughing throughout at the antics of some of the dumbest fictional characters this side of Homer Simpson. It's just one forehead-slapping, painfully stupid scene after another as the clownish, dim-witted cardboard cutouts substituting for actual humanoid characters push, pull, and drag the ""plot"" to its inevitable and obvious conclusion.If I had to describe this movie to someone, I'd call it a mutated hybrid of Fatal Attraction, Dumb and Dumber, and the Three Stooges, with a ""climax"" uncannily similar to the episode of Family Guy in which the whole family gets into a knock-down fistfight in the living room.Advice to Benson family: next time you get a new pet, do the poor animal a favor and DON'T name it Fred!",negative
"Everyone's favorite trio of bumbling imbeciles run amok in a hospital in this incredibly raucous and often hysterically funny romp. These guys are without a doubt the single most incompetent bunch of doctors to ever fumble their way across the screen. Comic highlights include the Stooges constantly breaking a glass pane in a door, their encounter with a deranged patient who claims that rats used to come out of the buttonhole of his shirt, the Stooges riding through the hallways on a giant bicycle, a huge horse, and miniature race cars, and our sublimely stupid threesome accidentally leaving instruments inside a hapless patient's abdomen after they finish operating on the poor fellow. Director Ray McCarey relates the frantic comic shenanigans at an appropriately nonstop hectic pace and stages the broad slapstick gags with considerable gusto. Moe Howard, Larry Fine, and Curly Howard are all in peak loopy form, with sterling support from Dell Henderson as long-suffering hospital supervisor Dr. Graves, squeaky-voiced Jeanie Roberts as a hiccuping nurse (the scene where the Stooges do an absurd impromptu group singalong with this gal is absolutely sidesplitting!), Ruth Hiatt as a whispering nurse, Billy Gilbert as the ranting crazy patient, and ""Little Billy"" Rhodes as a feisty tiny patient. The spirited lunacy never lets up for a minute, thereby making this beautifully berserk baby one of the Stooges' best-ever outings.",positive
"Due to a very misleading advertising campaign, I saw this film in theatres at the relatively young age of 10. The trailers on TV portrayed the film as a comedy, and I bugged my parents until they took me. After seeing the movie, I was blown away. I had no idea what to think. Totally different than anything I had seen before, leaving far to many questions for such a young mind. Needless to say, I loved it. This morning was the first time I'd watched in in probably 2-3 years, and I still think it's one of the greatest films made in the last decade. Kevin Spacey and Jeff Bridges are both in top form, as a mysterious man who may or may not be from another planet, and the psychiatrist that develops a bond with him while trying to decipher his mystery. The supporting cast are near perfect as well, each resident of the mental institution is incredibly convincing in their own way. The open ending was handled very well, giving lots of evidence to support whatever you believe happened in the end. How this movie failed to receive at least a nomination in that year's Oscars is beyond me. If you haven't seen this film, run to Wal-Mart RIGHT NOW. The DVD is usually in the bargain bin, pick it up! 9.5/10",positive
"After an undercover mission in Bucharest to disclose an international gang of weapon dealers, the agent Sonni Griffith (Wesley Snipes) is assigned to protect the Romanian Nadia Kaminski (Silvia Colloca), the widow of an accountant of the Romanian Mafia. However, the CIA safe house is broken in by the criminals, and Sonni realizes that the information was leaked from inside the Agency. Alone, trusting only in his friend Michael Shepard (William Hope), Sonni fights to survive and protect Nadia.The career of Wesley Snipes is downhill. I have just seen this flick, and it is another disappointing movie of this actor, whose career is presently very similar to Steven Segal's one. The movie has many explosions, shots and car chase associated to an awful story and horrible acting. First, the Afro-American Wesley Snipes is chased by the police of Bucharest, but they never find a black American man. I have never been in Romania, but I believe there are not many Afro-Americans in this country. His character does not like to bath, wearing the same clothes along many days. There is no chemistry between Sonni and the sexy Silvia Colloca, but she freely has sex, falls in love for him and shares her fortune with him. The boy that performs Nadia's son is horrible. My vote is four.Title (Brazil): ""O Detonador"" (""The Detonator"")",negative
"This is a movie that should be viewed and treated as a piece of art. This is an oblivious labour of love by the Schrader brothers about the life of Yukio Mishima that is full truly artistic elements. The movie jumps from color to black and white, past to present, fictional works by Mishima to him. All without being confusing in the least bit. The only thing that gets me is that the entire movie, with the exception of the narrator's spoken parts is in Japanese. Still a masterpiece that deserves an audience but hasn't found won. Criterion, if you are reading this, this is a film that should be released under your imprint with as much extras as possible. This film truley deserves more. 10/10",positive
"A friend of mine showed me this film yesterday, and I was really amazed that someone could make a movie this terrible! Mix the most awful, clichéd dialog, with the most wooden acting you've ever seen, with the cheesiest special effects know to man, and you get this magnificent beast!'Vampire Assassins' is funnier than most comedies I've seen, it really is awful! I was in stitches during the scene where the ex cop/vampire assassin character is having coffee with the internet journalist. Just watch it and you'll see what I mean!I honestly can't believe that someone made this with serious intentions.Tragic, but a really good laugh. It has to be seen to be believed.",negative
"""Tales from the Crapper"" is gory, disgusting, tasteless, offensive, lowbrow and scatological. But that's OK, I was prepared for all that from my previous Troma experiences. What I WASN'T prepared for is that it's also witless, unfunny and boring. Very little of the genuine anarchic spirit of films like ""Class of Nuke'em High"" has remained intact; in its place, we get ENDLESS fart jokes (to the point where you start wondering if Lloyd Kaufman is going senile, thinking that adults find loud farting so darn hilarious!) and a cynical, shameless exploitation of the viewer, who is essentially investing time and money to see a ""film"" that even Kaufman himself seems to know should never have been released in the first place. Oh yes, there is plenty of female nudity on display, but let's face it: the average porn film probably offers a better storyline, higher production values, funnier humor, and above all more RESPECT for its intended viewer than this atrocity. P.S: Kelly Powers AKA Suzi Lorraine (the blonde lesbian student in the ""How to make your own movie"" segment) is one of the most beautiful women I have ever seen.",negative
"This great film never showed up in my town, so actually I didn't have any opportunity to watch it until the late 80'es when I caught it on German television. I was expecting something of a disaster, and found instead a well-acted grand western with superb location work. The tiny tube couldn't really damage it and there's almost not a dull moment in this 4-hour film, so I hope to see it once again on the big screen. What a spectacle that would be! Don't miss it, if you ever have the chance. Unfortunately the harsh treatment of ""Heaven's Gate"" at its opening ruined Michael Cimino's career and he moved from the passable (""Year of the Dragon"") to the boringly ludicrous (""The Sicilian"") and the screechingly dumb (""Desperate Hours"").",positive
"I've heard that this move was put together by a bunch of high-school students. As a high-school art or theatre project it's not too bad. Unless you lived near milpitas in the seventies or knew someone involved in the making of the movie, this is pretty awful. Most of the actors are clearly not actors, but locals who volunteered. Bob Wilkins (the original host of Creature Features on KTVU in Oakland appears, but only for about a minute). Some of the monster effects are done with stop motion animation and some with a man in a monster suit and each works okay on it's own, but there is no continuity between the two. Watching without dialog, you'd assume that the movie had 2 monsters. I guess the most unsupportable aspect is that even the main characters, who I assume are the kids behind the movie, cannot even pretend to act. These kids must have been involved in theater in some way to want to do this project, but they display zero believable emotion in front of the camera.",negative
"Rare and auspicious are the moments in film-making when greatness stands as a defining monument for the rest of the industry to measure themselves against and for us to immerse in that glorious moment.Some stories transcend their time and aspire to the lofty reaches of a classic and the stuff of legends. Throw in the refined skills of an ensemble cast of thespians who are at the very top of their game.""Where has all the originality gone?"" It is here, as this story and it's cast sashay through a plot and story that will not only educate but also entertain even the most seasoned of Shakespearean/action/love story connoisseurs.I cannot begin to imagine where the writers dreamed up this extraordinary tale. Where do geniuses get this kind of inspiration? I now have hope for mankind, knowing that this kind of talent still exists gives me hope that we will make it to the stars and beyond, perhaps to the very gates of heaven.I have, like others before me, dreamed of greatness. Though I did not write this movie I did see it and because of this movie's noble greatness, I feel as if I have been elevated to a higher level of being, a higher level of spiritual wholeness.It is no wonder this kind of glory eludes most of us. What would become of our world if we all could attain this level of magnificence? We would probably be consumed in a white fire of super-nova glory as we evolve into trans-dimensional spiritual beings capable of omnipotent creative power.The most important thing to know, with all your heart and the very essence of your being, is that ""Tomcats"" is nothing like what I have been talking about. ""Tomcats"" is the antithesis of all I mentioned. It could very well destroy our world. For as some reviewers rate a movie on a star system, i.e. 1 through 5 stars, or even zero stars, I'm going to rate ""Tomcats"" a black hole.I am willing to donate money to a cause that will put a stop to these kinds of atrocities that, as of late, seem to be running amuck at box offices. I'm not even adverse to the use of nuclear weapons. It must stop. How much more of this can we take before aliens from outer space come down here and blow up our planet because we have so many stupid, crass, vulgar, unimaginative, and degrading movies spewing out of Hollywood? I'm not even going to dignify this movie by mentioning anyone's name that starred or produced it. I'm not even going to waste my time describing the story, since we've seen it a ba-zillion times, and all of the past versions were at least a ga-zillion times better.By the way my head nearly imploded during this movie, but with supreme selfless effort and lots-o-luck I survived to warn the public. You have been warned.",negative
"One night I was listening to talk radio and they had Leslie Nielsen on the program. He went on to explain why there were only 6 shows. 'With TV shows like MASH you could go to the fridge to get a beer and as long as you heard what was going on you didn't miss anything. But with Police Squad, you HAD to watch the show, with the sight gags you missed a whole lot if you didn't see them. Who could forget ""... the part of town known as ""Little Italy""..."" with the coliseum in the background.Even the movies relied heavily on the sight gags, but then again being in the theater you were a captive audience.Leslie also said the one reason the show, movies and other movies like Airplane were funny is because they didn't attempt to tell what was funny. It was up to the viewer to get the jokes.Well that's just my 2 cents.",positive
"This film has absolutely no redeeming features. It's not even worthy of being in the 'so bad it's good' category - it's simply bad. Badly acted, badly shot, badly written, badly directed, terrible sound recording and the whole thing is just incredibly amateur. Quite how this got a release is beyond me.Oh, and could someone PLEASE tell the lead actress that if you're playing 'mad' that does not mean that you should constantly fiddle with your hair - in a film that was generally irritating, this was probably one of the most irritating things of all.On the plus side, I think this is the only film ever to feature a Nazi carjacker ...",negative
"First of I should point out that I used to love Winnie The Pooh as a child and I really enjoyed The Tigger Movie even though I am in my 20's.But this movie was so bad I was ashamed to have been a fan in my youth.OK, OK I know this is a movie for kids and isn't aimed at people like me anyway but this is my thoughts on the movie for other people of my age.The main downfall in this film is the heffalump itself, it has to be the most annoying character I have seen in a child's movie (possibly even more annoying then the young child in Monsters Inc). It has the most annoying voice and prattles around singing stupid things and making even more stupid comments, I know Pooh movies aren't exactly high brow but this was insulting to even a 2 year old's intelligence!Secondly - where was the story? Previous Pooh outings had a least a point to the story- yes I can see this was about accepting people who are different to you into your hearts - but really it ended and I felt like I had watched a 5 minute cartoon on kids TV.I don't have children of my own but when I do I fully intend to show them quality children's movies like The Tigger Movie, Toy Story and Finding Nemo (even though they are too childish for me these days I can see how they would be of great appeal to young children). Not so with this appalling attempt at a movie.Oh and one more thing - NOT ENOUGH Eeyore! He should have his own movie!",negative
"Treat Williams reached a degree of stardom with this movie, and really squandered it. Don't be led astray by his poor movie choices since. This movie really stands out. ""Hair"" is a musical that really deals with the attitude, and probably more so with the persona, of the famed peace movement of the 60's. There is a lot of spectacular music done in spectacular fashion. Unlike the music videos of the late 70's, 80's, and 90's, the video flashes coincide with the subject matter of the music. In other words, the video makes sense when matched with the songs, so you know it never could've made it on MTV. The subject matter dwells on drugs and being hippies, but it mostly an anti war movie dealing with the senseless tragedies of Viet Nam. One of the protagonists is an Oklahoma boy intent on making a difference, believing all the patriotic dribble he is spoon fed, and he happens upon a gang in New York, who are more or less glorified hoodlums; their characters are very unique, and probably wouldn't make sense today, but this bunch bands together by burning their draft cards. What ensues in some spectacular scenery and mesmerizing scenes involving not only the three leads, but the other 3 gang members, as well as a newcomer with a small child, whose entrance is easily one of the ten grandest entrances of all time in cinema, partly because she sings one of the greatest songs of that generation. Despite their faults, you come to love these people, a cinematic triumph with a heart felt and grand finale.",positive
"The story has little to do with Jack London's original novel. I thought the acting was very unnatural, the dubbing was done very sloppily and the story itself contains a fairly large number of inconsistencies and loose ends. Apart from that, the pace of the movie was horrendously slow at some parts.",negative
"I wonder why I haven't heard of this movie before. It's truly a magnificent comedy (I'd say farce, but it's too well acted and I'd hate to denigrate it's quality). A comedic character study about the travails of mid-life crises, the inequity for gays who can't have their long-time unions recognized, and the general differences of people who can't fit nicely into society, that pairs Kathy Bates and Rupert Everett to a wonderful effect. Forget Julia Roberts and Rupert; Kathy Bates and Rupert should do another movie together. The anxiety-ridden, acerbic and outrageous daughter-in-law, Maudie (Meredith Eaton), is a truly wonderful character. If you liked the Tales of the City films, you'd like this quirky charmer.",positive
"The DVD sleeve explains the premise: ""Three problem teens are headed for jail,"" and are ""set to do time until Captain Greer offers them a deal to work for him - undercover."" The film opens with definitions of the words ""Mod"" and ""Squad"", so you won't have to look them up in the dictionary. For a visual definition of ""Cool"", search for photographs of the original threesome: Michael Cole (as Pete Cochran), Clarence Williams III (as Linc Hayes), and Peggy Lipton (as Julie Barnes). One black. One white. One blonde. Once they defined cool.The three who make up Scott Silver's version of Aaron Spelling's ""The Mod Squad"" are twentysomethings: Claire Danes (as Julie Barnes), Giovanni Ribisi (as Pete Cochran), and Omar Epps (as Linc Hayes). They aren't able to do much with the material given. Mr. Ribisi's portrayal is the most ""far out"", meaning he digresses most from the original characterization. Ms. Danes romances Josh Brolin (as Billy Waites), who looks like he could be in a re-make of ""Marcus Welby, MD"". You won't believe hefty Michael Lerner dancing with Mr. Epps' ""Linc"". He explains, ""I'm not a fairy, I just like to dance!"" and requests, ""Spin me!"" *** The Mod Squad (1999) Scott Silver ~ Claire Danes, Giovanni Ribisi, Omar Epps",negative
"I loved that the mood was light and airy. I loved that the lead character wanted guarantees about his future, and that his roommate sets him ""straight"" of all people. I loved that they tackled the dynamics of how the members in the men's group dealt with each other, considering this was directed by a lesbian,the whole theme of masculinity was put out there, ridiculed, dissected and questioned. What makes a man? What makes one straight, gay, or bisexual? You aren't really sure if our lead character has decided on who he really wants; he's living in the moment and thrown caution to the wind. These, and other reasons, make me love this film.",positive
"I just finished watching one episode(S1-#5 A boy in a bush), so maybe my review is not very fair.But based on that episode, this is a very poor version of CSI, the acting is crap. The main character, Dr whatever her name is, is so fake it actually hurts. I wouldn't cast her to do an add for dog food!The other hurtful thing is David Boreanaz of the ""Angel"" fame, a good actor, does a great job, but wasted coz of the idiotic acting of that woman.Supporting cast is OK, but all is ruined due to this stupid acting of Emily Deschanel .Very disappointing version of CSI, very sorry to see it appear on the filmography of some of the potential talents involved in it.That woman is really sh#t, at least in that episode. But based on this one view, I will not even invest watching it even if it was shown on an elevator screen.",negative
"May be spoilers so do not read if you do not want to Just like watching the TV news , everything is already happened, a great tsunami looms over a city bay and CUT , no more to see, Tokay suffers a large earthquake , did anyone see more than the 5 seconds I saw? If you want to make a love story , make a love story but if you want to use a disaster movie title , do please be kind enough to show me THE DISASTER , pd after watching this movie watch JISHIN RETTO or any GODZILLA film to satisfy the part that was willing to see people screaming and buildings collapsing that did not get a chance to do in this movie. Don t take me wrong I love disaster movies and I love the original Nihon chimbotsu and Jishin retto, I even like the latest Poseidon , not to much of a story there but a very good and graphic disaster sequence , New Nihon chimbotsu looses the point as many times as pearl harbour or the day after tomorrow but at least this two movies do show good disaster sequences, and also enough with the expensive FX that did not show anything , give me fake buildings if you like as long as you do destroy them properly , I know I must sound like a sadistic freak, however I did go to see Love actually when I felt like going to see a romantic film , grrrrrrr even kimpachi sensei makes me cry and this movie didn:t . there is also a TV series called napping chimbotsu made in 1975, I have on DVD and it is much better",negative
"I was lucky enough to have seen this film at it's Seattle Film Fest screening, and was blown away by how great it was. This is without a doubt one of the best music documentaries I've ever seen, (and I've seen a lot!) This is a loving look back at the life and times, music and relationships of one of music's true legends. Harry Nilsson deserves to be up there with the likes of Gershwin, Cole Porter, and all the other great song writers of 20th century standards. He was considered a peer by all four members of the Beatles, who all called him a 5th Beatle, and one the same wavelength as themselves.Harry refused to tour, so many today don't remember him, and those born after his heyday, are unaware of who he was. This is tragic. Everyone should have the opportunity to be exposed to this wonderful talent. This film is a step in the right direction, to finally give the man his due. Unfortunately, the film has yet to have wide distribution, or even a DVD so for the time being, good luck in getting to see it.If you are someone with the power to put together a DVD distribution deal, PLEASE contact the film makers. This film needs to be available. Hey VH-1, how about screening it on air, then maybe putting it out on DVD? Harry Nilsson deserves nothing less.",positive
"This movie has a very deep look at the relationships between a mother who was raised in a Christian environment and learned that appearance is everything. She and her son, who just recently returned from Vietnam collide in some very tense issues. The relationship has no connections intimately and is a great accurate portrayal of what it is like to live with someone who is false and only looks at the surface of issues. Kathy Bates does an excellent job of portraying a woman of false faith who is either oblivious to her cruelty, forgetful or just doesn't want to be confronted. Jeremy's wrath is never feared and it leads to a very disturbing conflict between him and his feelings about his fathers love for him. This is a very honest look at some family dynamics after a traumatic event leads one to despair.",positive
"Underwoods goofy story about a young man(Arquette) who convinces his friends that they should kidnap Frank Sinatra Jr. (Nicholas). The film is written ridiculously, direction is odd, dialogues are out of place and scrambled, the actors didn't do it much justice either, Arquette is annoying throughout, Ian Nicholas was nonexistent, Macy was decent, but only because hes a pretty good actor and probably just tried his best not to come out of this project with a totally embarrassing performance, he was at least tolerable. This is a stupid film in my eyes, boring at times, not entertaining, just a film that i wouldn't recommend to anybody. IMDb Rating: 5.5, my rating: 4/10",negative
"Annie Rooney lives with her officer father and brother Tim in the slums of New York, where she is constantly getting involved in many fights with the other neighborhood kids. Annie secretly has a crush on Joe Kelly (whose little brother Mickey is head of the gang that Annie constantly battles), who is in a gang that is headed for trouble, says Officer Rooney. Kelly sponsors a dance, where Tony plans to shoot Kelly in order to get even with him for making him look like a fool in front of his girl, but Officer Kelly gets fatally wounded instead. Tim (part of Kelly's gang) is told by Tony, and friend Spider, that Kelly shot his father, so he goes after him in vengeance. Annie learns of this and goes to stop her brother, if she is in time. Very good mix of humor and heart in this film, even though the plot doesn't start until the 40 minute mark of the film. Pickford is enjoyable (even though she was 33 playing a girl no more than 12-13) and really gets into her character. Haines doesn't play Kelly as tough as he should, but is able make the audience feel for him on an emotional level. The scenes where the officer tells Annie of her father's death and the ending really put a lump in your throat. The mix of all sorts of kids throughout the film are fun to watch. Rating, 8.",positive
"After reading the novel which is about a one hour read, watching this film became a sad disappointing experience. Just as he did in prince of Egypt simon wells somehow managed to direct a script that took away all the drama and mystery out of its source material and turned it into this homogenized nonsense. Now I'm a sucker for cheese and camp but this movie made absolutely no sense. There was no joy in any of the performances or any humor. There were no thrills and that silly bookend with addy's character of filby throwing his hat in the air was the last hackwriting straw. I felt very violated when this movie was over and I still refuse to believe it was only 90 minutes it went on forever. I wondered how the studio and director could have OK'd such a lousy script but then my friend pitched the movie to me exactly as It was and I said wow that sounds great but what happened to the movie.",negative
"YOU BELONG TO ME (1941) is a example of the 'ScrewBall Comedy' which started in the mid 1930s and ended postwar (WWII). Some of these films maintained their status. Others have earned undeserved praise when originally were critical and box office flops. Like BRINGING UP BABY (1938) or MR. & MRS. SMITH (1941). Then there is this one which value just keeps sinking.Why can be rooted in the screenplay/story. It strains credibility from the get go, betraying a superior cast. BARBARA STANWYCK is married to millionaire HENRY FONDA who is insanely jealous. He would be content to sit back with his million$ and love her, she wishes to maintain her profession as a Doctor. She wants him to become in what her eyes is a useful member of society. This conflict is supposed to amuse us. It cannot be salvaged by either the principals or the supporting cast.The faults in this scenario can clearly be laid at the feet of DALTON TRUMBO. HENRY FONDAs' character is written in such broad strokes that any viewer has a instant dislike for him. BARBARA STANWYCK just has nothing to do but react to each idiotic situation of jealousy. TRUMBO must have been spending to much time outside the studio being a ""useful idiot"" then being on the job. COLUMBIA obviously did not get their moneys worth from him, maybe ROBERT RISKIN should taken over.",negative
"Probably the biggest thing about Wild Rebels that hurts it the most is the hero. He's got LOSER written all over him, but that doesn't stop him from ""getting the girl."" Probably one of the world's worst race drivers imaginable, he decides to stop racing after he crashes his car. Well, his new job is racing still, as a bunch of biker types pick him to drive their getaway car as they commit crimes. There's nothing really to endear you to Rod, even the situation he's thrown into is pretty stupid. In the end, at the lighthouse scene, you'll wish that Rod gets killed with all the bikers. Get this: He's shot twice, once in the arm and once in the leg, and still manages to crawl up the stairs a little. If only Jeeter had better aim...Avoid this one unless you're watching the MST3K version.",negative
