text,sentiment
"I must say, when I saw this film at a 6.5 on this site, I figured it was well worth a view. I was sorely disappointed. From nearly the opening scene, it is obvious the two supposed FBI agents are, in fact, the killers. Could they have made it any more obvious? If that is the intended ""twist"" in this film, that's pretty sad. While Pullman and Ormond are excellent actors, even their talent is no match for a reprehensibly bad script. Pullman adeptly acts the part of a sociopathic killer... and that's the problem. There is no switch from ""I'm playing FBI guy!"" to ""I just killed 12 people and boy, are my arms tired."" You can't blame the actors... the story fails in far more ways than one.From the onset of the film, however, I was certain I was wrong, that no director/writer would ever be so blatantly obvious about a plot ""twist."" Ormond and Pullman must just be acting strangely in order to divert the viewer's attention from the real killers, I thought... which gave the film's makers far too much credit. I should have followed my instincts and turned off the movie before it even made it past the 15-minute mark.To Lynch's credit, she did manage to interject many things that make a good film: sex, violence, humor, and well-trained actors. Too bad they were in the wrong configuration. Hopefully Pell James can recover from this role... I found her performance particularly impressive, as the stunning drug addict-turned would-be savior. She should have rewritten the role so the ""crack whore"" would win.Those people who have compared this film to Natural Born Killers, take note: Tarantino made the characters of Mickey and Mallory reprehensible, yet sympathetic. The artistry of that film far overpowers the gore, and this is not seen once in Surveillance. Surveillance only wishes it were Natural Born Killers... in fact, it has wet dreams about being even a fraction of what that film was. Folks who haven't seen Surveillance... stick to something with a little more intelligence. Like Camp Rock.",negative
"This film is totally mindblowing. It manages to be thought provoking, funny, tragic, and cinematic yet claustrophobic.Although the flashbacks are unnecessary, the film maintains a pacy, punchy grip and the performances are all excellent, in particular Alec Baldwin, and the mesmerising Eric Bogosian as the film's anti-hero, Barry Champlain.",positive
"Okay, so it was never going to change the world, and it bombed at the box office, but Honky Tonk Freeway is one of those films I fell in love with as a child (the BBC showed it a few times during the 1980s and I happened to have a high quality VHS tape in the machine - lucky, that!) and watched endlessly. I watched the DVD last night and sadly, time has not been kind to this would-be blockbuster. Either that or I've just grown out of this kind of broad, dopey humour. Come on, when Schlesinger is so desperate for laughs he gives us close-ups of novelty underpants with 'amusing' slogans, what can you say about the cast or screenplay?Certainly, it's ambitious, interesting, unusual and sprawling, but it's never once laugh-out-loud funny. I'd describe it as a children's film with some 'adult' overtones - you can safely let your youngsters watch this, despite the 15 certificate. They won't get the drug references, so don't worry about it. I had a pleasant surprise when I realized I'd forgotten just how catchy both the title song and the song-writing truck driver's 'Everybody's Going Faster, Faster' song were, not to mention the town of Ticlaw's patriotic anthem. The whole cast give commendable performances, the photography is crisp and captures the mood of the various locations perfectly, and there's a real time capsule feeling about the fashions, the cars, the gadgets (especially the dashboard-mounted drum machine), the interiors and the pop-culture references - I was more than a little surprised to hear the nutty bum in the bank loudly telling everyone ""I'm OJ Simpson!"", particularly now Simpson's legal tangles have overshadowed his sporting achievements. The snag is, there's almost no plot to speak of, it's way too obvious to be witty and not funny enough to elicit many genuine laughs. I wish I'd left this one as a pleasant memory.",negative
"I caught the North American premiere of this at the Chicago International Film Festival. I was beyond disappointed. From the mood in the audience, I wasn't the only one.The film takes a long time to get to the conflict, and then refuses to resolve it, opting instead to tell us the story is ""To Be Continued"". Is it a spoiler to reveal that a movie has no ending? I consider it more of a warning. This is, at best, only half a movie- and not the good half.",negative
"If this film were to be rated on a scale of 1 to 10, one would need to create a new rating system, as this one should not even qualify. The film's plot, (if you can call it that) revolves around Charlie (Stephen Baldwin), an ex- special operatives agent who is being targeted by the brother of a man he killed while he was still working for the US gov't. If this sounds like an interesting scenario, please don't be fooled, as this film will not deliver that which its action-themed story suggests.Comedian Chris Rock once said that when one sees an actor doing a bad film that it makes one want to send the actor $50, given that the actor must be desperate for money to be doing such poor quality work. After watching this film, you may want to send Stephen Baldwin $100. It appears that Baldwin did not put any effort into his role in the film. In the film, Baldwin is forced to run all over the city of Los Angeles in order to protect his ""honeycomb"" (wife) from being murdered by the brother of a man he previously killed. However, throughout the picture it appears that Baldwin can barely pull off maintaining a light jog. His laid back performance succeeds in subtracting from any suspense that the film might have intended to portray. If you are the type of person who enjoys watching very bad films and laughing at their shortcomings, than this film is for you. However, if you are looking for a well made action thriller, it would be best to look somewhere else rather than renting this film.",negative
"Totally disgusting and cheap bawdy humor. I loved it!!! It is the most disgusting and totally horribly acted film, except for Nicolas Read, who plays an un-dead Court Jester, to comic brilliance. But being that as it may, I laughed so many times and I have to hand it to the film makers, it wasn't pretentious or ordinary in any way. Raping, fighting, zombies vomitting on their rape victims. What other movie has this? Not for the quesy, but with a pizza, a bong, and a six pack of beer, you got it made, if you have a cast iron stomach and a juvenille sense of humor like myself.",positive
"One of my desires is to be a film-maker, and I just have to say there's no way I will be able to compete with the powerful drama The War at Home. The reason is because the acting is perfect, and when you see the movie, you'll know what I'm talking about. All I can suggest is watching it, I got so involved in it and was extremely impressed.Estevez's and Sheen's relationship on the screen was absolutely amazing.And so was his relationship with his mother (Kathy Bates). Some of the best scenes include these 2. As well as the relationship between Sheen and his daughter, Estevez's sister in the film.10/10, and definitely in my top 10. I want the DVD!",positive
"The beginning of the film is promising. When Jeanne Pollet(Anna Mouglalis) hear the story of the incident that happen on the day she was born that raise the possibility that she is the daughter of a famous pianist, André Polonski (Jacques Dutrone), she set to find out whether it's true or not, and giving the fact the she plays also the piano that's not such a remote idea. Jeanne meet André and his wife ""Mika"" Muller(Isabelle Huppert) and their son and on the way uncover the fact that there are some secrets in that family as much in her own.O.K. we have seen this before and it has been done in a more interesting way than here.The character of ""Mika"" Muller is left with out us understanding her motives to her action and she is not interesting enough to care for her. The piano scenes look fake and the whole piano sub-plot doesn't add anything to the character's insight but serve as to make the film longer than it should have been in the first place.In short a very disappointing outing from Chabrol, who can do better than this",negative
"Charles Bronson has given the viewers lots of great moments on the screen. But this movie lacks everything that a thriller/action-movie should have. There are a few action scenes in the movie, but they're really crappy. And when the action scenes fail, does the story save the film? Not at all, is my answer to that. The story is even worse than the action scenes. It's very straightforward and boring, and even though I'm a big movie fan, I almost fell asleep several times. I don't know how they came up with a failure like this. A low budget, maybe? Regardless of that, it looked like all the actors had no interest in being in the movie at all. When that happens, the result is really bad.",negative
"This is the second movie about 1985, the other one was 'The Wedding Singer'. Whilst the 'Wedding Singer' was portraying the pop side of the 80's, 'Rock Star' is all about metal.Mark Wahlberg plays a talented singer in a tribute band of some famous rock act of the time and Jennifer Aniston plays his girlfriend. When his fixation rewards him, his whole life changes in a day.The story doesn't get too dramatic and it only scratches the surface of the life of a rock star. Sex and drugs are very limited in this movie, but it is full of Rock'n Roll! The music is fantastic and the concerts are directed brilliantly! The whole concert feeling is very well captured, since they used real audiences (no cgi here).Great direction and a brilliant performance by Marky Mark, who acts like a true metal dude!'Rock Star' is all about fun and if you had anything to do with the old metal scene, you are going to love this movie!10/10",positive
"Unfortunately, Koontz seems doomed to die without seeing a decent adaptation of his work. Whispers follows the original book very closely, seemingly until the production company ran out of money. All of the sets in the first half of the movie were meticulously recreated from the book - something which has been lacking in many other Koontz films. Despite its other (numerous) downfalls, I continued to watch in anticipation of some really great scenery. Wrong. By the time the detectives show up at the crack head's apartment (in the book), the movie is out of funds, and one of the most suspenseful scenes from the book, is ruined. Where the book offered grisly discovery, a search and a chase through the guys apartment, the movie offers the backseat of the guys car.Let's face it - Koontz writes without a budget in mind, because imagination is free. If a Koontz novel ever gets made into a decent movie, no one will go and see it, because they have been let down so many, many, many times before. This is why Dean Koontz's Frankenstein is now just Frankenstien - if you had seen your work butchered that many times, you'd get out early if it looked like happening again!",negative
"A small town kid working in a big city becomes a huge star and then spirals out of control. It shows you the rise to fame and then fall from fame and back to a little rise. Great cast of actors, and a great director = a great, great movie called Boogie Nights.P.T Anderson. An amazing director who made Boogie Nights amazing. From the moment the movie starts to the moment it ends you can feel how beautiful this movie is. Some scenes are breathtaking, literally. A great story, a great movie. Mark Whalberg was fantastic, Philip Seymour Hoffman was wonderful as he is in everything. Thomas Jane also was magnificent and although he only had a small part he played it to perfection. There is one scene in this movie I can't get over, ""The Drug Deal Gone Bad Scene"" it was amazing, music acting and cinematography combined to make it amazing. I hadn't seen Boogie Nights and thank god I did, its so well rounded and I am now a HUGE fan of PTA (Paul Thomas Anderson).Do whatever you have to do and watch this movie.",positive
"This film is really quite odd. Clearly certain *events* portrayed identify the main protagonist as the Dublin criminal known as ""The General"" but almost everything else is just wrong. We are not talking of a distortion of ancient history...but a complete distortion of irrefutable, documented facts. The question indeed is why? The garda are shown as latter day Keystone Cops, his gang as non-menacing, and the man himself as..well Kevin Spacey. Almost pure fiction anyway, why bother to try to give a semblance of realism? Having said all that, it is a poor exercise *any* way you want to look at it. Not worth a second of anyone's time.",negative
"While my kids enjoyed the movie (and announced afterward that they want to buy it later) I think I got more out of it that they did. The scene in the airport shop at the beginning is real life (I did not use the cutting comment aloud, but I thought it). It is a feel good mid-life movie, a bit sappy and some scenes work less well than others (why does the kid stay with Bruce Willis after he knows his Mom is dying?), but all in all and good time. It also gave our family something to talk about - did my kids think my life was boring? What do they expect at 40? How can you not like a movie that gets a good conversation going with your kids?",positive
"...so where's my friggin trophy? I seriously expected a banner and confetti to drop from my ceiling for watching a full 30 minutes of that crap. Comedy Central is truly dropping the ball lately, trying to fill the void left by Chappelle with multiple seasons of a retarded man impersonating retarded men. Dah duh nah!! If you pay attention to the show, you'll notice that when Mencia isn't stuttering over punchlines and laughing at his own skits, he only makes exaggerated observations which seem to lack any sense of humor. You ever notice how people in Buick's drive really slow? It's like Dah duh nah! Not even the midgets and half naked hot chicks manage to distract from Mencia's distinct lack of talent. Furthermore, Mencia isn't even a ""wetback"" as he constantly and adamantly proclaims he is, which makes him a fraud on top of it all.If anything good could be said about Mencia, it's his effort. The man clearly has no talent, but like a wounded antelope in the mouth of a hungry alligator, god knows he's trying.",negative
"""Pharaoh's Army"" defies formula. Instead of selling out for cliches and big stars, it relies completely on the excellent acting from a strong cast, the strength of a well written script, and a fascinating and bitter story. The result is a raw and realistic film that moves along fast, with a heavy emotional current. One of the best I've ever seen about the Civil War, and I think it can owe that to the pleasure of being an independent film (if you like this film, try to see the similarly brilliant indie Civil War film ""Wicked Spring"" as well).""Pharaoh"" simply tells the true story of a small expedition/forage team of Union men who ride into a Confederate farm to take provisions, but end up stuck there because of an accident of one of the men. Tensions broil and relationships are made and broken. Nothing happens the way Hollywood would write it; this movie comes from the mind of someone who actually cares about quality film and the telling of history. Superb dialogue and plot exposition move along a film that looks highly professional, but often doesn't feel like you're watching a movie, more along the lines of hearing a story.The film boasts an incredible performance from Chris Cooper who shows an amazing versatility in the exploration of his role. He transforms, but is always at the height of believability and is easy to emotionally relate to. Patricia Clarkson is equally as stellar and realistic in a role that many actresses would crumble in. She shares an interesting chemistry with Cooper's character and where she's the more severe of the characters, is still as easy to identify with. The rest of the cast is quite capable, and fill their roles in well.The art design and the set are wonderful, and personally I love the cinematography. It all has the feel of a Civil War period photograph with the camera presenting strong contrasting colors and shadows and a tin-like metalic tint, but always keeping the naturalistic look of the rustic setting. They seem to have used natural lighting, but whatever they used works beautifully. Everything looks like it belongs where it is, it feels period, something I find rare in American period films. The actors act 19th century, not like 20th century people in old clothes.Above all, this film is very personal. I think that as an indie it can afford it. The film is nearly flawless with an outstanding script that effortlessly creates and explores the relationships and personalities of these characters and lets them grow in a situation, as bad as it is. It doesn't fail in getting it's point across, and it gets it's point across without the usual and overused techniques that are used in all war films these days. It's brave. It relies on it's characters, a fantastic script, human emotion, and in the cold hard fact that the Civil War wasn't all CGI, big stars, and hoop skirts.",positive
"I caught this flick on the trail end of a tape I had used to capture a movie I truly wanted to wanted to see again. When I saw Raquel Welch's name in the opening credits, I decided to watch it. It was actually mildly entertaining, and took me back ""in the wayback machine"" to the farcical movies that Hollywood churned out during the sixties, much in the same genre as the current Austin Powers stuff. Oh the acting was not superb, nor was the plot, but it was worth watching. There was some delightful scenery, although Ms. Welch provided the most pleasant of such. Tape it if you get the chance and watch it when you have absolutely nothing else to do. It is not a snoozer, but it won't have you rolling in the aisles wanting more, either.",positive
"Huge, waddling, grimacing tree trunk menaces fake ""natives"" on a ""Pacific Atoll"" (looking suspiciously like Southern CA...), reaking havok and revenge. Unlike the silly stumps in ""Navy VS The Night Monsters"", the Tabonga is actually a full-grown man-tree. Well, grown in 2 days: moost have od'ed on those Miracle Grow spikes...Anycow, it comes not from Hell, but from the grave of a fake native, Kimo(Greg Palmer, ""The Zombies of Mora Tau""), murdered by the native elders for hanging out with those awful American scientists. The scientists include Dr. William Arnold (Tod Andrews, ""Hang 'em High"", ""Beneath the Planet of the Apes"") and Professor Clark(John McNamara,""War of the Colossal Beast""). Rounding out the cast is Linda Watkins(""The Parent Trap"") as the obnoxious Mrs. Kilgore, the obvious comic relief spurting out an obvious fake ""cockney"" accent. A stellar cast indeed!! Anycow, because his doughy, vacant wife, Korey, played amateurishly by Suzanne Ridgeway(""Love's A-Poppin'""), helps set him up, Kimo declares his revenge on her and all of the elders. Then, the dopey American scientists uproot the tree, bring it back to life ""in the name of science"", & allows it to SLOWLY amble about the island, killing off everyone who has done him wrong. Of course, we all know that evil monsters carry off fair maidens, so the Tabonga grabs plucky female scientist Dr. Terry Mason(Tina Carver, ""Hell on Frisco Bay"") & waddles off with her. Vine-ally, a good shot with a Remmington hits a knife lodged in the Tabonga, and it falls over dead into the quicksand. This laughably foolish cowncept is one of the all-time cheesy howlers. The Tabonga is arguably the slowest monster in moovie history, right up there with the clanky, over-built robot from ""Robot Monster vs the Aztec Mummy"" and the perversly slow carpet monster from ""Creeping Terror"". Try not to laugh as you watch the Tabonga toss fake natives down hills & into quicksand, dodge spears, and lumber slowly about the ""island"". Shady writing, wooden performances, and sappy direction all point that this pulpy fertilizer has far mooore bark than bite. This tepid pile of wood chips was the last hurrah from long-time editor-turned-director Dan Milner, who quickly vanished into well-deserved obscurity following this film. You herd it through the grapevine from the MooCow first: ""From Hell it Came"" is a compost classic!! :",negative
"Easily one of my three or four favorite films. Definitely one for the desert island. There is nothing `brilliant' about this film. Rather, it glows warm and welcoming. The audience is invited to a party and, like any good party, the joy comes in the interaction of the guests, and what you learn as you progress from one to the next. With apologies to Joyce, the film's title conjures up a number of ideas that keep audiences away. The film is not horrifying. It is not depressing. It is a beautiful look into a time that has past, within which people are growing up, and others are winding down. Some are frustrated, and others are serene. And all around, ever present throughout the evening, are the people, and the parts of people, that have been laid to rest. The words these exquisite actors are given to speak are perfection and, set to the music of the Irish brogue, are an auditory feast, particularly to us flat-toned Americans. About the lack of brilliance I referred to above, I take it back. There is no other word to describe the final scene between Anjelica Huston and Donal McCann. It speaks quiet volumes about  well, everything. Some lovely snowy evening, rent this film and just let it happen before you. No gunfights, no car chases, no dinosaurs  just film at its most sublime.",positive
"Surrender Cinema has been known for their extremely erotic, almost explicit sci-fi films. While they generally do very well at these (Femalien 1 & 2, Virtual Encounters), this particular entry seems to be just a rehash of old tape. Any number of girls -- some recognizable and others not -- are in this film in all stages of nudity. There are also several clips from other films which are outstanding, unless you've seen those other films. There are a number of solo nude scenes doing a number of things -- some playing basketball, others talking, still others playing with themselves. The only thing of value in this tape is the very last scene -- a short but erotic girl-girl scene with a very enthusiastic and enjoyable Sandy Wasko and a more subdued Tammie Hainum. Not highly recommended.",negative
"The brilliance of this story delivers at least one skillfully crafted message to each viewer in the audience. This story is about success, it's about failure. It's about the choices you make in life and the choices others make for you. The story deals with self realization and determination on a scale so large, no camera angle could cover it. Within the grasp of each scene is resides an element marked for depiction within your imagination. Keep this in mind as you watch the movie; it's more than eye candy. The sexually suggestive, rarely explicit scenes serve only to distract and entertain you during the tedious process of character development.",positive
"Decent but overrated dramatic thriller, film attempts to depict the spiraling out-of-control inner demons of a tormented artist. The problem is, not a single relationship illustrated on screen is believable, and plausibility appears to have been thrown out the window. The title character is so difficult to relate to making it's rather impossible to imagine any of the on- screen characters emotionally invested in him either. The conclusion is also fairly predictable; there are certainly enough clues provided from the get go to indicate exactly where the story is headed. Choosing to entirely suspend one's belief in the situations or the relationships, the film itself is well acted (especially by the leads) and manages to create some nice tension as the story unfolds. As a metaphorical feature there is some food for thought, and had the script been stronger, there's certainly potential here that could have been put to better use.",negative
"This is a cute little French silent comedy about a man who bets another that he can't stay in this castle for one hour due to its being haunted. And, once the guy enters the house, it looks much more like a crazed fun house or maybe like the after-effects of LSD!! While there ARE ghosts and skeletons, there is a weird menagerie of animals, odd special effects and gags as well. It's awfully hard to describe but the visuals alone make the film worth seeing. HOWEVER, understand that the self-indulgent director also had many ""funny gags"" that totally fell flat and hurt the movie. His ""camera tricks"" weren't so much tricky but annoying and stupid. IGNORE THESE AND KEEP WATCHING--it does get better. The film is fast paced, funny and worth seeing. In particular, I really liked watching the acting and mugging of Max Linder--he was so expressive and funny! Too bad he is virtually forgotten today. For an interesting but very sad read, check out the IMDb biography on him.",positive
"Am I the only one who thought the point of this film was the graphic violence? I knew nothing about Leigh Scott when I rented it, and would not have done so if I had known that most of his previous films were horror films. I am not into that at all, I was just expecting an informative docudrama of the 9/11 report.Instead, I got an almost incomprehensible, violent movie. The only good thing about it for me, was that it made me want to read the report, to figure out what the heck this movie was about.I wrote this because I am shocked that we have become so immune to violence in films and on TV, that it was not even worth commenting on by the bloggers whose reviews that I read.",negative
"I can understand why others reacted rather unpleasantly towards the climax yielding a twist that really is hard to take seriously. I think, though, that the build-up to it works rather well. The music, quite menacing and spine-tingling, really provides a spooky aura matching the unforgiving sound of a constant ringing telephone that is driving struggling English actress, Joan Matlin(Jean Marsh)bonkers. She's borrowing a pal's nice apartment while attempting to jump-start her career in New York City(..the city buildings outside the window look about as realistic as David Letterman's)and is unceremoniously welcome by a noisy telephone which rings quite a bit, followed by loud slams against the wall. Searching for answers regarding the one responsible for such disregard towards her sanity, Joan discovers that no one rents that room, and that a former tenant had in fact strangled herself. Without help from the manager, Joan will decide to find out for herself who is causing her such anguish. Joan discovers the room empty and the phone with a particular female voice which will haunt her.The episode, I think, is a tour-de-force for Jean Marsh who is a one woman show. She's the only actress visible and we follow her through the crisis which slowly erodes her, the phone and the banging from that other room causing her much distress which grows into fear. Instead of leaving, Joan remains, so shaken by the noise and to the breaking point where she just wishes for the phone(..or whoever is ringing)to stop. The episode provides a possible answer as to who is plaguing Joan and why. A character named Beth comes into the story rather late as Joan struggles to find out whose female voice it was across the other line who knew her name on that dreaded phone she discovers in the room across from hers. The fate of Beth might just tell the viewer why Joan is being traumatized. I think this episode is an exercise in spooks instead of credibility;some didn't particularly like it, but I certainly did. I will admit that the phone, as a physical menace ""crawling"" towards Joan is hard to take seriously, not to mention it's attack on her, but I thought the intense opening twenty minutes before this were suitably chilling enough to make up for it.",positive
"I guess by the time I saw this episode, I had seen enough Twilight Zones to have it figured out ahead of time. There is this odd assemblage of characters who find themselves at the bottom of a cylinder. They are fine until an overzealous soldier shows up in their midst. It is his prime directive to escape and so he garners the forces and puts them to work to reach the top of the cylinder. There is much discussion about purpose and reason and speculation on their pasts, but no one can remember anything. They represent different jobs: a piper, a ballerina, a clown, a man in a tattered hat. Why are they there? It leads to an adventure and is resolved at the end, but I guess I had a pretty good idea before it all happened.",positive
"I absolutely loved this movie! It's my number one favorite. Although there were a few flaws (what movie doesn't have flaws?), this movie was very well written, directed, and produced. The characters in this movie are very real and believable. They made all of the characters fit into a specific role. I think that the most apparent thing about ""Here On Earth"" was the love triangle as well as the other emotional situations brought into the movie. It's not one of those movies where you just can't seem to relate to anything, because in it are situations that everyone is or has been in. There are so many different things going on in this movie that it is hard not to relate to it. I am just 18 years old and I can even relate to it. It was heart warming and wrenching at the same time. ""Here On Earth"" will make you laugh, cry, and sometimes angry. I give this movie an excellent review and recommend it to anyone who loves romance and passion!",positive
"As a veteran screen writing instructor at Richland College in Dallas and a former MGM screenwriter back in the days of decent films, I am thrilled to have accidentally clicked on Channel 33 in Dallas tonight and watched this enchanting film in which Betty White is GORGEOUS and makes one yearn for the good old days of truly good movies before Hollywood started banging out all this crap for the teenagers. If a producer is listening, I'd like to state that there are enough of us over 60's who will happily pay a buck to see a movie that has no guns, no killing, no special effects, no sex and violence and just a good touching tale of human relationships that leaves you with a good warm feeling, as this film did for me.",positive
"I appreciate the effort that the filmmakers wanted to depict the story of Moses and the exodus of Israel, and that the film helps viewers to put themselves into Moses' shoes and gain understanding of the intense burden laid upon Moses' shoulders. As excited as I was to see this film, I was greatly disappointed in the storyline. (I'll leave out the videography, special effects, and artistic ability in this review.) What is most disappointing is the historical inaccuracy of this movie and how it is so far from the historical accounts from Biblical texts. One of the overarching principles from the Bible is that *God* led His people out of Egypt, and He promised that He would take them to a land that is flowing with milk and honey. Not only did He give this promise, but He led His people in a pillar of cloud by day and a pillar of fire by night. He never left them; He always was visible to the Israelites. The movie, however, depicts a God who remains silent during the entire wandering through the desert. This movie changed the essence and theme of the Biblical text and instead depicts God as a silent, cruel, disciplinary void.In addition, the depiction of Moses was just as wrong. Moses was known as a man of faith (why else would he be such a father-figure to Israel throughout the Old and New Testaments, even that Moses is known as a man of great faith). However, the movie depicts him as a pragmatic, angry, insecure loner who despises the calling that God placed on his life. OK, I'll allow some creative freedom for the filmmakers in the Exodus story... but this is beyond creativity -- it is heresy.",negative
"A plot that is dumb beyond belief. However, that said, it must be admitted the lead actors go at their roles as though it were Shakespeare. And that is as it should be. It isn't their fault the writer seems to be in a coma.Hats off to what is really a very cunning performance by Joanna Kerns. She proves that just because it isn't on the page doesn't mean a role can't be seized and dug into. And she does so with gusto. Good for her.Ditto to Christine Elise who is called upon to be little more than confused and weepy, but goes way beyond what is asked of her by the script.And to Grant Show as well. A graduate of daytime and prime time soaps (Ryan's Hope, Melrose Place). He is always versatile and underrated. His primary drawback seems to be his impossible-to-ignore good looks. He is a sturdy, well grounded actor capable of much more than he is generally given the opportunity to do.The rest of the cast is basically window dressing.The direction is adequate and the script, as I alluded to, is fairly idiotic.Watch this one to enjoy three good actors in the leads taking delight in performing some much needed scenery chewing. It's fun.",negative
"This movie is worse than ""heaven's gate"" or ""plan 9 from outer space"". Don't know why it got even one Oscar, it should have gotten a million raspberries, just like the audiences that either walked out or didn't show up in the first place. The Hospital was a first-rate financial failure, but I'm certain the elite classes of left-wing, gutter-mouthed intellectuals railed that the American public was far- too plebeian to appreciate biting social-commentary when they saw it, and on and on. George C Scott, in one of most-artless and embarrassing roles, along with aging sex-symbol Diana Rigg spend most of the movie trying to cuss in an increasingly-blasé manner as they push along a silly plot. Poor old George is impotent and is just crushed by the event, but after lots of dirty language between him and Rigg, he rapes her multiple times on lovely night in a filthy, crumbling NYC hospital that looks so disgusting that I wouldn't want a dying pet rat treated in it. There's also some sacrilegious junk-dialog tossed about hither and yon, laced with plenty of cussing as well. It ends by portraying the faulty notion that unusual stress without physical exertion always brings on cardiac arrest. Never want to see another minute of this awful movie again.",negative
"I hated the book. A guy meets a smart dog, gets a virgin girlfriend, and all the while they're being chased by a hit-man and a ape beast thing (both of whom want the dog). Dean Koontz really can't write (I read the book at my sister's recommendation, I should have known better). When I saw this, (mostly out of a morbid curiosity) I actually found myself criticizing it because of the fact that it was untrue to the book, even though this is a book that its impossible to make a good movie of. I figured at least if they're going to make a film adaptation of the worst book I've ever read the filmmakers might as well be accurate. They turned the guy and his virgin love interest into a boy and his mother, for some reason that bothered me most of all (even though I seriously doubt keeping it a guy and his chick wouldn't have made it any better). Quite simply; bad book, bad movie, don't see it.",negative
"A very interesting plot of the film based on the novel ""Waltz into Darkness"" of the writer Cornell Woolrich. It is a drama rather than a film noir, which tries to send a message that love changes your own life, i.e. your love to any person and the love you received from him/her. A wealthy man really changed his life for love, while his partner finally understood that he was the only one that loved her. Belmondo played well as usual, while a somewhat still young Michel Bouquet played his eternal role of a detective or police agent. Frankly Bouquet was not so impressive in this film, but less than that was the performance of Catherine Deneuve. She was not so convincingly in her role as a prostitute then lover/wife of Louis Mahé (Belmondo). For those who like to visit the world, the film offers the occasion to see part of the Ascension Island, and also Lyon city in France.",positive
"Almost missed it. While visiting friends in Philadelphia sometime in the early 1980`s, I was channel surfing after everyone else went to bed. It wasn`t just Bogart he was obsessed with; but rather the entire era of those old flicks those of my age know so well. Add to that a plot liken to The Maltese Falcon - where so many different characters were interacting with Sacchi - and you have a piece of art as far as I`m concerned. About ten years later it appeared on TV and I taped it. >",positive
"I saw recently saw this at the 2007 Palm Springs International film Festival and I can't believe that this is Sweden's official submission to the 79th Academy Awards to be considered for best foreign film. Producer Anna Anthony last year also had Sweden's official submission for best foreign film with Zozo. I wasn't personally a fan of Zozo but at least it had some production value to it. This could have been shot as a high school film project. As a short film it may have worked but as a feature film it is as lost as it's characters. This is a story about five twenty something friends who live in a small Swedish town and have no goals or hopes or ambitions for the future and like to live in the past of their long gone childhood. Actually Falkenberg isn't like some remote northern Swedish village. It's a popular summer resort with a population of city and townships of almost 40,000 and lies between two major southern coastal Swedish cities of Götborg and Malmo. The characters are likable enough guys but if they were high school age kids with a bleak or confused attitude about what they plan to do with their lives I would undoubtedly care about them more. They are however long past the point where they should be making plans to deal with adulthood. If they want to stay in Falkenberg forever than certainly there must be some jobs in the tourist or fishing industry instead of just riding bicycles, drinking, smoking pot and occasionally painting a house. Maybe if they hung around with a girl or two in their circle of friends, of which girls are absent from this film altogether which doesn't make sense. Jesper Ganslandt makes his directorial debut and co wrote the film along with the cinematographer, of which I use the term loosely, Fredrik Wenzel. the acting isn't too bad. I would give this a 4.5 out of 10 but despite it's submission for consideration for the Academy Awards I would not recommend it.",negative
"This one reeler produced by MGM in 1936 showcases the talents of two of its young stars under contract, Judy Garland and Deanna Durbin. In a way, these short films were promotional trailers that featured new talent in front, or behind the camera. Felix Feist directed this one which was a way to promote the two talented stars to the public.The story is simple enough. The orchestra that entertains in a public park every Sunday doesn't get the attention it deserves. Enter two music aficionados, Judy and Edna, who love to hear the band play conducted by one of their grandfathers. Two of the town's elders sensing there is no public for this type of entertainment have decided to cancel their Sunday concerts in favor of a more popular orchestra that will attract a wider audience.The two girls embark in a promotional tour of their own doing what they only know, calling and running errands and being helpful to their neighbors in exchange for a promise they will attend the park concert next Sunday. Well, that day comes, and to their surprise, hardly anyone comes as the music starts. The two girls decide to take matters into their own and ask the conductor to play a song for them to sing. The result is clear, people all over the park flocks to hear the talented young singers, thus ensuring the orchestra's existence.Of course, the only attraction of the short film is the inspired singing by the two stars who are wonderful in their rendition. Ms. Durbin's operatic voice blends well with Ms. Garland's natural one creating a lovely duet.Don't miss it whenever it shows on TCM!",positive
"Based on the 1952 autobiography ""A Many-Splendoured Thing,"" ""Love Is a Many-Splendored Thing"" (1955) tells the story of Han Suyin, focusing on the romance that Han, a widowed Eurasian doctor in 1949 Hong Kong, had with a married American correspondent named Mark Elliott. ""I don't want to feel anything again, ever,"" Han tells Mark soon after they meet, but the two soon develop the mutual irresistibles for each other, and who can blame them? Mark is played by William Holden at the near peak of his hunky-dude period (the following year's ""Picnic"" would be the peak) in this, the first of three films over the next seven years that would find Holden in China (1960's ""The World of Suzie Wong"" and 1962's ""Satan Never Sleeps"" being the others). And Dr. Han is here played by Jennifer Jones, who, although not a Eurasian (unlike yummy Nancy Kwan and pretty France Nuyen of those other exotic Holden films), does a credible job of passing as one. Whether dressed in cheongsam, European frock, surgical gown or (hubba-hubba!) bathing suit, Jones looks ridiculously gorgeous here. No wonder East meets West in this film so dramatically! With its two appealing lead stars, breathtaking Hong Kong scenery, beautiful CinemaScope and color, Oscar-winning costumes and that classic, Oscar-winning title song that wafts through the film like a lovely incense, ""Love Is a Many-Splendored Thing"" turns out to be quite the winning and romantic concoction. Han herself supposedly did not care for the picture, so I can only imagine that great liberties were taken with her source material. Still, I enjoyed it. And if the film's ending causes a tear to come to the eye, just remember Mark's words of wisdom: ""Life's greatest tragedy is not to be loved.""",positive
