text,sentiment
"The film is very fast-moving, bizarre and colorful, it's like Mad Max on speed whit tons of colorers and make-up. Also very Cartoonish, as that said; cartoon sequence pops up here and there. The plot is also very saucy, but I'll believe it's meant too be. The thing that really drives me crazy in this movie, is the characters, they are painfully irritating, especially Rebecca played by Lori Petty, she's really annoying (I'll believe she is the most annoying creature I've ever seen). The editing is also annoying, very MTV stylized. Another thing that's missing from Tank Girl is an exciting adventure. The humor isn't much funny either. It has some nice visuals though.However a lot of people love this film, most of them are women, and that's not weird at all, because this movie is all about girl power.. Tank Girl this is a real chick flick, and the best example of an hate/love film.",negative
"I really wish Hollywood would come up with some new ideas and quick. Instead they go around and recreate and mess up a perfectly good movie with a re-make. This movie is awful from the DeMille version. All the way through this movie I was saying to myself, Huh??? - What???? - I don't remember that part. The only exciting thing in this movie so far was the parting of the Red Sea. And in Heston's version - it was a heck of a lot better than this version. Did anyone else see an atomic or nuclear bomb cloud fade in and out when the Red Sea was being parted? I think I did. Anyway, I Might - Might - watch the last part tonight.I wish Hollywood would tackle different ideas and subject matters when they are making new movies. Instead of re-hashing old films.They should of left well enough alone.UPDATE:Well I watched the last part. Did Moses make up the second copy of the ten commandments with his own hand - or was I seeing things - please someone - email me and let me know. HORRIBLE",negative
"After reading some of the earlier nasty remarks, I had to put in my two cents. This show was NOT, despite what that goon in Essex thinks, the worst thing that ever aired on TV. I think most of today's TV is much worse (when is this stupid ""reality"" fad ever going to end??) and there isn't a current show I can stand to watch. Gimme the stuff I grew up with. I'm a 1965 baby and not ashamed to admit it.This show has been my all-time favorite for almost 30 years. I was in high school when it originally aired and I think it helped me to hang on throughout those miserable days. I was such a misfit back then, and ""Fantasy Island"" appealed to my imagination. As I was a budding writer in those days, it provided incredible opportunities for me to practice the craft. What a wonderful premise! I won't say it didn't have its faults. Sometimes the scripts were pretty bad, and some of the problems seemed trivial; but it could be good too, and it was a blast to watch and still is. As for the cheesiness factor, well, I think it's unfair to label every single 70s product as cheesy. There was a lot of great stuff back then and this was among the ranks. (BTW, most of the seasons aired in the 80s!!) My favorite episodes came from seasons 2, 3 and 4 mostly.To those who disparage Hervé Villechaize for his heavy French accent and his short stature: GROW UP and LEARN SOMETHING! It's so easy to make fun when you're ""normal"" and ""perfect"". That man made the best of what he was dealt in life, and if you don't like it, that's just tough. Have a little compassion. He's been dead 15 years, and how easy it is to cut down someone who can't defend himself. There's just no shame anymore.I love this show. So it looks dated. Hate to tell you this, but we didn't have splashy special effects and Blu-Ray discs. We were lucky to have VCRs. Live with it. Accept it for what it is, and that's just plain fun. ""Escapist TV"" describes it perfectly, and that's what it was for me -- an escape from my rotten real life. And it's still a lot of fun to watch.",positive
"By far this is the worst Halloween movie ever made. The acting is bad, except for Paul Rudd, and Donald Pleasence. The girl who played Kara (forgot her name) was ok, but overall this movie was basically a big letdown. Nothing moved the story forward, it lacked substance, and the scares that made Halloween and H20 so good. All and all, skip this movie, it's not worth the price of rental.",negative
"""Son of the Mask"" is a terrible excuse of a movie. I went to see this with my friend and I still wish we had seen ""Because of Winn-Dixie"" instead. I must say that it is partially my fault, as I agreed to go see it with him. Being a fan of the first ""Mask"" movie (Jim Carrey was hilarious) I had hoped it wasn't as bad as all of the critics said it was.Ten minutes into the movie I knew it was headed for disaster. Disgusting and pointless attempts at being funny got little seven and eight year old children shrieking with laughter, but the rest of us were left staring at the screen in disbelief.Finding the movie as repulsive and unfunny as I did is surprising to even me, as I loved ""Scary Movie"" and ""Anchorman"", two films which many people I know found crude and offensive. But the thing is, ""Son of the Mask"" is not funny unless you're under the age of ten.The film features lots of CGI in it, but it cannot save this piece of rubbish. Whoever allowed this movie to make it to the big screen was probably thinking it had potential, considering the success of its original. Unfortunately, it has none of the laughs, fun, or excitement of the first, creating a mockery of the original movie. I recommend renting the original ""Mask"" to anyone who is thinking about seeing this one. 1 star out of 10 is generous to this awful mess.",negative
"I cannot believe I let myself rent that piece of garbage! The acting was so poor, my Grandmother could have done better. The punches thrown in the movies were nowhere near the character the Scarecrow was knocking to the floor. The movie became a chore to watch! So this group of baseball jocks decide to go hazing, even after they weren't supposed to in orders form there coach under consequences. So, naturally, they go anyway. They decide to tie a loser to a post with the so called ""Scarecrow."" When the loser's best friend finds out about this, him and his girlfriend go to rescue him.The kid is found out to have diabetes, and is hospitalized, while the jocks head out to the beach the next day. The scarecrow finds them there and kills them all pretty much.I'm sure you really don't care. Anyway, the Scarecrow ends up having a connection with ""Diabetes Boy"" and the boy starts to finish off the scarecrows job once the scarecrow is killed. Yes, it is really really cheesy.It thought this movie was full of bull sh*t. Sooner or later the only ones living (naturally) are the boyfriend and girlfriend who are the Main Characters :) The evil is then transfered to the boyfriend, and he kills himself to break the curse so nobody else will be hurt. Touching hey? No, don't waste your hard earned money on this, I give it a score of a one since thats lowest, otherwise, it doesn't even deserve that much.",negative
"This truly is an Australia cult classic. If you're one of the lucky ones to have seen it-- then you are very lucky. It has been released in most countries, but not in Australia for some reason. I have a copy on DVD from the UK. Not a great transfer, but I bought it, having seen it previously at a film festival. The directing is spot on and the performances rock! This is dark film scary film, but often times, very funny in parts. I urge you to see this film, there is a coolness about this you don't see in 99% of the typical Aussie fare. The screenplay is very well crafted and sends you on a journey where you know it will end badly, but until the last ten minutes, you just can't pick how badly. Great work from the four leads, especially Lachy Hulme. When its all said and done: Great work on display!",positive
"Campfire Tales (1997)An excellent peace of work. Everything about this film is just perfect.The film has a great cast as you can see from IMDb. The reason i brought the film was because of Christine Taylor and the love for horror films. lets get to the main parts1. there are 4 Teenagers in this film , After crashing their car they decide to tell some spooky stories 2. there are 3 stories and the main plot ( the 4 teenagers are the main plot) 3. the best story is "" people can lick too""in my opinion. the least scary story is possibly ""honeymoon"" or the 2nd story (can't remember the name""4. ""people can lick too"" is about a man pretending to be a 13 year old girl( over the internet). he starts chatting to a girl called Amanda and then enters her house . very creepy stuff this story will make you think twice of chatting to someone online. basically a pervert enters her house and things go creepy.5. the main plot is sweet and simple, teenagers crash, tell stories, try to freak each other out. But there's a very cool twist at the end.the only bad part of this movie is, the teenagers crash their car into another couple, but the kids don't bother seeing if the couple are OK. They just talk about the couple who they've crashed into.The men and women who made this film made it to scare people, not to make money. unlike ""Scream"" and ""I know what you did last summer"", this film is created to Scare you. ""scream"" and ""i know what you did last summer"" were made to make Big time cash.even though this movie wasn't pushed as publicly as scream was , it's still 10 times better than scream and ""i know what you did last summer"".the characters in this movie are great and have realistic characteristics. The cast who play theses characters are great. Christine Taylor does a fabulous Job with Lauren, doesn't go over the top with the acting. The dude who plays Eric (laurens younger brother) also does a good job of showing men or teenage boys can also get freaked out. Screams is like a spoof movie, the murderer is a joke and the kids are dumb Unlike scream and ""i know what you did last summer"", this movie has realistic people, not a goof of a movie, should of been more noticed.",positive
"Tediously long dreary cinematic waffle. I couldn't believe how bad this film was. I watched it merely because of the numerous people who gushed about it on this site. Was I watching the same film? The entire episode is one-dimensional. Nothing that happened in Garps' past affected his (or anyone else's) future and no-one was affected by their past. I think it was Socrates who said about plays that if a scene can be removed from a play without having any effect, then it shouldn't be there. Obviously, the director didn't know this rule and, so, stuffed his 'work' with one dire scene after another. Even the plane crashing into the house was unexpected, it wasn't a surprise, but it was unexpected!It is worth mentioning that at the time of writing this (1st Dec 2002), even though many people say it is one of their favourite films, no one has bothered to add a memorable quote. The reason being that there simply aren't any.Don't waste your time watching this, watch a plank warp instead.",negative
"A antique shop-owner in NYC, played by Joanne Whalley(Valerie Alston)gets put on a US District Court jury, on a trial of a known Mafioso Armand Asante(Rusty Pirone), and most of this very slow-paced film revolves around attempts of Pirone attempting to get Whalley to acquit him of murder, by threatening to kill her son, and herself. Much action ensues, involving gruesome mob-rub outs, interspread with Willam Hurt as the go-between. Much of this silly, disjointed mess surrounds Hurt and Asante's obsession with Whalley, courtroom scenes that we've all seen time and again, and an ending that is unbelievable. 3/10 is probably going easy on this waste of time.",negative
"Terrible action movie in which lead Franco Nero exchanges his cowboy hat, gun belt and the coffin he dragged around in DJANGO (1966) for an all-white Ninja outfit with all the snazzy paraphernalia that goes with it! Despite virtually non-stop action, the film is utterly clichéd and unintentionally funny - with a campy villain, to boot, in Christopher George. Susan George (no relation) is the attractive woman with a washed-up husband, Nero's wartime companion, whom the villains are trying to push off her oil-rich land - but the latter haven't counted upon Nero's martial-arts (and stunt-heavy) gymnastics. The solution to their problems is to hire a similarly-skilled Ninja for themselves who, as it happens, turns out to be Nero's deadly enemy (played by Sho Kosugi, who appeared in two more sequels and is currently engaged in another!). The climax takes place inside an arena where one-man army Nero 'eliminates' George and what has remained of his gang from previous confrontations; the subtle way in which he despatches his nemesis, however, is effectively done.",negative
"When Jan Svankmajer lets his imagination run wild, get ready. You're in for dark, harrowing films like ""Alice"" and ""Little Otik,"" or short gems such as ""Down to the Cellar"" and ""Jabberwocky."" All of those are excellent films that represent disturbing, surrealistic film-making at its best.On the other hand, when Svankmajer attempts to make a political statement of any kind, you're advised to leave the room in a hurry. Svankmajer's films in this vein tend to be both adolescent and preachy, presenting straw-man caricatures in repetitious fashion to express his pseudo-brilliant insights.""Lunacy,"" unfortunately, is very much this latter type of movie. Cartoonish ideas and characters are stretched paper-thin for an appalling two hours. There are a few moments that briefly hold interest, but these few oases are separated by vast deserts of boredom.If you found Svankmajer's dreadful, monotonous short film ""Et Cetera"" brilliant and hilarious, you'll probably love ""Lunacy."" If you've never seen a Svankmajer film before, please start elsewhere.",negative
"The people who bash this movie were looking for it to be as cool and slick as the first one, which this isn't. This movie was supposed to be the complete opposite as Ocean's 11. This has been said by a lot of the cast members and also the director, Steven Soderbergh. Ocean's 12, while it did lack a gripping plot, is being bashed because it was different then what people wanted. If it were released before Ocean's 11, it would be taken much differently, not as a failed sequel. The problem with sequels is people go into it with a preset idea of what it should be like it and have lots of expectations. They should go into this movie with an open mind and not expect it to be ""Ocean's 11, again"".",negative
"OK, fans, it's out on DVD. But the only reason to watch this is 1) to say you did (due to its notoriety), or 2) if you're a hardcore Bill Paxton fan. I am not a hardcore BP fan but he was fun to watch and it was the only thing that kept me from turning this off from sheer boredom. It's a shame, because this could have been a good movie with some script work and if made by someone with some intelligence (and with a cast led by someone besides the totally miscast and talentless Judd Nelson). Sure it's gross, but it's BAD, and not in a good way. If after reading all the comments on how bizarrely revolting and dystopianly filthy this movie is you are still interested, do yourself a favor and see some GOOD bizarre revolting dystopian filth instead. Films by John Waters, David Lynch, Peter Jackson's ""Braindead"", Henenlotter's ""Basket Case"", etc., all come to mind. There's lots better out there.",negative
"A lot about USA The Movie can be summed up in its title. It draws parallels between the attitudes of this country in the face of war and a kind of Hollywood-like falseness that glorifies things that shouldn't be glorified. I'm not sure I agree with the filmmaker's take on recent events (although, truthfully, I can't always tell exactly where he stands) but I admire the unusual and artistic way of getting the point across. Audio tracks of speeches, radio interviews, poetry etc. play as large a role here as visuals. Most of the time the visuals of the story are accompanied by these audio elements to good effect. I'm kind of a radio buff so it was satisfying to hear the way that radio was integrated into the pace of the movie. In fact, most of the dialog takes place over the story rather than having characters talk to one another. That's not to say that there aren't ""characters"" (real people), but except for ""Jim"" the protagonist ( a kind of '60's drop out with an erratic state of mind) the others come and go pretty quickly. A few make a very powerful impression, especially a guru-like taxi driver who seems to be the voice of wisdom itself. When he breaks out into a spontaneous song of prayer while driving Jim to the subway, it is a very powerful moment. On the cover of the DVD is the quote ""The danger is clear"" which is taken from President Bush's speech that paved the way to our incursion into Iraq. In retrospect, hearing that speech at a climactic moment in the film brought home how we are living in a historically charged moment which will always be remembered.",positive
"In my opinion, Flatley ruined the first show with his ridiculous ego. He was disrespectful to his dancing partner, tried to upstage everyone and had no awareness of the spirit of Riverdance. It's well he left the show. Colin Dunne, the new male lead, is superb, and when he and Jean Butler dance together, magic happens! Eileen Ivers' fiddling is astonishing (as is Noel Eccles' percussion,) and Maria Pages' ""Fire Dance"" is worth the price of admission! When Pages and Ivers get together, near the end of the show for a musical duet, well, it's a genuine treasure. I agree, the editing isn't complimentary, but no technical shortcoming can quell this extraordinary tour de force. This is the one to get. There's never been anything like Riverdance! This is the real one!",positive
"'Water' (2005), the final part of Toronto-based Indian film-director Deepa Mehta's elemental trilogy has been finally completed, almost ten years after the release of the very first controversial element, 'Fire' (1996), which was followed with a slightly lesser controversial sequel '1947: Earth' (1998). Mehta made her directorial debut with a 24-minute Canadian short film 'At 99: A Portrait of Louise Tandy Murch' (1975), but it was her Canadian feature film about the life of Indians living in Canada that brought her fame back in east, her country by birthright, 'Sam & Me' (1991). Recognition internationally came in the way of 'Camilla' (1994), starring Bridget Fonda, along with the actress who in 1990 won an Oscar in Best Actress in a Leading Role category at the age of 80, paving the way for middle-aged actresses to still have hope, for her portrayal of a stubborn old Jewish woman in 'Driving Miss Daisy' (1989), late Jessica Tandy. 'Camilla' dealt with a friendship between two women from two other ends of the human lifespan, a May/December friendship. 'Camilla' was Tandy's last picture; she died the very same year.International fame followed Deepa Mehta in 1996 with the release of the controversial 'Fire', which spread with rage among the false patriotic consciousness existing Indian extremist. Having already explored friendship between two women in 'Camilla', in 'Fire' Mehta went a step further to portray a more intimate relationship between two lonely neglected women. Set in modern day India, the suburbs of the capital city of New Delhi, it shows two brothers and their wives, the elder brother (Kulbhushan Kharbanda) having joined a weird Hindu sect leads a life of celibacy, faithful to his guru of sexless existence. The younger brother (Javed Jaffrey) is having an extra marital affair with a Chinese woman (Alice Poon). Thus, both the wives, Shabana Azmi playing the elder brothers wife and Nandita Das the younger wife, find themselves neglected in their own way. One forced to lead a celibate life, thanks to her husband's eccentricities, and the other whose only interaction with her husband is through sex, and nothing more. Living in a world of in-laws and being the only two outsiders in the family, having nobody else to confide in, the two women fall in the arms of each other. Thus comes the issue of lesbianism. If there were an outside man's shoulder to cry on, there most probably would have been chance for them to fall into the arms of a man, but having no one else to confide in, their need for each others support is quite obvious. It does not necessarily state that all neglected women would end up taking lesbianism, it just happened to exist with regard to the two women in this context. All in all, the movie is excellent, and delves far deeper than just two women rolling in bed. The key focus isn't lesbianism in the movie, but the plight of modern day neglected Indian wives, even in the capital city, the two female characters just happen to have a sexual relationship. Two years later, Deepa Mehta's second installment was the element of mother earth, released in India by the name of '1947: Earth',yet another excellent movie by a great director, this time in the Hindi language, unlike 'Fire', which was made in the English language. Now Deepa Mehta has managed to complete the trilogy, despite a lot of problems, having released the final installment recently, 'Water'. No doubt it would be just as great as the other two.",positive
"'The Shining' has wit, visual flair and an iconic performance by Jack Nicholson. 'Ausentes,' however, has none of these things; although it does borrow from its classic forebear; to wit, a man hacking through a door and a woman running around shrieking while clutching a huge kitchen knife. Unlike Stanley Kubrick's great psychological horror film, 'Ausentes' is a work which resonates with a singular lack of genius. It is magnificently, comically awful; it makes the Spice Girls movie look like a work of vital art. 'Ausentes' is the tale of a family that moves to a gated community in the suburbs. All is to be well with the world. They will live in peace and tranquillity; they will calmly go about their business away from those mean old city streets. But no. Ariadna Gill's character Julia starts getting spooked by those things that insist on going bump in the night, by empty supermarkets and doors that close themselves; and her husband Samuel, played by Jordi Molla, switches in an instant from laid-back family man to wild-eyed permanently unshaven nutter, injecting Julia with a drug to keep her under his sudden cosh. Molla, much respected as an actor, is absolutely dreadful in this. Comic rather than menacing, he simply cannot pull off a threatening expression. He just come across as a barroom slime ball who's had one drink too many. So is there anything to redeem this film? No. The script is clunky, the plot non-existent and the cast without merit. Completely without tension and full of be scared now moments, 'Ausentes' is an exercise in how not to make a psychological thriller. It is ridiculous and overblown, but as one of the most unintentionally hilarious films of recent years it's well worth a watch.",negative
"I went into a screening of ""SISTER HELEN"" at the Sundance Film Festival and did not know what to expect.I was riveted by the people in this documentary. Sister Helen is an incredible character!!! The filmmakers captured the essence of Sister Helen's amazing soul and took me into a world unknown. I was thoroughly satisfied by the journey and was completely caught off guard by this film's ending.This film speaks to those who desire a second chance at life.",positive
"Hard Justice is an excellent action movie! The whole movie is really nothing but shooting and fighting! For the people who say they don't make shoot em ups like they use to. Well, this one is really hard-core! David Bradley is really good and his character takes a pounding in the movie. He gets hit by the stick over a dozen times, gets stabbed in the back and is in a coma for three days and then wakes up and fights again, gets beat up, recovers and is ready for more action! His character is incredibly tuff! Charles Napier was very good as well and he arguably steals the show! Vernen Wells was good! Professor Toru Tanaka had a short and an uncredited role in Hard Justice! As for the action, it is truly awesome with all of the gun fights and the huge stand off like scene in the beginning has cars getting blown up and flipping up in mid air! There is so much that happens in the 95 minute run time. For the action fans you will be blown away by all of the fire power and fighting that this film has to offer! Hard Justice is a movie that isn't easy to locate and if you are at a video store and you see it for sale buy it up because this movie is big keeper an d plus the box is cool! There is a ton of action that has to be seen to be believed! Look and see if you can find some good deals on Ebay, Half.com, Amazon.com's Z-Shops and Market Place Sellers! I strongly recommend that any action movie fan who loves shoot ems and fighting movies and has been disappointed by other movies that have the look like a true non stop action flick but fails to deliver it to get Hard Justice!",positive
"Though I strongly feel that SITR is the best Gene Kelly movie, but this a pretty good one. I liked the music and the dancing and the ending on how Gene got the girl. My favorite part though without a doubt is Gene's dance with his alter ego. I love watching two Gene Kelly's for the price of one. It shows what talent Mr. Kelly really was. It is a movie that I think that everyone should watch at least once in their life time. So you have not seen it go out and find to watch it today! I'm sure that everyone out there has a Gene Kelly friend that has this movie in their collection. So go over to their house and pop some popcorn and enjoy!",positive
"With Knightly and O'Tool as the leads, this film had good possibilities, and with McCallum as the bad guy after Knightly, maybe some tension. But they threw it all away on silly evening frill and then later on with maudlin war remnants. It was of course totally superficial, beautiful English country and seaside or not.The number one mistake was dumping Knightly so early on in the film, when she could easily have played someone a couple of years older, instead of choosing someone ten years older to play the part. They missed all the chances to have great conflict among the cast, and instead stupidly pulled at the easy and low-cost heartstring elements.",negative
"I loved the blood and gore. The kind of violence is what Alien and Predator movies are about which is no one is spared. This truly answers the question of how it would be like if aliens were on Earth. The answer to that is simple. We are screwed. The effects were beautiful. How ever there are some real problems with it.1) The acting was horrible on the part of the Human characters side witch almost put me to sleep because of how dry and boring it was which really interrupted the flow of the movie and was very annoying. The writers could have done SOOOOOOO much better. The good part was the Alien and Predator acting which I thought was done very well for the most part.2) The size of the Predator ship was much smaller then how it was in the first AvP movie. This I scratched my head on 3) Predators having their mask on while still in the ship. This upset people and I cant understand why. Its not a plot hole like most people make it to be. So I say to you people calm the hell down. Its no big deal. If it will make you feel better, remember, they did have face-hugger's on bored in storage so that could be a good reason why.4) Predator firing its plasma caster inside the ship. I thought that was rather stupid on the Predators part. But then I began to think if it was a younger Predator that panicked.5)The hunter and his son almost instantly arriving at the crash site after it fell several miles away. At least they didn't bore us by showing them run through the woods for 30 min. so be happy about that.6) Why did only one Predator go? I thought this was odd. But then I thought that it was because he thought it was only one Predalien that he was dealing with and not an outbreak.7) Why didn't the Predators in the ship self destruct? Well if people were paying attention one did, but he was killed before he could completely activate it.8) The unlimited blue melting goo. I thought that was rather dumb.9) Predator hiding evidence with the goo but skins a cop. That was also dumb.10) The black out. Well come on people, an Alien and Pred did fight it out at a power station.11) Predalien being half face-hugger/queen. This really ticked me off. I am an Alien and Pred fanatic. I know for a fact that Aliens DO NOT DO THAT!! Just like they don't give birth like a human does like they showed in Alien4!! Out of all the comics, games, books, and the movies 1,2, and 3, CLEARLY shows their behavior. They need a queen to lay eggs, the eggs hatch into face-hugger's, face-hugger's infect host, the parasite pops out and kills host and grows into a drone if it infects a human, a Predalien with a Predator, and Runner with any kind of four legged animal. And then after living for years upon years then they molt into a Preatorian (a mini me queen that does not lay eggs) I can go on and on but I wont. But that scene alone nearly ruined the movie for me. If the directors are smart they would go back and edit that by making a face hugger infecting the pregnant women.Any way if you are going to see this movie, just go see it for the Aliens and Predators. And when the scene comes up where the Predalin infects that pregnant women... Close your eyes so you don't have to see that insult to the Alien and Pred universe.",negative
"A good x evil film with tastes of ""James Bond"", ""Romeo and Juliet"", and, maybe, even ""Star Wars"".The evil count Von Bruno receives an English gentleman as a guest for a very dangerous hunt. Elga, the beautiful simple and well intentioned lady that was forced to marry the count provides the love triangle. The count missing eye points to a terrible past. The Englishman is not what the count thinks and is a terrible treat to him. There is also the terrible hunchback, crocodiles and even the side appearance of some torture instruments.Boris Karlloff, here in a support role, makes an strong, but somewhat stiff, presence. The other actors (and direction) are the symbol of an era the strong representations of black and white movies. Since the beginning there is no doubt of who is the evil guy, who is the good one. Even traitors and stiffs can be identified somewhat easily.",positive
"Spike Milligan was one of the funniest men I've ever seen, and a huge influence on my life.This movie is limp and awful, and does his memory no credit. The script is cluttered and preserves too many lines from the book intact (the leg jokes here are incomprehensible). The actors' performances are uniformly ineffective, a great cast wasted, and the lead, Sean Hughes, delivers Milligan's belligerent hostilities in a plaintive whine, which misses the point completely.The gentle pacing is a killer as well. Farce should accelerate towards the end. The Goon Shows often did, the novel ""Puckoon"" definitely did, but this film, if anything, slows down just when you want the various elements to smash together in a final climax.Milligan narrated an abridged audio recording of ""Puckoon"" in 1980, with T.P. McKenna, Dermot Kelly, Norma Ronald and Jack Hobbs. Now, that's funny. Ten minutes of that is funnier than this whole film. I believe the LP was transferred to CD, but don't know if it's still in print.There is a movie of ""Adolf Hitler: My Part in his Downfall"" with Jim Dale and Arthur Lowe. It too is a godawful mess, but it's funnier than this thing.It's possible that Milligan's spirit is too rambunctious for the screen. The other reviewers here are indulging in politeness and wishful thinking. This film fumbles virtually every opportunity and never misses a chance to disappoint.",negative
"It would seem we should acknowledge Scandinavian cinema for more than merely the Dogma 1995 movement as cooked up by the Danish all those years ago. Den Brysomme Mannen, or The Bothersome Man in English, is a surreal and deeply thought through film yet deeply entertaining and rich in content both on and under the surface. As a film alone, it is a scathing comedy on society and attitudes in the post-modern world we live in; a world that judging by The Bothersome Man has reached the regions of Norway and the like. But along with this black comedy feel to it, it would seem the film delves a little deeper and raises issues, at least to me, of metaphorical religious spaces and our human instinct to want to uncover the truth amongst so much material in our world that perhaps seems alien to us.This was, in truth, a fantastic introduction to contemporary Norwegian cinema for me. The film very much falls into that category of the European art cannon with its deep themes and ambiguity shrouded atmosphere whilst maintaining an open finale and not so much a narrative as a procession of events that may mean one thing or another. So many times we've seen films that use the set up The Bothersome Man adopts and so many times it's turned into a close to predictable routine revolving around a detective story or a chase story or something along those lines but this film allows its setting and situation to act as a mere backdrop for its protagonist, named Andreas (Fausa Aurvaag), to explore who he is; where he is and what the possible mysteries behind this location really are.The set up I'm talking about involves said hero arriving at a location with no prior memory or what happened before this. I'll jump right in and say it's in my opinion he's dead and has been sent to some sort of purgatory, as have all the city's inhabitants. Everybody in the city that Andreas mixes with are of the same age; same mentality and same attitude suggesting to me that most of them are victims of their own suicide and have been sent to a purgatory devoid of any emotion, feeling, colour or most importantly, pain. When we first see Andreas, he gets off a bus which he later discovers is uncanny in its abilities, and approaches a petrol station in the middle of rural nowhere. He is scruffy and has a huge beard but soon he will be the opposite, sporting a suit and tie; clean shaven face and a home of his own complete with new job in which the film makes one of the best transforming shifts between the rural and the urban that I've ever seen. But the new job as well as the new city is uneasy; you can take breaks whenever you like; bosses are unusually kind and there just seems to be no emotion or reaction to anything. These ideas are best put across in a cinema when Andreas, still a relative newbie to the city, is crying and is clearly affected by a film on show but everyone else watches in stone faced style. There is also the initial example when one man has jumped from a window and lies impaled on some spikes but everybody walks on by without fuss.To back up my idea on everyone already being dead and the city acting as a sort of purgatory, death and harm in general is impossible. There is a particularly nasty scene involving an electronic paper guillotine and someone's thumb, but everyone's reaction to the event is stone faced and it grows back within the hour. Similarly, a suicide attempt involving trains later on comes to nothing and instead we get the point of view regarding what it's like to be dragged down tube tracks with invulnerability on your side. The city acts as a barrier, a painless society in which the masochistic need to self-harm oneself is impossible; a place in which sexual relations can occur and break-ups equally so but both under emotion-less and passion-less circumstances; a place in which people can attempt suicide but it is impossible to actually die. The city adopts these powers because the damage has already been done in 'real life' and thus, the film says you cannot kill yourself twice, indeed you cannot feel pain or emotion in an afterlife of purgatory.But the film's best part is the one that sneaks up on you. Judging by the closing five minutes of the film and the side-story that opens up involving some music coming from another man's house, it would seem there is a fine line between the spaces the film dictates as 'heaven' and 'hell'. We get to see these spaces only very, very briefly  so briefly that they consist of a single shot. The 'heaven' is a colourful kitchen with music and children playing: it offers life, hope, emotion and happiness whereas the hell is a snowy nowhere which haunts you thanks to its hopeless build up and eerie cut off point. The introduction of these two spaces at the very end of the film suddenly informs you of the reality Andreas and co. faced: purgatory and everything that came with it, the afterlife just was not ready for Andreas and his freethinking, adventurous mind  and look where the thinkers end up.",positive
"If this film had been made in the 50's or 60's, critics and fans alike would have praised it. I myself, enjoyed the film from beginning to end. It's not a timeless piece, and has not aged well over the years, but it is enjoyable to watch, nonetheless. As for Mrs. Ritchie's acting in the film? Not the best on the planet -- but it adds to the film's unique slapstick comedy-aspirations, and showcases Madonna's (often underrated) sense of comedic timing. Madonna plays Nikki Finn, an ex-convict who was framed for a crime she didn't commit. Griffin Dunne plays the hapless future groom/puppet who is sent to escort her from prison to the bus station, where a series of unfortunate events occurs, thus creating the plot. (And there *is* one, folks!) Give the film a shot. You might be pleasantly surprised at how funny it really is.",positive
"This movie shows what you can create if you have a camera, some spare paint and cardboard,a toy ship, a few friends who acted in community theater, and the incorrect notion you can make a film. The end result is an unwatchable time-waster that you'll skip through, unless you take it out of the DVD player and toss it through the window first.The acting in the opening scene (especially by the rotund Lee Morgan as 'Captain') and the toy ship ""crashing"" into the rocks before the credits is a good indicator of what you're in for (with all the foam, it looks like this ""special effect"" was shot in a kitchen sink. I guess Boyette figured he save some cash by washing the dishes at the same time). In terms of bad cinema, the funny thing is ""Dungeon of Harrow"" seems to have inspired (maybe by coincidence) the twist ending of ""Manos: The Hands of Fate"". Yep, it's the same lame ""I was the victim, and now I take the mad villain's place"" ironic ending. The bigger irony is that two inept, talentless filmmakers could make two equally-wretched, Texas-filmed horror movies and get away with it.Monotone nerd Russ Harvey is a noble in a great family line (why they were great is never broached), boring us while lamenting the death of his family line and crest before his ship even crashes (we're also treating to a droning narration throughout the film). Sadly, we aren't so lucky. His family's toy ship crashes into some styrofoam in a sink, and he's washed ashore with his bloated captain and some woman, conveniently deposited on a mad Count's island.Meanwhile, the Count is visited by an evil spirit who, dressed in a Blackstone's Magic Kit outfit, assaults him with various puppets (spiders, snakes, bats. . . all the icky stuff). The Count (William McNulty) overacts worse than Shatner and has a visibly difficult time keeping a straight face through the typical madman ranting.I'd be mad too if I had to be in this disaster. The woman is promptly killed by the Count's ferocious dogs, and the two jerks are captured by his manservant. The Count accuses them of being pirates (apparently his worst fear), he slaps his manservant around a lot (apparently his greatest joy), Fatboy gets tortured, there's a woman who's a servant and one who's a nurse, the rotting leper hag-in-a-wedding-dress Countess in the dungeon (she digs the Nerdy Noble and is the only effective & creepy thing in the movie), a lot of inane dialogue at a dining room table, the blubbery Captain gets killed while making a pathetic getaway (aking to watching a sloth battle a pack of lions). . . it's all an ugly haze to me. I spent most of my time on the fast-forward button.Anyway, the jerk noble and nurse make a getaway and think they're going to be rescued by three guys in a rowboat on the lake (yeah, we're supposed to believe a lake is the ocean). They don't, since the nerd's hair turned gray and he scares the would-be rescuers away. Honestly, I think they simply took the opportunity to row away from this hideous film while the had the chance. They head back to the castle, the nurse starts rotting like the Countess (and your stomach, by this time), and we end with these two getting ready to descend into the . . . DUNGEON OF HARROW!!!! Blech!I love old, lousy horror films, but they must have some sort of entertainment value. I feel ripped off, even at the low low price of $5.99 for this biscuit. Mystery Science Theater would have a tough time making this one fun. I was taken in by a few nutty reviewers who claimed this film had atmosphere and some creepy moments. Wrong! Avoid this tripe at all costs, and don't even waste a buck if you find it in a dollar bin somewhere. This movie makes Corman's ""The Terror"" like like a masterpiece of horror and atmosphere.",negative
