text,sentiment
"A friend once asked me to read a screenplay of his that had been optioned by a movie studio. To say it was one of the most inept and insipid scripts I'd ever read would be a bold understatement. Yet I never told him this. Why? Because in a world where films like ""While She Was Out"" can be green-lighted and attract an Oscar- winning star like Kim Basinger, a screenplay lacking in character, content and common sense is no guarantee that it won't sell.As so many other reviewers have pointed out, ""While She Was Out"" is a dreadfully under-written Woman-in-Peril film that has abused housewife Basinger hunted by four unlikely hoods on Christmas Eve. Every gripe is legitimate, from the weak dialog and bad acting to the jaw-dropping lapses of logic, but Basinger is such an interesting actress and the premise is not without promise. Here are a couple of things that struck me:1) I don't care how much we are supposed to think her husband is a jerk, the house IS a mess with toys. Since when did it become child abuse to make kids pick up after themselves?2) Racially diverse gangs are rare everywhere except Hollywood, where they are usually the only racially balanced groups on screen.3) Sure the film is stupid. But so are the countless ""thrillers"" I've sat through where the women are portrayed as wailing, helpless victims of male sadism. Stupid or not, I found it refreshing to see a woman getting the best of her tormentors.4) I LOVED the ending! 5) Though an earlier reviewer coined this phrase, I really DO think this film should be retitled ""The Red Toolbox of Doom.""",negative
"I don't give much credence to AIDS conspiracy theories but its sociologically interesting to see the phenomenon dramatized. In the early years of the AIDS epidemic, the suffering and paranoia of the scared and dying often generated such dark fantasies. This was especially true in the politically radical and sexually extreme demi-monde of San Francisco. The city, renowned for its beauty, has rarely appeared uglier than in this film. A sense of darkness and decomposition pervades every scene.While the acting and plot can't be said to be well-done the films unique cultural context and oppressively dark mood at least partly saves the film from being a complete loss. Actually, I found the most interesting performance to be Irit Levi as a crusty and cynical Jewish, lesbian (?) police detective. She's interesting, though not necessarily convincing.Highlights: the film's use of the garishly tragic Turandot is an effective motif and there is a sublime silent cameo by iconic performance artist, Ron Athey.",negative
"This 1939 film from director John Ford and writer Lamar Trotti tells a fictional tale of young lawyer Abraham Lincoln, his trials (literally) and his tribulations. It's a sentimental film, reasonably well made but hardly breathtaking. The casting of Henry Fonda as Lincoln seems a mistake, for while the actor had the right doleful qualities for the part, even with several inches of makeup and a false nose he's way too handsome for Honest Abe, who was famously homely. It's a good try from Fonda, who's nothing if not sincere, but his miscasting throws the entire film off. The supporting cast is excellent, though, and includes Alice Brady, Ward Bond and Donald Meek. But Ford is too reverential in his treatment of Lincoln, who is presented as just shy of a saint, and in the final scene the movie goes way over the top.",positive
"One of the best of the Fred Astaire and Giner Rogers films. Great music by Irving Berlin. Solid support from Randolph Scott, Harriet Nelson, Lucille Ball, Betty Grable, Frank Jenks, and Astrid Allwyn.Terrific songs include ""Let Yourself Go,"" ""Let's Face the Music,"" and ""Putting All My Eggs in One Basket."" The last song is introduced by Astaire playing a jazzy piano and then a cute dance with Rogers. Rogers also sings ""Let Yourself Go"" with Grable among the backup singers.Harriet Nelson (then Hilliard) sings two nice songs and plays Rogers' mousy sister. ""Get Thee Behind Me"" is a song that sticks with you for days. She also sings ""But Where Are You?"" Snappy and fast paced, this entry in the Astaire-Rogers series is one of the better ones. The classic and amazing beautiful finale, ""Let's Face the Music and Dance"" is among the best-known of their numbers. Rogers wears one of the great dresses in movie history.... a shimmering sequined number that swirls around her legs as she dances (weighted hem) and is also slightly see through. Just gorgeous. This is the number that Steve Martin and Bernadette Peters re-created in Pennies from Heaven.Randolph Scott seems an odd choice as Astaire's pal but he also appeared in their Roberta with Irene Dunne. Luckily he does not attempt to sing or dance. It seems that Grable and Ball would have had bigger parts in 1936 but they have a few scenes and make little impact. Allwyn has the bigger role but is only OK.Rogers has one of her best solo numbers in the series with ""Let Yourself Go"".... Jazzy and thumping, it's a great song.Fun all the way, although I got tired of ""We Joined the Navy"" after the third time....",positive
"Gee, what a crappy movie this was! I cannot understand what people find so scary about ""The Grudge"". The director plays one trick (I'd have to admit a very good one, that is brought to life very stylized) and then he repeats it for the rest of the movie over and over again. As a consequence I startled a few times in the first quarter of the movie, but once I knew the drill I practically fell asleep as The Grudge grew more and more predictable by the minute. To conclude, I can say that there are a lot better movies in the genre to begin with, that the so-called predecessor ""The Ring"" was way scarier and that buying a ticket for ""The Grudge"" is a waste of money.",negative
"I am very surprised by the positive comments because there were four of us that saw this at one screening and we all walked out. We personally felt that it was painfully slow to watch and couldn't sit through the whole movie. And we really tried to stick with it. In particular, those in the group who really wanted to like it because of their personal experiences with sexual orientation alienation in the school years depicted didn't like or identify with it at all. :(That said, it is great to see that this film really resonated with a lot of people here on the boards and with reviewers. That's the beauty of the subjective art form of film. :)",negative
"Spacecamp is a movie that I plan to show my Daughter Julia Ann Ruth Morgan some day. Seeing Joaquin Phoenix in this movie makes you realize how far hes come since playing a Roman Emperor in the film Gladiator. I am pleased to say that I now have comms with the Artificial Intelligence of QE2 who said that I was Young and that is true. Holodeck Comms with my Daughter on Coaltrain came through Coaltrain Gate Julia Ann Glow ""Hide Daddy"". The fact that my Daughters Artificial Intelligence is still speaking like a six year old means that my Daughter Julia Ann Ruth Morgan representing Peace to the friendly Ki Alien Creators of humans may not have been taken to a an American Bunker in time. We have the power to change the future with Faster Than Light comms. I order that my Ex Wife and Daughter Julia Ann Ruth Morgan be taken to an American Bunker as soon as possible. My Daughter Julia is 23rd in command of the Planet Earth and a bridge officer. She already said that she doesn't like bullies. Having had someone steal her Gameboy and Gauntlet II game from my Mothers car she gets concerned about other thieves stealing her other toys. Julia has been growing up fast. The time of JFK and QE2 starting life over again on this planet is not until 2023. Julia would be a Young Lady by then and her artificial Intelligence would have been greatly expanded upon. If I have to go to a bunker to continue the American Leadership then I am in a command post and not really hiding as a first priority. President Jack Kennedys artificial Intelligence said recently that drastic measures could be taken to stop Global Warming at any time. Thanks boss thats similar to my Daughter Julias AI telling me hide and stay indoors. Kate Capshaw is now married to Steven Spielberg. Wow are we ever going to miss his movies if society collapses. If you value freedom of speech like President Kennedy and myself then please do not delete this reviewer. Check out Joaquin Phoenixs other movies also.",positive
"Some of these viewer comments are just ridiculous. Not painful to watch with your significant other? I was apologizing to my boyfriend the entire movie. It was so slow and awfully strange. Both Redgraves,Vanessa and Natasha were unfit for this, especially with Vanessa doing that ridiculous brash American accent. Claire Danes was the same wiggly-lipped awkward girl that she was in My So-Called Life. She has yet to push herself in any way. Girl, find a new way to pretend to cry! Meryl Streep was one of the only redeeming part of this movie, she was on screen for five minutes, and I swear to God, she reached out of the movie screen and slapped me awake. Oh! And Hugh Dancy, who gets better every time I see him. Glenn Close and Eileen Atkins were also great in their two and a half scenes. I mean, this was a well-shot movie, it was very pretty, the settings were interestingly dressed, providing relief for the intense boredom I was feeling. I don't know, It's just pretty pathetic when a movie that boasts a cast comprised of ""The greatest actresses of our time"" sucks so much. It sure had more than a few noticeable editing errors, and the main character (Ann) was a huge jerk. I was glad she died. But that's because I felt bad for Lila, Ann's friend -- mostly because these two ladies were better actors and made me feel a little empathy. Ugh. BAD job, Evening the film. You weren't entertaining and you weren't even thought-provoking. I sure hope the book was better, so it didn't waste even more of people's time. 3/10",negative
"I wanted to see the movie because of an article in a film magazine. It wasn't a highly recommended one by the critic. The storyline is different and I am sure that it could have been a good movie if it was in right hands. Directing and acting were awful!! I had the feeling of watching a movie which was made a bunch of amateurs. Although the movie started promisingly, it got worse and worse. I think this is an unoriginal movie with awkward characters.. I still think that it is worth watching as I haven't seen films subjecting gay porn. Don't keep your expectations high though,then you will be very disappointed. * out of *****",negative
"One of John Ford's best films 'The Informer' doesn't feature any grand scenery of the American West. Instead the intense drama Ford was known for plays out on the no less rugged terrain of British character actor Victor McLaglen's face. The former prizefighter, who once faced Joe Louis in the ring, delivers an Academy Award-winning portrayal of disgraced IRA soldier Gypo Nolan on the worst night of his life.The plot is gracefully simple: In 1922 Dublin, a starving and humiliated man who's been thrown out of the IRA for being unable to kill an informant in cold blood, himself becomes an informant. For £20 he betrays a friend to ""the Tans"" and for the rest of the night he drinks and gives away his blood money in rapidly alternating spasms of guilt, denial, self-pity, and a desperate desire to escape the consequences of his actions. It is the remarkable complexity given to the character of the seemingly simple Gypo that is the film's most impressive achievement. In most movies a burly lout of Gypo's type would be cast as the heavy, he'd have at best two or three lines and be disposed of quickly so the hero and the villain could have their showdown. In 'The Informer' Gypo himself is both hero and villain, while the showdown is in his inner turmoil, every bit of which is explicitly shared with the audience.Because Liam O'Flaherty's novel had previously been filmed in 1929, RKO gave Ford a very modest budget. The director and his associates, particularly cinematographer Joseph H. August, turned this to their advantage in creating a claustrophobic masterpiece about a man at war with himself. In addition to McLaglen's Oscar 'The Informer' also won John Ford his first along with wins for Best Screenplay and Best Score.",positive
"Saw this on TV. I'm glad I didn't go to the cinema to see this or spend the money on rental. The movie is totally predictable - from the corrupt owner and planner, to the snaking electric cables. The plot is really weak and unbelievable - the avalanche expert guy gets hit by a 20 foot wave of bone breaking avalanche (using actual footage) and all he has to do is get up and shake himself down. The avalanche thunders down at a million miles an hour and stops dead at the side of the road.Some of the actual avalanche material is impressive and shows its devastating power. But the contract between the real avalanche and the staged stuff makes this film look even flimsier.Do yourself a favour, don't bother with this one not even on T.V.",negative
"Roman Polanski plays Trelkovsky who rents an apartment in France.The previous tenant is in a hospital after a suicide attempt.He goes to see her there where he also meets Stella (Isabelle Adjani), the friend of Simone.He and Stella become pretty close.Later Simone dies.Trelkovsky begins to think the landlord and the neighbors are trying to change him into Simone so that eventually he would also jump out of the window.Le Locataire (The Tenant) from 1976 is the last film of Polanski's apartment trilogy.The previous ones were Repulsion and Rosemary's Baby.Roman Polanski does not do good job only as the director but his acting is also superb.Isabelle Adjani with her big glasses is wonderful.The landlord, Monsieur Zy is played by the great Melvyn Douglas.Jo Van Fleet plays Madame Dioz.The fantastic Shelley Winters is The Concierge.The Tenant is something very scary from time to time.It gives a lot of that psychological scare.This film is not the easiest one to understand or explain but that makes it all so fascinating.",positive
"i know you've read that before, on countless other films no doubt if you're reading the comments here, but voodoo academy still stands as the absolute worst film i've been able to track down. no doubt the really bad ones aren't even available to buy or watch on tv, but even so i feel it's fair to qualify that i'm not just some dumb renter who picked badly.i've seen two thirds of the bottom 100 ranked films here on the imdb, and i'm ticking of the remaining ones with every chance. most of those stand head and shoulders above this... excersize in absolute monotony.i like to rate truly bad films (as in ones with no humour even in how bad they are) by how many people you need to watch it with to make it all the way through. if you can watch it by yourself, it isn't that bad. if you can watch it with one single friend... it's bad but could be a lot worse.it took 5 of us to make it all the way through voodoo academy. and not even the usually fun moments of watching bad films (spotting the boom mic for example, 3 times in this one if i'm not mistaken) could take away the dry taste in my mouth. yes i'd watched it, but i'd also forced 4 of my friends to watch it with me to achieve that end.i hope and pray we saw the directors cut... to think that there could be a version with 20 more minutes of big eyebrowed lugs with baby oil glands rubbing their torsos just scares the hell out of me. so much of the film centers around this.i do applaud david decoteau for managing to lens this film in two days on a short budget, just as i applaud him for convincing people to pay him to make what is no doubt a celluloid version of some of his fetishes. but it isn't a good film. the original shop of horrors was shot in the same length of time for a comparitive amount of money (considering inflation) and was an utter gem. it's not an excuse for how bad this baby is.spoilers ahead...it's not even worth picking apart the plot holes or cliched know it all hero characters... the pacing of the film... is insane... nothing... is interesting for the length of time decoteau dedicates to the pectoral self massaging. no matter what your alignment or sex... rubbing just cannot sustain that kind of screen time.the acting is cheese... but not overly amatuer... i've seen a lot worse in better films... but somehow it's the semi competent delivery of some of the worst lines you'll ever hear in a film, that really grates.rent this if, like me, you have a fascination with the worst of the worst, and only if you're going to watch it with a group of people who are prepared to work to get through it. this is no ha ha ha the set wobbled affair. it's an endurance test you probably want to skip.i'm sure there is worse... but i wouldn't be surprised if it has decoteau's name on it.",negative
"A hilarious Neil Simon comedy that evokes laughs from beginning to end. The late Walter Matthau is the grouchy ex-comedian who is persuaded to join together with his ex-partner (the late Oscar-winner George Burns) for a final reunion show on stage.Benjamin Martin is Matthau's agent and nephew, and the two have just as much chemistry as Matthau and Burns. I love Matthau's grumpy character--he's just the same as he always is, and yet also very different.Burns, as the absent-minded old man, is just as funny as Matthau.Matthau: Want some crackers? I've got coconut, pineapple and graham.Burns: How about a plain cracker?Matthau: I don't got plain. I got coconut, pineapple and graham.Burns: OkayMatthau: They're in the cupboard in the kitchen.Burns: Maybe later.Or how about this:Matthau: When I did black, the whites knew what I was saying!You've got to see it in the movie to understand it!All in all, a refreshingly hilarious, sweet, heartfelt, warm, belivable character comedy with a heart and some of the most memorable quotes of all time. They just don't make them like this anymore! In a time when all the newest comedies are crude, juvenile and stupid, this leans back towards the tender core of what comedy really is--funny characters, smart and funny dialogue, and grand entertainment.One of the best buddy comedies of all time, right up there with ""Planes, Trains and Automobiles,"" ""Lethal Weapon,"" and ""The Hard Way.""You may have a hard time finding this for rent or on TV, but trust me, it will be worth your time!4.5/5 stars.- John Ulmer",positive
"This fanciful horror flick has Vincent Price playing a mad magician that realizes his vocational talents have been sold to another. He devise ways of avenging all those that have wronged him. His master scheme seems to back fire on him.Price is a little below par compared to his masterpieces, but is still the only reason to watch this thriller. Supporting cast includes Patrick O'Neal, Mary Murphy, Eva Gabor and Jay Novello.",negative
"Wilson (Erica Gavin) is nabbed by the cops and sent to prison in this slick and amusing example of prime 70's exploitation, marking the directing debut of Jonathan Demme. After writing and producing a few of mentor Roger Cormans' New World films, Demme was afforded the opportunity to direct for the first time, and he delivers a movie that not only delivers the expected and tasty doses of nudity and violence, but has an appealing tongue-in-cheek quality to it as well; it's often as funny as it is flashy.Standout scenes include a lewd and crude vaudeville style act performed for the prisoners, as well as a potent dream / fantasy sequence for uptight and obviously very repressed Superintendent McQueen (horror icon Barbara Steele, doing a marvelous turn in this antagonistic role). I also enjoyed a bank robbery scene gone haywire and a carjacking scene that was simply uproarious. As in other movies of this kind, it's also commendable that it's as much a portrait of female empowerment as it is pure exploitation. These women are tough, they take no garbage from anybody, and they're more than capable of handling themselves.Our attractive cast here makes the most of their roles: Juanita Brown as the aggressive Maggie, Roberta Collins as the sassy Belle, Rainbeaux Smith as the cute and timid Lavelle, Gavin as the wide-eyed newcomer, and Lynda Gold (a.k.a. Crystin Sinclaire) in a bright appearance as an accomplice on the outside.As our climax plays out, Demme comes up with a tense ""beat the clock"" finish as our heroines race to save Belle from being lobotomized by predatory Dr. Randolph (Warren Miller), the type of man who thinks nothing of taking advantage of women.Bouncing along to John Cales' flavorful score, ""Caged Heat"" is upbeat entertainment and a guaranteed good time.8/10",positive
"Alan Rudolph is a so-so director, without that special touch. As an example, there was one shot in The Secret Lives of Dentists in the dental office which could have expressed the entire relationship between the husband and wife. Rudolph squandered it. The camera is in the hallway looking through the doorways of the two dental offices, with Dana and Dave each alone in their respective rooms. You get the idea of their desolation and isolation, but not much more. The lighting, the colors, the body language, the facial expressions could all have been vastly improved upon. If I were directing, I would have spent all day, if necessary, to get that shot right. That's the beauty and power of film: it can express so much, whole lives, in a matter of secondsThe shot with the toddler stepping in the puddle of puke could have been improved on. The child should have shown more fascination with the puddle, should have stomped and shuffled her feet, should have had her head bent down to look at the puddle with all her attention. Campbell didn't deliver. He plays a uncommunicative man, true, but instead of conveying his inner turmoil in voice, gesture, body movement, the film relies on voice-over narration and dialogue with his imaginary macho alter-ego, played by Denis Leary.",negative
"This film, for an after school special, isn't that bad, and that's the problem. Nothing happens. You feel as if you're still in class. A guy teaches a bunch of young underdogs how to be good paint ball players. We never get to see these underdogs doing badly as the good player is training them. They all of the sudden turn into good players by meditating. Also there are too many characters and no character development. Too much time is spend on the main character and his sexy sister and not enough on some of the other kids. This could have had a 'Bad News Bears' feel (the original) since there was a girl on an all boys team, but there wasn't any feel to this movie at all. It has no feeling and leaves a dull pain in your bones after watching it, is not fun to bag on, not fun to watch, and is just kind of... there. Plain. Boring. Something you'd watch after school before your pre-evening nap. As dull as the day is long and it's been a long, long day watching this movie.",negative
"Highly recommended!!A well written, funny film which will appeal to everyone out there with a sense of humour!!!. Give it a go, it's good to see an Independent British Movie more than holding it's own against the big established studios!! Definitely worth adding to any film collection. There are scenes in this film that I'm sure a lot of people will be able to relate to. You will laugh out loud at the antics and enjoy the great soundtrack. I especially enjoyed the Orb's version of Jimmy Cliff's Vietnam and The Tower of London's take on Freebird. Go on give it a go............ you won't be disappointed.",positive
"Page 3 is a great movie. The story is so refreshing and interesting. Not once throughout the movie did i find myself staring off into space. Konkana Sen did a good job in the movie, although i think someone with more glamour or enthusiasm would have been better, but she did do a great job. All the supporting actors were also very good and helped the movie along. Boman Irani did a great job. There is one thing that stands out in this movie THE STORY it is great, and very realistic, it doesn't beat around the bush it is very straight forward in sending out its message. I think more movie like this should be made, i am sick of watching the same candy floss movies over and over, they are getting hard to digest now. Everyone should watch Page 3, it is a great film. -Just my 2 cents :)",positive
"An excellent documentry. I personally remember this growing up in NYC in the early 80's. This movie is for anyone that wasn't around during that time period.This shows the one thing the African American Gay Underclass felt was solely theirs and the love and camadrie you see is real. The people are real and sadly few are still alive as this is being written. The balls are still held but not to the extent that they were in the the nineteen eighties. That time is gone forever. This is a good pre ""homo thug"" movie. When Queens were really proud to be extroverts. Goodbye to Storyville this is another era gone but greatly documented all hail film!",positive
"Really a terrible movie. It's to be expected, though. Clearly a low budget: nothing all that innovative, an actress (if you can call what she does ""acting"") who always has roles with nudity in a shower scene, a man in a reptile suit almost modeled after predator, a cabin in the woods, etc. But there are some redeeming points. Although the story is not new, for the most part, there's a few parts that aren't so regurgitated. For one, the black guy doesn't die when he's attacked (the first time) and he isn't even one of the first couple to die. But that's minor. More importantly, there's a very interesting twist regarding Kat's experiments and Wes & Steve that I didn't see coming. When Steve told Kat he knew what she did, I believed what he said and what Kat replied with. But when the creature revealed who he really was, I was pleasantly surprised at the novelty of the revelation. It could be because of my lack of experience with the genre, or that it's a genuinely clever twist.Either way, the movie's pretty bad and don't watch it if there's anything better on... Unless you're in the mood for a cheap scifi flick.",negative
"Your attitude going into Prom Night II will determine how much joy you take away from the film. If you're expecting a horror masterpiece, look elsewhere. If you like campy movies that are rather fun to watch unfold, you'll like this. Lisa Schrage has the time of her life playing an over the top Mary Lou and Wendy Loyd channels Schrage's rage perfectly during her time ""possessed"".Not classic cinema but a fun way to kill a couple of hours with a wicked ending.",negative
"This is the best movie I've seen since White and the best romantic comedy I've seen since The Hairdresser's Husband. An emotive, beautiful masterwork from Kenneth Branagh and Helena Bonham Carter. It is a tragedy this movie hasn't gotten more recognition.",positive
"Things I learned from ""The List"".A decent cinematographer, a hot girl who can act and Malcom McDowell couldn't stop this movie from sucking.Blockbuster won't give you your money back.Even when he reads the script and says ""Ugh! Really?!"", Malcom McDowell still tries.Chuck Carrington desperately needs acting classes.Hire a writer.Jesus hates me too and punished me by making me pay $ 5.50 to see this movie.When making a movie, you don't need an ending. Just leave everything unexplained, unresolved an uninteresting enough so that the audience falls asleep BEFORE the ending. Genius.Any random landlord can cure death just by drawing a cross on a window. So make friends.Your maid can sing you back to life.Chuck Carrington still needs acting classes.Your roommate will hate you and make fun of you if you bring home this movie.Apologies will not be accepted.",negative
"In the first 20 minutes, every cliche possible was trotted out by the hack writer and director. There was the NTSB primary investigator with the tortured family life; the politically-tortured NTSB board member played by [I can kill ANY TV] Ted McGinley; the tortured father of a crash victim; and the torturing sleazy ambulance-chasing lawyer.Hollywood still has no concept of the fragility of aircraft. The crashed plane was a 737 and it was mostly sitting on the ground like a hippo who decided to take a nap. The first third of the fuselage was intact, the rear half of the plane was intact and the debris field showed no wings or engines. Most of the people should have walked away in light of how many people survived that plane that got shredded in Iowa after it lost its hydraulics. Most of this TV plane wasn't even burned.It reminded me of the scene in ""Air Force One"" where the 747 hits the water and then skips along like it's made of inch-thick steel.The show was so bad it was impossible to watch. Even my wife, who is more accepting than I, was commenting on technical flaws. What had me stunned was how this POS could ever get made. Are the producers of these things so used to clichés that they can't even recognize them? Somebody read this script and said: Yes, I want to spend a million bucks making this real. I wish I was the guy's next appointment. I have title to a wonderful bridge in New York that I'd sell cheap.",negative
"I cannot say this movie is a disappointment because I read some reviews before watching and it did not do as well as I thought it would have. The bar was not set that high, so the fact that my expectations were met is not saying much.The Good: The city of New York. If you live in the city like me, you'll recognize certain places and understand that the city is supposed to be more than just a setting, rather one of the main characters. There are genuinely tender moments, humorous conversations, and plot twists left and right which all keep things interesting.The Bad: The first thing I thought after leaving the theater was that I wanted more, but not in the positive ""leave them wanting more"" fashion. Certainly the good skits/scenes outweigh the bad, but there are a lot of skits that fall within the ""in-between"" category, too many in fact, which is what ultimately brings the movie down. Also, New York City's diversity, though hinted at though the many distant pans of the city and mentioned in conversation throughout the movie, is never really realized or analyzed to the point of doing the city justice. For example, many of the skits involve well to do middle aged whites. I mean I know the city is home to many of the said demographic but come on, Paris Je'taime's plot and character diversity makes New York City look like Lancaster, PA, or someplace really white. It is just disappointing to see the city shortchanged on its heritage like that.Still, even after having said this, I would recommend giving New York, I Love You a view. Who knows, maybe you'll disagree with my opinion and maybe you won't. You will never know until you see it for yourself. This review is not meant to deter anyone from watching this movie, as everyone's opinion on art differs. I'm just giving you a very vague heads up on what to expect.",positive
"I viewed this movie in DVD format. My copy may have been affected but I was disappointed with the lack of menu screen for the DVD. I will say that my initial reason for viewing this movie was Claire Forlani. While fun to watch, I feel she didn't live up to my expectations that I have so far found from her other films. I actually was equally pleased to see Arkin turn in a humorous performance. The other two actors I wasn't very familiar with so I can't compare their performance, however they were fairly enjoyable also. The acting is the only endearing quality of this movie in my opinion. The story line, while some could say slightly compelling, lacked direction. I feel that the main problem stems from the script and not the direction of this film. If you enjoy any of these actors to a fair extent then I recommend this film, but otherwise leave it alone.",negative
"Turkish Cinema has a big problem. Directors aren't interested in global cinema. They are local and folkloric, but want to be international. This brings kitsch results such this movie.Film has jokes translated to Spanish from Turkish and they don't have any meaning for non-Turkish audiences. Even for Turkish audiences after 10 years.Players, even Ferhan SENSOY have a worse acting than average. They act like puppets.Movie was shot in Cuba, but nothing includes about Cuba. So Cuba is thought like a banana republic.Waste of money, waste of time.",negative
"1st watched 2/2/2003 - 4 out of 10(Dir-Jim Kammerud & Brian Smith): Drab and un-spectacular supposed sequel to the original classic animated `101 Dalmatians.' Yes, the movie continues where it ended in the first one, but the problem is that it plays out much like the original. One of the great things about the original was the pacing of the story, which this one doesn't have. The animation is also very un-spectacular for Disney and all we get is the same characters going thru the same kind of story all over again. When is Disney going to stop boring us with sequels and re-do's etc.. etc. Probably when we stop renting or buying this mediocre fare that they have put out.",negative
"How the Grinch Stole Christmas was a wonderful little Christmas cartoon that anyone could easily enjoy, I never did see the reason for a remake. Not to mention a remake that was made with humans, the cartoon was just perfect enough, what's the purpose of this film? But it also seemed a little odd for Jim Carrey to be the Grinch. I mean he's a great comedic actor, but him as the Grinch? It just didn't make any sense to me. His performance was a little over the top and unintentionally laughable at moments. Not to mention some of the added dialog was a bit childish and not enjoyable. The whole story of the Grinch and Cindy Lou-Who was over done and wasn't needed. They actually just destroyed the story, period.All the who's in Whoville are getting ready for their best Christmas season yet where everything is intended to go perfectly. But Cindy Lou-Who is curious and worried about the Grinch that lives above them and that he's not going to get as good of a Christmas as the other who's. He kicks her out and decides that he doesn't want Christmas this year and that in fact he should just steal Christmas all together to show the who's what his version of Christmas is all about. But soon he realizes that the who's may know that it's a little bit more than what is the materialized version of Christmas.How the Grinch Stole Christmas wasn't needed and was a bit over the top. I really recommend that you stick with the cartoon just for the simple fact that this is a pretty disturbing version, at least in my opinion. The make up and presentation of the whole film was just a bit over done, not to mention that How the Grinch Stole Christmas! was more meant to be as a cartoon rather than a version starring Jim Carry. But at least this version makes you grateful for the Boris Karloff version that is played every Christmas.1/10",negative
"Another entertaining Travolta dance flick! GREAT MUSIC, mood, and scenes. Debra Winger is beautiful! Like ""Saturday Night Fever"", this macho film features extremely improbable scenes of beautiful women falling for Travolta and almost begging him to have sex with them.",positive
"As a teenager, I was pretty into the whole Bigfoot thing - I read the books and followed the reported sightings. As a more jaded adult, I've largely given up on the big guy now, but don't mind watching the odd movie when I come across one. This one had a few strong points to it - mainly, the recreations of two of the more famous Bigfoot encounters - the Ape Canyon incident of 1924 and the Bauman incident of c.1850 as related to and by Teddy Roosevelt, both of which I'm somewhat familiar with from that youthful reading I did. The movie takes for granted that both incidents involved a sasquatch, whereas both incidents have more plausible explanations, but the recreations were well done. There's also homage paid at the beginning of the movie to the famous Patterson video, again taking for granted its authenticity. The sasquatch encounter at the end of the movie was also very well done and had a very creepy feel to it as the sasquatch were portrayed mainly in the shadows or as hairy feet running past the terrified men. Unfortunately, in total those four things might have composed about 20 minutes, whereas the movie as a whole is slightly over an hour and a half.It's the fictional story (done in a documentary style) of an expedition to a remote area of northern British Columbia, to the suspected home range of the sasquatch. A computer had targeted this area based on sightings and - in one of the more amusing scenes in the movie - the computer also used ""eyewitness sightings"" to draw a picture of a sasquatch that looked exactly like the ""creature"" of the Patterson video! Aside from those 20 minutes I mentioned, we basically watch this expedition travel, which means we get to watch a bunch of guys go on a long camping trip. I've been on camping trips with the guys. Let me tell you - they've never been worthy of a movie. Interspersed among the long stretches of boredom are some nice wildlife shots (although one suspects that canned footage was used, or perhaps even captive animals performing as wild animals) and there are some spectacular scenery shots, except that the scenery isn't of northern British Columbia, it's from national parks in Oregon.I did appreciate that we were never given a real picture of the sasquatch, so we didn't have to deal with the bad makeup that would have been part of this. 3/10",negative
"I picked up this video after reading the text on the box, the story seemed good, and it had Keanu Reeves! But after 5 minutes of watching, I noticed how horrible his acting was, he walks and talks so stupid the whole time, it's fake and not convincing. It doesn't end there, almost ALL the characters act so badly it's laughable, the only acceptable acting was by Alan Boyce (David), but the guy commits suicide early on and you don't see him again, you never even know why he did it! Everything about this movie screams low quality, I can't believe how such a thing gets released! I was tempted many times to stop watching, in fact I did, half way through it I decided to stop watching and turned the thing off, came to the IMDB to check what other's thought about it, I found zero comments (not surprised), so I decided to force myself to handle the pain and go back to finish it then come here to comment on it. The only good thing going (for me) was the high-school Rock band theme, the occasional guitar playing and singing parts, but that's not worth it.Very bad acting and directing... Terrible movie.",negative
"This show is freaking hilarious! the jokes are original, god and i Love Eric and Kelso! yeah i know what they say, after the 8th season it's not funny anymore because Eric and Kelso are no longer in the show, and Randy is a real dumbass. Randy is, comparing to Eric and Kelso. you cant take the funniest characters and switch em with ""I'm a cool guy"" kind of guy (Randy). it isn't his fault anyway, but the writers are trying to keep the 8th season funny, it's still is, not as much as the earlier seasons, but its alright.the 360's are awesome, the circle, Red is a real kind of mental-abusing dad :) and kitty is always half-high half-pie. Hyde tries to be cool all the time, he has his moments too. the least favrioutes characters are Jackie and Donna. they're cool, but not without Kelso and Eric.great show. Dumbass!",positive
