text,sentiment
"You'll notice that the chemist, who appears in two scenes and gets to speak, is played by Stephen King. ""Don't give up your day job"" is the standard thing to say, but that's not fair. King acquits himself reasonably well: he's no worse than any other member of the cast, and better than most. The story, on the other hand, is pure rubbish. Please, give up your day job.Never have I seen so many dreadful performances - of which the lead actor's (the LEAD ACTOR'S!) is probably the worst - gathered together in the one film. Everyone acts hammily, but not in any entertaining way; they all somehow manage to go over-the-top without expending, or manifesting, energy. I blame screenwriter/director Tom Holland. It can't be that ALL the actors are REALLY this bad. What are the odds against that? Admittedly, I've never heard of any of them before, but still, I don't think I could walk into a talent agency and walk out with this many bad performers if I tried: ONE actor, despite my best efforts, would turn out to have talent. So what's more likely - that Tom Holland rolled a dozen consecutive snake-eyes, or that he wrote a lousy script and then directed it poorly? That would also explain why actors are bad in direct proportion to their prominence in the script. The more direction an actor got, the worse he performed. (""You want me to bend over like a hunchback, talk from the back of my throat, show all my teeth, and look bored, all at the same time? Okay..."")This theory is confirmed by the fact that Holland undeniably managed to co-write a lousy script. Several writers here have commented on the fact that Billy Halleck is not a likeable character, but that's a misleading way of putting it. He's not a knowable character. All we find out about him before the supernatural stuff starts happening is that he's fat, and that all he can think about is food. (""All I can think about is food,"" he tells us, helpfully.) And in the end...(Sigh) I suppose I ought insert a spoiler warning here...In the end he becomes evil. Why? I can only shrug. Perhaps he's under some kind of enchantment. Yeah, that's probably it. By ""evil"" perhaps I mean ""inexplicable"" - it's not so much badness as a socially undesirable suspension of ordinary means-end psychology. Anyway, his actions at the end make no sense, nobody's actions make much sense, and this is despite the fact that the characters do little but explain their motivation for the benefit of the audience.By the way, here's my nominee for hammiest line/delivery: ""I don't think you'd like it. IN FACT..."" [big dramatic pause] ""...I don't think you'd like it at all.""",negative
"I was delighted to finally see the release of Amazing Stories the first season on DVD. I had forgotten just what a stellar cast of actors and directors worked on this series. For the longest time the only way you got to see this remarkable series was with the VHS 2 or 3 episode collections or when Sci-Fi would re-run the episodes. However, when Sci-Fi would host the re-runs, they generally stuck to the same episodes. There were a few outstanding episodes in Season One like The Mission that they didn't repeat. Does anyone know exactly how long this series ran? It says 1985 to 1987 at the top here at IMDb but I thought it ran longer than two years. If you loved the Twilight Zone, Night Gallery and Outer Limits, you will love this series and you will not be disappointed with your purchase.",positive
"This movie is just bad. Bad. Bad. Bad. Now that I've gotten that out of the way, I feel better. This movie is poor from beginning to end. The story is lame. The 3-D segment is really bad. Freddy is at his cartoon character worst. Thank God they killed him off. And who wants to see Roseanne and Tom Arnold cameos?The only good thing in the movie is the little bit of backstory that we're given on Freddy. We see he once had a family, and we get to see his abusive, alcoholic father (Alice Cooper).Other than that, all bad. There are some quality actors in here (Lisa Zane and Yaphet Kotto), and they do their best, but the end result is just so bad. The hour and a half I spent watching this movie is and hour and half I can't ever get back.",negative
"I couldn't agree more with the other comment, it's like Falling down. Peter Weller is OK and William Hurt great as always, except in Lost in Space. This is a good movie. With pretty good performances. Very recommendable. If you like Falling down you're going to enjoy this one. 8 of 10",positive
"Thomas Clay has been mixing with the wrong types. That's the trouble with young people these days, they have no respect.Seriously this film should be avoided at all costs. The action in the main body of the film is slow and rather stodgy and ambles to the drug crazed ending as if, like it's director, it has no where better to go. We are introduced to the main title character who is a bit of an outsider, we see him at school and at home not quite fitting in, feeling awkward in himself as so many adolescents do. Robert falls in with bad lads and starts missing school and taking drugs and before you know it he is a psycho rapist.The film is really about Clay's total failure to understand the links between violence imagery and violent acts. Clay seems to think a generation of crazed youth are made evil by scenes of war on our TVs. yet he has filmed the most disgusting piece of SIMULATED violence. Is this guy for real?If Clay has not seen YouTube perhaps he is naive and unaware of will be done with the brutal climax scene from his film? All anyone will want to see is the most hideous scene from the end of the film and I am sure that will be what sticks with people. The rest of the film is pointless for in committing such an act of violence to film Clay not only damns young people who are actively engaged in preventing war, he also damns himself as perpetrator of extreme, tasteless violence for no better reason than his own personal celebrity status.Shame on all involved.",negative
"Chances Are uses that marvelous song by the same name throughout the film. Robert Downey, Jr. is excellent in this movie. His extra large eyes and wonderfully variable facial expressions are part of expertise in acting as different people in diverse films. Compare Robert Downey, Jr. in Chaplin. You will enjoy Chances Are. I did.",positive
"Here is the explanation screenwriter Pamela Katz gave me for why MvT introduced JG as a specific character in the film:""...the historical record is very clear: Joseph Goebbels was directly responsible for the release of the Rosenstrasse prisoners, so we needed a way to get Goebbels himself into our film... For a woman like Lena, a woman from an aristocratic family with connections, it wasn't unthinkable that she would make an attempt to go to the top. The idea of getting to Goebbels wasn't impossible for her, so that became our hook.""Those of you who insist on seeing an actual sex act here can read my new thread below & then fire away.Jan Lisa Huttner FILMS FOR TWO",positive
"I created my own reality by walking out of the theater I was roped in by my girlfriend into going to this dreck with her mom. We (my g-friend and I) walked out about an hour into it. What a load of pseudo scientific new age jargon.Sub atomic particles are thoughts? By taping labels to bottles of water and blessing it by a Buddhist monk it grew little pretty crystals? A drop of 25% in the murder rate in DC happened when a bunch of folks meditated. Wow, what a rigorous scientific study. I'm sure that someone ate cheerios for four days straight during the same time. Should we conclude that eating cheerios caused a drop in the murder rate? Hogwash, hooey, bull pucky! BTW- It was funded by the Ramtha cult, the leader of which was one of the ""experts"" which were interview by the filmmakers. No ulterior motives here, right?",negative
"Nahhh! Leila (Grace Mills) is a teenager turned on to Satan (and LSD) by her archaeologist fiancé Richard. There's a neighborhood hippie demon cult hanging out at the local decrepit ancient castle, where Leila and Richard drink blood, drop drugs, join in sex orgies, dance to lame psychedelic rock and participate in black mass ceremonies where the guys wear pants, masks and capes and the women don't wear anything at all. Unfortunately, these kind of extracurricular activities have left Leila open to demonic possession from the dreaded ""spirit of evil."" Leila also comes from a screwed up family, which doesn't help either. Her older brother John is a recluse who seems to be in love with her. Her mother Patricia (Maria Perschy) is depressed because she thinks she was responsible for the father's death. To top it off, her sister (Maria Kosti) is a slutty semi pro golfer named (gasp!) Debbie Gibson. There's plenty of hired help around also to waste more time. Two maids (a young one who takes her clothes off a lot and an old one who spies on everyone), plus Udo (Luis Induni), a bald voyeuristic handyman who spies on Leila changing clothes, takes nude pictures of her and sneaks into the pool house to take a sniff of her freshly used bathing suit. Oh yeah and Borg, the pet German Shepherd.Paul Naschy is Father Adrian Dunning, the doubting priest (zzzzz) who starts snooping around after John and Richard both have their heads twisted around backwards. Leila tells him ""They say I am perverse and I'm going to prove it is true!"" During her birthday party, she tells her guests ""You make me sick! I hate you all!"" and when mom suggests having a doctor come over she she screeches ""I don't want to see that fat ass!"" Debbie suggests they commit Leila to a ""sanitory,"" but Leila runs off and joins the cult again. She is rescued (again) and brought back home (for the third time).By this point in the movie, there's only about ten minutes left to go and all we've basically seen is some very boring scenes of characters talking and whining about how terrible and f-ed up their lives are and how Leila is acting weird. It's almost as agonizing to sit through as an Andy Milligan movie, minus the gore and laughs. But finally during the last few minutes we get the movie the title implies - an EXORCIST-like possession flick. Unfortunately, the best part of it are the contact lenses Leila gets to wear. Some cheap time-lapse slashes appear on her arms, legs and face, she gets scabby lips and her eyes take on the appearance of blue and white marbles. She begins reeking of rotted flesh, spits up some clear gunk, starts speaking in her dead dad's voice, sneaks into her mom's bedroom, slaps her around a bit and calls her a ""filthy bitch of a whore."" In comes Father Adrian, who now finally believes she is indeed possessed, fends off her attempts at seduction, hallucinates frogs and eels are in the kitchen and douses Leila with holy water. Doors open and close, a mirror breaks, there's sudden thunder and her bed rises up off the floor. After she tackles Dunning and the two roll down the stairs, the spirit is out of her and into - guess who? Why, Borg the family pooch! The demon dog then turns on Adrian and chews him up a little before he impales it on a fire poker. Then we get one of the most irritating final shots ever committed to film. It's Leila on the floor going from her hideous appearance back to her normal sexy self. But then there's ANOTHER time-lapse effect that sort of seems to suggest that the demon has possibly reentered her body. It's so badly done, you really have no clue what to make of it, which is the final slap in the face to anyone who has just realized they've wasted an hour and a half on this worthless POS.Screw the contacts, 1 out of 10 it is.",negative
"It takes guts to make a movie on Gandhi in India ,in which he is not shown as a man who could do no wrong.This movie shows how a Mahatma failed to be a decent father(at least in the eyes of his son). The performances are terrific ,the cinematography fantastic, the direction fabulous,but the film drags.If the intention was to make this movie without any box-office expectations,which i assume is the case here,then its a brilliant attempt,but if the makers were expecting this to be a commercial success,then the film's fate was doomed the day they chose this subject..20 yrs from now,this movie will be remembered for the brilliant portrayal of Harilal by Akshaye Khanna.He deserves an Oscar nomination for this one..And honestly,his is not the only performance worth applauding, Shefali Chhaya is terrific too..Watch the scene where Harilal hears about his father's death.No dialogues,No screaming,but a speechless shot by Khanna.Its one of the finest scenes ever shot in the history of CinemaGandhi,My Father is not at all exciting cinema but yes,its excellent cinema and a must watch.Brilliant Attempt..",positive
"""The Tenant"" is Roman Polanski's greatest film IMO. And I love ""Chinatown"", but this one is so much more original and unconventional and downright creepy. It's also a great black comedy. Some people I have shown this film to have been *very disturbed* by it afterwards so be forewarned it does affect some people that way. Polanski does a great job acting the lead role in ""The Tenant"" as well as directing it.",positive
"A thematic staple of cinema since its inception is that genre involving seductive women whose wiles and means entice susceptible men not only into their arms but also into dire circumstances that typically will only result in jeopardy for the male victims, along with incertitude as to whether or not temptresses will be forced to take their medicine, and here Susan Lucci performs as a siren, although her acting chops from a primarily soap opera pedigree are inadequate to make her performance a credible one. Isabelle (Lucci), inconstant wife of venture capitalist Stewart Collins (John O'Hurley), begins a love affair merely for fun with yacht salesman Richard Davis (Philip Casnoff), simply a bagatelle for her but an earnest matter of the heart for Richard, apparently mesmerized by his lover while she takes advantage of his ardour by engaging him in a risky plot that will graduate into a scheme of murderous intent. When Davis becomes convinced that guileful Isabelle is a victim of physical abuse administered by her husband, he desperately attempts to free her from what he feels is a marital trap in order that he may wed her himself, coming to believe that the only clear solution to his plight will be found in a rudimentary essay at hiring a professional assassin who will dispose of the allegedly violent Stewart. In the wake of the hit-man's assault upon Collins, a pair of police detectives, performed by Joe Grifasi and Dean McDermott, become increasingly curious concerning Isabelle's possible involvement in the crime, while at the same time reality dawns upon enraptured Richard who might have to pay a dear price in return for his inamorata's maneuvering. Lucci and Kasnoff are properly cast as a viable pair of conspirators, each giving a reading that makes for a boring rather than charming set of lovebirds, but O'Hurley and McDermott offer strong turns in a film that suffers from a hackneyed scenario as well as uninventive direction and design elements. Released upon a Fremantle DVD, this largely lustreless affair depicting a man 'neath the spell of a seductress does benefit from top-flight visual and sound quality, and although no extra features are provided, the above-average production quality enhances able efforts from cinematographer Robert Primes and composer Stephen Edwards.",negative
"This is an interesting left turn for Reel 13 Indies. TWO HARBORS is a B&W 75 minute film from Minnesota that features non-actors and is about two people finding a connection through a search for alien life. I applaud the boldness of the Reel 13 programmers of thinking out-of-the-box when selecting this film. I just wish they had picked a stronger film to be bold with. As a matter of fact, I wonder if the choice had more to do with the uniqueness of the film than with the actual quality of the film itself (Not that TWO HARBORS is completely without merit, but I'll get to that a little later). As is common with independent films, TWO HARBORS is limited in terms of location. There are only two real locations  a large junk dealership market and a very teeny trailer, which is the home of the middle-aged main character, Vic, played by Alex Cole. Writer/director James Vculek uses the market setting to provide exposition about Vic, who is one of the dealers there. He has various people walk up to Vic and start very long conversations that provides us with just two pieces of information  Vic sells space toys (he prefers to call them ""outer space action figures"") and he is a caustic asshole. This is emblematic of one of the two key problems with TWO HARBORS - all the chatting. I've said it before and I'll say it again  we are dealing with a visual medium and filmmakers need to work harder to tell their stories visually. There are exceptions, of course, but generally, endless patter is not so engaging on film  particularly if the dialogue is being used as exposition. Pretty much all the conversations in the film are long and unnecessarily verbose. A notable example would be a few scenes which feature Vic trying to play himself off as a Boy Scout leader in order to get a discount at a store. He argues with the clerk back and forth and these scenes don't even advance the plot one iota. This is the kind of thing that makes even a 75 minute film feel long.The other problem with TWO HARBORS is the acting. I may be a bit of a curmudgeon when it comes to performance in film, but I really don't feel like there's a good excuse for not having good actors in your films. There are plenty of good actors out there, many of which willing to work on low-budget projects  even in Minnesota. Many filmmakers eschew the importance of acting ability as being secondary to their visuals, but that is naïve. In narrative film-making, next to the story, nothing is more important than the acting/performances. If you don't believe the people enacting your story, your audience is lost.Originally, I thought Vculek was using non-actors, but as the film went on, I decided that they were probably community theater-type actors. It wasn't that they were uncomfortable on camera. It's that they were overly theatrical (i.e. big). Granted, the best of the actors were the two leads  Cole and Catherine E. Johnson as Cassie, a lonely young girl that gets caught up in Vic's extra-terrestrial hunt. They seemed to have the most training, but they were still a little rough around the edges. The eccentricities they displayed seemed to be surface only - not coming from a real, organic place within. Ms. Johnson, in particular, is an interesting case. She definitely has a presence  a Midwestern charm about her, but that charisma belies the multitude of issues her character is supposed to have. She struggles to portray the idiosyncrasies that stem from a supposed life of solitude and (slave?) labor, relying on stock gestures like eye rolls, lip biting and stammering to suggest her discomfort with the outside world.I mentioned in the first paragraph that TWO HARBORS is not completely without merit and here's what I mean. Without giving too much away, there is a fade to white an hour into the film. After that, the story takes a stunning turn, which allows the last fifteen minutes to be evocative and downright powerful  it's like a sucker punch to the gut, but in a good way. It's almost a huge relief to feel something after so long with these characters. The last five minutes of the film don't have any dialogue at all and the result is the best part of the film  subtle, detailed (Cole does his best work of the film) and most importantly, cinematic. Then, with the closing credits comes the most staggering revelation of all  that it's based on a true story, which got me to thinking. With all the dialogue, the minimal locations and the lack of cinematic qualities, it occurred to me that with two kick ass actors and a tightening re-write, TWO HARBORS might make a really kick-ass stage play  maybe even a one-act. If there are any bold theater producers out there reading this, I definitely recommend seeing if you can get a hold of the film and contact the filmmaker, Reel 13 or whomever. There might be something to this story after all(For more information on this or any other Reel 13 film, check out their website at www.reel13.org)",negative
"This has to be THE WORST film I have ever seen. I bought the DVD and it didn't work, well the DVD worked fine, its just the film didn't, in fact its so bad that I think non of the actors have worked since (or before judging from the acting). There is no real plot to speak of and no real horror. The production values are rubbish even for a low budget film with some outside scenes being hard to hear due to wind on the microphone.All in all it was so bad a film that a viewer could think it was going to turn into a porno if they didn't know any better (which have been an improvement). There are only two lines in the film that are funny, both of which revolve around the transvestite prostitute. (Although they hardly merit watching all 76 minutes for)As for the marketing of the DVD I feel thoroughly cheated. I mean reading the back I expected it to be bad:He chose his weapons. He selected his victims. He picked his nose. He turned into a GIRL!But I thought it might be funny. Also the case claims it is digitally re mastered, I would love to have seen it beforehand, the print is so grainy you could use it as sand paper. The case also says it is an absolute disgusting movie, IN WHAT WAY?, disgusting production, acting.This film out stays it welcome in the first five minutes, (if you are considering buying this I would say buy `bad taste' instead it is a much better film and is funny, also it has Peter Jackson the director of the LOTR in it.)Incidentally if anyone knows anything about any of the actors (or director Patrick J Mathews) and what they have done since, please post here as I would love to know, purely to find out if there is a worse movie out there, or if anyone in this film ever bothered to learn to act",negative
"I didn't expect much when I first saw the DVD cover. I mean, Pierce Brosnan as Grey Owl??Ah...but then the story got underway, unfolded in a beautifully photographed and paced film. I was surprised and delighted at this (basically) true story. Made me want to read more about this fascinating character, which means, the director fulfilled his purpose, and the film was a success!",positive
"A small pleasure in life is walking down the old movies aisle at the rental store, and picking stuff just because I haven't seen it. A large pleasure is occasionally taking that movie home and finding a small treasure like this playing on my screen.Long before Elia Kazan turned himself into a brand cranking out only notable movies (not good ones), he made this better than average drama. Watching it you begin to notice how many decent, good or nicely observed scenes have accumulated. Contrast that with his later films where the drama is writ large... preferably large, and unsubtle, and scandalous. Kazan was eventually more of a calculating promoter than a director. (um. No thanks) His future excesses are hinted at here only in the plot. The plague is coming! But here's an atypical Richard Widmark playing a family man in 1951 and avoiding most of the excesses of that trope; here's an almost watchable Barabra bel Geddes, with her bathos turned way down (well, for her); they're a couple and they share some nicely-written scenes about big crises and smaller ones. Here's an expertly directed comic interrogation with a chatty ships-crew; here's a beautiful moment as a chase begins at an angular warehouse and a flock of birds shoots overhead punctuating the moment. These are the small-scale successes a movie can offer in which a viewer can actually recognize life; something Hollywood, in its greed, now studiously avoids. These are the moments that make me go to the movies and enjoy them. It's a personable, human-scaled film, not the grotesque, overscaled production that he and others (David Lean) will later popularize, whose legacy is still felt in crap as varied as Pirates of the Caribean and Moulin Rouge.I just watched it twice and I'll be damned if I could tell you what Jack Palance is seeking in the final scenes, but it doesn't seem that important to me as a viewer. This reminds me of both No Way Out a Poitier noir with Widmark as the villain, and Naked City, which you should really get your hands on.",positive
"Today, I wrote this review in anger at Uwe Boll and Hollywood.Hollywood has produced movies based on one of the darkest days of our nation. 911 changed everything. It changed our perception of security. It changed our understanding of the evil of man and humanity. Most importantly and devastatingly , it changed our world.However, I can't not stress how utterly repulsed, disillusioned, and angry I am at the careless, blatant ignorance of Hollywood seeking to make a lucrative profit out of death and destruction. This film and those like it are bound to cause controversy amid word-of-mouth among moviegoers and critics alike; most surely to be echoed by the mainstream press. Hollywood has sunk to a new low. Even lower than the low-down bastards who perpetrated the most barbaric acts of savagery and unrelenting cruelty. Behind it all is Uwe Boll. I am very angry at this movie. How dare they disrespect the memories of families of those lost? How dare they mock the lives of the brave men and women who risked their lives to save those trapped in the doomed towers on that fateful day of infamy?!?!? How dare they try to satirize and at the same time capitalize on a national tragedy in the mist of a mourning and weary post-911 world?!?!?! How...dare...they? To those who have the gall to even think of seeing this morally appalling travesty, I say this with a heavy heart with all my strength: Remember. Think back to that day and ask yourself whether or not you are a sane and moral person. Think back to that day, ask yourself whether or not this film is a disgrace and dishonor to the lives lost on that day. Think back to that day of the outcry of families of loved ones. Think back to that day of the lives lost on those two planes. Think back to the further carnage it caused following the attacks.Ask yourself if you have a soul.Think. Remember. Respect the memories of the lives lost on 911 by not seeing this film at all.",negative
"Lindy (Meryl Streep) and her husband Michael (Sam Neill) have just welcomed a baby girl, Azaria. As Seventh Day Adventists, they live their beliefs every day and soon have Azaria dedicated to God at their church, with their two older boys looking on. Michael gets a vacation and the family decides to head to Ayer's Rock, one of the most impressive tourist spots in all of Australia. Not being wealthy, the family camps near the site. After a wonderful first day, Lindy puts baby Azaria to sleep in one of the tents. Suddenly, she hears Azaria crying. As Lindy rushes to the tent, a dingo dog is just exiting, shaking his head. The baby is gone and soon, so is the dingo. Although the entire camp looks for the baby, she is not found. Concluding she is dead and that the dingo made off with their beloved child, the Chamberlains struggle to accept God's decision and go on with their lives. But, unfortunately, the story gets sensational coverage in the news media and soon the tale is circulated that Lindy murdered the baby. She is subsequently arrested and put on trial. How could this happen? This is a great depiction of real events that shows how ""mob rule"" is not a figment of the imagination. The entire country turns against the Chamberlains, in part because they are seen as odd. Streep gives her best performance ever as the complex Lindy, whose own strong-willed demeanor works against her every step of the way. Neill, likewise, does a wonderful job as the hesitant and confused Michael. The cast is one of the largest ever, with depictions of folks around the country getting their digs into Lindy's case. The costumes, scenery, script, direction and production are all top of the line. If you have never seen or heard of this film, remedy that straight away. It is not a far cry from reality to say that this ""Cry"" should be seen by all who care about film and about the misused power of the media.",positive
"When I first saw the cover of this movie (a giant bug chasing a few nurses) And the name ""Blue Monkey"", I knew I wasn't in for any big Hollywood movie. I was pleasantly surprised to see Steve Railsback in this cheese-ball flick, who always does a good job in whatever role he tackles.... The FX are pretty corny, there isn't too much of a plot, and I'm still not sure why this movie is called Blue Monkey, because there is nothing in this movie to do with monkey. But come on people, what did you expect?? It's not really as bad as it seems.... If you enjoy the old 50's style black and white bug attack movies, this one is basically an updated version, without the updates special FX",negative
"Two sorcerers battle in the fourth dimension,one(Brian Thompson as a Kabal)trying to destroy the Earth,the other(Jeffrey Combs as a Anton Mordrid)trying to save it.""Doctor Mordrid"" is an enjoyable fantasy fare which offers plenty of cheese.The plot is pretty silly and the gore is completely absent,but the film is very short and entertaining.So if you have enough time to kill give this one a look.My rating:7 out of 10.",positive
"From the blocky digitised footage to the acting that makes Keanu ""I'm so wooden I could be a Plank me"" Reeves look like an Oscar winner this film bites (pun not intended). The best thing about it is the box of eRATicate in the 2nd segment (which out of the three seemed to be the strongest piece in terms of storyline and 'twist'). Wish I'd spent the £3.99 it cost me on something else, like erm.... Natural Born Killers: Directors Cut. If you do buy this, you're really in for a disappointment, do yourself a favour and avoid it like the plague. If you're looking for something amateurish and with actors that are more wooden than a 2x4 then go ahead. However if you want some quality werewolf action look elsewhere, like Dog Soldiers, Wolfen, Romasanta:The werewolf Hunt.",negative
"Ho-hum. An inventor's(Horst Buchholz)deadly biological weapon is in danger of falling into the wrong hands. Unknowingly his son(Luke Perry)has been working on the antedote all along. Enter CIA agent Olivia d'Abo and the cat-and-mouse car chases and gunfire begins. Also in the cast are:Tom Conti, Hendrick Haese and an aging Roger Moore. Moore seems to haggardly move through this mess definitely not one of his better efforts. Perry fans will be accepting. d'Abo is wrong for the role, but nice to look at.",negative
"The story of a drifter, his sheep ranch boss, and the boss's daughter is not for all tastes, but it's still very intriguing. It takes place in the beautiful country of New Zealand, amongst the scenery we've come to know so well through other films from this region.This movie was the first time I had ever seen the excellent Mary Regan, and I've been a fan of hers ever since. The cast also contains Bruno Lawrence, who is probably best remembered by American audiences from the film ""Smash Palace"". Terence Cooper takes a turn as the ranch owner who pays a little too much of the wrong sort of attention to his daughter (Regan). Sharply acted, with unforgettably shattering performances from all of its leads. I first saw this movie in extremely edited form on late night television here in America, but believe you me, the unexpurgated version is not to be missed.",positive
"Years ago many big studios promoted serial films that were shown in movie theaters's in between the actual features along with a Newsreel of current events, plus cartoons, especially on a Saturday afternoon. (The parents loved it mostly) ""The Return of Chandu"" was a 12 episode serial where Chandu,(Bela Lugosi),""The Mysterious Mr. Wong"",'34 is a magician with super natural powers and travels to the island of Lemuria to rescue the kidnapped princess of Egypt,(Nadji)Maria Alba,""Dr. Terror's House of Horrors"",'43. Princess Nadji is held captive by the black magic cult of Ubasti, who believe that she is a reincarnation of their long-dead goddess Ossana. These 12-episode serials take you way back in time and are very well produced, considering we are talking about 1934 !",positive
"I don't know why this conduct was ever tolerated in the movie business! This movie (short) is gross (to say the least)! It is a bunch of 5-7 year old children wearing diapers with big bobby pins, acting like adults (and too much so!). However, it is interesting because it is a good example of how ""the good old days"" may not have been so good after all! (Thank GOD we have laws against this kind of material now!){This is one short from the ""Shirley Temple Festival""}",negative
"Me being of Irish origins, loved this movie, Not only was the guy hot and funny he was also sincere and honest. I loved the girl who he fell in love with too, she was pretty. They were such a cute couple. The ending was so sad. Love this movie! Although it is a little dirty, it reminds of a British or Irish version of Prime. If you liked this movie you should watch prime. Same story line young guy falls for older women, older women falls for young guy to. A lot of paths cross, in the end, the best decision is made or task is completed. Don't have anything else to say, without ruining the whole movie, all though I thought the french guy was ugly, less appealing to me. Umm...if you like Irish movies, I would recommend ""Circle of Friends"" ,that movie is so good. Quick quote, you might not get unless you watch it"" well, thats my dinner ruined."" LOL",positive
"This is one of the most underrated masterpieces of all time in my opinion, its thought provoking, funny and sad with amazing performances all around!. All the characters are wonderful, and the story is just brilliant!, plus Jodie Foster and Cherie Currie are simply amazing in this!. The Ending is very powerful, however I won't spoil it for you, and I thought the character development was top notch!, plus you can really relate to all of the characters, especially Jeanie and Annie, as you will be rooting for them!, plus I loved how it moved slowly, and giving you a chance to get to know all the characters and what there about. I can't believe this only has a 5.9 rating on here as it should be much higher in my opinion, and it was funny seeing Randy Quaid in this type of role, plus this is extremely well written and made as well!. One scene that really got to me was when Madge(Marilyn Kagan), is totally embarrassed by her mother for having the party, and the film has many surprising moments as well!, plus the dialog is especially excellent. This is one of the most underrated masterpieces of all time (In my opinion), its thought provoking, funny and sad with amazing performances all around, and i say Go see it immediately!, your bound to love it!. The Direction is fantastic!. Adrian Lyne does a fantastic job here, with awesome camera work, and keeping the film at an extremely engrossing pace!. The Acting is amazing!. Jodie Foster is really cute, and is amazing as always!, she was extremely likable, caring, had a lovable character, was intense in some scenes, was focused, and she and Cherie Currie were the heart of the film as Jeanie and Annie!(Foster Rules!!!!!!!). Cherie Currie is way hot, and is amazing here, i really felt sorry for her character, as she had a very likable character that just needed help, she gives a powerful performance, and created a very memorable character she was amazing!. Scott Baio is great as Brad he was really likable, and did his job well i liked him. Randy Quaid is great in his serious role surprisingly i liked him. Sally Kellerman is great as the mother i liked her a lot. Marilyn Kagan and Kandice Stroh are both very good as Madge and Deirdre, and did what they had to do well as the other two friends. Laura Dern has a very early role here, as it was cool to see her, not much of a part though. Rest of the cast do fine. Overall go see it immediately, it's an underrated masterpiece!. ***** out of 5",positive
"This movie was so bad it was laughable. I couldn't resist watching it though. The plot is standard, the acting quite horrible (supporting cast such as the nutty neighbor and the lawyer friend were better actors). Kind of amusing if you have some time to waste and like seeing the conclusion to a dramatic plot.The headliner who plays ""Kathy"" was just fascinating because I couldn't decide if her deadpan, flat affect was the result of bad surgery or simply bad acting (I decided it was both). This leaves the script to comment on, which was pretty awful. Pat remarks, idiotic decisions, and reckless stupidity on the part of every character in the movie. Maybe this is what was so riveting; I don't know. I just watched it to see how bad it could be. (Actually the dialog doesn't even qualify to be called ""cliche'"" - but it's almost completely inane.)All in all, very bad, cheaply made movie. The sets, the same scenes (a house, a building) were shown over and over with no artistry or actual tie-in to the action; more like props that were randomly dropped into the action in a bad play. A chase scene could have been shot by any juvenile in a warehouse or an old school: poorly shot, cheap props, minimal action.... and I still wanted to see the ending. Go figure.",negative
"Not to be confused with the Madonna film ""The Next Best Thing"", ""The Last Big Thing"" is a silly, campy, off-the-wall comedy about a man who yearns to start a magazine called ""The Next Big Thing"" which reviews a variety of up and coming artists. This low budget indie makes ""Chuck and Buck"" look like a masterpiece. Fraught with lousy acting, poor sets and costuming, etc., ""...Thing"" has earned some awful reviews and to date has only been nominated for one fringe award. Pass on this one.",negative
"I could not believe the low 5.6 rating on IMDb about Johnny Dangerously at the moment I wrote this review and I thought I had to do something to promote that memorable piece of comedy as much as I can. Seriously, to get a rating so low, the people who voted must have a very limited sense of humor, not to mention a very shallow opened mind. If you don't like humorous flicks, don't watch them! Combining absurd humour, a very good storytelling, and an outstanding pace given by the multiple running gags, this movie has made its way into my DVD collection. And that is without mentioning the visual farces embedded here and there and of course, the use of ""clin d'oeils"" and ""clichés"" based on our favorite organized crime movies. I showed this movie to a lot of people and, being introduced to it without any specific expectations (except maybe watching a comedy)- the very state of mind you should have to watch any movie in my opinion - they all liked it very much. It goes well, it's not long to watch and there are absolutely no slowing downs in the evolution of the story, which I think is really straightforward. Sure it's not perfect, some gags fall a bit short, but no movie is perfect, especially when considering other opinions that yours. That is why I rated this movie 9 out of 10. This movie is in my opinion a precursor like ""Top Secret"" and ""Spaceballs"" in the field of absurd but well-thought comedies. Which are nowadays more and more absurd while cutting down on the thought and ingeniosity side. Sometimes gags need more culture than a lot of people imagine to be understood correctly, if at all. As a final word, I would like to say : watch it for yourself, do not follow average Joe's saying and if you don't like it, then you'll know for real it was not good for your tastes, which is understandable but unlikely in my opinion.",positive
"The thing that makes this movie so scary is the way that it portrays Andre and Calvin as (relatively) normal guys. These are definitely not people who want to become professional filmmakers since they goof around in front of the camera, forget scripted lines, etc. They are only making the video as a diary to show 'the survivors' how normal their lives were. Their parents just think the guys are filming for a family home video. By researching other kids attacks on their schools, Andre and Calvin learn what not to do and they inform (usually in a silly 'This Old House' kind of way) any potential 'Andres and Calvins' who might be watching this video how to make bombs, get weapons, and not get caught before Zero Day (the day of the attack).",positive
"I can't believe that so many are comparing this movie to Argento's. His work is far more imaginative and vicious--and a lot more fun.The director simply lacks the ability to build real tension. The murder scenes--and let's face it, that's what this genre is all about--aren't interesting. It was not hard to guess who the murderer was, and I really didn't care when it was revealed. The cinematography isn't memorable, and the much-praised 19th century Gothic atmosphere just didn't draw me in. Several of the actors are quite good (especially the headmistress and the sadistic girl who lords it over the younger students), but they're given very little to do.Yes, there are undertones of incest, sadomasochism, and lesbianism, but amazingly, they add very little spice or suspense. If you're looking for a good horror movie, look elsewhere.",negative
