text,sentiment
"ZP is deeply related to that youth dream represented by the hippie movement.The college debate in the beginning of the movie states the cultural situation that gives birth to that movement. The explosion that Daria imagines, represents the fall of all social structures and therefore the development of all that huge transformation that society is suffering through and finally Mark's death anticipates the end that A sees for the movement itself. The film will be more easily understood if we go back to that time in life. During the 60 ' and 70' , young people were the driving force for the profound explorations for change. One of the more significant changes intended was to bring sexuality out of the closet , and i think the scenes in the desert do not represent an orgy but the sexual relationship that men and women in absolute freedom would perform in the hipotetic situation where there would be nobody to hide from. I watched the scene where the couples would throw sand to each other and appreciated the magnificent way in which A depicted the impossibility to continue hiding this basic human instinct. Repression was the way to 'control' social outbursts at that time and that is the method , police applies to stop the students. This society suffers from hipocresy, and that comes clear when the students gain access to weapons skipping all fake controls. The dialogue between the policeman with the college professor, who's detained for no reason shows part of society interested for this youth feeling and part completely uninterested. Presenting flying as the more accurate symbol for freedom, the stealing of the plane represents Mark 's inner wish for it but , his (going back or coming back or returning (segun)) shows the difficulties to come free from these bonds and as i ' ve said, A depicts the death of the dream by these difficulties winning the game. In my point of view a film to remember.",positive
"Kusturika made it again. Another masterpiece. A coral comedy full of his own landmarks, with a frenetic rhythm and many glorious moments, we laughed and laughed, what a party! The music is everywhere, and also the shooting, the animals, the crazy bastards, sex and amazing gadgets and inventions, everything colorfully visual to entertain only. Pure cinema in essence. A wonderful experience to watch. And one is specially grateful since good comedies are so rare, and so wonderful. Well, this is one, and if you enjoyed Kusturica's previous films, you'll love this, although, as in all comedies, it is about a chemical reaction, and you have to be in the mood for it.",positive
"Hmm, IMDb rating of 7.5, good comments, bla, bla ... okay, two of my friends and me, we orderd Pizza, sat down and wanted to see something as cool as Ichi or at least something brainless but funny like Versus. But Naked Blood sucked. It's a complete waste. Okay, the scene with the woman who likes to eat is quite outstanding. But that's it. Nothing more, nothing less. I won't summerize the plot, other people did already, I just wanted to stop the hype. But watch it and rate for yourself. Maybe we can push the rating where it sould be. One more thing that comes to my mind: the soundtrack is even worse than Carpenter ever was - okay, John's cool ... :) 2/10",negative
"Superficically, ""Brigadoon"" is a very promising entertainment package. Gene Kelly and Vincente Minnelli, the team behind ""An American in Paris"", are reunited with a lot of the great craftsmen and women behind their previous collaborations. Gene's leading lady is Cyd Charisse, one of the best dancers of 40s/50s cinema, and unlike the generally superior ""It's Always Fair Weather"" this film gave them the chance for not only one but two dances. Lerner and Loewe were the rising team behind such future hits as ""My Fair Lady"" and Minnelli's musical masterpiece ""Gigi""; Lerner and Minnelli had already demonstrated their sanguine collaborative juices on the excellent ""American in Paris.""What happened along the way? Why is the movie itself such a stupid bore? Minnelli himself didn't want to do the movie, despite his previous warm artistic and personal relationship with Lerner. Maybe it was because the movie's innate conservatism was just a bit too much of two steps forward for MGM and one step backward for Vincente Minnelli. But once trapped in this assignment like the denizens of Brigadoon are trapped within its city limits, Minnelli strove to turn it into something that would be entertaining in a specifically distracting, if not liberating way. The ultimate result is truly horrific to behold.While aiming for the naive charm of previous Minnelli hits like ""Cabin in the Sky"" and ""Meet Me in St. Louis"", the plaid-tights wearing inhabitants of Brigadoon can conjure up none of the illusive nostalgia of those never-have-been locales. Its whimsy doesn't even match up to the glossy luster of ""Yolanda and the Thief"" or ""The Pirate"" because the highlands settings seem at the same time too specific for such an exotic fantasy and too generic for real human emotions. The only people in Brigadoon who I at least can relate to are the malcontented man who tries to escape and the unfortunate fellow-traveler played by Van Johnson who accidentally shoots him. The general proceedings in the township of Brigadoon itself are too arcane and provincial even to be attributed to a backwards form of Christianity: they seem positively pagan in their aspect. For example, in exchange for Brigadoon's immortality, the honorable and most generally ""good"" pastor of the town has sacrificed his own place in the supposedly blessed refuge.At one point we're assured that ""everybody's looking for their own Brigadoon."" Suffice it to say the box office for this picture confirms my own suspicion that most of us aren't looking for this kind of quasi-queasy paradise. The premise itself is ridiculous and almost insultingly patronizing, but could work if the players were perfect. But Kelly himself is the most patronizing thing about the movie, and Charisse is horribly miscast as a virginal optimist in much the same way as Lucille Bremer was miscast in ""Yolanda and the Thief."" Van Johnson does his best version of the classic Oscar Levant sidekick to Kelly (even lighting 3 cigarettes at one point like Levant in ""AIP""), and he provides a lot of amusing moments. But it says something in itself if the best part of a big budget extravaganza with all the best talents of MGM is a tossed-off Van Johnson performance.",negative
"I had never seen a silent movie until July 24, 2005. I had never seen a movie with Mary Pickford in it. I've seen thousands of movies. Very few are hypnotic to me. I found Last of the Mohicans and Unforgettable (Ray Liotta) to be hypnotic, so consider the source as you read this. I started watching Tess of the Storm Country on TCM just to see who this Mary Pickford was, who has been credited by many for launching Hollywood. I had no idea what I was in for. Two hours later, I snapped out of it, and realized I'd watched one of the most beautiful women I had ever seen, playing a role perfectly suited to her. Imagine a movie fan in 1922, having never seen anyone that gorgeous and that expressive before. You would have to see her again and again. The setting was perfect for a girl that expressive. She was a poor squatter, couldn't speak the King's English, but you had to admire her. What a movie... time to start my Mary Pickford movie collection!",positive
"I went to a screening of this movie and while it had a couple moments that made me laugh, it had some very major flaws. It first of all presents itself to be the humorous exploits of a real-life divorcee trying to find love in LA. What it morphs into is a depressing, narcissistic, and unfunny romp through the history of the film director's love life and professional life. Jokes wear thin quickly and you find yourself suddenly not caring how this man's dates progress. The ridiculousness is that the director simultaneously presents himself as an extremely annoying and heavily flawed character and then expects us to be concerned.",negative
"I have, ""Things to Come,"" on D.V.D. and it's very clear compared to my VHS version. The audio is fair, but can be hard to understand at times. I liked the movie so much that I searched for a copy of the book and found it.It gave details of why some things happened. The best things about the movie are the small things that I didn't notice at first. Such as, John Cabal playing with a toy airplane at a Christmass party, like it was a dive bomber, out dateing sea power by naming a battleship,""Dinosuar."" Ships sunk by air-power, an undeclared enemy sneak attack by airplanes. Swept flying wing planes. Strong rolls for the women through the entire movie. There are more, see the movie to enjoy them.",positive
"Ernst Lubitsch's contribution to the American cinema is enormous. His legacy is an outstanding group of movies that will live forever, as is the case with ""The Shop Around the Corner"". This film has been remade into other less distinguished movies and a musical play, without the charm or elegance of Mr. Lubitsch's own, and definite version.Margaret Sullavan and James Stewart worked in several films together. Their characters in this movie stand out as an example of how to be in a movie without almost appearing to be acting at all. Both stars are delightful as the pen pals that don't know of one another, but who fate had them working together in the same shop in Budapest.The reason why these classic films worked so well is the amazing supporting casts the studios put together in picture after picture. In here, we have the wonderful Frank Morgan, playing the owner of the shop. Also, we see Joseph Schildkraut, Felix Bressart, William Tracy and Charles Smith, among others, doing impressive work in making us believe that yes, they are in Budapest.That is why these films will live forever!",positive
"I saw this piece of garbage on AMC last night, and wonder how it could be considered in any way an American Movie Classic. It was awful in every way. How badly did Jack Lemmon, James Stewart and the rest of the cast need cash that they would even consider doing this movie?",negative
"This is Jackie Chan's best film, and my personal favourite. After the disappointing U.S made 'The Protector' directed by James Glickenhaus, Jackie took the concept and placed it slap bang into Hong Kong. This is also probably Jackies most violent movie, with the audience cringing at the bone breaking stunts.The action is fast and furious, Jackie and his crew really did put max effort into the fight design. Bones were broken and blood spilt in the process of making this film as you'll see in the credits.The script is a simple cops and robbers affair, nothing special, after all it was written around the action. I must say that the english version has some dodgy dubbing, but it shouldn't put you off too much.So, get the lads round, crack open the beers and enjoy. By the way, the film was nicknamed 'Glass Story' by the stunt crew. Why? I'll let you find out for yourself!!",positive
"""Boom"" has garnered itself a something of a reputation. With heavyweights Taylor, Burton, Noel Coward, Tennessee Williams and Joseph Losey, one might be tempted to think, how bad could it be? Well, it's a lot worse than you could possibly imagine.The sad and disturbing fact of ""Boom"" is that is seems to signal the decline and fall of the aforementioned heavyweights. It was only director Joseph Losey who having plummeted the depths with ""Modesty Blaise"" and ""Boom"" (some may wish to add ""Secret Ceremony""), managed to recuperate and in 1970 create his best work, the wonderful ""Go-Between"".Saddest of all is the work of Tennesee Williams. From the mid forties until the early sixties, Williams penned a number of plays which have gained classic status, remaining in theater repertory throughout the world, many becoming much praised films. When William's muse deserted him, probably owing to his notorious substance abuse, it deserted him for good. Williams at his best is an actor's dream providing many unforgettable performances. (Were Ava Gardner or Deborah Kerr ever better than in ""Night of the Iguana"" ? ) Taylor in particular, shone in both ""Cat on a Hot Tin Roof"" and ""Suddenly Last Summer"". There is an anecdote in which supposedly Taylor asks John Gielgud whether he would teach her to play Shakespeare, to which he replied ""if you will teach me to play Tennessee Williams"". Had Gielgud seen ""Boom"" he would have held his tongue. Taylor simply has never been worse, turning in a cringe inducing performance. Despite her face photographing well, she is decidedly podgy. Besides the physical decline, from this time onwards she would basically lose credibility as a serious actress with a string of completely forgettable (and worse) roles to her credit.Much the same could be said of Burton. Following his short lived theatrical stardom, he won fame and fortune in Hollywood. But the body of his work from this point onwards (1968) would be unremarkable to say the least.Noel Coward had long ceased being a force in the theater where his drawing room comedies had been replaced by the likes of Williams and the British ""angry young men"". He seems to be enjoying himself camping it up, but barely manages to amuses, that from the man who claimed such a talent.The only cast member who maintains her dignity is young Joanna Shimkus, who in a few years would forego a promising screen career to become Mrs. Sidney Poitier.""Boom"" reeks of self indulgence; it's simply out of control. A rather sad pointer to careers gone wrong rather than a camp fun fest as some have suggested.",negative
"The Cat in the Hat is just a slap in the face film. Mike Myers as The Cat in the Hat is downright not funny and Mike Myers could not have been any worse. This is his worst film he has ever been in. The acting and the story was just terrible. I mean how could they make the most beloved stories by Dr. Seuss be made into film and being one of the worst films of all-time and such a disappointment. I couldn't have seen a more worst film than this besides, maybe Baby Geniuses. But this film is just so bad I can't even describe how badly they made this film. Bo Welch should be fired or the writer should. Hedeen's outlook: 0/10 No Stars F",negative
"Unlike others, I refuse to call this pitiful excuse for a movie a triumph of style over substance (I don't want to give style a bad name). Still, it's the most apt description that comes to mind.A pointless, unpleasant and ultimately meaningless assault on the eyes and ears, ""Wonderland"" leaves one wondering only why the film was made in the first place and who in their right mind gave the greenlight to this dreary and tangled mess. A biography of porn star John Holmes? A study of who the man was, why he went into the business and how it affected him? Great. Bound to be compelling, bound to be entertaining. Bound to be enlightening and fascinating on about a million levels (and I have zero interest in porn).But a confusing, violent, Rashomon-style study of a series of murders Holmes was connected with after his career ended? Who in hell cares? What insights do we gain? This film completely ignores the most interesting aspect of John Holmes's life -- that he was a porno star! ""Wonderland"" might as well have been about anyone: the fact that the main character is the most famous male adult film star in history is almost irrelevant.To make matters about a thousand times worse, the picture is loaded down with jerkoff gimmicks -- annoying machine gun editing, sloppy Dogme-95 camerawork, unnecessary split-screen graphics and animation, etc. etc.In the absence of a compelling story and unique main character, the director (and I use the term loosely) has thrown together a dozen or so techniques from other films and decided to call the resulting mess a movie, among these: the trendy, bleach-bypass look of ""Narc"" or ""Traffic"" or ""Minority Report;"" the frantic, often incomprehensible, throw-the-pieces-of-film-in-the-air cutting style of ""Natural Born Killers"" or ""28 Days Later;"" the fill-every-moment-of-silence-with- an-old-song-to-evoke-the-period soundtrack of ""Goodfellas"" or ""Blow;"" the groovy, retro title sequence of ""Velvet Goldmine"" or ""Autofocus"" or ""Catch Me If You Can."" The list goes on and on and on. Pathetic.I wanted to like this movie. I had real hopes for it. ""Wonderland Avenue"" had been around for years; had the context of the murders been emphasized rather than the murders themselves, I think it could have worked. Had the murders (and Holmes's growing involvement with seedy L.A. types) signaled the end of a career, or the end of the swinging '70s, I think the film could have had meaning; it could have served a purpose. As it is -- meaningless. Pointless. Who cares how many perspectives exist on a series of murders generally unknown by the public? The case isn't famous enough to merit such painstaking examination.This film should have been the third act of ""The John Holmes Story."" That's it. Period. And it could have worked. What's that? Oh, right, right, they didn't want to tell a traditional rise-and-fall story. They didn't want to make ""Boogie Nights"" or ""Goodfellas"" or ""Star 80"" or ""Autofocus."" They wanted their film to be different. Right?Well, in one sense, they succeeded. There's a big difference between those films and ""Wonderland."" The difference is those films are good.",negative
"Although the production and Jerry Jameson's direction are definite improvements, ""Airport '77"" isn't much better than ""Airport 1975"": slick, commercial rubbish submerging (this time literally) a decent cast. Jack Lemmon is the pilot of a packed airliner which gets hijacked by art thieves and crashes into the sea (all the publicity claimed it was near the Bermuda Triangle, but there's no mention of it in the film itself). When the rescue ships come to raise the airplane out of the water, we see all their cranes dropping (rather blindly) into the ocean and it's hard not to laugh (imagining the cranes plugging the plane, the passengers and the waterlogged script). NBC used to air what appeared to be the ""director's cut"", with at least an hour of extra footage--mostly flashbacks--injected into the proceedings with all the subtlety of a ""Gilligan's Island"" episode. Most exciting moment is the plane crash, and some of the players have a little fun: Lee Grant is an obnoxious drunk, Brenda Vaccaro a no-nonsense stewardess, Joseph Cotten and Olivia de Havilland are flirting oldsters. Still, the personality conflicts and the excruciating military detail eventually tear at one's patience. ** from ****",negative
"Orson Welles' ""The Lady From Shanghai"" does not have the brilliant screenplay of ""Citizen Kane,"" e.g., but Charles Lawton, Jr.'s cinematography, the unforgettable set pieces (such as the scene in the aquarium, the seagoing scene featuring a stunning, blonde-tressed Rita Hayworth singing ""Please Don't Love Me,"" and the truly amazing Hall of Mirrors climax), and the wonderful cast (Everett Sloane in his greatest performance, Welles in a beautifully under-played role, the afore-mentioned Miss Hayworth--Welles' wife at the time--at her most gorgeous) make for a very memorable filmgoing experience. The bizarre murder mystery plot is fun and compelling, not inscrutable at all. The viewer is surprised by the twists and turns, and Welles' closing line is an unheralded classic. ""The Lady From Shanghai"" gets four stars from this impartial arbiter.",positive
"Although I've long been a fan of Peter Weir, I hadn't watched any of his Australian movies until I watched The Last Wave. And it was a pleasant, unpredictable surprise.Richard Chamberlain plays David, a lawyer invited to defend five aborigines charged with murdering another Aborigine. For David's peers it's a clear case of drunken disorder and they think they should plead guilty and serve a quick sentence. But David believes there's a mystery underneath the murder, linked to tribal rituals. As his investigation proceeds he learns not only things about his clients but about himself too.To reveal more would be to spoil one of the strangest movies I've ever seen. I can only say that this movie goes in directions that no one will be expecting.There are many elements that make this a fascinating movie: Chamberlain's acting, for instance; but also the performances by David Gulpilil, who plays a young aborigine who introduces David into tribal mysteries; and Nandjiwarra Amagula, who plays an old aborigine who's a spiritual guide. The relationships between these three characters make the heart of the movie.But there's also the way Weir suggests the supernatural in the movie. David has dreams that warn him of the future. Australia is undergoing awful weather, with storms, hail falling and even a mysterious black rain that may be nothing more than pollution. But it's also related to the case David is defending. How it's related is one of the great revelations of the movie. Out of little events Weir manages to create an atmosphere of dread and oppression, suggesting future horrors without really showing anything.Charles Wain's score is fantastic, especially the use of the didgeridoo. The photography is also quite good. Russell Boyd, Weir's longtime DP who won an Oscar in 2004 for Master and Commander, depicts a dark, creepy world full of mystery.I also find it remarkable that for a movie centered on aborigines, it doesn't turn into an indictment against white culture or into a sappy celebration of the their traditions, like Dances With Wolves or The Last Samurai. This movie is too clever to be that simplistic.Sometimes it can be frustrating, and it may upset viewers who expect to finish a movie with everything making sense; but for those who don't mind some strangeness or ambiguity, The Last Wave is a great movie to watch.",positive
"Brilliant use of overstated technicolor illustrates the optimistic extremes of present day Christmas ceremonies. The voyeuristic element during the scenes (Santa & Pedro summarize society's behavior peering through a telescope) is unique (and obviously Jean-Luc Godard, although he was subtle, stole this theme in his film ""Pierrot le-fou""). Highly recommended!",positive
"Don't get me wrong, Dan Jansen was a great speed skater. If there was one guy who deserved his gold medal at the Olympics it was Dan.But how can it be possible that Bill Corcoran has made such a bad movie about the incredible Dan Jansen story, because the real Dan Jansen story is truly incredible! Especially when you look at this movie through the eyes of a sportsman everything is wrong, the way Matt Keeslar and the other actors skate, their technique, the dimensions of the speedskating oval, it is all wrong!Shame on you, Bill Corcoran, Dan Jansen deserves better, a lot better!1 out of 10",negative
"I'll keep this short, as I know I don't need to say much.""Alive"" is a strange little film that obviously appeals to some, but I found it to be shockingly bland from almost the very beginning. The film did very little to make any of the characters likable and the story at times became so convoluted that I completely lost interest. As I said, I know others enjoyed it, but I found Kitamura's ""Alive"" to be anything but - a lame, extremely boring drama disguised as a thought-provoking action sci-fi flick. I felt like I was suckered into watching this film, based by its intriguing premise and uber-exciting cover art.My suggestion? Pass it up for Kitamura's far more enjoyable freshman effort ""Versus"" or his 2004 riot ""Godzilla: Final Wars""....And don't get me wrong, I'm always up for a good thinking man's film, but this certainly wasn't it. There was nary a moment that I actually cared about a single event taking place in this overly-preachy, dialogue-heavy movie.If you wanna talk about something... talk about boring.",negative
"Despite having known people who are either great fans of Noam Chomsky, or think he's a tired relic from the 1960s, I really had no opinion of the man, save that I knew he gained fame as a linguist, although I could not elucidate any of his theories, and that he was a liberal socialist with Marxist leanings. So, stumbling across the DVD of the 2003 documentary Noam Chomsky: Rebel Without A Pause, in a used video store, a film which followed him on a 2002 book tour for his book 9-11, I decided to get it, just so I could have a little bit of knowledge about the man the next time a person, pro or con, spoke of him. While glad I got the film, my initial reaction to this dull and ill edited hagiography was, so what's all the fuss about?For a man with so many degrees, lauded as 'the most important intellectual alive', by the New York Times, according to the DVD's case, there sure was not a lot there, intellectually speaking. I know I would chew him up and spit him out in a debate, and I wouldn't even want to watch what a William F. Buckley could do to him. Granted, the whole film was seemingly about Chomsky seeing conspiracies everywhere, and having glazed eyed coeds nod in bewildering approval of the most inane and outrageous things he'd say, rather than being on linguistics, so maybe that's the reason he came off so badly. But, again, if he is a linguist, and tops in his field, why in the world would anyone care what he has to say on anything outside his field of expertise?. Even worse are his acolytes, who seem to further insulate the man from reality, by fostering delusions that Chomsky is a target for Zionist assassins. What little I knew of Chomsky before watching this film, this much I knew: he was generally considered a has been, and pretty much irrelevant intellectually, since the fall of the Soviet Empire. The film is so poorly structured, and without a narrative thread, that it's difficult to separate all of the jumble. His wife, Carol, as example, apparently gave one interview, which was chopped up and dropped wherever in the film. She seems a nice enough woman, but wholly out of her element answering anything but the most basic questions about their life. The lone interesting thing she says is that 9/11 was a great thing for the Chomskys, for he has reaped a great deal of money in speaking fees since then.Not surprisingly, this sort of film gives almost no biographical background. It's assumed that all viewers must know all the plaudits this 'great man' bears. Chomsky is rarely interviewed one on one. Stylistically, there are no camera movements, no interesting edits, nor any signature touches, and most of the film is disjunct rambles by Chomsky, videotaped huzzahs of Chomsky declaiming on this or that, and slack-jawed and awed students looking at him as if he were immaterial, that is when dimwitted coeds are not asking barely audible and ridiculously simplistic questions to him. This is really poor film-making by director and editor Will Pascoe, who in the DVD's Filmmaker Statement, shows he's yet another uncritical acolyte of Chomsky's. Other than that, one of the surest signs that this is not an objective documentary, but mere agitprop, and a vanity piece of agitprop, at that, is that not a single time is Chomsky shown struggling with an answer. He seems to be a font of knowledge that has no bounds.Given that much of this dreck was filmed during Chomsky's lectures at McMaster University, in Ontario, Canada, prior to the American invasion of Iraq in 2003, much of what Chomsky says seems as remote as things from the Vietnam War era. Yes, he makes some good points, here and there, on American media complicity before the war, but he follows them up with sheer lunacy, for he seems to not realize that most conspiracies are ad hoc, and not fully plotted out cabals. As example, he claims that the advertising industry is a cabal that mercilessly controls the populace, but says not a word about the zombied populace that lets itself be so controlled. Similarly, he claims Trilateralists run the world and that people's fear of crime is yet another cabal's result. Of course, that claim so fully explains away rape crisis centers, and all that wasted time and money district attorneys' offices consume. He also makes the absurd claim that Cuba has been the victim of terrorism for decades, when Castro and company were great sponsors of it, in Latin America, Asia, and Africa, until the Soviet Union fell. I can only guess that the UFO conspiracists are just waiting for Chomsky to proclaim that gray aliens have set up species-mixing impregnation centers up in Idaho.In his simpleminded world without grays, Chomsky is frighteningly as dense as the members of Bushco, whom he reviles, are; even more so since they lay no claim to being intellectuals. In short, Chomsky is a man living in the past, in over his head on most issues, and out of his depth intellectually. Near this film's end he warns, 'Be cautious when you hear about intellectuals being fighters for justice,' yet one can only laugh, as the man seemingly has never met a revolutionary person nor idea that he didn't like, no matter how barbarous their crimes, and anti-intellectual their posit. Please, pause before you waste your time and money on this silly, and already irrelevant, DVD.",negative
"I've just had the evidence that confirmed my suspicions. A bunch of kids, 14 to 22 put on the DVD of ""Titanic"" on a fantastic state of the art mega screen home entertainment type deal. Only two of them had actually seen it before. But they all had seen the moment of Kate, Leo and Celine Dion so many times that most of them felt they had seen the whole movie. Shortly after the epic started, they started to get restless, some of them left asking the others -- ""call us when the iceberg appears"" Over an hour and a half into the movie, only the two girls who had seen the movie before, were still there. They started shouting: iceberg, iceberg. A stampede followed, they all came back to see the sinking of the Titanic. They sat open mouthed, emitting Ohs and far outs. So, just like I thought when the movie first burst into the scene. What is this? One and a half hours waiting for the bloody thing to sink but what about the rest of the of it. Dr. Zivagho, for instance, had a similar running time, but think how much takes place in that film within the same period of time. In ""Titanic"" Leo teaches Kate how to spit. Look at the faces and hands of the, supposedly, creme de la creme in the first class dining room of the ship. Look at the historical details, if you can find them. The storyline is so thin that they have to introduce guns and shootings in a ship that is about to sink. The real sinking here is of film standards. All the efforts are focus on special effects and opening week ends. The film went on to become the highest grossing movie of all time so, what do I know?",negative
"It ran 8 seasons, but it's first, in early 1959, and it's last, in the autumn of 1965, were shorter than seasons 2-7. CBS chief William Paley canceled Rawhide's production after watching the 1st show of season 8, in September, 1965, because he disliked the series without Eric Fleming as Gil Favor, who had departed after season 7. The last new episode aired in November, 1965. The lone 1966 CBS broadcast, on January 4, 1966, was a rerun. I have often wondered why Rawhide didn't switch to color filming for it's last season? Most of the big westerns of the 1960s had gone over to color by 1965. CBS was broadcasting in color that autumn, for many of their sitcoms, but westerns like Gunsmoke and Rawhide remained in black and white. Gunsmoke was the last western (and last prime time network series to switch to color) on September 17, 1966, for the episode Snap Decision.",positive
"'Shock Corridor (1963)' was my first film from Samuel Fuller, and there I was impressed with the director's astute blending of B-movie and big-budget aesthetics, even if the story itself was pure schlock. 'Pickup on South Street (1953)' was released a decade earlier in Fuller's career, obviously produced on a larger budget from a big-name studio, Twentieth Century-Fox. Nevertheless, the visuals are still notable in that there's a somewhat raw, naturalistic element to the photography, not unlike Dassin's 'The Night and the City (1950)' and Kazan's 'Panic in the Streets (1950)' {the latter was also shot by cinematographer Joe McDonald}. In some scenes, Fuller shoves the camera so close to his actors' faces that they're out of focus, bluntly registering the intimate thoughts, emotions and brief inflections that are communicated through that most revealing of facial features, the eye. Though (unexpectedly) prone to melodrama, and with just a hint of anti-Communist propaganda, 'Pickup on South Street' is a strong film noir that succeeds most outstandingly in its evocation of setting  the underground of New York City.When just-out-of-prison pickpocket Skip McCoy (Richard Widmark) snags the purse of a woman on the subway (Jean Peters), he pockets more than he'd originally bargained for. The woman, Candy, and her cowardly ex-boyfriend Joey (Richard Kiley) had been smuggling top-secret information to the Communists, and McKoy has unexpectedly retrieved an important roll of micro-film. Will he turn in the MacGuffin to the proper authorities, or sell it to the highest bidder? If 'Pickup on South Street' has a flaw, it's that the story seems designed solely to bolster an anti-Communist agenda, reeking of propaganda like nothing since WWII {Dwight Taylor, who supplied the story, also notably wrote 'The Thin Man Goes Home (1944),' the only propagandistic movie of the series}. For no apparent reason, every identifiable character  even the smugly self-serving Skip McCoy  eventually becomes a self-sacrificing patriot, the transformation predictable from the outset. In traditional film noir, the unapologetic criminal always gets his comeuppance, the rational punishment for his sins, but apparently not when they've served their country; patriotism wipes the slate clean.Richard Widmark, an actor who I'm really beginning to like, plays the haughty pickpocket with composure, though always with that hint of ill-ease that suggests he's biting off more than he can chew. The opening scene on the train is the film's finest, as McCoy breathlessly and silently fishes around in his victim's hand bag, recalling Bresson's 'Pickpocket (1959).' Thelma Ritter is terrific as a tired street-woman who'll peddle information to anybody willing to pay for it (though, of course, she draws the line at Commies). Jean Peters is well-cast as the trashy dame passing information to the other side, playing the role almost completely devoid of glamour; Fuller reportedly cast the actress on the observation that she had the slightly bow-legged strut of a prostitute. Nevertheless, Peters must suffer a contrived love affair with Widmark that really brings down the film's attempts at realism. Fascinatingly, upon its release, 'Pickup on South Street' was promptly condemned as Communist propaganda by the FBI, and the Communist Party condemned it for being the exact opposite. Go figure.",positive
"I've seen this film at least 4 times since '84 and it's still great every time I see it. It's a very compelling version of the opera Carmen, with amazing Flamenco dancing, bare bones sets, and, of course, wonderful music.This telling of Carmen is a story within a story, with each paralleling the other, until the doubly tragic ending. Obviously a low budget Spanish production, the film contains dancing by some of Spain's premier Flamenco dancers. The combination of the soaring opera music and the sound of the dancers boots on the wooden stage, makes the telling of the story even more powerful.It's independent movie making at it's best and probably my all time favorite foreign film.",positive
"""A stage company cast finds themselves terrified when a bizarre killer known as 'The Fiend' targets them for death. A pair of reporters and their clumsy photographer set out to work the story of 'The Fiend' and find themselves targets as well. Just as you think our trio of heroes has the case solved, you're thrown another twist that has you wondering who the killer really is,"" according to the DVD sleeve's synopsis.Taking ""The Hunchback of Notre Dame"" to Hollywood, producer Sam Katzman's lack of studio settings probably helps ""A Face in the Fog"" look interesting, especially toward the end (1930s traffic). The direction could be improved upon; for example, the camera angle on the fight scene is not helpful. The budget appears slight. Under the circumstances, most of the silent/talkie crossover cast perform it amiably.**** A Face in the Fog (2/1/36) Robert F. Hill ~ Lloyd Hughes, June Collyer, Al St. John",negative
What an absolutely crappy film this is. How or why this movie was made and what the hell Billy Bob Thornton and Charlize Theron were doing signing up for this mediocre waste of time is beyond me. Strong advise for anyone sitting down to catch a flick: DO NOT waste your time on this 'film'.,negative
"Dear Richard, I know we all loved you on Home Improvement with Tim Allen. But seriously, do you not have anything else to do besides lame sequels to Air Bud? I would have thought Tim might have actually give you a bit role by now or even becoming his personal assistant. I know that seems ironic, but the pay benefits are much more rewarding.Everybody would see you around Tim and instantly think ""Tool Time"". You would even get roles with Bob Vila more often. Instead, you appear for 10 minutes with a Golden Retriever and smiling. I know there wasn't much of a script, but you could have added to it. I mean, come on. Tim owes you one.But seriously, this movie does nothing for the Air Bud line. Quite the contrary, the fake talking puppies are cornier than actually seeing the dogs play sports. The original was better. And you, Mr. Richard Karn, know that more than anybody.This is an ""F"" movie.",negative
"BSG is one of my all time favourite TV series. I was lucky enough to start watching it as the series came to it's final season. It was a marathon from start to finish for me and what an incredible ride it was! As soon as I noticed the pilot on Hulu I knew exactly what I was in for just by the title - Caprica! Although, some things don't add up when you compare both series it is still beautifully executed. There were no mention about the holobands in Battlestar Galactica or the mention of virtual worlds but maybe I haven't got far enough into the series for them to explain why.I recommend this show to anyone who loves the universe, technology, and alternate fantasies of our world. This show is very interesting and will have you wanting to watch more!",positive
"let me say that i love Adam Sandler, watching reign over me i was paying close attention to his actingwhen he raises his voice, i cant help but think of happy gilmore yelling at a golf ball, then i snap back as Adam Sandler sucks me inReign over Me is a great film, a film that comes off slow at first with you expecting emotion in every sceneDon Cheadle always does a great job and is no exception here with some truly great lines and is worthy of an Oscar in any movie he doesadam sandler was amazing in so many ways not only was this his most dramatic/best acted film of his career. but i can recall laughing out loud at many parts of this filmThe supporting cast was great also with Saffron Burroughs and Jada Pinkett SmithI would highly recommend this movie its got tremendous acting beautiful shots of NYC great comedy great drama And a new found respect for Adam sandler if you ever doubted him or a reassurance at how great Don Cheadle is",positive
"The first installment of this notorious horror series is presented as if it were a snuff film discovered by the producers and set up like an amateur camcorder tape, complete with a digital timer at the bottom of the frame. It presents a woman being kidnapped by a gang of black-clad men who torture her for several days before finally killing her. The hapless victim is beaten savagely and pelted with raw meat before having her fingernails pulled out with pliers, her hand smashed with a hammer, her eye punctured with a needle, and so forth.In the most nauseating scene, the woman's captors burn her with hot water and drop live maggots into the burns. The series received a great deal of publicity when American actor Charlie Sheen, believing the series to contain actual murder, attempted to ban its distribution in the United States. An FBI investigation revealed that the films were only what they appeared to be to most viewers -- sick re-creations using nasty, but obvious special effects. Gruesomely staged by acclaimed Japanese comic-book artist Hideshi Hino, who also directed the third and fourth episodes, this film is a sure way to clear all but the most tolerant of rooms. But, gorehounds probably won't find anything special.",positive
