review,sentiment
"I suppose that any novel that's as much of a downer as Moby Dick would not find much favor with Depression era audiences who had enough of their own troubles. But any resemblance to the classic Herman Melville novel is a pure coincidence. In fact half of the film is a prequel to the main story as we know it, not that too much of it was kept for the film. We first meet Ahab Creely (he's got a last name and a brother) as one happy go lucky soul with two legs and intentions to marry Joan Bennett who is Father Mapple's daughter. That brother Derek, played by Lloyd Hughes, also wants to marry Bennett.John Barrymore is Ahab in an over the top performance. Barrymore had not quite mastered the sound cinema and he gave out with all the silent era histrionics plus a stage voice that would have shaken the rafters of any movie theater this film was playing in.We see Ahab lose his leg to the great whale Moby Dick and I have to say the amputation scene was pretty gruesome. Of course this was all before the Code. Still I'm sure 1930 audiences shuddered.After that the story of Ahab's hunt for the whale that he thinks made him unsightly in Joan Bennett's eyes. That is not exactly Melville's motivation, in fact there are no women characters in Moby Dick as he wrote it.One of the things Melville did was invest the crew of Ahab's ship the Pequod with personalities. Other than Queequeg the cannibal harpooner the names are there, but not the personalities. Starbuck and Stubbs might as well be Smith and Jones.I'd see this version of Moby Dick strictly for curiosity and nothing else.",negative
"I don't know where to begin. The cast is full of people who've never done anything before or since. Debralee Scott is listed on cover boxes, but does not appear in the movie at all. The writing is quite bad, even for college films. It's obviously very low budget, with one scene at the sorority house having extremely choppy editing.The characters are pretty typical for college films - timid guy, nerd, suave black guy, tough guys, guy with mustache, attractive girl, small town girl, etc. The featured teacher is about what's you'd expect... middle aged heavy set guy who gets sidetracked easily.If you wan't to see a college flick, stay clear from this one. It's so bad, it's not even funny.",negative
"Manoj Agrawal after the failure of PARDESI BABU(1998) returned with this filmThe film has Govinda in 8-9 roles, as his father, mother, grandfather, sister and later-on he also has disguises He in short is a useless detective send on a case by his friend to get proofs against his wife, whose photos he looses at the airport while flirting with RaniHe disguises as a Sardarji in the plane and again as a girl The funny part is how easily and in short time he does that?Then he disguises as a french singer and enters a TV to get proofs lol and then as a maharashtrian(yes inside the TV itself) The rest of the film has the same mistaken identities and ends on a predictable note There are some funny scenes like Govinda being bashed by an African and also many other portions Direction by Manoj Agrawal is okay Music is okayAmongst actors Govinda again proves he is one of the most watchable actors He as usual is fantastic though he has done such roles before he fits in all the get ups and roles too well here again though the much hyped 6-7 roles don't actually fit in the film Rani looks fat, teams up well with Govinda thatz it She is nothing great and kept doing such type of roles Amongst rest Nirmal Pandey is as usual Johny Lever is too loud at times and funny in places in 1 role and irritates as the older Tinnu Anand is okay Satish Kaushik is hilarious, Paresh is okay Tanaaz is okay",negative
"There are two points I need to make clear right at the beginning. First of all we all know what this year's Oscar's were REALLY all about this year. It was the Academy's way of showing people that they are no racist,and never have been. They wanted to clear all preconceived notions about themselves. Secondly, it's kinda pointless to make remarks about the show, because really, what difference will it make? But, it's fun to write about it. This is the year I became fed-up with the Oscar's! I will never watch the show again. Every year they do something wrong. Before Crowe wins for ""Gladaitor"" when they real winner should of been Ralph Fiennes for ""Sunshine"". If you haven't seen this movie yet, watch it and you'll agree. ""Eyes Wide Shut"" when released receieved no nominations. And as far as this year goes, well, the bad choices were all over the place! Baz Lurhmann gets no ""Best Director"" nomination! Are you joking!! ""A Beautiful Mind"" is up for ""Best Make-up""???? ""Training Day"" gets nominated?? The movie was awful, and it seemed like Washington didn't even turn in a performance, all he proved was, he knows how to use four letter words! That's what h won the award for! Take away the language and I bet he was almost playing himself! I liked ""Gosford Park"", I really did, but why 7 nominations? And how on Earth could they not give it too Altman! I mean, c'mon, if there just giving the award to people to clear up any bad feelings, what about Altman? The man has been in the public's eye for 32 years now and no Oscar! There were many, many things that bothered me about this year's Oscar's, but, I'll live with it, as long as I never have to watch another show again! The highpoint ( and the ONLY one) of the show was when Woody Allen made his first appearance ever to the award show. That will go down as one of the greatest moments in he history of the show.",negative
"I wondered why I didn't like Peggy Sue Got Married more than I did, when it first came out in 1986, with all the hype. Somehow I found Nic Cage's character off-putting. Way off-putting. Then the plot didn't seem to make sense. Then by the end of the credits, the question came to mind: What point was this movie making? What was it saying? The answer, unfortunately, was not much, if anything. I really don't think this movie aimed at making a statement; unless it was ""your life is your life, you're gonna make the same mistakes no matter what, so keep your eye upon the doughnut, and not the hole"". Not a very profound statement, and I'm sorry, not profoundly made in this movie. The writing simply isn't that good. The direction is uneven, and is strangely overblown at times. Kathleen Turner was the best, and in my opinion, only worthwhile thing in this movie, and performed something of a miracle creating a whole character despite bizarre, unexplained circumstances, with a script that had no apparent statement to make. She also finally cleared up the mystery for me of the main reason I didn't enjoy this movie more. She states in her autobiography that Cage made a point of fighting his uncle Coppola's direction every step of the way, doing it ""his own way"" (not a good idea for a new actor), and putting on a goofy voice she called ""stupid"". His voice was annoying, abrasive and unnatural, and his character was obnoxious and overbearing as a young guy. I understand what he was attempting to do: play a young-guy ""hot shot"" who is not as hot as he thinks he is, setting up his own karma for future failure. But he goes overboard, the way he does it is abrasive, not effective, and if he had listened to his uncle instead of ""fighting the Man"", we would have had a more enjoyable film. Cage slips a little with his obnoxious voice stylings in the movie and occasionally sounds like a real person, and those scenes are more watchable than others. But if I had to watch the movie through in its entirety, I would find myself wanting to pay someone in L.A. to pour a bucket of water over his head during some of his more affected (put-on) scenes. The movie doesn't aim for a statement, doesn't make a point, is great to look at except when Cage is doing a demented Elvis impression (but without the voice), and is, ultimately, confusing and a waste of time. Given all this, Kathleen Turner surely deserved an Oscar in this flailing mess of a movie. I can't recommend anyone spending two hours watching this, unless you like Turner and have a remote to pick out all her scenes. Believe me, you will miss nothing plotwise by skipping the other scenes, and it will make just as much sense. Kathleen Turner is getting a lot of flak from critics regarding her Cage comments, which proves that she's strong enough to be honest, and to hell with other people's comments. You go, Turner! I'm not particularly a fan of this actress any more than I am of any other first-rate actor or actress, but her candor is refreshing. Cage's acting can be good to annoying, and here it doesn't work. At least, in this film, now we know why.",negative
"Doris Day never lets a bad script get her down. Even in the most trying of circumstances, Day gives 100% and usually comes out unscathed. This comedy, perhaps inspired by a real-life New York City black-out in 1965 but actually adapted from a late-'50s French play by Claude Magnier, gives Doris little to do but spoof her own goody-goody image and, in the second-half, be comically sedated (which is amusing because of the spin Day gives to the situation). There are some funny lines here, yet the staginess of the material has obviously been carried over from the play...and instead of conjuring up some amusing incidents within the Big Apple, we get stuck in the suburbs. Doris' co-stars (Patrick O'Neal, Robert Morse, and Terry-Thomas) are not well-suited to her, and neither is the shapeless hairdo they've got her wearing. Still, it's not terrible, it features a few big laughs, and for Day-buffs it's a must-see. ** from ****",negative
"About 15 minutes in, my wife was already wanting to leave. Not so much because of the material, but the lack thereof. They decided to fill in the blanks where the funny stuff should've been with as much language and absolutely vulgar talk as they could. When this would let up (very rare), we'd sit back and watch (not laughing, mind you) and wait for the next gross-out or offensive remark(s). After about 35 minutes, we both got up and left. Everything we'd read said how great this was. The trailer looked good and Roger Ebert actually called it ""intelligent"" and said it wasn't a crude sex comedy. Did he go to the right movie? Along with Be Cool, it's the only other movie I've ever walked out on...and I have no regrets. I'm sick of trying to go see comedies in America.",negative
"Originally called The Changer. The Nostril Picker is a poorly constructed tale about a loner named Joe Bukowski (Carl Zschering) who ""likes em young"". Unable to socially interact with girls he bumps into a tramp who teaches him a special Vietnamese chant. This ""chant"" involves whistling 'London Bridge is Falling Down' whilst hopping around like an epileptic morris dancer. Nonetheless, Ugly Joe tries it out and hey presto! He is now a girl. Ideally he needs to be a young guy in order attract girls. But lets not talk about ideals here - this film was made in 1983 and released in 1993, in an ideal world it should have NEVER been released.The Film Asylum dubbed this horror hokum as ""mind numbing, ham handed story telling"". Its worse than that. The Nostril Picker really takes the biscuit, in fact the whole god-damn cookie jar. Terribly scripted dialogue delivered by brain-dead actors, a ridiculous plot and a predictable twist. Just when things couldn't get any more absurd the story goes off on its own nonsensical tangent. For instance, Joe decides to kill the girls by changing back into himself. But i thought he wanted to get close to them? Not content with being a murderer Joe also turns into a cannibal and eats some of his victims, of which there were only around 3-4.The highlight of this terrible movie involves Joe picking up a hooker (Steven Andrews) then taking ""her"" back to his apartment. What happens next defies belief... Joe turns back into a man, but also discovers the hooker is a man. How does he react? Well, in a Benny Hill-esquire fashion, he chases ""her"" around the apartment with a bunch of squirty dildo's only to trip up on a blow up doll. God knows what Patrick J Matthews and Stephen Hodge were thinking of. At least this scene paved the way for another priceless moment. This involved the male hooker reporting the incident to a curly haired police officer with a 2-bit joke shop 'cop' uniform. The hilarious acting is a must see. Especially the hooker's inability at saying ""dildo"" and his demand for ""satisfaction"".Apart from the above mentioned incident this monotonous slash flick was a complete bore. You know a movie's bad when the DVD trailers were more exciting. Normally, i'd fast forward to the good bits, only there weren't any here. The main action sequences involved Joe simply stabbing his victims repeatedly. Forget quick cuts, Matthews utilizes fadeouts (one during a stab scene) to limit any form of suspense there might already be. One girl's non-reaction to her fingers being chopped off is laughable. Normally i'd relish the words ""uncut"" but in this case they were far from a blessing. Just more agonizing cinematic torture. The whole movie felt like an unedited episode of Midsummer Murders, only less entertaining. I'd hate to see the cut version.To sum up, The Nostril picker is the most unentertaining thing i've seen since Richard Hammond's 5 O' Clock Show. Dismal performances made worse by a terribly tinny soundtrack and bad dubbing. Don't be fooled by the box label, this is NOT a cult classic unless it qualifies for the lets-use-shitty-horror-dvds-for-coffee-coasters cult. Which i think it does. Unless re-edited to 30 minutes stay away from this coma inducing mess.",negative
"Spoilers... if such a thing is possible... . . . . . . . As a rabid Robin Williams fan, I felt it necessary to buy this film as first on-screen appearance. Wow... I could not imagine a more mind-numbing movie. Essentially, the movie takes one bad joke after another that your uncle Artie would tell you after dinner and dramatizes them. Robin Williams plays a lawyer in a 30 sec skit.I'm all for bawdy humor, but this humor wasn't pleasantly vulgar, or ribald... it was just mind-numbing. There are no redeeming qualities to this film, other than Robin Williams fanatics, like me, who simply have to own every piece of film.",negative
"i was enjoying this movie most of the time, but i kept getting the feeling that i was watching a children's movie. i honestly think that somebody wrote a pg script and then, while filming, decided to add in some blood, nudity and language. it was a big let down. there's that believe the children magic that exists in movies like ""babe"" (the pig) or ""angels in the outfield"" that defeats the evil tooth fairy. the parents end up believing their daughter about her ability to see the ghost and utilize this skill to supernaturally defeat the tooth fairy. when i bought this movie, i thought it would be a b-film response to the dreadful darkness falls; somehow manage to make a better film with 1/4 of the money, but they don't. they made a worse film and will probably lose the same proportion of money lost on darkness falls.",negative
"I liked the first movie, but this is a textbook example of a sequel that would have been better of left on the drawing board. The general idea in the first movie was, if not great, then at least very interesting. This sequel tries to build upon the idea and the characters from the first movie, and though Christopher Walken is still good as Gabriel, the whole idea suddenly gets a bit ridiculous. If you haven't seen any of these movies, then get the first movie and forget about the sequels, they can take away all of the joy from the original.",negative
"Why is this film so bad? Well, if being so stupidly annoying and unfunny is a reason, then this film is it. The character of Corky Romano is unlikable at best and downright infuriating at worst. The gags are predictable but that isn't what makes it bad. They are the lame sort of predictable jokes that your unfunny friend would say.Corky Romano is about a mild mannered vet that tries to do right but is so clumsy. His quiet life is thrown for a loop when the family that once spurned him now needs him to infiltrate the FBI to destroy any trace of the family's crime history. However, it isn't that easy for Corky because the FBI believes him to be a super agent and pegs him with the duty of spying on his very own family. Mishaps and mayhem ensue but it really doesn't feel like any comic hijixn are there. Corky ends up in love with his beautiful FBI partner and has to set the record straight with both the FBI and his family if he is to settle down to the quiet life again.I think what makes this film irritating is both the lead actor and the supposed jokes. Chris Kattan reveals his alarming limitations as and actor here as his one note slapstick routine falls flat about 10 minutes into the film. It is okay to have a full movie based solely off of dumb, slap stick humor. Will Ferrel, Kattan's SNL partner, seems to have made a full career out of it. The only difference between Kattan and Ferrel is that Ferrel knows when to tone it down and rely on other ways of telling a joke. There is absolutely no diversity in Kattan's routine. It's hard to hear the same joke twice, but for a whole movie that is just pure torture.The other problem with the movie was the lack of truly original and FUNNY jokes. The gay mafia brother, the awkward guy sch-tick, and plenty of other forgettable jokes appear none as funny as the first time you barely laughed at it. It seems as if the screenwriters had more of a fun time writing this than any one had watching it. Even with a cast that has some comedic talent (Chris Penn, Peter Falk) the jokes that commence are tired. There is no chemistry too. This film was obviously one for the pocketbooks for the actors. No body seemed to care about it, or even try. Sad thing is, no body told Chris Kattan that.",negative
"Yet another forgettable Warners foreign intrigue ""thriller,"" this is rendered even less enjoyable by the irritating presence of Lauren Bacall, who, without Humphrey Bogart's tender attentions to humanize her, comes off as her usual shrill, shallow self. Even master gigolo Charles Boyer cannot feign romantic interest in her.",negative
"This movie is a great example of how even some very funny jokes can go terribly wrong. i really expected at least something from this movie after seeing the add which was funny as hell but the movie wasn't half as good.The weird part is that the jokes are actually funny, the spoofs of the smoking ban, Jo Bole... etc. are genuinely good jokes but i don't know whom to blame this movie flop on.The prime candidates may be:- 1) The hammers ( actors) and hammeresses (actresses) and not even the funny kind 2) The director 3)The guy who cast the actors and/or the director Anyway if you are really really bored and i mean really see this movie, or else get a copy of each and every ad or teaser of this movie and laugh your butt of because those will be far funnier than the film.p.s the only saving grace of this film is mahesh manjrekar and the funny chappu bhai",negative
"As a long-time fan of Superman from the comics, through the 1950s series, the first two of the Chris Reeves films and Lois & Clark, and finally Smallville, I was *really* hoping for something clever with ""Superman Returns"".Instead we got Lex Luthor making *another* attempt at real-estate conversion, another Superman-beaten-up-while-wearing-kryptonite sequence, and internal inconsistencies: he couldn't stop himself falling into the ocean when stuck with 6"" of kryptonite, but when Lois breaks off 3"" of it, *leaving the rest embedded in him*, he can lift *a continent* into space?? Really, the only hero in the story was Lois' partner - I can't remember his name off-hand. He did all kinds of life-saving, heroic things with nothing but guts and skill - no superpowers, no invulnerability...just a normal human.They keep making Superman so small. Why can't we have Superman battling Brainiac or fighting to save the universe from General Zod instead of Lex's petty schemes. Oh, I forgot...they're doing that in Smallville.Yeah...I think I'll stick to Smallville...You probably should, too...",negative
"I saw this film at the Rotterdam Festival, as did presumably all the other voters. The Director was present and seemed to have worked very hard and be very committed to the project, which I think explains the above average reception and mark it got. It's most similar to a feature length episode of Aussie kids favourite ""Round the Twist"" but it takes itself too seriously to have even that redeeming feature. The movie in itself is maybe worth seeing if you're trying to do a cinematic world tour visiting all UN member states, as I can't think of another Fijian movie but overall it was generic, poorly acted (albeit by an amateur cast) and prey to the subaltern mentality. The moral of the story seemed to be that native islanders will try and screw each other over, but as long as there is an essentially decent white governor to step in, all problems can be solved (by leaving the island).",negative
"Someone mentioned editing. This is edited badly and what started out as somewhat intriguing became an incomprehensible mess. For starters, let us know what it is you are trying to do with these experiments. Why are these people the best choices for the type of experimenting they are involved in? And, what exactly are they testing? Apparently there is some grand plan that some agency is going to exploit. The acting is pretty bad. Everyone is emoting. Everyone is keeping secrets. They frequently mention that if it weren't for the money, they'd hang it up. There's a deranged minister who spouts scripture. On and on. But, again, the biggest hang up is the lack of laying out a playing field for the actors. There are some really cheesy elements. Those little rooms and those chaise lounges. The awful wallpaper (was it wallpaper?). It was interesting, but didn't seem to go anywhere.",negative
"Redundant, but again the case. If you enjoy the former SNL comedian and his antics (in this case, Schneider), then you should go. Basic comedy.man's life is saved by having various animal organs transplanted into him. Unfortunately, he takes on each animal's characteristics. Former Survivor Colleen looks pretty good here, now that she doesn't have open sores on her legs, and a little makeup on her face! D",negative
"Today I found ""They All Laughed"" on VHS on sale in a rental. It was a really old and very used VHS, I had no information about this movie, but I liked the references listed on its cover: the names of Peter Bogdanovich, Audrey Hepburn, John Ritter and specially Dorothy Stratten attracted me, the price was very low and I decided to risk and buy it. I searched IMDb, and the User Rating of 6.0 was an excellent reference. I looked in ""Mick Martin & Marsha Porter Video & DVD Guide 2003"" and  wow  four stars! So, I decided that I could not waste more time and immediately see it. Indeed, I have just finished watching ""They All Laughed"" and I found it a very boring overrated movie. The characters are badly developed, and I spent lots of minutes to understand their roles in the story. The plot is supposed to be funny (private eyes who fall in love for the women they are chasing), but I have not laughed along the whole story. The coincidences, in a huge city like New York, are ridiculous. Ben Gazarra as an attractive and very seductive man, with the women falling for him as if her were a Brad Pitt, Antonio Banderas or George Clooney, is quite ridiculous. In the end, the greater attractions certainly are the presence of the Playboy centerfold and playmate of the year Dorothy Stratten, murdered by her husband pretty after the release of this movie, and whose life was showed in ""Star 80"" and ""Death of a Centerfold: The Dorothy Stratten Story""; the amazing beauty of the sexy Patti Hansen, the future Mrs. Keith Richards; the always wonderful, even being fifty-two years old, Audrey Hepburn; and the song ""Amigo"", from Roberto Carlos. Although I do not like him, Roberto Carlos has been the most popular Brazilian singer since the end of the 60's and is called by his fans as ""The King"". I will keep this movie in my collection only because of these attractions (manly Dorothy Stratten). My vote is four.Title (Brazil): ""Muito Riso e Muita Alegria"" (""Many Laughs and Lots of Happiness"")",negative
"We loved School of Rock and Jack Black. We couldn't wait to go and see this movie. It was the only time in my life the movie was so bad I wanted to walk out. My husband hated it too. The only funny parts were in the trailers. My husband and I wanted to stand outside the movie theater and tell people to save their money. The writing was awful. It had every terrible stereotype of Hispanic people who should be utterly offended. The movie wasn't that long but to us it seemed like an eternity. The people in the theater were so restless and silent it was like watching paint dry. I made my husband stay because I was sure there would maybe be some redeeming parts, but there weren't. Save you money and your time.",negative
"The movie had a lot of potential, unfortunately, it came apart because of a weak/implausible story line, miscasting, and general lack of content/substance. One of the very obvious flaws was that Sean Connery, who played an Arab man, didn't know how to pronounce his own Arab name! This may seem a small flaw but it points to the seeming lack of effort in paying attention to details. The quality of acting was uniformly well below average. Movie's solitary saving grace was the twist in the plot at the very end; and a french song (I don't recall the title). Overall, it was a pretty bad movie where Sean Connery was visibly miscast.",negative
"I watched this a few days ago, so details are getting hazy. The film is shot on hand-held cameras, and a lot was made of this at the time it was released originally, since we hadn't had many studio pictures made in this way. I can't help but feel this was more of a gimmick than anything, designed to make the audience think that what we are seeing on the screen hasn't had all the compromises that come with a big budget, and so was more ""real"". However what we have here isn't much more than a not-as-good rip off of the first half of Full Metal Jacket, so anyone who has seen that, or any one of the other rip offs there of, will know what to expect.The main problem I had was the stereotyped characters, with the weedy soft kids out of their depth, close harmony singing, Ebonics spouting black dudes, world weary sergeants, bitter and twisted psychos etc etc... all being put into the sorts of situations that would provide the most friction and tension at any given time. Maybe this was intentional to highlight the stupidity and injustice of the situation, maybe it was laziness, or maybe it was just a committee trying to appeal to the biggest audience, all I know is it was annoying. One novel thing was the mixture of volunteers and draftees (where normally all the characters would have been forced into the situation,) although only the scenes between the two main characters really make much play of it. This seems to be the main pivot of the plot, with the volunteers coming to their senses and the draftees gaining a sense of duty and self worth, but its all done in a rather forced and unsubtle way. The other big bug I had was how all the characters (with the exception of the psychos and the real softies) would react to each inevitable conflict with at first aggression and threats of violence, faced with Farrell's ubiquitous stoicism, immediately back down and be all reasonable and diplomatic.I guess if I had to find a plus it would be the acting from the two leads, which was strong and very convincing, tho considering the formulaic nature of the characters, this wasn't too hard.In my imagination, Bozz grew up to be Zeke off Tour of Duty, and for my money, 4 episodes of that would be more fun to watch.",negative
"In reviewing this film I can only go by my experiences as a weekend warrior doing my basic training in July, August, and September of 1971 in that garden spot of the earth, Fort Polk, Louisiana. Take the High Ground was not anything like I remember basic training.But one has to remember at the time this was post Korea which ended in a stalemate, but it was a conventional war as we knew them. It was not Vietnam, a jungle guerrilla war where we kept pouring draftees into an endless pit. The draft at that time was an unwelcome, but accepted as still necessary for the country's defense.Richard Widmark is a veteran of Korea now assigned state side to train the troops to go overseas. The film is about one of his training cycles and the men of the platoon he has to train. They're the usual kind you would find in just about any war film from the previous decade. One thing I will praise Take The High Ground for is the fact that MGM recognized our army was now an integrated one with the presence of William Hazard as a black recruit in the platoon. It was in keeping with the spirit of the times which were a changing.But I will say that a recruit like Russ Tamblyn would have been cured of his smart mouth from day one. Richard Widmark would have not risked death or becoming a eunuch in order to give Jerome Courtland confidence with a weapon. And no way would have he worried so much about Robert Arthur deserting. He's have just let the MPs deal with him.Of course being shot in and around Fort Bliss and El Paso, Texas did give Take the High Ground good authenticity. But view it as an army recruiting film and you can certainly understand why the government so eagerly gave cooperation back in the day.I do remember the drill sergeants having their little conflicts which you could pick up on when you weren't worried about them getting on your case for something which was 95% of the time. But there ain't no way that Karl Malden would have slugged Widmark out in the open during training in front of several witnesses among the recruits. Both would have realized that would have undermined authority, something the military just doesn't let happen.I wish I could have said something better about Take The High Ground because I certainly like its talented cast, it's talented director Richard Brooks, even the silly theme by Dimitri Tiomkin and Ned Washington, fresh from their Oscar a year before for High Noon. The film actually got an Oscar nomination for Best Screenplay and story by Millard Kaufman. It must have been for Kaufman's vivid imagination.",negative
"Watching ""Der himmel über Berlin"" as a teen in the late 80's was a profound experience for me - ""so this was what the movies could be"". Along with ""Paris, Texas"" and ""Until the End of the World"" it still holds a special place in my heart and mind - a testament to the genius of Wim Wenders.Unfortunately later years has seen a steady decline in the quality of his work with ""Million Dollar Hotel"" and ""Land of Plenty"" hitting a terrible low point. Gone are the captivating pictures or music. No search for or display of great insight. All that is left are characters and thinly veiled political statements, that boils down to nothing but clichés, and quite frankly mock the intelligence of a mature audience.Has the well run dry? Whatever the reason, it's time for Mr. Wenders to either step it up or stop altogether.",negative
"One of the worst films I have ever had the displeasure of sitting through, Killer Tongue is a horrible melange of the worst elements of The Rocky Horror Picture Show, Brain Damage, and Pulp Fiction. Designed primarily to offend, apparently, but so inane that only the most hidebound conservatives would be taken in by it.",negative
"I'm actually watching this film as I write this . . . If the following comments ""prove my lack of development as a true, artistic film maker"", then so be it . . .But . . . I thought (am still thinking as I'm presently viewing) that this film . . . to put it mildly, is very, very overrated. Again, very.It looks like a really, really bad student film done by a someone with beyond extremely limited resources . . . and who didn't pay that much attention to detail.I don't want to go on and on regarding all the different ways that I find this film lacking, but . . . well . . . I just don't get it (rememeber, I fully admit that maybe it's ME that's the idiot here - not the film maker - for not getting this ""piece of imaginative genius"") . . . I rented this on a whim because the reviews were very, very outstanding . . .Sheesh . . .",negative
"It must be assumed that those who praised this film (""the greatest filmed opera ever,"" didn't I read somewhere?) either don't care for opera, don't care for Wagner, or don't care about anything except their desire to appear Cultured. Either as a representation of Wagner's swan-song, or as a movie, this strikes me as an unmitigated disaster, with a leaden reading of the score matched to a tricksy, lugubrious realisation of the text.It's questionable that people with ideas as to what an opera (or, for that matter, a play, especially one by Shakespeare) is ""about"" should be allowed anywhere near a theatre or film studio; Syberberg, very fashionably, but without the smallest justification from Wagner's text, decided that Parsifal is ""about"" bisexual integration, so that the title character, in the latter stages, transmutes into a kind of beatnik babe, though one who continues to sing high tenor -- few if any of the actors in the film are the singers, and we get a double dose of Armin Jordan, the conductor, who is seen as the face (but not heard as the voice) of Amfortas, and also appears monstrously in double exposure as a kind of Batonzilla or Conductor Who Ate Monsalvat during the playing of the Good Friday music -- in which, by the way, the transcendant loveliness of nature is represented by a scattering of shopworn and flaccid crocuses stuck in ill-laid turf, an expedient which baffles me. In the theatre we sometimes have to piece out such imperfections with our thoughts, but I can't think why Syberberg couldn't splice in, for Parsifal and Gurnemanz, mountain pasture as lush as was provided for Julie Andrews in Sound of Music...The sound is hard to endure, the high voices and the trumpets in particular possessing an aural glare that adds another sort of fatigue to our impatience with the uninspired conducting and paralytic unfolding of the ritual. Someone in another review mentioned the 1951 Bayreuth recording, and Knappertsbusch, though his tempi are often very slow, had what Jordan altogether lacks, a sense of pulse, a feeling for the ebb and flow of the music -- and, after half a century, the orchestral sound in that set, in modern pressings, is still superior to this film.",negative
"The eight Jean Rollin film I have watched is also possibly the weirdest; the intriguing plot (such as it is) seems initially to be too flimsy to sustain even its trim 84 minutes but it somehow contrives to get inordinately muddled as it goes along! A would-be female vampire (scantily-clad, as promised by the title) is held in captivity inside a remote château and emerges only to 'feast' on the blood of willing victims (who are apparently members of a suicide club) As if unsure where all of this would lead him, the writer-director ultimately has the human villain  actually the blank-faced hero's kinky father  ludicrously revealed as a mutant(?!) from the future! The languorous pace and dream-like atmosphere (the cultists wear hoods and animal masks to hide their features from the sheltered girl) are, of course, typical of both the film-maker (ditto the seashore setting at the {anti}climax) and the ""Euro-Cult"" style, as are the bevy of nubile beauties on display. Personally, the most enjoyable thing about the whole visually attractive but intellectually vacuous affair was watching familiar character actor Bernard Musson (who appeared in six latter-day Luis Bunuel films) crop up bemusedly through it from time to time!",negative
"When I saw the preview, I thought: this is going to be a great movie. And indeed it could have been. The actress playing the main character was very credible, and the beauty of the filming is undeniable. However the dialogues cast a dark shadow on the whole picture. The level of language was too familiar and too contemporary for an action taking place in 1610, and it took away most of the magic of the film. However, I must congratulate the translator, because the English sub-titles were more refined and appropriate that the original French cues, and it probably explains the good rating the movie received on the imbd!",negative
"**SPOILERS** I rented ""Tesis"" (or ""Thesis"" in English) on the strength of director Alejandro Amenabar's later effort ""The Others"". Based on what a brilliantly measured and horrifyingly effective creepfest that film was, I assumed his earlier efforts would be of a similar quality and I was in the mood for some good horror. Instead I wound up with the most tedious, preposterous excuse for a lame-brained slasher movie I've seen since the German film ""Anatomie"" (which this one kinda reminded me of).The plot has potential but it's thrown away within the first 20 minutes. It revolves around innocent-n-pretty psychology student Angela's (Ana Torrent - a Jessica Harper deadringer) thesis on the subject of violence in films. Through some far-fetched circumstances too dumb to go into here, she winds up in possession of a 'snuff' tape on which two men torture, mutilate and kill a young girl for the camera. Angela, and her horror-buff friend Chema (Fele Martinez) are both shocked yet intrigued by the tape and decide to get to the bottom of who's responsible for it.This leads to... well, nothing.They never really give a reason for why they want to find the girl's killers (since they resolutely refuse to contact the police throughout any of the unfolding events, even when their own lives at risk) and the mystery itself is as limp as Graham Norton in a room full of bunny girls. There is only one proper 'clue' (the type of camera the killers used is discovered) and that's a) a really weak one and b) wheeled out in the first 20 minutes. The rest of the so-called 'unravelling' just occurs through blind luck, increasingly ridiculous plot twists and a SLEW of awful, transparent and thoroughly pointless red herrings that are chucked in merely to pad out the running time.Seriously - Amenabar might know his stuff about ghost stories but he's clearly never read a detective book in his life. The key to a good whodunnit is to have a large cluster of potential suspects and to eliminate them one by one with clever deduction and the gradual discovery of more and more evidence, before moving in for the final twist. In ""Tesis"", *POTENTIAL SPOILER AHEAD* the killer's identity is guessed correctly by the amateur 'detectives' almost instantly and then we get 100 minutes of the writer trying feebly to throw us off the scent until he runs out of ideas, throws his hands up and says ""OK, ya got me, it was him after all""! As for any kind of logic or motive behind the crimes - no such luck. You're watching the wrong movie if that's what you're after.The only thing that drags ""Tesis"" down further from just being a dumb, badly written thriller is the way it actually tries to make some ludicrous, muddled-up 'point' about violence in films. I have no idea what stance it's attempting to take on the subject but it seems determined to cram in a ton of misguided, confused psychobabble, in between the rest of the gibberish, and say ""look at me! I'm political!"". The final scenes, in which the ""point"" of the movie is supposedly hammered home, are so utterly absurd and puerile, one can't help but wonder if Amenabar feels embarrassed now when he watches this. If he doesn't, he certainly should. This is total 'amateur night at the slasher house' stuff.Overall I can't believe I wasted two whole hours (it felt like at least six) on this, just hoping something might happen. The urban legend of 'snuff films' (and that is basically all they are, despite the way this film tries to suggest they're some kind of criminal phenomenon sweeping the world!) is an area that can be so tantalisingly exploited in good horror films (""Videodrome"" anyone?) but it's so easy to step over the line into childlike 'wouldn't it be cool if!' territory with it (ie: ""My Little Eye"")... ""Tesis"" hits an all-time low for the 'snuff movie' genre. On every level, this one is better left dead and buried. I'll award it a 1 out of 10, for some nice lighting, but that's all it's getting.",negative
