review,sentiment
"I haven't for a long time seen such a horrible film. I hoped that at least Adam Sandler could be funny... hopeless. Seems, like some teenager have written it's script and he's daddy pushed this so far, that someone agreed to shoot it. (Movie)World could be better place without this, whatever it is.",negative
"Predictable Unmotivated Pointless Caricatures Contrived Actors did what they could Actors clearly indicated they were embarrassed to do this Not one emotional connection REAL SEQUENCE FROM FILM ""Who you callin?"" (sic) ""The police""(sic) ""You can't do that, Stevie. Hang up the phone""(sic) ""Jesse got a sh-t load o' drug money, you can't go involving the cops""(sic) ""I'm not so sure stealing money from criminals is a crime. Even if they arrest him at least he'll be alive""(sic) ""Listen to me, Stevie, this ain't handled right, Jesse's gonna end up dead. Now hang up that f-in phone."" (sic) Best Friend starts to load up guns Brother, ""Hey, what're you doin'?"" No answer. ""Hey, I got a family to worry about."" (Keep in mind his child is sitting right there watching-ish all of this) Then more and more and more expositionNotice how in the above sequence, at no time do the police on the other line say, ""Hello? Hello? Uh, we can hear everything you're saying. We're sending someone over there right now."" Embarrassment for all. Oops.",negative
"Every time I see a film like this I get sick to my stomach. When I watch a movie I like to see what I see in everyday life. As I go through my day I see blacks, whites, Asians, Latinos etc...How do you cast a film and don't even think of the possibility that other ethnic groups will walk past you? I'm sure they didn't do it on purpose but pay attention. I don't care if it takes place in Kansas or South Central. All I saw was one token black. This was typical in the 80's. Hey! it's 2007, with all the rappers, singers and athletes working as actors Thomas Haden Church could have paid more attention to his cast. Aren't actors supposed to be more liberal?",negative
"This film captures the short moments between a mother and son in rural Russia, as she lays dying.I am so torn between being nice to the film or declaring it a test of patience. On one hand, the film is beautiful, with the sparse dialog capturing the essence of their feelings. There is really nothing to say, because everything that needs to be said is conveyed beyond words. The son shows so much care, love and patience towards his mother, that I think it is a celebration of unconditional love towards one's family. It also cruelly reminds me that I could be in a situation like this, stuck in a joyless place, having to take care of a very ill person. ""Mat I Syn"" is cruel reality.On the other hand, ""Mat I Syn"" moves really too slowly. Do I really need to watch a train passing by the horizon for over 1 minute? With my previous experience of ""Telets"" and ""Aleksandra"", I am so tempted to put ""Mat I Syn"" among them as a total bore.I guess one has to be in the right state of mind to appreciate this film. I surely see the beauty of it, but maybe I am not in the right state of mind.",negative
"Horrible Horrible movie, i still can't believe my friend talked me into seeing this! No plot, bad acting, unfunny scenes, and very very stupid dialogue. All i have to say is that this movie is the worst movie i have seen and it's worse than Halloween III which i gave 0 stars too. So i give it 0 stars and a 0 out of 10, well on here a 1, but you get the point.",negative
"this is the 1990's TV show,not the movie from 1979.it looks to be three episodes totaling just under 90 minutes.before watching,i thought it was one of the movie versions,and i noticed right away,it had a TV show Feel to it.i didn't care for it too much.i just felt the story wasn't there,and there wasn't much in the way of excitement or drama.i was looking at the time elapsed on my DVD player frequently,as i was really bored.i also thought some of the dialogue was,to put it politely,not good.plus, i thought the acting left a lot to be desired. but that's just me however,it is good clean,wholesome family entertainment.there's certainly nothing offensive here.kids will likely enjoy it.for me,The Black Stallion is 4/10",negative
"Bela Lugosi is a real enigma. In the early 1930s, he was on top of the world after appearing in Dracula. Yet, again and again, he made lousy decisions regarding his career. Perhaps he had a bad agent, perhaps his drinking and drug use had a part in it or maybe he was just crazy. Regardless, he ruined his reputation by appearing in pretty much any film--ranging from excellent horror films (such as THE RAVEN) to big-budget flicks (like NINOTCHKA) to grade-Z flicks for the cheapest and shoddiest of studios. Interestingly enough, although he agreed to do this terrible film, he actually turned down the role that later went to Boris Karloff in FRANKENSTEIN! As for this movie, it is a very silly an horridly produced WWII propaganda film that featured a dumb plot and wretched editing. Lugosi spends much of the movie murdering saboteurs--not a bad thing at all. But at the end, we find out that he is himself a Nazi plastic surgeon and all the American-looking men he killed were actually Japanese!!!! The funniest part of this is during a flashback. You see Lugosi talking to a group of Japanese men before he changes them to American-like men. When the camera scans them, the men are clearly Asian. But, on all the other non-close-up shots, they are all VERY Western looking--many with bald heads!! They looked absolutely NOTHING like Japanese men. I suspect the plot must have undergone a re-write and this might account for the obvious mistake. Or, it could just be shoddy production values and editing. In fact, early in the film, they show a street scene in the city and all the cars (circa 1942) are old Model T Fords--obviously from stock footage!!! The bottom line is that the film is bad but also very dull. Unlike PLAN 9 FROM OUTER SPACE, it's hard to laugh at the ineptitude--just be put to sleep by it.",negative
"I caught this on IFC last week and I thought it was typical of the indie short subject film: heavy on style, little on substance and originality. Does it comes as any surprise that a coming out film stars an unusually attractive (and blond to boot) boy with 70s shag hair and too-cool-for-school clothes? Plus, this film wallows in late 1970s chic, which works for some (Sofia Coppola's ""The Virgin Suicides"" comes to mind) but not for this director.Another reviewer compared this to Harmony Korine's work and I agree. Yet I don't view this as a positive thing (what has HE done lately, anyway?). ""Bobbycrush"" is really just a waste of time and energy for all involved. If you happen to see it late night on cable, turn the channel and watch something else instead.",negative
"Having lived in Michigan's Upper Peninsula (30 miles from Escanaba) in the mid-1990s, I was eager to see this film. It begins promisingly enough, with some superficial understanding of the values and quirks of U.P. life. But Jeff Daniels apparently was not content with a low-key approach that would have been fitting given the place and the people. Instead, he introduces extremely crude humor and some wildly inappropriate mystical/supernatural elements. Although there is a good movie to be made about this practically unknown region of the U.S., this is NOT it.",negative
"I watched this last night for the first time in 40 years. It's bad. Really bad. But it has enough hilariously awful moments, that it's worth watching. First of all, was it deliberate to make the boy being babysat completely effeminate? He even says to Costello a la Mae West ""you fascinate me!"" as Costello does a double take. God only knows what would have have happened if the babysitter had been a hunk. THIS kid would have seduced him in a heartbeat! Then there's the principal male dancer. He is totally inept. Roar with laughter as he leaps and prances with no talent whatsoever over the giant's grave during He Never Looked Better in His Life. The two romantic leads are zeros, wastes. Abbott gets to sing one line and that was dubbed in by another singer. Geez, I guess he couldn't even carry a tune! Costello does manage to be charming in his I Fear Nothing number, and I guess very small children might like it, but there's not much to recommend it. But oh that seductive effeminate boy! THAT aspect alone blew me away! Plus the fact the family accepted anyone off the street with no references to babysit a child! Today, little femmy boy would be taken away from them!",negative
"Once upon a time there was a great American film. Which combined horror and comedy with equal thrills. This film featured clever direction. Groundbreaking special effects and superb comedic and serious acting. It was entitled 'An American Werewolf in London.' Sixteen years later the long awaited sequel was finally pinned onto the poster board outside your local theater. Surely it would have at least some of the thrills of the original. Think again. 'An American Werewolf in Paris' is an incomprehensible mess from start to pitiful finish. The problems begin with the leading man. Tom Everett Scott's performance is stiff and tiresome. From the outset he seems intent on proving that all young people are simpletons. In his defense, not even a seasoned Shakespearean thespian could have extracted a good performance from the juvenile and witless dialogue. At one point, one of Scott's deceased friends, who's soul is doomed to walk the Earth after being carved up by one of the werewolves, Is finally able to leave for the afterlife. He then quips to Scott and his friends. 'Okay guys, see ya.' What a memorable goodbye. Julie Delphy soon shows up as Scott's mysterious European love interest. Basically, she's a French girl playing the French girl. It isn't much of a stretch. But all this stupidity isn't even the most disappointing thing about the film. The special effects, such an integral part of the superb original film, fall far short in this flop. The werewolves look like cartoons. And no matter how well you sculpt a cartoon with sinewy lycanthrope muscles. It's still hard to get scared of a cartoon. So instead the vacationing American gang, led by the ultra weak Scott, keep finding excuses to return to the werewolf's catacombs lair. Here it's much easier for this incompetent special effects crew to keep the computer enhanced creatures or absurd beast masks under the cover of darkness. Some have said that if you don't look on this film as a sequel it's not as bad by comparison. I disagree, this film can not stand on its own, and is even more of a disgrace when compared to the brilliant original. If it doesn't want to be looked on as a sequel it should not have borrowed most of the title from the 1981 film. I , don't care how much you love werewolves. Or how much you worshiped 'American Werewolf in London.' as I myself did. This one is simply not worth wasting your time. 'Okay guys, see ya.' Terrible. 3 out of a possible 10 T.H.",negative
"Went with some friends and one of my friends mom, thinking it would be a good way to start off the spring break, but the movie turned out awful. We all agree it shouldn't have been PG-13. More like R material. Lots of sexual dialog, cussing and referring to boy and girl parts (below the waist). Not worth the time or money. Strongly urge you not to go, or rent it when it comes out. If you do end up going, don't take smaller children. Not the type of movie to see with the family! If curious about the content, check out the content advisory section on the Superhero Movie page on IMDb. Most of the content that was meant to be funny was extremely crude. Especially when they make fun of Steven Hawking.",negative
"This has got to be the most god-awful piece of cinematic crap I have ever watched. It makes Mel Brooks movies Oscar-worthy by comparison. Jim VanBebber needs to be publicly slapped for trying to pass this off as ANY form of entertainment.While some may say that this movie is true to the low budget genre of such classics as ""The Texas Chainsaw Massacre"" or ""Night of the Living Dead"", the production value is not in question. It is VanBebber's ability to cast and present a plausible story line. The casting is deplorable. For the role of Charlie he must have picked the first actor he saw with a beard and long hair. Never mind that this actor's hair came halfway down his back, (Manson's never went much past his shoulders) this actor spoke in a dreadful monotone without so much as a fraction of the personality that Steve Railsback or even Jeremy Davies lent to their portrayals of Manson. The actor chosen to play ""Tex"" Watson had curly blond hair instead of straight dark hair, a fact that anyone who has shown even the most remote interest in the Manson case knows. He looks like a Minnesota farmer on ""Little House on the Prairie"" The actress playing Susan Atkins has a butt wider than Oprah's, While those familiar with the Family members know that ""Clem"" was considered somewhat retarded, the actor portraying him did so in such a campy, Chaplinesque way it was like watching an old Vaudevile act. Instead of Sharon Tate looking like a beautiful pregnant woman, the actress looked like bloated, alcoholic trailer trash. VanBebber speeds up the filming in some places for artistic effect yet this technique hasn't proved remotely useful since ""The Munsters"". The end credits list every known family member yet we are never introduced to the majority of them and those we are introduced to we aren't sure who they are sometimes.Facts are destroyed in this movie as well. ""Lotsapoppa"" did not die in real life, Steven Parent was shot four times, not twice, Abagail Folger did not have her throat slit, Where were Mary Brunner and Bruce Davis during the Himnan Murder? Patricia Krenwinkel never sported a ""Dorothy Hamill"" hair style.The most baffling aspect of this movie is what the modern day ""freaks"" had to do with this movie? Why was the girl wearing a rubber mask with a dildo attached? What was their problem with the journalist? What was the meaning or purpose of the final confrontation? Why were they included, period? The viewer never knows! Holy mackerel, I could go on and on but space prevents it. Don't try to eat popcorn during this garbage because your hand will be too busy scratching your head while you repeatedly say ""What the f---?""",negative
"The film begins with Ingrid Bergman and her two freaky servants arriving in New Orleans from Paris. Apparently years earlier, her mother was involved in a scandal and Ingrid returned in an effort to irritate kin who would have sooner forgotten she or her mother existed. That's because she reasons if they are shocked enough, they'll pay her off to get rid of her. Then, with this money, she will leave New Orleans and seek out a millionaire somewhere else, as she poses as a Countess. Along the way, Gary Cooper shows up and looks totally out of place as a love interest.It's amazing that this film wasn't the reason that Ingrid Bergman's film career plummeted--her performance and character were THAT bad! Instead of the classy and demure female she usually played in films, she is probably one of the most annoying characters in film. Her fake Contessa was shallow, demanding, unpredictable and stupefyingly dumb. How she was able to vamp ANY man seemed a mystery, as she seemed less vampish than just plain nuts!! I am not exaggerating to say that she behaved, at times, like someone with a combination of a severe mental illness and a personality disorder, and all these together make me think ""who in the world would fall in love with this mess?!"". Frankly, I couldn't stand watching her histrionics and narcissistic behavior and she looked more like a guest on ""The Jerry Springer Show"" than a leading lady! Confusing, awful and overacted are words that come to mind when I think about her role.The rest of the cast is, frankly, overwhelmed by Bergman's ranting and hysterics. While Gary Cooper is generally an excellent leading man, he is dominated by her and just looks lost. And, oddly, they cast two total weirdos as her entourage--Flora Robson and Jerry Austin. Ms. Robson is best known for her portrayals of Queen Elizabeth I, but here, for some odd reason, they coated her in makeup and the end result looked much like the love child of a cigar store Indian and Aunt Jemima! Her face was very wooden, she sported odd eyebrows and she dressed like a slave. As for Mr. Austin, he was a dwarf and while this shouldn't be held against him, his role was written like he was a court jester--a very, very thankless role for someone who is ""vertically challenged""! Overall, the rotten acting, writing and limp direction make this one of the big stinkers of the age--nearly as pointless and dull as such famous turkeys as PARNELL and SWING YOUR LADY.",negative
"I've liked Milos Forman's movies since I saw ""One Flew Over the Cuckoo's Nest"" and ""Amadeus"" (two big masterpieces), but when I saw ""Hair"", I kept wondering if this was the same Milos Forman. This movie is boring and uninteresting to say the least. OK, the music is pretty good, but on screen it only seems like a bunch of drugged people dancing around (wait a minute... that's what it really is!). In fact, the only interesting part, and the only part where Milos' talent shows up, are the last 15 minutes or so, (SPOILER!!) since when Berger takes Claude's place as a soldier set to the Vietnam war. That 15 minutes are moving and well-directed, but it's a shame that we have to endure so much awful material before that.Well, maybe this is one of those movies you need to be ""on the subject"" to enjoy (the subject being marijuana, acid and other drugs the film glorifies). I'm not, so...",negative
"This has got to be THE worst Steven Segal movie I have ever watched (even worse than eco-piffle like On Deadly Ground & Fire Down Below). I'll start with the good points..., It's got stylish direction for a DTV movie and has wonderful scenry... That's it! The story dosen't really go anywhere, it's just an array of well staged set pieces just so seagal go shoot bad guys (the body count can easily match Tarantino at his bloodiest!). The plot is needlessly complicated and confusing you forget who the good and bad guys are. The acting (I use the term loosely) is mediocre at best, seagal's usual ONE constipated expression and wooden acting I can take but the others especially the Brits were down right terrible.What's in the package? Why are bad guys after it? Is seagal being set up?WHO GIVES A S***!When I rented this movie at my local Blockbuster (Once i'd paid) the assistant laughed at me and said it was the worst movie in the shop I could have picked! (I felt like punching him till my arm went numb)Anyway, I haven't seen Half Past Dead or Out for a kill yet and i daren't go back for more humiliation at my store, but they can't be anyworse than this turkeyThe soundtrack is supposed to be young and hip - It just gave me a suuden urge for half a dozen asprins.All in all this is Seagal at his WORST! The guy who's gained about 100Ibs and looks well past it, he's a guy who just doesn't no when to stop, he should retire gracefully NOW! and have a go behind the camera or become a Martial arts teacher or something.My rating 2/10 (1 point for scenery)",negative
"Where to begin.... This hideous excuse for a motion picture makes ""Plan 9 From Outer Space"" look well thought out. The music? It's culled from every single overwrought piece of PD shlock in existence. The focus? Hell, doesn't matter if in one shot there are thirty people standing in the road; the new angle shows a lone Packard with a waitress posing for Argosy Mag shots. Paul Le Mat, Diana Scarwid, Louise Fletcher, Wallace Shawn: fine actors who must have all been starving to death at that point in their lives and the director lured them to sign on with tempting bits of cat food. The production budget must have skyrocketed to well over fifty cents with the addition of The Space Alien Phallic Transportation Machine which, for a time, must have meant that the Oscar Meyer Wiener Mobile was not available. When Bad Movies Happen to Good Actors",negative
"Wow, Kiss the Bride wasn't that bad, but it wasn't that good either. It sure was no ""Later Day Saints."" The movie sags in the center...perhaps cutting out about 30 minutes would have made a more enjoyable film. But the film gets bogged down again and again by annoying subplots and throw away scenes - the whole gold outing sequence comes to mind.Even though ""Kiss"" was made for theatrical release, it looks and sounds more like a made for TV movie. Every scene is lighted like a department store. So many characters are so throw away.And dear Tori is actually a pleasant surprise. She steals every scene she appears in.One scene really annoyed me. It was the rehearsal dinner in this larger room with scores of tables - all decorated. But only 5 or 6 people in a room for 250! Where did everyone go.Gay cinema has sunk to a new low...but not as low as the horrible films being produced and shown on the Here! Channel.",negative
"We saw this in a bargain basket at the local Asda: £1.50 for the DVD. reading all the hype plastered all over the cover saying how ""hillarious"" it is, and it also had a really good, established cast, we thought this must a great film.So we bought, took it home, shoved it in the DVD player, sat back and waited for the funnies to begin.......and waited.......and waited.....and waited a bit more.Some 90 minutes later, although it felt more like 3 hours, the credits rolled, and that was the end of that.What a letdown - even paying £1.50 seemed a con. God knows what Caine, Richardson and Gambon were thinking when they said 'yes' to this tosh. And as for Moran: well much as I enjoyed Black Books, Shaun of the dead, and his comedy tours, I felt he was out of his depth in this film. He tried too hard playing for laughs, probably thinking that if retaining the characteristics from his Black Books character, would work here.Sadly it back-fired. The gags fell flat after awhile, and then he became just an irritation. Which is a shame because I believe given the right part he could be a very good film/character actor.Anyway, to sum up: the actors in The Actors, failed to Act!!! **/*****",negative
"Alain Resnais directs three parallel stories that have to do with fantasy and imagination in the adult world. In one of them is a sort of Operatic bordello story where a rejected architect attempts to manipulate a group of people into throes of happiness--only his attempt misses it's only real target, the woman that he pines after. In the same unfinished château he built, a group of teachers search for love in a more modern story, as one woman believes ineffably in the role of romance and the cynical anthropoligist tries to teach her a lesson by setting her up with the biggest jerk in the group. Meanwhile, a bunch of kids fantasize a George Melies-like adventure of a prince that saves a girl in distress from swamp creatures and then kills the evil king, bringing upon the kingdom of love. The two primary themes? Life is a fairy tale, and Life isn't a fairy tale.Which sounds better than the movie actually is. Resnais is the type of director where oftentimes the concept is good or bad, but the exposition is what matters; here, the concept is great but the movie is downright painful to watch. Horridly off-tune songs, bubbly characters without an ounce of dimension, backdrops of sickening pastel--instead of giving your inner child an ice cream cone, Resnais drowns it in a bucket of cake frosting. Add some French philosophy and you get a weird witches brew, one that doesn't bubble bubble toil and trouble, but just kinda sits wrong in your stomach until you want to regurgitate it.Resnais is a risk-taking director, and even in his worst you can see he's trying something that might not work with full clarity of action. In I Want to Go Home, he manages to pull past annoying characters and ditzy set-pieces by showing some real change and having a moment few moments of quiet to catch his breath. Here he submerges directly into a fantasy that doesn't really reflect fantasy, only its baby's room wallpaper reference. The biggest problem is that he somehow managed to make a movie more flamboyant than an 80s pop video, and more kitsch than Golden Era Hollywood musicals. The fantasies are beyond childish and naive, but the movie (with nudity and profanity) is definitely aimed for adults, a target he decidedly missed.However, he sticks closely to his theme and never backpedals. If anything, this movie is impressive simply because its unapologetic.--PolarisDiB",negative
"I found this to be a tremendously disappointing version of a charming story. I thought the acting was on the whole quite good. Reginald Owen did chew the scenery, as mentioned by others, but I found him moderately amusing in his brief scenes. TCM has made an Ann Harding fan of me, and I thought she was fine as usual here. Jessie Ralph had a field day as the old battleaxe, ordering everybody around, and Frank Morgan, as always, played Frank Morgan with a twinkle.For me, the problem was the script and/or the editing--transitions were awkward, motivations were murky. The movie was just too darned short to convey the story properly! I felt completely let down, particularly since I had such fond memories of the later version.",negative
"It is sad that Schwarzenegger was the best thing about this production, especially considering the fact that he had not yet come into his own, and was still as stiff as cardboard in his dialog delivery.Actually, this isn't as bad as some critics say, but it isn't good, either. It IS amusing, and DOES play like a poor country cousin of the Conan line, making it a conflicted, uneven, poor work. And speaking of poor, the quality is terrible, due to the era in which this was filmed, but that is not the only reason.The story herein is inferior, even to the Conan line, but moreover, it loses itself in the ""Red Sonja must be dominated by big strong Schwarzenegger"" ploy, and entirely forgets its purpose, if it ever had one.It's entertaining, but in a low-budget, guilty-pleasure ""B"" kind of way.It rates a 4.2/10 from...the Fiend :.",negative
I and a friend rented this movie. We both found the movie soundtrack and production techniques to be lagging. The movie's plot appeared to drag on throughout with little surprise in the ending. We both agreed that the movie could have been compressed into roughly an hour giving it more suspense and moving plot.,negative
"This movie is truly unbelievable, in every sense of the word. I couldn't believe what I was seeing, and hearing, and I didn't believe it anyhow. Hepburn is probably my favorite actress, but this was ridiculous. Being a hillbilly myself, I know what it should sound like, and it's not Kate's Back Bay accent. The only thing I found funnier was the fact that the guy who played Charlie Chan so many times, Sydney Toler, was cast as another one of the hillbillies, with accent to match. Maybe this was a practical joke, come to think of it. I can think of no other reason for such peculiar casting. Well, maybe this. I noticed that Natalie Schaefer, Lovey Howell on Gilligan's Island, appeared in this play on Broadway. Can you imagine what part she might have played?",negative
"I'm rating 'The Decline of the American Empire' just about below average since it wasn't terrible, but also not great. I liked the very open conversations from people so incredibly selfish and ugly inside and out. That was probably the most original aspect  a dialogue-laced sexual small film with people who are extremely far from models. That aside, it seems ironic that these French-speaking Canadians have a movie about a neighboring society that, well, is in 'Decline' when their own actions are their own demise. A group of women friends and male friends spend half the movie laughing it up on their infidelities and acceptance of such behavior and the other half ""intellectually"" speaking of how powerful they are for their speech and actions. These are the normal targets in typical sitcoms the main characters make fun of at parties occupied mainly by college professors. Sadly, it's not their ""intelligence"" or mastery of ""history"" that disturbs me. It's their pedestal made of ego and mightier-than-thou attitude that pushes me away and not one character could I relate to, nor like. When one cries, I couldn't care less  it's your bed. When one complains, I barely flinched. What made me skirmish was one character, uh, peeing red. (Another example of playing with fire.) Sure, I understand it happens to some people, but it was hard to watch. And I sincerely hoped the he washed his hands as he had no problem going right back to cooking for everyone. On the complete opposite end of the noses-up educators, they introduce a stereotypical nomad. This made me cringe as no one seemed real; everyone was as shallow as their laughter on society. Unfortunately, with no one left to root for, you're left as empty as these character's souls.",negative
"*** Possable spoiler but probably not ***The game is called donkey kong but donkey kong is not even in itanymore! Diddy is gone aswell!The 1st Donkey Kong Country was one of my two all time favoriteSuper Nintendo games. (The other being Super Mario World)The 2nd Donkey Kong at least had diddy kong and good levels,although it felt more like a game based on pirates at times.However this one is the worst of the lot! It does not have the feel ofthe original or 2nd, The enemy's look stupid and the levels areeven worse. It does not look realistic anymore! I did not enjoy his game unlike the last two, the first had greatbackground music and the 2nd was not bad but the music in thisgame is horrible!It happens a lot these days that movies, shows and sometimesvideo games that start out fantastic, end up with it being ruined bya stupid sequel! I am sad to say I feel that donkey kong as a saga is not as goodnow that it has Donkey Kong 3!They should have left it at the original or MAYBE the 2nd one.",negative
"The film, Heaven's Gate, was a good view, although still tedious at over 4 hours. But the film took great license - as usual with Hollywood. James Averill (Chris Christopherson), and ""Elle"" were actually married in real life. Their main contribution to the Johnson County war, was to start it by being hanged. Well, by starting it, I mean it came at the beginning, not the end. Here's the real scenario: James Averill and Ellen Watson were secretly married because one homestead could be given to each family. By filing as single individuals, they could get two homesteads. They chose homesites on Crazy Woman Creek actually controlling the water above the land held by a powerful member of the Cattleman's Association. He offered to buy them out repeatedly, which they refused.Although characterized in real life as the owner of a brothel (Cattle Kate), and a prostitute herself (and also in the film), there is no real evidence that was true. It is known that she bought many head of sick cattle, nursed them back to life, and was later accused by the Cattleman's Association of receiving the cattle in trade for ""lewd acts'. In the end, she was accused of rustling - an act almost certainly untrue. So much for this part of the myth of the ""American West"", which is a gooble-de-gook of myths spanning a time period of about one hundred years.In real life, she and Jim Averill were surprised one day by several members of the Cattleman's Association, taken in hand, and promptly hanged. Those perpetrating the injustice were never brought to trial. But that was the first link that led to the murder of Nate Champion, and the start of the Johnson County war.Quite different from the Hollywood version which shows her shot at the end. Other than that, I think the main problem with the film was the editor, who could have made the action a faster pace by more skillful editing.",negative
"These days, writers, directors and producers are relying more and more on the ""surprise"" ending. The old art of bringing a movie to closure, taking all of the information we have learned through out the movie and bringing it to a nice complete ending, has been lost. Now what we have is a movie that, no matter how complex, detailed, or frivolous, can be wrapped up in 5 minutes. It was all in his/her head. That explanation is the director's safety net. If all else fails, or if the writing wasn't that good, or if we ran out of money to complete the movie, we can always say ""it was all in his/her head"" and end the movie that way. The audience will buy it because, well, none of us are psychologists, and none of us are suffering from schizophrenia (not that we know about) so we take the story and believe it. After all, the mind is a powerful thing. Some movies have pulled it off. But those movies are the reason why we are getting more and more of these crap endings. Every director/writer now thinks they can pull it off because, well, Fight Club did it and it made a lot of money. So we get movies like The Machinist, Secret Window, Identity, and this movie (just to name a few).",negative
"The movie isn't too bad, up until...The main problem is with the ending, so it's a pretty major spoiler...For the time it was made, it's a beautiful movie, and does get a lot of it right.However...In the book, Sam succeeds and lives his dream, whereas in the movie, he gives up and goes back to the city, completely destroying the ""you can do what you put your mind to"" theme of the book.This movie is a desecration, and instead of remaking classics that don't need redone, the Hollywood types who haven't any better ideas should do this one, right this time.",negative
"Mr. Moto's Gamble has a fairly straight forward plot - when a boxer is murdered in the ring with a mysterious poison, it's up to the even more mysterious Mr. Moto to solve the case.I'm shocked at the number of positive reviews for Mr. Moto's Gamble on IMDb. Because to me...well, I found it extremely disappointing. I enjoy Mr. Moto and I enjoy Charlie Chan, but I can't say I cared for this mish-mash of the two. For those unfamiliar with the story behind Mr. Moto's Gamble, it was originally intended to be a Charlie Chan film. But when Warner Oland backed-out, some of the scenes and action were rewritten for Peter Lorre and Mr. Moto. As I indicated, the end result left me underwhelmed. Mr. Moto is not Chan. He's more mysterious, he's more athletic, and he's more exotic. So trying to put Moto in a Chan film is like trying to fit a square peg into a round hole - it doesn't work. And listening to Lorre/Moto try to deliver one of Chan's trademark euphemisms just ends up sounding silly. Add to that the fact that almost 10 minutes of the already brief 72 minute runtime is made up of boxing scenes (something that I never seem to enjoy) and you end up with a movie that I couldn't help but dislike. If I have to say something positive I would point to the performance of Keye Luke. But even he's not near enough to save Mr. Moto's Gamble in my eyes.Sorry, but a 4/10 is about the best I can give this one.",negative
"This movie sucks. The acting is worse than in the films we made when we were 10 years old with a camcorder, the effects look like some 80's computer game and the plot is worse than terrible. Even the worst Van Damme movies make this look crappy. The accent and speech rhythm of the 'bad guys' is so bad it's funny.. I wouldn't recommend watching this unless you are a big time fan one of the actors. 1 out of 10.",negative
"OK, so Herc is a hunk... but the rest of the 3 hours were wasted, wasted... oh the humanity!Poor Sean Astin had to follow his master up the very same hills of New Zealand that ... wait! Couldd it be? Someone in the production crew of Lord of the Rings was making home movies in his spare time! Yes that's it!I wish I could at least say he was promising.The Special effects were often laughable.But, Herc was a hunk.NH",negative
"Computing . Can there be anything more boring ? Sitting in front of a computer all day typing away at some keys all day every day , tap tap tapping . That's much of the problem with this movie , the heroine sits in front of a computer VDU tapping the keys and no matter how many looks of agitation she gives , or how much suspenseful notes the composer strikes or how many extreme close ups the director uses there's not much excitement down to the fact that there's few things less exciting than watching somebody on a computer There's a few other problems too much of them factual errors regarding how computers work . Is it possible to hack into a computer that is both turned off and not connected to the internet ? I guess that when THE NET was made 10 years ago very few people would understand how computers worked so the screenwriters would have been able to BS at length but since we now live in a global village where nearly every household in the western world has their own computer the audience are certainly very clued up on the factual errors of this movie . And of course there's too many instances where someone acts stupid or out of character at crucial times in order to progress the plot which makes THE NET a very mediocre movie",negative
"After reading the reviews I decided to rent the DVD version. I like classical music and wanted to learn more about Bach. I was disappointed. I guess I do not know enough about Bach music and the the comments were not enough for me to understand the importance or what music was being played. Maybe it would be appropriate with the guidance of an expert in Bach's music that can explain the film. I really tried and saw the whole film hopping that I would be able to enjoy at least some of it, but I did not. See it at your own risk.",negative
"A real let down, the novel is such a brilliant stomach churning journey into madness but this made for TV movie style nonsense is turgid and painfully slow. Stick to Mike Hammer. I find it hard to believe that no body has made a brilliant version of this book, Kubrick gushes over it on the cover, he should have taken over the reins on this one. Stacey Keach is too soppy as Lou Ford, and the whole thing has the same production values as that seventies TV spin off, of Planet Of The Apes. I thoroughly recommend that you go out and buy lots of Jim Thompson novels though, actually The Grifters isn't done too badly, thats one of his, starring Jon Cusak.",negative
