review,sentiment
"This movie made me want to bang my head against the wall. It is hard to compare such badness as this to anything, but some say that watching this movie is similar to bleeding from under your fingernails. And that comment comes from the writer's cousin. This movie was so flipping bad, it made ""Hulk"" (The second worst movie ever) look like ""The Departed"" (One of the greatest movies in cinematic history). If you like boring family movies with predictable plot lines, then you will absolutely love this movie. If you have a brain, then you definitely will not. When I rented this movie, I actually fell asleep while watching it. The next day, I finished it from where I left off, and it was the worst decision of my life.",negative
"Brought to you by the following among others:<br /><br />1- Yigal Carmon (Hebrew יגאל כרמון) is the president and founder of the Middle East Media Research Institute (MEMRI)<br /><br />Yigal's Career: <br /><br />Colonel, Israeli Army Intelligence from 1968-88 Acting head and adviser on Arab affairs, Civil Administration in Judea and Samaria, 1977-1982<br /><br />2- Raphael Shore is an Israeli-Canadian film writer, producer, and Rabbi employed full time by Aish HaTorah. He is the founder of The Clarion Fund, a non-profit organization that seeks to advance the idea that the United States faces a threat of radical Islam. Shore is also a regular critic of the media coverage on the Israeli-Palestinian conflict, coverage which he alleges is regularly anti-Israel. (LMAO)<br /><br />3- Anti-Defamation League (ADL) Funny how ADL supports this hateful propaganda. You can never tell by reading their ""Anti-Defamation"" name title.<br /><br />Use your mind and see how objective these people are. They have their own agenda!<br /><br />I think, therefore I am.",negative
"To this day, I have never seen Elizabeth Shue in anything else because of the stench of this movie. Poorly acted, poorly plotted and racially Neanderthal, it took place in a Chicago where every black person apparently lived in a blues club. . SPOILER AHEAD. . . . . ..<br /><br />SPOILER: Her ""blues"" solo was even more painful to watch than her clueless acting and the intro into it - 'Nobody leaves without singing the blues' -- was as dumb as a post. The children her character was babysitting were insufferable and well before the movie's end I was wishing for something horrible to happen to all of them.<br /><br />I have to say though, there is one special thing about this movie; it takes a lot for a movie to offend me but this smoldering piece of tripe did what Chopper, the Phantom Menace and Catwoman could not -- make me sick to my stomach.",negative
"If you just watched All Dogs Go To Heaven, and learn that there's a sequel, don't watch it. It's horrible. It's absolutely awful. They rush the characters to develop. Sasha, for example, begins singing about how you can count her out for love. And at the end, this seems more like a dramatic romance flick than a comedy-adventure film. They rip Charlie out of his character and replace him with a gushy, soft, but still rebellious version of himself.<br /><br />The humor behind Carface's character is just completely lost. He's a totally different dog. He doesn't have a cool voice anymore, he isn't that villain you love to hate anymore, he's just a wimp voiced by none other than Mermaid Man from Spongebob. Speaking of voice actors..<br /><br />Charlie has a completely different voice. And while it isn't horrible, I don't like it. It's terrible in comparison to the excellent job that Burt Reynolds did for the character in the first film. Dom DeLuise is wonderful as always, as Itchy. That character stays true, and that's why this film gets a 3/10. Purely because Dom DeLuise was still voicing Itchy.<br /><br />Oh, and my last complaint. I know Ann-Marie's movie was done and gone, she has parents now, etc, but did Charlie completely forget about her, or what? No mention at ALL of her in the second film. I mean, even a small mention from Itchy would have been acceptable. (ex. ""Charlie, we have to get back. You can't take care of every kid that needs rescuing.) Or something of the sort. I mean, he died living with her, she deserves some kind of mention.<br /><br />Don't watch this if you're looking for a wonderful sequel.",negative
"That's what I felt like yelling as well as stomping out of the theater, but I restrained myself. Yes the acting was great, no this wasn't the typical hollywood film, but the dialogue just wouldn't end (or get interesting)! And despite all the gabbing, you never get to really know or care about any of the characters. Definitely the most boring film I've seen since Sphere, but I was expecting that one to be boring. I had to sit through it, but please, spare yourself",negative
"************* SPOILERS BELOW ************* ""'Night, Mother"" is the story of Jesse (Sissy Spacek), a divorced epileptic woman who calmly announces to her brash mother (Anne Bancroft) that she's going to commit suicide. This is a fascinating premise that is drained of all vitality and excitement. The brilliant hook turns out to be a cheat- the story that follows is lacking in substance, gravity and revelatory value. Where are the shocks and surprises as mother and daughter have what may be the last conversation of their lives? Where are the secrets revealed, the confessions and fantasies and regrets? They're here, but they've all been painted the same dull color that keeps emotion in the background and celebrates the 'genius' of playwright Marsha Norman at the expense of everything else. The result is not a film but an exhausting endurance test.<br /><br />Let me preface my comments by saying I find Sissy Spacek to be one of the greatest actresses in the history of motion pictures, a woman so magnetic, so natural that she continues to surprise and amaze me after twenty years of stardom. She brings a touch of class and magic to everything she does, and I've seen her rescue more than one film from the recycling bin with her angelic face and vulnerable eyes, her soft voice and sweet smile. It was because of the great Spacek that I watched this film in the first place, and for one of her movies to be terrible it has to fail in a significant way. This film fails in two.<br /><br />First and foremost the film is adapted so faithfully from the Pulitzer-winning stage play that it is claustrophobic and repetitive. The entire movie is a two-woman dialogue between Jesse and her Mother. What worked on stage- a middle-aged mother and daughter argue for two hours in small house- dies on film. A play, no matter how great, needs to be *adapted* for the screen it is self-indulgent and arrogant to believe that the dialogue is so perfect that not of a word of it can be altered. The screenplay for this film could have been shortened by thirty to forty pages, and a knowing screenwriter would have given the brilliant Spacek and competent Bancroft some *physical* sequences, some facial reactions, something to break up the wall-to-wall yak fest and prison-like single-set. It is no wonder that the screenplay was adapted by the original playwright Marsha Norman, who may know theater but reveals herself here to be clueless in film.<br /><br />I cannot over-emphasize the effect the stage-play script has on the film. Watching Jesse and her Mother argue about Jesse's impending suicide is redundant and dull. The women walk from the living room into the kitchen into the den and back into the living room, where they start all over again. A tiny Midwestern house is not the ideal location for a single-set film, and the director never tries anything clever or original, never tries to break up the monotony with an exterior shot or cutaway or a flashback or *anything*. There's no music, no other characters, no other stories... just two women covering the couch cushions and arguing their opinions. The reverence given to the play is sickening even Shakespeare's most solemn classics get shaken up for the screen. The commitment to the original play seems almost spiteful it's as if the film was made only to document the dramatic treasure that was the stage play, with the audience an afterthought.<br /><br />The other reason the film fails is Anne Bancroft. She may be a good stage actress but on film- where presence is 80% of performance- she rarely seems to fit. She certainly doesn't fit here, playing a Midwestern grandmother but looking more like Mrs. Robinson before her morning coffee. She chases Jesse around the house, looking more aggravated than astounded, and seems extraordinarily unsympathetic, even when her lines convey a loving- if flawed- woman.<br /><br />Sissy Spacek is great as she always is, honest and open and so good that you actually understand and agree with her character's choice. Sissy lets us see that Jesse is a flat tire, a wrong turn of a woman who has had every bad break and made too many wrong choices. She's never had control of her life, and her suicide will be her way of finally saying ""No more- this is where I get off."" That's how she puts it anyway, and when Spacek speaks you listen. She proves in all her films that a good actress doesn't have to behave like a man, doesn't have to be all bluff and bravado and borrowed testosterone. In this and in films like ""Coal Miner's Daughter"" she quietly demonstrates a soft strength and quiet depth that is as impressive as it is hypnotic you can't help but fall in love.<br /><br />That's why it was so hard for me to watch ""'Night, Mother."" Spacek is wasted in a stilted stunt of a film that never serves to engage or even distract. I would not recommend this movie to anyone except die-hard fans of Sissy like myself and even then you'll be disappointed. I do give the film an entire letter grade bonus for the ending, which is courageous enough to let the lead character do what's right for *her* and not pander to a hackneyed happy ending. GRADE: C",negative
This film's a big bore. It has a plenty of Predictable plots & endless sentiments from the start. It starts good with a classy number but seems lost midway.<br /><br />Surya & Jyothika's on screen chemistry works out really good & a good part by Bhoomika. Why include Vadivelu in it? He disappears totally after a good half an hour!. Santhanam proves his wit again by timing comedy.<br /><br />AR's tunes sure will last for sometime. But he could have done better. What ever be the drawbacks still it's worth watching once if you feel alone at home or looking for a good time-pass.,negative
"What is the deal with all these ethnic crime groups copying Italian mafia related movies ? We all know the Godfather as in Don Vito Corleone, now we have this Mexican one which is just a strait out Copy. I cant see why other ethnic groups have to Mimic and imitate Italian mobsters, but it sure makes them look silly. They sure seem to be wanabee Italians. I would much prefer to see Mexicans perform there own ideas and like to see there own culture, and the way they do it, instead of copying ideas from The Godfather trilogy. Apart from that the movie was disappointing, seeing mexicans acting and trying to be Italians is not my thing. After watching this, I'm now going to Watch the ""Real"" Godfather so this movie can be erased from my memory.",negative
"The most intense and powerful film I have seen in years. There have been other films before that delved into the Vietnam Vet but nothing compared to this emotionally heartwrenching film, as a typical American suburban family, circa 1972, comes apart at the seams, revealing the scars that Vietnam has left on our all of our collective souls. The cast is A++++ fantastic with all four actors(with Kathy Bates a stand-out) giving riveting performances. What is wonderful about this film is that you take no sides, but understand all four characters and empathize with them, even though all four have divergent viewpoints and needs. There are scenes in here that are so powerful as family secrets and feelings are revealed(such as the confrontation between son and mother) that will have you emotionally drained and in tears of anguish. I actually cried in this film, something I rarely do. The shocking end is a stunner! A much overlooked film that should be seen. I rate this 1996 film a 10/10 a superlative piece. Highly recommended especially in this day and age with again, our country embroiled in a hideous war, our headlines shouting of atrocities and again, our young men and women returning with deep psychological scars, with their deep pain of deeds done in the line of honor. A must see film.",positive
"Is it a poorly acted, cliche-ridden pile of trash? Of course. Anyone who doesn't realize that when they pick up the box in the video store probably doesn't have any right judging movies in the first place. Thus, I will now rate the aspects of the film that we actually care about on a scale of 1 to 10:<br /><br />Violence and gore: 4 -- For this genre, there are very few deaths, and the gore is almost non-existent. Anyone looking for a little blood should probably look elsewhere. The only redeeming quality is the fact that kids are doing these awful things, which raises the bar a little.<br /><br />Suspense: 1 -- Okay, I feel bad for anyone who gets scared by this trio of dorky looking kids.<br /><br />Nudity/sex: 7 -- Lots of boobage from three different women, one of whom is the MTV vj Julie Brown. There are two sex scenes, but little is shown in them.<br /><br />Unintentional humor -- 4 -- There are a few good laughs with the kids trying to act scary, but all in all, it's just bad, not funny bad.<br /><br />Overall -- 4 -- It's not unwatchable. There are a few fun moments, and enough nudity to keep your attention for the entire movie. However, only watch this movie if you're a big fan of the 80's slasher flicks. This definitely falls on the lower end of the scale, but it's not all the way at the bottom. The real downside is the disappointing ending. It almost ruined the movie for me.",negative
"""Stealing Time"" actually dates back to 2001 when it was mysteriously titled ""Rennie's Landing"". Which explains how director Marc Fusco was able to afford this cast of now established television/movie actors in what is obviously an extremely low budget production. About ten minutes into the film you understand why this thing never got a theatrical release after it made the film festival rounds several years ago. <br /><br />Its recent distribution by Franchise Pictures probably reflects a perception that the rising popularity of certain cast members can be milked to recover some of the modest production costs. Although not a great addition to anyone's resume, young actors have done worse things when they were desperately seeking acting work of any kind.<br /><br />Peter Facinelli, Ethan Embry, Scott Foley and Charlotte Ayanna play college friends who do an early ""Big Chill"" reunion and compare war stories about the failure of reality to measure up to their dreams. <br /><br />Unfortunately nothing else happens, absolutely nothing. Yes Alec (Facinelli) dreams about a liquor store holdup and a bank robbery, which are then ""cheaply and lamely"" staged to completely inappropriate music. It is the least suspenseful bank job since W.C. Fields was the guard in ""The Bank Dick"". <br /><br />If anyone can point to any moment in ""Stealing Time"" where something ""actually"" happens I would like to know about it, because as far as I can tell, not a thing happens in the whole film. Perhaps Fusco, through incessant visual reflections, is trying to say something profound about taking control of one's life before it is too late. Like ""St. Elmo's Fire"" the movie is littered with every profound thought ever uttered by a young adult who has left the ivory tower to experience the real world for the first time.<br /><br />I felt Fusco was going for a kind of Howard Hawks Young Professionals in Action ""Only Angels Have Wings"" motif. Then again, I'm sure I was reading much too much into the film. After all, things actually happen Howard Hawks films.<br /><br />Then again, what do I know? I'm only a child.",negative
"I didn't like Underdog!I mean it was really unnecessary and needed a big face lift and then it would have been maybe passable but for the main part i didn't like it.This wasn't like any other kid movie its one of those movies that wanted parents(who grew up watching the cartoon)to come with there kids to come see this,i am neither of them so the film didn't appeal to me in the slightest.I had some problems with it like i don't think Jason Lee was the right voice for Underdog it made it him sound sloppy and really unintelligent.Then it was really predictable which makes you feel tired and mad.The humor was really what made me mad it was just to unfunny and somewhat pathetic.The one thing that bothered me the most thought was how almost everything out of Underdog's mouth was sarcastic or rude.The acting was passable but needed a little improvement.If you have kids they might enjoy it, but if your not a kid by all means see it you might like it unlike me. 3.4 stars out of 10",negative
"New York family is the last in their neighborhood to get a television set, which nearly ruins David Niven's marriage to Mitzi Gaynor. Bedroom comedy that rarely ventures into the bedroom(and nothing sexy happens there anyway). Gaynor as an actress has about as much range as an oven--she turns on, she turns off. Film's sole compensation is a supporting performance by perky Patty Duke, pre-""Miracle Worker"", as Niven's daughter. She's delightful; ""Happy Anniversary"" is not. * from ****",negative
"The college teacher Larry Donner (Billy Cristal) is a blocked writer since his former wife Margareth (Kate Mulgrew) ruined him, stealing his novel that became a best-seller. He does not hide his hatred for Margareth, upsetting his girlfriend Beth Ryan (Kim Greist), who is an anthropologist teacher in the same college. While giving classes of Creative Writing, he is stalked by the student Owen (Danny DeVito) that wants to know his opinion about his crime tale. Larry tells that he did not like it, and explains that in every mystery tale, the murderer should eliminate the motive and establish an alibi, otherwise he would get caught. Further, Larry suggests Owen to watch Hitchcock's movies to understand the structure of a suspenseful story. Owen, who wants to kill his detestable mother (Anne Ramsey), watches ""Strangers on a Train"" and misunderstands Larry's advice, believing that his teacher wants to swap murders to eliminate the motive. Owen travels to Hawaii and while in a ship, Margareth falls overboard vanishing in the sea and is considered dead. However, Larry does not have an alibi and becomes the prime suspect, while the deranged Owen presses him to kill his mother as part of their supposed deal.<br /><br />""Throw Momma from the Train"" is one of the funniest comedies of the 80's and a great tribute to Alfred Hitchcock. The direct reference is ""Strangers on a Train"", but there are jokes with ""Vertigo"" (with the spinning camera), ""Family Plot"" (with the car without breaks) and other movies. The lines are excellent and there is an interesting point when Larry tells that every great romance or mystery has a train. Anne Ramsey is amazing in the role of a nasty and abusive dominating mother and the viewer will certainly feel sorrow and understand the insanity of Owen. Kim Greist is very beautiful and Kate Mulgrew is the perfect bitch. Billy Cristal performs an obsessed character with many silly and unreasonable attitudes but necessary to the plot. My vote is seven.<br /><br />Title (Brazil): ""Jogue a Mamãe do Trem"" (""Throw Momma from the Train"")",positive
"German emigree and uber-hambone actor Paul Muni who never saw a scene he didn't want to chew up goes ""blackface"" to play a humble Mexican immigrant living in Los Angeles and working his way up in the world. If this creaky vehicle reminds anyone of Al Pacino's minstrel performance as an uncultured Cuban in the remake of SCARFACE, don't be too surprised. The characters are quite similar, and both get wildly pop-eyed when the script calls for it. Hispanics everywhere should be greatly offended by Muni's over-the-top performance as this giddy Mexican living the American dream, consequences be damned. I guess Benicio DelToro's grandfather wasn't available. A young, bleached-blonde Bette Davis plays one of Muni's love interests; she eventually goes insane for love of Mr. Meh-hee-can Muni. An absolute hoot, Davis is the sole reason to watch this racially offensive claptrap. There is an absolutely delirious near the end when Muni asks the gal of his dreams to marry him -- a white gal of breeding with one of those stilted, stage-like '30s accents that Hollywood loved so much -- and she calls him a savage and a brute, of ""a different tribe."" Muni immediately transforms into Mr. Hyde and chases her to an untimely death. In the final scene, a repentant Muni tells his sober-faced priest that he is going back to his own people, his own kind. End of movie. Finis. That's all she wrote. Muni was said to have hired a gen-oo-ine Mexican as a chauffeur in order to study this exotic creature's speech pattern and physical habits. Yowza!",negative
"I'm very interested in the overwhelmingly positive reviews here. While it had some good features, for the most part I found this movie to be heavy handed, predictable, and, worst of all, not in the least bit scary. The first 30 minutes of the movie were promising, the actress did a nice job in her portrayal, and the world around her was well thought out and meaningful. Unfortunately, from there, the movie entered into a downward spiral. I went into this movie with no clue as to what it would be about-- didn't know anything about the actors, directors, genre, etc. At a certain point, my wife made the comment ""is this supposed to be a scary movie?"". Well I suppose so, as the boiler-plate ""horror movie"" score full of squeaking violins and extended vibrato could mean nothing else. There didn't seem to be a whole lot of originality in the movie, the romantic interest was painfully obvious from the first moment, and the second half of the movie descended deep into the realm of the ridiculous. A movie like this walks a dangerously narrow path, and unfortunately there comes a point where the viewer must decide whether to continue walking along that path, or to jump off and simply laugh at the ridiculousness of it all. For the final 30 minutes, I chose the latter.",negative
"Too bad somebody did not have the smarts to release this movie to theaters. I had never heard of it when it appeared on cable. After the first shock of realizing this is not like any other movie you have seen since Bringing Up Baby you have to let it sweep you along and run with it. Not until it's over do you realize it covers issues that are not only subtle but significant. Alienation, denial, wish-fulfillment, for a start. Cathy Bates owns this movie, she's never been better. The whole cast has the feel of the plot and knows what they're doing without laying on gratuitous hamming, except where it's called for, as with Julie Andrews' bits or Jonathan Pryce's camp videos. If you're not open-minded you won't get it. (See Mark Adnum's bizarre review, which he devotes to adulation of Stephanie Beacham, her career and her brother's OBE for introducing vegetable oil or something to island natives.) Taking that as a cue, I might as well spend time eulogizing Amo Gulinello's stellar cameo as a TV station intern or Jack Noseworthy's shower scene. So, cast aside all previous concepts of film comedy and have a good time. I loved it.",positive
"I love the absurdity and biting humor of Buñuel's surrealist films (such as ""The Discreet Charm of the Bourgeoisie"" and ""The Exterminating Angel"", to name two). Other, earlier works (like ""The Forgotten Ones"", about juvenile delinquents from a marginal neighborhood in Mexico) are more serious and provide a strong social message.<br /><br />However, I believe it is ""Nazarin"" which most successfully shoots for the heart of the viewer. While it's true that it's brimming with irony, it nevertheless reveals an aspect of Buñuel which would appear to be intrigued by the beauty and solemnity of the spiritual quest. Here, while the director (quite typically) throws countless jabs at the Catholic Church, he also appears to show, surprisingly, a sense of admiration for genuine Christian thought and its practice of selfless love.<br /><br />""What?? Luis Buñuel unabashedly praising a Jesus-like figure??"" I always thought of him as a completely cynical artist without a trace of faith in human virtue... that is, until I watched ""Nazarin"". My appreciation is that he satirically exposes the difficulty of following Christ's example in a society infested with meanness, ignorance and sin; but he also presents the hero, Father Nazario, as quite the beacon of light amidst a sea of darkness. Without a doubt, by the end of the film I was looking up to him and not down on him! <br /><br />Some would argue that Father Nazario's doubts regarding his faith point to the loss of his saintly values. (Alas, if he can't do good in this world, who can?) But I would say that this ""flaw"", his frustration, precisely makes his character all the more heroic, because it shows how human he is and how challenging his struggle within must be. And who says the priest couldn't eventually emerge from that ""dark night"" and regain his confidence? Perhaps we've only been presented with a difficult part of his spiritual journey. The elegant, open ending (in which he desperately accepts the fruit offered by a female stranger) allows us to imagine ourselves the final outcome of the story.<br /><br />I recognize in Buñuel the aggressive, self-professed atheist endowed with brilliant wit and social consciousness; but after having watched ""Nazarin"", I also sense from him a certain warmth, a depth and maturity that's not so evident in his other work.<br /><br />For the sake of contrast, I strongly recommend watching afterward his short film ""Simon of the Desert"" (also made in Mexico, several years later). It deals with a similar subject matter -- the abandonment of the ego in the face of temptation --, only it does so in a hysterically funny and totally irreverent style.",positive
"Hahahahah Probably one of the funniest movies i've even seen. Obviously this isn't intentional though. It takes about half the movie for the main characters to realize what the big hilly thing is in the middle of the city is spewing hot red stuff, and the other half spent diverting the lave flow through the city using fire trucks (yer right). It certainly made me laugh. The acting makes Arnie look like a RSC thespian. It is amazing that films like this get commissioned. A more interesting version would be someone going near an active volcano and filming it, and would probably cost about £20 to make. ($40) I can see some guy pitching the film to a film company ""well there's this big VOLCANO and it erupts in a CITY....pretty radical hey"" If you can find it in the dollar bins, maybe worth buying as after watching this most other films would look good.",negative
"A rather lame teen slasher from Brisbane. While the plot hinges on a fairly decent idea, the writing is profoundly lame and two of the three main teens are absurdly wooden. The problem is that for the kids to go through with their plan they have to be far more reckless than shown, but if they were that devil-may-care, it would perhaps be hard for them to be likable, so they end up being neither really. In fact, I only started enjoying the film when I started wishing for their death. One of those movies where in about a thousand places the most sensible option would be to call the police. I realise we wouldn't have a movie if they did, but it would be nice if we could believe that they actually wouldn't. Avoid.",negative
"I haven't seen this funny of a show on fox in a long time, and the wait was worth it. The kids in the show have something that i can relate to on every episode, and even my dad will sit down and watch it. It is a show not for all ages that doesn't dumb down for kids. It is like still standing but to the next level. The stuff that everyone says is stuff that everyone says and actions that everyone does. It says stuff that we all think, but in a well rounded way of presentation. The first time i saw the show i could not believe that it was on fox, and that it was allowed to stay on the air after a few episodes, from Hilary's boyfriend choices to Kenny's boyfriend choices, it is well worth the watch.",positive
"Because it's late and i'm running short on vocabulary, i will describe this film as ""beautiful and heartbreaking,"" begging the forgiveness of those who cringe at such cliches. Robin Tunney does an amazing job portraying a young woman in the clutches of tourette's syndrome - her character was absolutely sincere and convincing, and i will follow her career wherever it goes because of this film.",positive
"There are no - NO redeeming qualities to this film. They didn't check a single fact - NOT ONE about... anything. I feel sorry for Larry Miller, and even more sorry for his agent for not being more capable for finding him a more suitable venue.<br /><br />The adults are all idiotic. The effects are cheesy and devoid of any sense of reality. The music is honestly cheesy. The plot is beyond belief.<br /><br />I you want to see something good with your family, see anything else. Take some time and check for mildew in your attic. My ten-year-old is mocking this film as we watch it. He's unfortunately learning that not every movie is worth watching.",negative
"Christian Duguay directed this tidy little espionage thriller early in his career. It plays on TV pretty regularly, albeit with some terrific scenes of violence and sex unfortunately trimmed. I finally got around to seeing the theatrical version on a $3 tape from the local video store. Naval officer Aidan Quinn is recruited to impersonate the notorious Carlos the Jackal, and gets a little too caught up in the role. Donald Sutherland Ben Kingsley play Quinn's superiors, with Sutherland a true zealot and Kingsley as the more level-headed one. The first half of this fun flick shows Quinn being trained and indoctrinated. The second half has him out in the field, making love to the Jackal's woman and shooting it out with sundry enemies. The idea is to make the Jackal look like a turncoat to the Russians, and let them take care of the world's most notorious assassin. Things don't exactly play out as planned. At times, I almost expected the cast to break out laughing at some of the corny dialogue, but they all play it very straight. In the end, this is one terrific little thriller that deserves your attention. The Jackal's former mistress teaching the highly proper and very married Quinn to rough her up, lick blood from her face, and then go down on her, alone is worth the price of admission.",positive
"This movie is so bad it's almost good. Bad story, bad acting, bad music, you name it. O.K., who are the jokers that gave this flick a '10'?",negative
"What a film. Quite possibly the best I've ever seen, the Direction, the Production,the score and the cinematography,absoloutley wonderful. The acting is also excellent, and the Man/Robot scenes have to be seen to be belieived. I can not recommend this film enough. Get it out on video now, turn the lights down and enjoy.",positive
"'The Merchant of Venice' is one of Shakespeare's better-known plays and is still regularly performed in the theatre. Incredibly, however, this film would seem to be the first-ever English-language version made for the cinema rather than television. There were a number of versions made in Britain or America during the early days of the cinema, but these were all silents.<br /><br />The reason for this neglect of the play may be connected with sensitivities about the play's alleged anti-Semitism, a subject which has been even more sensitive since the rise to power of the Nazis in 1933. (This may explain why all previous versions were made during the silent era; in 1908 or 1922 it would have been easier to portray Shylock as a straightforward villain than it would be today). Yet in my view the film is not anti-Semitic at all. It should be remembered that during Shakespeare's lifetime there was no settled Jewish community in England; the Jews had been expelled by Edward I in the late 13th century, and were not permitted to return until the time of Cromwell, some forty years after Shakespeare's death. As far as we know, Shakespeare never travelled abroad, so it seems quite possible that he himself never knew any Jews personally or experienced the effects of anti-Semitism at first hand. The play is not simply about the Jewish question, but is, among other things, an analysis of the corrosive effects of religious prejudice. It may, in fact, be a coded examination of the mutual antipathy between Catholics and Protestants in Tudor England (something of which Shakespeare certainly would have had first-hand experience) and an appeal for greater tolerance between them.<br /><br />Then as now, traditional anti-Semitic stereotypes had always depicted Jews as avaricious, but Shylock's principal sin is not avarice; if it were, he would certainly have accepted Bassanio's offer to pay him six thousand ducats, twice the amount borrowed by Antonio. Rather, Shylock's besetting sin is anger, and the root of his anger is the way in which he and his fellow-Jews are treated by the Christians of Venice. Not only are Jews in general regarded as second-class citizens, but Jewish moneylenders such as Shylock are particular targets for abuse, even though the services they provide are necessary to the Venetian economy. The play shows the corrupting effects of prejudice. Not only do views of this sort corrupt the Christians who hold them, they can also corrupt the Jews who suffer abuse. Shylock's vindictiveness is out of all proportion to the wrongs he has suffered. By spitting on him and calling him a dog, Antonio behaves like a boorish bigot, but boorishness and bigotry are not generally regarded as crimes deserving of the death penalty. Moreover, Shylock seeks to revenge himself on Antonio not merely for the undoubted wrongs that Antonio has done towards him, but also for all the wrongs, real and imaginary, that he has suffered at the hands of the Christian community, such as his daughter's marriage to Lorenzo. <br /><br />It is to the credit of the film's director, Michael Radford and of its star, Al Pacino, that they understand all these issues. Pacino's Shylock has, initially, a sort of angry dignity about him that gradually gives way to vindictive rage and finally, after his humiliation in the trial scene by Portia's reasoning, to pathos. We see clearly that he has been the instrument of his own destruction, but we can still sympathise with him. In my view, none of Pacino's performances that I have seen have ever equalled those he gave in the first two 'Godfather' films (not 'Scent of a Woman', for which he won an Oscar, and certainly not 'Godfather III'), but 'The Merchant of Venice is the one that comes closest to those benchmarks. The other acting performance that stood out was Lynn Collins's luminous Portia, speaking her lines with great clarity and simplicity and bringing out the intelligence and resourcefulness that make her character more than simply a romantic heroine. I was less impressed with Jeremy Irons's Antonio, who seemed too passive. Antonio is a complex character; part loyal friend, part melancholy contemplative, part religious bigot and part enterprising capitalist. Although Irons captured the first two of those aspects, it was difficult to envisage his Antonio either spitting on someone of a different faith or hazarding his all on risky trading ventures. <br /><br />Radford's interpretation of the play was attacked by the film critic of the 'Daily Telegraph' who, although he admired Pacino's performance, disliked the period setting and argued that Shakespeare needs to be placed in a contemporary setting if it is to have 'relevance' for a modern audience, citing a recent stage production which set the action in Weimar Germany. I would disagree profoundly with this approach. The theatre and the cinema are quite different media and, while there have been some striking modernist approaches to Shakespeare in the cinema (Trevor Nunn's 'Twelfth Night' comes to mind), a traditionalist approach is often the best one. (I preferred, for example, Zeffirelli's 'Romeo and Juliet' to Baz Luhrmann's). The idea that we can only appreciate Shakespeare in a modern guise is sheer intellectual laziness; we are not prepared to make the effort to see our greatest writer in the context of the Elizabethan society that produced him, but rather prefer him dressed up as an ersatz twentieth-century man.<br /><br />Radford's traditional approach not only enables us to appreciate that bigotry and vindictiveness are age-old, universal problems, but also makes for a visually striking film. In the play, the scenes set in Venice itself are characterised by turbulent action; those set in Portia's country house at Belmont are happier and more peaceful. In the film, the Venetian exterior scenes were shot on location against a backdrop of misty, wintry grey skies, similar to the look achieved in 'Don't Look Now'. The candlelit interiors, with faces brightly lit against a dark background, were reminiscent of the chiaroscuro effects of a Caravaggio painting; I suspect this was quite deliberate, as Caravaggio was a contemporary of Shakespeare. By contrast to dark or misty Venice, the Belmont scenes (shot in an enchanting Palladian villa on an island in a lake) were characterised by sunshine or peaceful moonlight. <br /><br />This is one of the best Shakespeare adaptations of recent years; an intelligent and visually attractive look at a complex play. 8/10.<br /><br />A couple of errors. We see a black swan on the water in front of Portia's house. These birds are natives of Australia and were not introduced to Europe until well after 1596, the date when the film is set. Also, the portrait of Portia in the leaden casket is painted in the style of the Florentine Botticelli, who was active about a century before that date. Lynn Collins may be reminiscent of a Botticelli beauty, but it seems unlikely that a late 16th century Venetian lady would have had herself painted in the manner of late 15th century Florence.",positive
"This film had everything i need in a film: - Women, skateboarding, violence, music by H.I.M and Tony Hawk!!! the artwork and camera effects in this film is amazing. The music in this film is the best I've heard in any other film. Each track goes so well with its scene. I thought the acting was really good considering none of Bams crew have been in scripted films before. Although the whole concept of the film is the story of Ryan Dunn and his girlfriend (Glauren) who is sleeping with Hellboy behind his back is a predictable and age old story. They way its acted out is very unpredictable, for example: Falcone and the gas tank, Raab Himself, Dunn breaking bottles behind the wawa and all the Don Vito scenes. This films is a must see!",positive
