,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
2300,negative,0.06058573970165594,0.0,0.008119013252853956,0.0,0.05737704918032787,0.00819672131147541,0.0,0.02459016393442623,0.00819672131147541,0.02459016393442623,0.040983606557377046,0.06557377049180328,0.174,0.745,0.081,0.01639344262295082,0.0,0.00819672131147541,0.03278688524590164,0.04918032786885246,0.01639344262295082
2301,negative,0.009251402764472423,0.01476770834914323,0.0023782968114420674,0.0011774630065727039,0.10833333333333334,0.0,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.05,0.016666666666666666,0.052,0.723,0.226,0.016666666666666666,0.041666666666666664,0.025,0.025,0.041666666666666664,0.008333333333333333
2302,positive,0.01460243602025455,0.042481824942704936,0.0007544941608712768,0.0033742223471934204,0.07260726072607261,0.0033003300330033004,0.0033003300330033004,0.013201320132013201,0.0033003300330033004,0.0,0.04950495049504951,0.019801980198019802,0.037,0.851,0.112,0.009900990099009901,0.039603960396039604,0.0231023102310231,0.0231023102310231,0.039603960396039604,0.009900990099009901
2303,positive,0.03637607773368003,0.023525126352694766,0.0005740716441411888,0.0,0.069164265129683,0.002881844380403458,0.0,0.008645533141210375,0.002881844380403458,0.002881844380403458,0.020172910662824207,0.020172910662824207,0.102,0.857,0.041,0.008645533141210375,0.011527377521613832,0.020172910662824207,0.011527377521613832,0.008645533141210375,0.005763688760806916
2304,positive,0.0,0.012764278233945998,0.00029523684555832566,0.0028821482548943796,0.07258064516129033,0.008064516129032258,0.008064516129032258,0.016129032258064516,0.0,0.024193548387096774,0.04032258064516129,0.07258064516129033,0.125,0.705,0.17,0.024193548387096774,0.008064516129032258,0.04032258064516129,0.07258064516129033,0.03225806451612903,0.04032258064516129
2305,positive,0.0,0.029140801675596094,0.0,0.0030227408526941058,0.045871559633027525,0.009174311926605505,0.0,0.01834862385321101,0.0,0.009174311926605505,0.11009174311926606,0.009174311926605505,0.0,0.711,0.289,0.01834862385321101,0.07339449541284404,0.05504587155963303,0.0,0.08256880733944955,0.0
2306,negative,0.0339400574791296,0.0,0.004280934260595722,0.00043935186812414325,0.064,0.008,0.008,0.04,0.008,0.0,0.016,0.024,0.095,0.905,0.0,0.008,0.016,0.064,0.016,0.024,0.0
2307,positive,0.028041603941426033,0.047399335225461775,0.0007872982548222018,0.010368704087729783,0.08172043010752689,0.008602150537634409,0.0,0.023655913978494623,0.002150537634408602,0.008602150537634409,0.06666666666666667,0.02795698924731183,0.05,0.78,0.17,0.015053763440860216,0.02795698924731183,0.03225806451612903,0.025806451612903226,0.043010752688172046,0.010752688172043012
2308,negative,0.03065553578760093,0.00869670800006071,0.001673008791497179,0.0005096481670240062,0.0958904109589041,0.00684931506849315,0.0,0.03424657534246575,0.0136986301369863,0.02054794520547945,0.0273972602739726,0.0821917808219178,0.164,0.722,0.114,0.0410958904109589,0.0273972602739726,0.0684931506849315,0.0821917808219178,0.0410958904109589,0.00684931506849315
2309,positive,0.0,0.03489307450635178,0.00032804093950925076,0.0013180556043724298,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.703,0.297,0.0,0.014084507042253521,0.014084507042253521,0.0,0.028169014084507043,0.014084507042253521
2310,positive,0.03303681401395922,0.04415135003870262,0.0002624327516074006,0.002337351938420442,0.11428571428571428,0.014285714285714285,0.0,0.014285714285714285,0.009523809523809525,0.04285714285714286,0.047619047619047616,0.05714285714285714,0.162,0.721,0.118,0.03333333333333333,0.03333333333333333,0.0380952380952381,0.03333333333333333,0.023809523809523808,0.01904761904761905
2311,negative,0.05557684412207472,0.01406954330899874,0.005789922582338276,0.0,0.09950248756218906,0.009950248756218905,0.004975124378109453,0.024875621890547265,0.004975124378109453,0.004975124378109453,0.029850746268656716,0.06467661691542288,0.188,0.7,0.112,0.03980099502487562,0.04477611940298507,0.04477611940298507,0.03482587064676617,0.03482587064676617,0.029850746268656716
2312,negative,0.007732311482140413,0.011762563176347383,0.0003608450334601758,0.0006150926153738006,0.09195402298850575,0.028735632183908046,0.005747126436781609,0.011494252873563218,0.0,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.071,0.73,0.2,0.011494252873563218,0.028735632183908046,0.06321839080459771,0.017241379310344827,0.028735632183908046,0.022988505747126436
2313,positive,0.004488846311755851,0.04093371985368889,0.0007708962078467392,0.0008611296615233209,0.0736196319018405,0.012269938650306749,0.0,0.024539877300613498,0.0,0.018404907975460124,0.049079754601226995,0.006134969325153374,0.028,0.777,0.195,0.0,0.006134969325153374,0.024539877300613498,0.006134969325153374,0.06748466257668712,0.03680981595092025
2314,negative,0.016778431640892294,0.0073762654241352615,0.00027883479858286313,0.0,0.025210084033613446,0.008403361344537815,0.0,0.0,0.008403361344537815,0.01680672268907563,0.05042016806722689,0.025210084033613446,0.091,0.75,0.159,0.025210084033613446,0.008403361344537815,0.008403361344537815,0.0,0.058823529411764705,0.008403361344537815
2315,positive,0.0,0.037002747127657956,0.00027883479858286313,0.0008435555867983551,0.05982905982905983,0.0,0.004273504273504274,0.017094017094017096,0.0,0.004273504273504274,0.042735042735042736,0.0,0.015,0.827,0.157,0.0,0.017094017094017096,0.021367521367521368,0.008547008547008548,0.02564102564102564,0.004273504273504274
2316,positive,0.0046804434104283565,0.03117458679253874,0.0,0.0008259815120733894,0.08024691358024691,0.0,0.0,0.018518518518518517,0.0,0.0,0.04938271604938271,0.043209876543209874,0.092,0.759,0.149,0.018518518518518517,0.043209876543209874,0.030864197530864196,0.012345679012345678,0.06172839506172839,0.012345679012345678
2317,positive,0.010715752018612289,0.0,0.00027883479858286313,0.0,0.06569343065693431,0.0072992700729927005,0.014598540145985401,0.0364963503649635,0.0072992700729927005,0.029197080291970802,0.0364963503649635,0.051094890510948905,0.106,0.681,0.213,0.029197080291970802,0.029197080291970802,0.072992700729927,0.029197080291970802,0.043795620437956206,0.0
2318,negative,0.07175311345285343,0.08676977248926192,0.008906311507676158,0.0010368704087729782,0.08484848484848485,0.007070707070707071,0.0030303030303030303,0.01717171717171717,0.00808080808080808,0.012121212121212121,0.03333333333333333,0.043434343434343436,0.16,0.717,0.123,0.024242424242424242,0.03838383838383838,0.04141414141414142,0.031313131313131314,0.026262626262626262,0.01717171717171717
2319,positive,0.0,0.03900617724285519,0.0,0.0014059259779972584,0.10191082802547771,0.0,0.0,0.006369426751592357,0.0,0.01910828025477707,0.07006369426751592,0.01910828025477707,0.068,0.639,0.293,0.006369426751592357,0.03184713375796178,0.03821656050955414,0.01910828025477707,0.05732484076433121,0.0
2320,positive,0.0,0.015131968370088181,0.00200104973100643,0.0007381111384485607,0.13636363636363635,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.07575757575757576,0.030303030303030304,0.083,0.673,0.244,0.0,0.015151515151515152,0.045454545454545456,0.030303030303030304,0.06060606060606061,0.015151515151515152
2321,negative,0.0817435335979198,0.006966472900572192,0.010759742815903427,0.0,0.09969788519637462,0.0030211480362537764,0.0,0.006042296072507553,0.0030211480362537764,0.012084592145015106,0.027190332326283987,0.0634441087613293,0.178,0.74,0.081,0.03927492447129909,0.027190332326283987,0.03625377643504532,0.04229607250755287,0.03323262839879154,0.00906344410876133
2322,positive,0.004502531818803886,0.027790004097925234,0.0,0.0013532037538223612,0.09734513274336283,0.008849557522123894,0.0,0.008849557522123894,0.0,0.008849557522123894,0.09734513274336283,0.017699115044247787,0.013,0.774,0.213,0.008849557522123894,0.04424778761061947,0.035398230088495575,0.017699115044247787,0.11504424778761062,0.008849557522123894
2323,negative,0.005186807171205694,0.01214200069816504,0.0,0.0008259815120733893,0.058394160583941604,0.0072992700729927005,0.0,0.014598540145985401,0.0,0.014598540145985401,0.043795620437956206,0.014598540145985401,0.043,0.823,0.134,0.0072992700729927005,0.043795620437956206,0.029197080291970802,0.021897810218978103,0.0364963503649635,0.014598540145985401
2324,positive,0.025591898179827564,0.04824927527433333,0.0,0.002847000105444448,0.08835341365461848,0.0,0.012048192771084338,0.020080321285140562,0.0,0.004016064257028112,0.09236947791164658,0.028112449799196786,0.037,0.732,0.232,0.040160642570281124,0.06827309236947791,0.04417670682730924,0.020080321285140562,0.0642570281124498,0.008032128514056224
2325,positive,0.0050088955795812235,0.028048021612761244,0.0,0.0026009630592949283,0.109375,0.0,0.0,0.03125,0.0078125,0.0078125,0.0859375,0.0234375,0.06,0.74,0.199,0.0078125,0.0390625,0.046875,0.015625,0.078125,0.0078125
2326,positive,0.05517996441768167,0.04664046018182646,0.0007380921138958142,0.0027064075076447223,0.06375838926174497,0.006711409395973154,0.0050335570469798654,0.02181208053691275,0.0016778523489932886,0.010067114093959731,0.03859060402684564,0.050335570469798654,0.109,0.727,0.164,0.010067114093959731,0.026845637583892617,0.018456375838926176,0.031879194630872486,0.040268456375838924,0.01174496644295302
2327,negative,0.03183248939373204,0.04821892027258792,0.0016894108384726413,0.0015465185757969843,0.06199021207177814,0.004893964110929853,0.0016313213703099511,0.01468189233278956,0.0016313213703099511,0.01794453507340946,0.03099510603588907,0.01957585644371941,0.034,0.845,0.121,0.011419249592169658,0.01631321370309951,0.02773246329526917,0.01468189233278956,0.02936378466557912,0.01631321370309951
2328,negative,0.06892021349390995,0.023206398834367935,0.005314263220049862,0.000456925942849109,0.06844106463878327,0.0,0.0076045627376425855,0.015209125475285171,0.019011406844106463,0.015209125475285171,0.03802281368821293,0.057034220532319393,0.112,0.752,0.135,0.026615969581749048,0.019011406844106463,0.0076045627376425855,0.04182509505703422,0.034220532319391636,0.0076045627376425855
2329,positive,0.026111947447652935,0.04616995765477256,0.00045925731531295107,0.0024427963867702366,0.07006369426751592,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.03821656050955414,0.03821656050955414,0.051,0.824,0.125,0.01910828025477707,0.025477707006369428,0.03821656050955414,0.03184713375796178,0.01910828025477707,0.012738853503184714
2330,negative,0.06685370192965649,0.012824988237436823,0.005347067314000788,0.0007732592878984921,0.11578947368421053,0.0,0.007017543859649123,0.010526315789473684,0.007017543859649123,0.021052631578947368,0.028070175438596492,0.05263157894736842,0.172,0.739,0.089,0.02456140350877193,0.014035087719298246,0.028070175438596492,0.06315789473684211,0.02456140350877193,0.010526315789473684
2331,negative,0.02745312713836048,0.00869670800006071,0.003756068757380921,0.0,0.10067114093959731,0.020134228187919462,0.0,0.03355704697986577,0.006711409395973154,0.020134228187919462,0.040268456375838924,0.087248322147651,0.158,0.74,0.102,0.03355704697986577,0.020134228187919462,0.0738255033557047,0.06711409395973154,0.026845637583892617,0.020134228187919462
2332,positive,0.0,0.020823531197353043,0.0,0.0005975185406488348,0.05384615384615385,0.0,0.0,0.007692307692307693,0.0,0.023076923076923078,0.08461538461538462,0.038461538461538464,0.106,0.692,0.203,0.038461538461538464,0.038461538461538464,0.0,0.015384615384615385,0.06153846153846154,0.007692307692307693
2333,negative,0.0,0.0,0.0,0.0005447963164739376,0.05,0.0,0.0,0.0125,0.0,0.0125,0.0875,0.025,0.053,0.657,0.29,0.0375,0.1,0.05,0.0375,0.05,0.0375
2334,negative,0.0788969481319283,0.10129464082444184,0.004855005904736911,0.0022319074900706477,0.09423604757548033,0.0036596523330283625,0.0054894784995425435,0.01738334858188472,0.007319304666056725,0.018298261665141813,0.039341262580054895,0.0384263494967978,0.128,0.779,0.093,0.020128087831655993,0.028362305580969808,0.03293687099725526,0.03385178408051235,0.03293687099725526,0.010064043915827997
2335,positive,0.004995210072533188,0.009015435518387542,0.00032804093950925076,0.0,0.11818181818181818,0.0,0.00909090909090909,0.01818181818181818,0.0,0.00909090909090909,0.045454545454545456,0.0,0.035,0.71,0.255,0.00909090909090909,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.01818181818181818
2336,negative,0.03745723279047489,0.03369405193740799,0.0020666579189082797,0.0007732592878984921,0.07731958762886598,0.005154639175257732,0.005154639175257732,0.030927835051546393,0.005154639175257732,0.010309278350515464,0.04639175257731959,0.030927835051546393,0.104,0.753,0.143,0.020618556701030927,0.03608247422680412,0.02577319587628866,0.02577319587628866,0.041237113402061855,0.010309278350515464
2337,negative,0.016655262077459973,0.0,0.0006068757380921139,0.0005447963164739376,0.1206896551724138,0.0,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.08620689655172414,0.13,0.838,0.032,0.0,0.0,0.034482758620689655,0.05172413793103448,0.017241379310344827,0.017241379310344827
2338,negative,0.027672095251129056,0.05000986537556726,0.000672483925993964,0.00031633334504938313,0.06321839080459771,0.005747126436781609,0.0028735632183908046,0.02586206896551724,0.0028735632183908046,0.022988505747126436,0.03735632183908046,0.05459770114942529,0.12,0.806,0.074,0.022988505747126436,0.014367816091954023,0.02586206896551724,0.034482758620689655,0.028735632183908046,0.020114942528735632
2339,negative,0.02018612289585329,0.0,0.0,0.0006150926153738006,0.10714285714285714,0.0,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.08928571428571429,0.033,0.928,0.039,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.08928571428571429,0.017857142857142856,0.0
2340,negative,0.06370603530860819,0.0387936922306373,0.003575646240650833,0.0011598889318477383,0.08856088560885608,0.014760147601476014,0.007380073800738007,0.014760147601476014,0.0036900369003690036,0.014760147601476014,0.03690036900369004,0.04059040590405904,0.112,0.823,0.065,0.0036900369003690036,0.033210332103321034,0.02952029520295203,0.04059040590405904,0.02952029520295203,0.01107011070110701
2341,negative,0.0,0.009015435518387542,0.0007216900669203516,0.0,0.08620689655172414,0.0,0.0,0.017241379310344827,0.0,0.0,0.05172413793103448,0.017241379310344827,0.074,0.667,0.259,0.034482758620689655,0.05172413793103448,0.05172413793103448,0.017241379310344827,0.05172413793103448,0.0
2342,positive,0.03662241686054468,0.08846965258700502,0.0006396798320430389,0.002073740817545956,0.06036745406824147,0.0,0.0026246719160104987,0.0026246719160104987,0.007874015748031496,0.0,0.047244094488188976,0.031496062992125984,0.057,0.739,0.204,0.010498687664041995,0.01837270341207349,0.015748031496062992,0.023622047244094488,0.04199475065616798,0.007874015748031496
2343,negative,0.036184480635007524,0.017378238499248716,0.0026243275160740057,0.0006326666900987664,0.056338028169014086,0.004694835680751174,0.004694835680751174,0.014084507042253521,0.014084507042253521,0.023474178403755867,0.04225352112676056,0.07042253521126761,0.165,0.693,0.142,0.03286384976525822,0.014084507042253521,0.018779342723004695,0.03286384976525822,0.06572769953051644,0.009389671361502348
2344,positive,0.00714383467907486,0.02140027623051588,0.0009021125836504397,0.0008259815120733893,0.0995850622406639,0.004149377593360996,0.0,0.02074688796680498,0.004149377593360996,0.004149377593360996,0.016597510373443983,0.008298755186721992,0.039,0.888,0.073,0.0,0.02074688796680498,0.024896265560165973,0.012448132780082987,0.008298755186721992,0.012448132780082987
2345,negative,0.02429177501026413,0.0,0.004444954730350348,0.0,0.16326530612244897,0.0,0.0,0.02040816326530612,0.0,0.0,0.04081632653061224,0.10204081632653061,0.2,0.728,0.071,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.08163265306122448,0.02040816326530612,0.0
2346,positive,0.021691528671137265,0.027258791567380515,0.0006888859729694266,0.0013883519032722928,0.12362637362637363,0.0027472527472527475,0.008241758241758242,0.008241758241758242,0.016483516483516484,0.0027472527472527475,0.03021978021978022,0.019230769230769232,0.066,0.797,0.137,0.019230769230769232,0.03021978021978022,0.03021978021978022,0.016483516483516484,0.03571428571428571,0.005494505494505495
2347,positive,0.0,0.02026196366506291,0.0,0.0007029629889986292,0.07179487179487179,0.0,0.005128205128205128,0.015384615384615385,0.005128205128205128,0.015384615384615385,0.035897435897435895,0.041025641025641026,0.113,0.744,0.143,0.03076923076923077,0.020512820512820513,0.005128205128205128,0.041025641025641026,0.046153846153846156,0.0
2348,negative,0.028807992336116053,0.005160350296720142,0.0008201023487731269,0.0,0.1111111111111111,0.009259259259259259,0.009259259259259259,0.018518518518518517,0.0,0.009259259259259259,0.05555555555555555,0.046296296296296294,0.145,0.703,0.152,0.027777777777777776,0.046296296296296294,0.05555555555555555,0.027777777777777776,0.046296296296296294,0.037037037037037035
2349,negative,0.028411112631723006,0.024800036426002096,0.0019518435900800419,0.0006150926153738006,0.08757062146892655,0.011299435028248588,0.014124293785310734,0.031073446327683617,0.005649717514124294,0.025423728813559324,0.031073446327683617,0.07062146892655367,0.212,0.677,0.112,0.031073446327683617,0.01694915254237288,0.03954802259887006,0.031073446327683617,0.03672316384180791,0.025423728813559324
2350,positive,0.023183248939373208,0.0050541077906111976,0.001951843590080042,0.0013883519032722928,0.10952380952380952,0.0,0.0,0.009523809523809525,0.004761904761904762,0.014285714285714285,0.0761904761904762,0.01904761904761905,0.1,0.7,0.2,0.023809523809523808,0.0380952380952381,0.04285714285714286,0.01904761904761905,0.05714285714285714,0.0
2351,positive,0.03029971260435199,0.05093569292880234,0.0,0.0008962778109732523,0.085,0.005,0.005,0.025,0.01,0.01,0.04,0.025,0.073,0.762,0.165,0.005,0.02,0.05,0.015,0.045,0.015
2352,negative,0.052675516627891064,0.018106758541138617,0.0010169269124786773,0.0007732592878984921,0.09090909090909091,0.004545454545454545,0.0,0.0,0.0,0.004545454545454545,0.02727272727272727,0.05454545454545454,0.11,0.791,0.098,0.03636363636363636,0.031818181818181815,0.031818181818181815,0.031818181818181815,0.013636363636363636,0.004545454545454545
2353,negative,0.05231969344464212,0.05885834838435503,0.0029687705025587194,0.0012653333801975327,0.09265734265734266,0.01048951048951049,0.005244755244755245,0.02097902097902098,0.006993006993006993,0.019230769230769232,0.05244755244755245,0.045454545454545456,0.111,0.727,0.162,0.02097902097902098,0.04195804195804196,0.027972027972027972,0.027972027972027972,0.043706293706293704,0.01048951048951049
2354,negative,0.0464349254139866,0.02768376159181629,0.0011809473822333026,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.146,0.632,0.222,0.06818181818181818,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0
2355,negative,0.06287121937867797,0.0,0.01066133053405065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.79,0.091,0.0,0.0,0.0,0.0,0.0,0.0
2356,positive,0.009046120158751881,0.023859031371894303,0.00045925731531295107,0.0004920740922990405,0.08444444444444445,0.0,0.017777777777777778,0.017777777777777778,0.008888888888888889,0.03111111111111111,0.0,0.08444444444444445,0.241,0.743,0.017,0.017777777777777778,0.0,0.02666666666666667,0.06666666666666667,0.0,0.0044444444444444444
2357,negative,0.011085260708909264,0.041647062394706086,0.0006888859729694266,0.0013532037538223612,0.11418685121107267,0.006920415224913495,0.0,0.03460207612456748,0.0,0.010380622837370242,0.04152249134948097,0.03806228373702422,0.086,0.785,0.129,0.01730103806228374,0.020761245674740483,0.04152249134948097,0.031141868512110725,0.04844290657439446,0.020761245674740483
2358,positive,0.010346243328315314,0.041798837403433146,0.0,0.0021440371164458192,0.09285714285714286,0.0,0.007142857142857143,0.02142857142857143,0.007142857142857143,0.014285714285714285,0.05,0.02142857142857143,0.064,0.71,0.225,0.014285714285714285,0.014285714285714285,0.02142857142857143,0.014285714285714285,0.07142857142857142,0.014285714285714285
2359,positive,0.004598330368140139,0.01837995355684733,0.0010497310064296024,0.0007205370637235949,0.10191082802547771,0.006369426751592357,0.0,0.006369426751592357,0.012738853503184714,0.01910828025477707,0.03821656050955414,0.050955414012738856,0.099,0.82,0.081,0.025477707006369428,0.01910828025477707,0.01910828025477707,0.025477707006369428,0.03184713375796178,0.0
2360,negative,0.019638702613931844,0.023601013857058296,0.0006232777850675765,0.0002811851955994517,0.07857142857142857,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.0,0.007142857142857143,0.05714285714285714,0.05714285714285714,0.115,0.716,0.17,0.02857142857142857,0.014285714285714285,0.007142857142857143,0.03571428571428571,0.05714285714285714,0.02142857142857143
2361,negative,0.04973313261256329,0.00566120782551945,0.0,0.0008084074373484237,0.07432432432432433,0.0,0.013513513513513514,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.05405405405405406,0.033783783783783786,0.096,0.603,0.3,0.033783783783783786,0.033783783783783786,0.02027027027027027,0.04054054054054054,0.02702702702702703,0.02027027027027027
2362,negative,0.05137539345832763,0.019260248607464295,0.00213226610681013,0.00036905556922428036,0.075,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,0.05,0.078,0.867,0.055,0.025,0.016666666666666666,0.03333333333333333,0.025,0.03333333333333333,0.008333333333333333
2363,negative,0.024346517038456274,0.03383064944526234,0.0003608450334601758,0.0006326666900987663,0.09090909090909091,0.012987012987012988,0.0,0.032467532467532464,0.006493506493506494,0.01948051948051948,0.05194805194805195,0.03896103896103896,0.08,0.784,0.136,0.025974025974025976,0.025974025974025976,0.03896103896103896,0.006493506493506494,0.032467532467532464,0.05194805194805195
2364,positive,0.05143013548651978,0.05737095329882982,0.0,0.0018277037713964358,0.06610169491525424,0.005084745762711864,0.005084745762711864,0.013559322033898305,0.001694915254237288,0.011864406779661017,0.05254237288135593,0.02711864406779661,0.107,0.739,0.154,0.023728813559322035,0.030508474576271188,0.03728813559322034,0.025423728813559324,0.04406779661016949,0.01864406779661017
2365,negative,0.06422608457643356,0.01279463323569141,0.006774045400866027,0.0010017222593230466,0.11538461538461539,0.009615384615384616,0.00641025641025641,0.009615384615384616,0.00641025641025641,0.016025641025641024,0.05448717948717949,0.08974358974358974,0.148,0.661,0.191,0.009615384615384616,0.04807692307692308,0.02564102564102564,0.057692307692307696,0.060897435897435896,0.01282051282051282
2366,positive,0.004803612973860682,0.01980663863888172,0.00027883479858286313,0.0017046852483216758,0.1015625,0.0078125,0.015625,0.015625,0.0078125,0.015625,0.0546875,0.03125,0.053,0.833,0.115,0.015625,0.046875,0.03125,0.0234375,0.0546875,0.015625
2367,positive,0.01502668673874367,0.014130253312489566,0.0006888859729694266,0.0007556852131735264,0.15384615384615385,0.005494505494505495,0.01098901098901099,0.016483516483516484,0.01098901098901099,0.02197802197802198,0.07692307692307693,0.02197802197802198,0.035,0.694,0.271,0.016483516483516484,0.06043956043956044,0.027472527472527472,0.02197802197802198,0.07142857142857142,0.01098901098901099
2368,negative,0.023935951827015193,0.0,0.002050255871932817,0.0005096481670240062,0.0891089108910891,0.009900990099009901,0.0,0.04950495049504951,0.0,0.009900990099009901,0.019801980198019802,0.04950495049504951,0.052,0.879,0.069,0.0297029702970297,0.0297029702970297,0.019801980198019802,0.009900990099009901,0.019801980198019802,0.039603960396039604
2369,positive,0.03391268646503354,0.006753987888354304,0.0,0.00043935186812414325,0.04697986577181208,0.013422818791946308,0.006711409395973154,0.006711409395973154,0.0,0.020134228187919462,0.040268456375838924,0.006711409395973154,0.009,0.812,0.179,0.013422818791946308,0.020134228187919462,0.040268456375838924,0.006711409395973154,0.04697986577181208,0.026845637583892617
2370,positive,0.0631038729984946,0.035606417047368985,0.0014269780868652409,0.0022670556395205793,0.06634304207119741,0.003236245954692557,0.003236245954692557,0.0048543689320388345,0.0016181229773462784,0.012944983818770227,0.032362459546925564,0.02912621359223301,0.049,0.861,0.091,0.012944983818770227,0.038834951456310676,0.011326860841423949,0.019417475728155338,0.01779935275080906,0.0048543689320388345
2371,negative,0.03021759956206378,0.005721917829010275,0.00031163889253378824,0.0006150926153738006,0.14788732394366197,0.014084507042253521,0.007042253521126761,0.007042253521126761,0.0,0.028169014084507043,0.02112676056338028,0.035211267605633804,0.119,0.837,0.044,0.028169014084507043,0.028169014084507043,0.02112676056338028,0.007042253521126761,0.02112676056338028,0.014084507042253521
2372,positive,0.0,0.027107016558653454,0.0003444429864847133,0.000456925942849109,0.04854368932038835,0.009708737864077669,0.05825242718446602,0.0,0.0,0.019417475728155338,0.06796116504854369,0.02912621359223301,0.091,0.755,0.155,0.0,0.009708737864077669,0.04854368932038835,0.0,0.06796116504854369,0.009708737864077669
2373,positive,0.0,0.03949185727078179,0.0,0.0015289445010720185,0.12087912087912088,0.01098901098901099,0.0,0.0,0.0,0.01098901098901099,0.0989010989010989,0.03296703296703297,0.018,0.66,0.323,0.02197802197802198,0.0,0.0,0.02197802197802198,0.10989010989010989,0.0
2374,negative,0.06278910633638976,0.040220377312671696,0.0012957617110615405,0.0011598889318477383,0.08163265306122448,0.0,0.0045351473922902496,0.015873015873015872,0.011337868480725623,0.015873015873015872,0.02947845804988662,0.02040816326530612,0.026,0.836,0.138,0.024943310657596373,0.047619047619047616,0.034013605442176874,0.013605442176870748,0.027210884353741496,0.015873015873015872
2375,positive,0.009128233201040097,0.005221060300210968,0.0,0.001107166707672841,0.11724137931034483,0.020689655172413793,0.0,0.034482758620689655,0.006896551724137931,0.027586206896551724,0.08275862068965517,0.006896551724137931,0.026,0.738,0.236,0.0,0.020689655172413793,0.020689655172413793,0.013793103448275862,0.06896551724137931,0.013793103448275862
2376,positive,0.015601478034761189,0.03622869458314994,0.0,0.0008435555867983551,0.07692307692307693,0.004048582995951417,0.004048582995951417,0.016194331983805668,0.008097165991902834,0.016194331983805668,0.05668016194331984,0.024291497975708502,0.045,0.777,0.177,0.012145748987854251,0.012145748987854251,0.016194331983805668,0.02834008097165992,0.06072874493927125,0.004048582995951417
2377,negative,0.041795538524702344,0.015693535902378316,0.0014761842277916284,0.002600963059294928,0.07926829268292683,0.0,0.018292682926829267,0.012195121951219513,0.018292682926829267,0.006097560975609756,0.07317073170731707,0.006097560975609756,0.129,0.621,0.25,0.024390243902439025,0.06097560975609756,0.012195121951219513,0.012195121951219513,0.06707317073170732,0.012195121951219513
2378,negative,0.016887915697276584,0.0195182661223003,0.001558194462668941,0.0007732592878984921,0.08974358974358974,0.0,0.0,0.02564102564102564,0.00641025641025641,0.02564102564102564,0.04487179487179487,0.057692307692307696,0.146,0.671,0.183,0.03205128205128205,0.01282051282051282,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.019230769230769232
2379,negative,0.02800054742028192,0.023297463839604172,0.00029523684555832566,0.0007556852131735264,0.08536585365853659,0.0,0.0,0.003048780487804878,0.0,0.009146341463414634,0.018292682926829267,0.051829268292682924,0.095,0.843,0.062,0.027439024390243903,0.01524390243902439,0.03048780487804878,0.024390243902439025,0.018292682926829267,0.003048780487804878
2380,positive,0.015149856302175996,0.020489626178153506,0.0006068757380921139,0.0008787037362482865,0.1232876712328767,0.0,0.0136986301369863,0.0045662100456621,0.0136986301369863,0.0182648401826484,0.045662100456621,0.0091324200913242,0.019,0.839,0.142,0.0182648401826484,0.0182648401826484,0.0091324200913242,0.0045662100456621,0.0319634703196347,0.0182648401826484
2381,negative,0.030080744491583416,0.010290345591694871,0.004789397716835061,0.0005096481670240062,0.10204081632653061,0.013605442176870748,0.013605442176870748,0.027210884353741496,0.02040816326530612,0.013605442176870748,0.02040816326530612,0.05442176870748299,0.183,0.745,0.072,0.013605442176870748,0.027210884353741496,0.013605442176870748,0.027210884353741496,0.0,0.02040816326530612
2382,negative,0.04380730806076365,0.0,0.009890434326203913,0.0,0.06201550387596899,0.015503875968992248,0.0,0.007751937984496124,0.007751937984496124,0.015503875968992248,0.015503875968992248,0.046511627906976744,0.097,0.849,0.054,0.0,0.007751937984496124,0.05426356589147287,0.031007751937984496,0.015503875968992248,0.023255813953488372
2383,positive,0.02000821130422882,0.048871552810114294,0.0021814722477365178,0.0007732592878984921,0.09547738693467336,0.01507537688442211,0.020100502512562814,0.02512562814070352,0.0,0.04020100502512563,0.07035175879396985,0.03015075376884422,0.068,0.624,0.308,0.005025125628140704,0.05527638190954774,0.03015075376884422,0.03015075376884422,0.06532663316582915,0.020100502512562814
