,sentiment,metacritic_prediction,metacritic_id
14391,negative,0.0,37994
14392,positive,0.9,41872
14393,positive,1.0,17218
14394,negative,0.7,37949
14395,positive,1.0,83488
14396,positive,1.0,72911
14397,negative,0.0,10887
14398,negative,0.7,37949
14399,negative,0.2,47995
14400,positive,0.9,59964
14401,negative,0.5,58010
14402,negative,0.0,36753
14403,positive,0.3,75768
14404,negative,0.8,23408
14405,negative,1.0,27382
14406,negative,0.6,10154
14407,positive,1.0,88070
14408,negative,0.4,83846
14409,negative,0.6,55664
14410,positive,0.83,48589
14411,negative,0.5,71659
14412,negative,0.1,42999
14413,negative,0.7,75570
14414,positive,0.8,21436
14415,positive,0.8,3483
14416,positive,0.8,77919
14417,positive,1.0,86787
14418,negative,0.0,7250
14419,negative,0.0,14683
14420,negative,0.7,738
14421,negative,0.8,75155
14422,positive,0.5,41321
14423,positive,1.0,77950
14424,positive,1.0,57396
14425,negative,0.5,76882
14426,positive,0.6,65690
14427,positive,0.9,63162
14428,positive,1.0,81023
14429,positive,0.9,41872
14430,positive,1.0,35917
14431,positive,0.8,8716
14432,negative,0.3,5252
14433,positive,1.0,19552
14434,negative,0.4,87788
14435,positive,0.7,31092
14436,positive,0.3,45521
14437,negative,0.4,70758
14438,negative,0.3,79319
14439,positive,0.69,8408
14440,negative,0.3,69306
14441,positive,0.8,32496
14442,negative,0.2,76051
14443,positive,0.8,56611
14444,negative,0.9,29977
14445,positive,0.7,48403
14446,negative,0.4,18838
14447,negative,0.2,22348
14448,positive,0.9,22461
14449,negative,0.6,76145
14450,negative,0.0,67553
14451,positive,0.9,55841
14452,positive,1.0,65781
14453,negative,0.3,52827
14454,positive,0.5,86299
14455,positive,0.8,12639
14456,positive,0.4,79023
14457,negative,0.1,41270
14458,positive,1.0,46717
14459,positive,0.7,43250
14460,positive,0.8,58702
14461,positive,1.0,85938
14462,negative,0.6,24746
14463,positive,0.4,77136
14464,negative,0.9,77044
14465,negative,0.3,48164
14466,positive,0.5,2630
14467,positive,0.4,30231
14468,negative,0.0,49490
14469,positive,0.8,38570
14470,positive,0.8,74336
14471,positive,1.0,74665
14472,positive,0.2,23971
14473,positive,1.0,23095
14474,positive,0.8,71016
14475,positive,0.9,1030
14476,negative,0.5,21547
14477,negative,0.7,11936
14478,positive,0.8,37718
14479,negative,0.3,10938
14480,positive,1.0,77950
14481,negative,0.7,34684
14482,positive,0.7,37949
14483,positive,1.0,26134
14484,positive,0.7,12550
14485,negative,0.7,54478
14486,positive,1.0,83488
14487,negative,0.6,7030
14488,positive,0.8,77919
14489,negative,0.0,71540
14490,positive,1.0,86787
14491,positive,1.0,58417
14492,positive,0.4,36007
14493,positive,0.2,85486
14494,positive,0.6,53982
14495,negative,0.5,13903
14496,negative,0.6,1108
14497,positive,0.67,75721
14498,positive,1.0,31331
14499,positive,0.7,64580
14500,positive,0.8,30832
14501,positive,0.1,18415
14502,negative,0.5,10223
14503,positive,0.5,85295
14504,positive,0.9,21636
14505,positive,0.7,85694
14506,negative,0.4,38857
14507,positive,0.5,37561
14508,negative,0.2,71935
14509,positive,0.3,5252
14510,negative,0.9,14629
14511,negative,0.0,46626
14512,positive,0.1,57668
14513,negative,0.5,50716
14514,positive,0.8,56386
14515,positive,1.0,68299
14516,positive,0.9,74255
14517,negative,0.0,28157
14518,negative,0.7,37949
14519,negative,0.6,87757
14520,negative,0.6,51803
14521,positive,0.9,18445
14522,negative,0.2,2212
14523,negative,1.0,83488
14524,negative,1.0,50966
14525,positive,0.8,83150
14526,negative,0.6,20079
14527,positive,0.9,13365
14528,negative,0.9,68547
14529,negative,0.8,11397
14530,negative,0.2,87181
14531,positive,1.0,68092
14532,negative,0.3,77070
14533,positive,0.8,82113
14534,negative,0.6,26966
14535,positive,0.6,25373
14536,positive,0.8,33249
14537,positive,0.8,39439
14538,negative,0.5,52035
14539,positive,0.4,34628
14540,negative,0.3,52969
14541,negative,0.5,41942
14542,positive,1.0,53396
14543,positive,0.3,45521
14544,positive,0.7,87192
14545,positive,0.5,58999
14546,positive,0.8,46871
14547,positive,0.5,84474
14548,negative,0.3,6877
14549,negative,0.5,68810
14550,positive,1.0,8449
14551,negative,0.1,32795
14552,negative,0.5,26875
14553,negative,0.5,52741
14554,positive,1.0,45914
14555,negative,0.2,77770
14556,negative,0.0,63510
14557,negative,0.2,76946
14558,negative,0.4,28706
14559,negative,0.6,34647
14560,positive,0.9,38799
14561,positive,0.8,61638
14562,negative,0.5,5142
14563,positive,0.7,40088
14564,negative,0.0,26893
14565,positive,0.8,77919
14566,positive,0.9,87527
14567,positive,0.7,84423
14568,positive,0.8,24768
14569,positive,1.0,50923
14570,negative,0.2,22968
14571,positive,0.9,71743
14572,positive,0.65,66224
14573,positive,0.9,59276
14574,positive,0.2,52801
14575,negative,0.3,62800
14576,positive,0.5,61235
14577,positive,0.5,30932
14578,negative,0.3,61252
14579,negative,0.0,71844
14580,negative,0.6,35821
14581,positive,0.3,76853
14582,negative,0.1,61765
14583,negative,0.5,25994
14584,positive,0.9,67296
14585,positive,0.4,49960
14586,positive,0.6,65324
14587,positive,1.0,88936
14588,positive,0.9,41872
14589,positive,1.0,56557
14590,negative,0.7,21460
14591,positive,0.3,88587
14592,positive,0.5,61011
14593,negative,0.1,2348
14594,negative,0.2,76946
14595,negative,0.2,23483
14596,positive,0.6,46336
14597,negative,1.0,21325
14598,positive,0.2,76051
14599,negative,0.1,61765
14600,positive,1.0,78447
14601,positive,1.0,22065
14602,positive,0.9,63071
14603,positive,1.0,54077
14604,positive,0.3,30516
14605,positive,1.0,10633
14606,positive,0.5,47894
14607,negative,0.0,38024
14608,positive,0.5,37493
14609,positive,0.65,66224
14610,positive,0.7,48867
14611,negative,0.4,49652
14612,negative,0.5,88637
14613,positive,0.7,38293
14614,negative,1.0,15770
14615,negative,0.5,22958
14616,positive,1.0,7279
14617,positive,0.7,69420
14618,positive,0.6,49836
14619,positive,0.4,52340
14620,negative,0.88,1028
14621,negative,0.9,72050
14622,positive,0.1,21379
14623,positive,0.9,86232
14624,positive,1.0,41933
14625,negative,0.3,79363
14626,positive,0.4,69299
14627,positive,0.9,59964
14628,positive,0.7,87308
14629,positive,0.0,1781
14630,positive,0.7,37949
14631,positive,0.5,79609
14632,positive,0.9,58690
14633,negative,0.3,6877
14634,positive,0.8,4855
14635,positive,0.9,43167
14636,negative,0.3,5252
14637,negative,1.0,10633
14638,negative,1.0,24078
14639,positive,0.7,47100
14640,negative,0.0,83822
14641,positive,0.5,67423
14642,positive,1.0,10633
14643,negative,0.8,75433
14644,positive,0.8,46659
14645,positive,1.0,29967
14646,negative,0.6,26966
14647,negative,1.0,48393
14648,negative,0.2,88981
14649,positive,0.7,88511
14650,negative,0.0,40503
14651,positive,0.8,9524
14652,negative,0.1,56411
14653,negative,0.65,51948
14654,positive,1.0,86921
14655,negative,0.9,84512
14656,negative,0.3,56565
14657,negative,0.1,43280
14658,negative,1.0,46095
14659,negative,0.1,55433
14660,positive,0.1,61765
14661,positive,0.2,85176
14662,negative,0.2,22348
14663,negative,0.0,83628
14664,negative,0.2,15262
14665,positive,0.8,413
14666,positive,0.0,14683
14667,positive,0.7,51683
14668,positive,0.9,84512
14669,positive,0.9,85273
14670,negative,1.0,62434
14671,positive,0.7,54666
14672,positive,0.7,37949
14673,negative,0.2,76051
14674,negative,1.0,3051
14675,positive,0.8,34912
14676,positive,1.0,37314
14677,negative,0.0,86279
14678,negative,1.0,30989
14679,positive,1.0,80374
14680,negative,0.6,36973
14681,negative,0.9,36818
14682,positive,1.0,51864
14683,positive,0.25,18120
14684,negative,0.7,42182
14685,positive,0.5,70345
14686,negative,0.9,84512
14687,positive,1.0,43889
14688,positive,0.7,16997
14689,positive,0.6,41229
14690,positive,0.8,50003
14691,positive,0.8,28119
14692,negative,0.9,31112
14693,negative,0.0,52708
14694,positive,0.5,56492
14695,negative,0.8,70723
14696,positive,0.9,18094
14697,positive,0.3,45521
14698,positive,0.9,14581
14699,positive,0.5,1945
14700,positive,1.0,56443
14701,positive,0.5,40946
14702,positive,0.5,5045
14703,positive,1.0,33560
14704,positive,1.0,88936
14705,positive,0.9,37301
14706,positive,0.7,72622
14707,negative,0.1,40131
14708,negative,0.0,64696
14709,positive,0.8,82270
14710,positive,0.65,62335
14711,negative,0.7,17290
14712,positive,0.5,45052
14713,positive,1.0,15057
14714,negative,0.1,61765
14715,negative,0.3,48632
14716,positive,1.0,79250
14717,positive,0.4,50452
14718,positive,0.9,88051
14719,negative,1.0,71487
14720,positive,0.3,55732
14721,negative,0.3,72800
14722,positive,1.0,83488
14723,negative,0.0,37111
14724,positive,0.4,18339
14725,positive,1.0,65453
14726,negative,0.7,37949
14727,negative,1.0,10633
14728,positive,0.4,57504
14729,negative,0.2,22348
14730,negative,0.0,63510
14731,negative,0.0,63510
14732,positive,0.3,68616
14733,negative,0.9,60910
14734,positive,0.7,34194
14735,positive,0.8,38016
14736,positive,0.7,51555
14737,negative,0.6,33005
14738,negative,0.5,28489
14739,negative,0.1,28827
14740,positive,0.7,11936
14741,positive,0.8,39051
14742,positive,0.0,61045
14743,negative,0.5,84569
14744,positive,0.7,3544
14745,positive,0.6,40937
14746,positive,0.8,33504
14747,negative,0.6,67576
14748,positive,0.5,62534
14749,negative,0.6,74966
14750,negative,0.2,86661
14751,negative,0.4,48596
14752,negative,0.8,86231
14753,negative,0.3,71882
14754,positive,0.6,45077
14755,negative,0.8,43479
14756,positive,0.8,1083
14757,positive,1.0,79250
14758,negative,0.7,51555
14759,negative,1.0,72922
14760,positive,0.5,84474
14761,negative,0.7,26331
14762,negative,0.4,76198
14763,negative,0.91,42782
14764,negative,0.5,21547
14765,positive,0.9,29849
14766,positive,1.0,32330
14767,negative,0.8,4855
14768,negative,0.4,2421
14769,positive,0.9,58952
14770,negative,0.4,6934
14771,positive,0.9,59964
14772,positive,1.0,82711
14773,positive,0.8,74336
14774,positive,0.8,17440
14775,positive,0.8,65989
14776,positive,0.6,45318
14777,positive,0.9,64272
14778,negative,0.0,13390
14779,negative,0.5,56142
14780,negative,0.6,70667
14781,positive,0.7,21460
14782,negative,0.5,67239
14783,negative,0.8,75356
14784,positive,0.7,75718
14785,negative,0.0,57016
14786,negative,0.5,10223
14787,negative,0.6,26991
14788,positive,0.7,79722
14789,negative,0.5,86919
14790,positive,0.9,37353
14791,positive,1.0,18873
14792,positive,0.7,55653
14793,positive,0.3,32947
14794,positive,0.2,1625
14795,positive,0.9,58030
14796,negative,0.3,56565
14797,positive,0.9,2306
14798,positive,0.7,81458
14799,positive,0.9,75144
14800,positive,0.5,15689
14801,positive,0.6,30572
14802,positive,1.0,72922
14803,positive,0.7,84107
14804,positive,0.9,21644
14805,positive,0.1,21379
14806,positive,0.8,63447
14807,positive,0.7,36522
14808,positive,0.9,42858
14809,negative,0.2,80453
14810,positive,0.9,16453
14811,negative,0.7,51295
14812,positive,0.9,33492
14813,negative,0.4,83621
14814,negative,0.8,75433
14815,negative,0.2,32334
14816,negative,1.0,73303
14817,positive,0.9,16453
14818,negative,0.8,83438
14819,negative,1.0,3051
14820,negative,0.7,37949
14821,positive,0.6,60589
14822,positive,0.9,25331
14823,positive,1.0,71487
14824,positive,0.8,50130
14825,positive,0.4,44902
14826,negative,0.3,6877
14827,positive,0.8,45963
14828,negative,0.3,45521
14829,positive,0.8,4855
14830,positive,0.5,68810
14831,positive,0.7,5103
14832,positive,0.9,31174
14833,negative,0.8,73961
14834,positive,1.0,62780
14835,positive,0.5,15689
14836,negative,1.0,54077
14837,positive,0.9,34500
14838,negative,0.5,21547
14839,positive,0.9,86327
14840,positive,0.8,45465
14841,positive,1.0,56506
14842,positive,0.3,48632
14843,negative,0.2,22348
14844,negative,0.9,41152
14845,negative,0.1,83042
14846,negative,0.8,37215
14847,positive,0.0,3273
14848,negative,0.5,13162
14849,negative,0.0,14683
14850,positive,0.8,61537
14851,negative,0.9,60910
14852,positive,1.0,26134
14853,negative,0.5,42867
14854,positive,1.0,11089
14855,positive,1.0,22591
14856,negative,0.2,22348
14857,negative,0.4,52340
14858,negative,0.6,74966
14859,positive,0.5,35217
14860,negative,0.9,31500
14861,positive,1.0,83488
14862,positive,0.4,19935
14863,positive,0.5,84739
14864,negative,0.5,34908
14865,positive,0.8,10193
14866,negative,1.0,54657
14867,positive,0.9,22461
14868,negative,0.6,41302
14869,positive,0.3,30516
14870,positive,0.8,18064
14871,positive,0.9,29614
14872,positive,0.7,33146
14873,negative,0.1,57668
14874,positive,0.8,67872
14875,positive,0.6,64843
14876,positive,0.9,71910
14877,negative,0.9,22210
14878,negative,0.7,65733
14879,positive,0.4,36007
14880,positive,1.0,66787
14881,positive,0.8,25854
14882,negative,0.7,72940
14883,negative,1.0,10479
14884,positive,1.0,42639
14885,negative,0.8,85555
14886,positive,0.8,33799
14887,negative,0.2,71935
14888,negative,0.1,22725
14889,negative,0.5,58010
14890,negative,0.6,35821
14891,positive,0.5,35217
14892,negative,0.3,53975
14893,positive,0.8,80820
14894,negative,0.3,10938
14895,positive,1.0,20858
14896,positive,0.6,43498
14897,positive,0.8,75433
14898,positive,0.5,23190
14899,positive,0.75,31717
14900,positive,0.6,9835
14901,positive,1.0,17218
14902,negative,0.5,53218
14903,positive,0.4,74759
14904,negative,0.9,45956
14905,negative,0.5,2760
14906,negative,0.6,27221
14907,negative,0.2,22348
14908,positive,0.6,12876
14909,positive,0.9,22461
14910,negative,0.3,28850
14911,negative,0.0,28555
14912,positive,1.0,3051
14913,negative,0.78,52158
14914,negative,1.0,71250
14915,negative,0.2,46943
14916,positive,0.9,53199
14917,positive,1.0,83642
14918,positive,0.8,56609
14919,positive,1.0,70902
14920,negative,0.9,2306
14921,positive,0.3,38408
14922,positive,0.6,65643
14923,negative,0.6,34647
14924,positive,0.4,28706
14925,negative,0.4,44902
14926,positive,0.9,70961
14927,negative,0.3,47977
14928,positive,0.3,42608
14929,positive,0.7,88683
14930,negative,0.3,14361
14931,negative,0.5,40753
14932,negative,0.5,22022
14933,negative,0.4,69133
14934,negative,0.8,21436
14935,positive,1.0,58417
14936,negative,0.7,33960
14937,positive,0.5,40946
14938,negative,0.4,74759
14939,positive,0.5,26875
14940,positive,0.8,29423
14941,negative,1.0,11240
14942,positive,0.6,55777
14943,positive,0.0,31195
14944,negative,0.4,33411
14945,negative,0.3,67716
14946,positive,0.9,59964
14947,positive,0.9,67325
14948,positive,0.3,33787
14949,negative,0.25,18120
14950,negative,0.6,76147
14951,positive,0.6,49733
14952,positive,0.4,49652
14953,positive,0.8,79241
14954,positive,0.2,2908
14955,positive,1.0,11459
14956,positive,0.2,2388
14957,positive,0.7,37996
14958,positive,0.9,29614
14959,positive,1.0,5191
14960,positive,0.5,86299
14961,negative,0.4,42826
14962,negative,0.0,45262
14963,positive,1.0,20101
14964,positive,0.75,68814
14965,positive,0.6,35821
14966,negative,0.4,48596
14967,negative,0.2,30154
14968,positive,0.9,65708
14969,negative,1.0,87672
14970,negative,1.0,30989
14971,negative,0.6,60589
14972,positive,0.9,78571
14973,positive,0.5,13903
14974,positive,0.8,47108
14975,negative,0.3,88198
14976,positive,0.9,41872
14977,positive,0.8,86558
14978,negative,0.5,14154
14979,negative,0.5,43842
14980,positive,0.4,7297
14981,negative,0.9,47461
14982,positive,0.1,49712
14983,positive,0.7,18059
14984,positive,0.8,78566
14985,negative,0.5,58010
14986,positive,1.0,23095
14987,negative,0.3,79319
14988,positive,0.9,55930
14989,negative,0.3,65892
14990,positive,0.9,22461
14991,negative,0.3,9565
14992,negative,0.1,11711
14993,negative,0.1,65631
14994,positive,0.8,38016
14995,positive,0.8,32496
14996,positive,0.3,84445
14997,positive,0.1,65611
14998,negative,0.0,74597
14999,negative,0.5,35217
15000,positive,0.9,88376
15001,negative,0.1,51368
15002,positive,0.0,24740
15003,positive,0.7,58484
15004,positive,0.5,52035
15005,negative,0.5,2703
15006,positive,0.1,1990
15007,negative,0.2,76051
15008,positive,0.4,44902
15009,negative,0.3,32947
15010,positive,0.7,13424
15011,positive,0.3,47899
15012,positive,1.0,76009
15013,negative,0.1,51368
15014,negative,0.2,26123
15015,positive,0.5,58010
15016,negative,0.7,26247
15017,positive,0.8,45617
15018,positive,0.6,81470
15019,positive,0.6,62788
15020,negative,0.1,17344
15021,positive,1.0,46958
15022,positive,0.9,2306
15023,negative,0.2,65884
15024,negative,0.2,22348
15025,negative,0.3,80935
15026,positive,0.9,50938
15027,positive,0.8,15053
15028,negative,0.7,77555
15029,positive,0.9,41872
15030,positive,0.9,42858
15031,negative,1.0,42372
15032,positive,0.2,3960
15033,negative,0.0,46556
15034,positive,0.2,58681
15035,negative,1.0,59526
15036,negative,0.2,14321
15037,negative,0.3,41725
15038,negative,0.8,57094
15039,negative,0.8,28466
15040,negative,0.0,58082
15041,positive,1.0,1093
15042,negative,0.7,37949
15043,positive,0.7,27851
15044,positive,0.5,2760
15045,positive,0.8,47380
15046,positive,1.0,22591
15047,positive,0.5,79609
15048,positive,0.7,37949
15049,positive,1.0,81128
15050,negative,0.4,52340
15051,negative,0.0,72219
15052,negative,0.4,83621
15053,negative,0.6,26966
15054,positive,0.5,71558
15055,negative,0.8,85555
15056,positive,1.0,40782
15057,positive,0.2,60793
15058,positive,1.0,22065
15059,positive,0.7,58484
15060,positive,0.9,59964
15061,positive,0.7,26757
15062,positive,0.0,62383
15063,positive,0.6,3665
15064,negative,0.1,56289
15065,positive,0.4,85248
15066,positive,1.0,53219
15067,negative,1.0,20654
15068,positive,0.0,33306
15069,negative,0.5,68977
15070,positive,0.2,22348
15071,positive,0.4,39194
15072,positive,0.8,4274
15073,negative,0.5,53218
15074,negative,0.3,81015
15075,positive,0.8,4819
15076,positive,0.6,39139
15077,positive,0.1,24833
15078,positive,0.3,25063
15079,negative,0.0,50737
15080,negative,0.1,61765
15081,negative,1.0,61620
15082,negative,1.0,20654
15083,negative,0.7,37949
15084,negative,0.6,35821
15085,negative,0.7,58481
15086,negative,0.0,57016
15087,negative,0.5,43842
15088,negative,0.3,83246
15089,positive,0.8,4274
15090,positive,0.7,46156
15091,negative,0.3,30516
15092,positive,0.7,11791
15093,negative,0.4,23220
15094,positive,0.5,71133
15095,negative,0.1,57297
15096,negative,0.4,82466
15097,negative,0.3,49911
15098,positive,0.9,46868
15099,positive,1.0,15986
15100,negative,0.7,40088
15101,positive,0.8,38016
15102,positive,0.8,35491
15103,positive,0.8,81164
15104,negative,0.4,18339
15105,negative,0.3,41436
15106,positive,0.5,12739
15107,positive,0.9,81703
15108,positive,0.8,23470
15109,positive,1.0,78532
15110,positive,1.0,88055
15111,positive,0.8,9588
15112,positive,0.8,3383
15113,positive,0.8,66185
15114,positive,0.7,35937
15115,negative,0.7,37996
15116,negative,0.2,61846
15117,negative,0.7,18059
15118,negative,0.3,72921
15119,negative,0.2,80453
15120,negative,0.7,37949
15121,positive,0.5,86707
15122,negative,0.3,62402
15123,negative,0.0,63405
15124,negative,0.0,47778
15125,positive,0.4,4912
15126,positive,0.3,80935
15127,negative,0.5,54313
15128,positive,0.3,45377
15129,negative,0.5,40494
15130,positive,1.0,86859
15131,positive,1.0,86921
15132,negative,0.6,65118
15133,positive,0.9,7849
15134,positive,0.0,58232
15135,negative,0.3,748
15136,positive,0.8,75433
15137,negative,0.2,65310
15138,positive,0.9,10178
15139,positive,0.8,10193
15140,negative,0.3,78420
15141,negative,0.3,49911
15142,negative,0.1,63685
15143,negative,0.9,82698
15144,negative,0.4,30632
15145,positive,1.0,73599
15146,positive,0.5,15689
15147,negative,0.2,3540
15148,positive,0.6,39178
15149,negative,0.4,75100
15150,negative,0.0,42012
15151,negative,0.5,44076
15152,negative,0.9,55724
15153,positive,0.4,75100
15154,negative,0.4,11693
15155,positive,0.8,38016
15156,negative,0.3,80935
15157,positive,0.5,79609
15158,negative,0.0,12861
15159,positive,0.9,86492
15160,positive,0.8,38016
15161,positive,0.7,40088
15162,positive,0.9,18850
15163,positive,0.9,64480
15164,positive,0.6,60589
15165,negative,0.65,66224
15166,negative,0.6,34647
15167,positive,0.9,11066
15168,positive,0.8,23408
15169,negative,0.6,51434
15170,negative,0.7,33426
15171,negative,0.9,12944
15172,positive,0.7,33146
15173,negative,1.0,65896
15174,negative,0.2,32334
15175,negative,0.7,14832
15176,positive,0.5,13904
15177,negative,0.5,73912
15178,negative,0.5,57433
15179,negative,0.0,73882
15180,negative,0.9,74198
15181,positive,0.9,5901
15182,negative,0.4,39639
15183,negative,0.6,56395
15184,positive,0.3,47643
15185,negative,0.5,10223
15186,positive,0.8,58734
15187,positive,0.9,7256
15188,positive,0.9,51793
15189,negative,0.3,45521
15190,positive,0.7,74934
15191,positive,0.1,57668
15192,negative,0.4,73362
15193,positive,0.2,84904
15194,negative,0.4,52340
15195,positive,0.8,34912
15196,positive,0.9,42858
15197,negative,0.75,50734
15198,negative,0.9,64480
15199,positive,0.5,53644
15200,negative,0.3,3822
15201,negative,0.2,88045
15202,negative,0.5,26875
15203,negative,0.4,51254
15204,negative,1.0,1526
15205,negative,0.8,61173
15206,positive,0.9,70507
15207,positive,0.8,41092
15208,positive,0.9,2306
15209,positive,1.0,1526
15210,positive,1.0,21451
15211,negative,0.2,23483
15212,positive,0.3,58909
15213,positive,1.0,85033
15214,negative,0.7,37949
15215,positive,0.4,50089
15216,positive,0.5,84664
15217,positive,0.9,84512
15218,negative,0.1,17344
15219,positive,0.7,29241
15220,negative,0.2,22348
15221,negative,0.9,19109
15222,positive,0.4,52808
15223,positive,1.0,52481
15224,positive,1.0,86385
15225,positive,0.3,5252
15226,negative,0.3,21579
15227,positive,0.7,73339
15228,positive,0.7,44388
15229,positive,0.5,13903
15230,negative,0.5,56672
15231,negative,0.0,75371
15232,positive,0.9,80070
15233,positive,0.9,59964
15234,negative,0.4,52808
15235,positive,1.0,75852
15236,negative,0.6,11801
15237,negative,0.3,45521
15238,negative,0.3,49540
15239,positive,1.0,72195
15240,positive,1.0,68628
15241,positive,0.9,11680
15242,negative,0.67,81853
15243,positive,0.8,17520
15244,positive,1.0,59709
15245,positive,0.8,3904
15246,negative,0.3,67716
15247,positive,0.63,33972
15248,negative,0.8,10631
15249,positive,0.8,75433
15250,negative,1.0,16273
15251,positive,1.0,68700
15252,positive,0.8,81347
15253,positive,0.5,26875
15254,negative,0.3,8646
15255,positive,0.75,54124
15256,positive,0.6,58857
15257,positive,1.0,66787
15258,negative,0.2,82531
15259,negative,0.4,12115
15260,negative,0.2,61659
15261,negative,0.7,57819
15262,negative,0.8,86923
15263,positive,0.8,39871
15264,positive,0.8,48088
15265,negative,0.2,27107
15266,positive,0.9,48349
15267,negative,1.0,72922
15268,negative,0.5,10223
15269,positive,0.5,76882
15270,positive,0.8,48820
15271,negative,0.4,29312
15272,negative,0.7,43250
15273,positive,0.8,64499
15274,positive,0.6,40937
15275,positive,0.8,53313
15276,positive,0.0,1188
15277,positive,0.4,77359
15278,negative,0.4,74396
15279,negative,0.1,1990
15280,positive,0.4,58058
15281,negative,0.0,42066
15282,positive,0.9,23292
15283,negative,0.9,7849
15284,positive,1.0,39453
15285,positive,0.9,73877
15286,negative,0.3,81015
15287,positive,0.4,52340
15288,negative,0.1,58101
15289,negative,0.5,23334
15290,positive,0.3,73775
15291,positive,0.9,42858
15292,negative,0.7,67745
15293,negative,0.3,79319
15294,positive,0.25,18120
15295,negative,0.0,37277
15296,positive,1.0,48048
15297,negative,0.9,52086
15298,negative,0.2,76051
15299,negative,0.7,34665
15300,positive,0.6,42094
15301,negative,1.0,52031
15302,positive,0.9,88376
15303,positive,0.8,68374
15304,positive,0.6,74653
15305,positive,0.4,19935
15306,negative,0.3,63723
15307,positive,0.7,10937
15308,negative,0.63,72487
15309,negative,0.7,5793
15310,positive,0.8,75433
15311,positive,0.7,24492
15312,negative,0.9,15421
15313,negative,0.7,37949
15314,negative,0.3,88132
15315,negative,1.0,86921
15316,positive,0.9,42858
15317,positive,0.91,37037
15318,positive,0.7,61906
15319,positive,0.5,2703
15320,positive,0.9,60910
15321,negative,0.8,32496
15322,positive,0.9,39620
15323,positive,0.4,7580
15324,positive,0.3,65201
15325,positive,0.8,85211
15326,positive,0.0,17251
15327,negative,0.8,79241
15328,negative,0.4,46563
15329,positive,1.0,88936
15330,positive,0.7,48022
15331,positive,0.7,64517
15332,negative,0.4,45183
15333,negative,0.5,56906
15334,negative,0.1,25018
15335,positive,0.9,11960
15336,negative,0.2,17087
15337,positive,1.0,51370
15338,negative,0.5,13162
15339,positive,1.0,50955
15340,positive,1.0,52649
15341,positive,0.7,45658
15342,negative,0.1,71153
15343,positive,0.9,75622
15344,positive,0.88,7144
15345,positive,0.3,49911
15346,positive,0.8,46659
15347,positive,1.0,20005
15348,positive,0.4,38956
15349,negative,0.5,1945
15350,negative,0.0,31195
15351,negative,0.0,28938
15352,negative,0.6,8404
15353,negative,0.6,35821
15354,positive,0.7,77668
15355,positive,0.6,88024
15356,negative,0.8,86231
15357,positive,0.9,41872
15358,positive,1.0,26134
15359,positive,0.91,42782
15360,positive,0.25,18120
15361,negative,0.4,48596
15362,negative,0.9,50938
15363,negative,1.0,72922
15364,negative,0.2,31285
15365,negative,1.0,67804
15366,positive,1.0,23095
15367,positive,1.0,7182
15368,positive,0.7,48722
15369,positive,0.7,50550
15370,positive,1.0,66197
15371,positive,0.6,26052
15372,positive,0.9,37787
15373,positive,0.3,6877
15374,negative,0.3,33160
15375,negative,0.5,84569
15376,positive,0.7,27851
15377,positive,0.5,51918
15378,positive,0.8,71663
15379,negative,0.0,34473
15380,negative,0.2,22348
15381,negative,0.8,34912
15382,positive,1.0,73776
15383,positive,0.9,2306
15384,negative,0.9,41872
15385,negative,0.2,72467
15386,positive,0.3,23365
15387,positive,0.3,65892
15388,negative,0.1,41270
15389,positive,0.8,46292
15390,negative,1.0,1526
15391,positive,0.3,72333
15392,negative,0.7,37949
15393,positive,1.0,47293
15394,positive,0.7,47963
15395,negative,0.1,41629
15396,negative,0.2,1625
15397,negative,0.4,50089
15398,negative,0.0,58082
15399,positive,1.0,15257
15400,positive,0.7,79722
15401,negative,0.5,56246
15402,positive,0.7,28497
15403,positive,0.7,44516
15404,positive,1.0,81128
15405,negative,0.4,39639
15406,positive,0.4,55133
15407,positive,0.8,63686
15408,positive,1.0,73303
15409,negative,0.5,31439
15410,positive,1.0,20346
15411,negative,0.1,3861
15412,negative,0.3,6877
15413,positive,0.7,26476
15414,negative,0.7,45658
15415,negative,0.0,63494
15416,positive,0.9,38949
15417,positive,0.5,22022
15418,negative,0.4,30231
15419,negative,0.0,33306
15420,positive,0.7,67424
15421,positive,0.7,36290
15422,negative,0.5,40761
15423,negative,0.4,69299
15424,negative,0.8,16118
15425,positive,0.2,26123
15426,positive,0.8,87223
15427,positive,0.4,19935
15428,positive,1.0,70188
15429,positive,0.9,7463
15430,positive,0.3,6877
15431,negative,0.3,23327
15432,positive,0.5,60565
15433,negative,0.9,84512
15434,negative,0.3,748
15435,positive,0.8,46292
15436,negative,0.4,41368
15437,negative,0.7,59355
15438,negative,0.0,12854
15439,positive,1.0,69452
15440,negative,0.4,25366
15441,negative,0.4,52340
15442,positive,0.7,56979
15443,positive,1.0,22541
15444,negative,0.3,72921
15445,positive,1.0,17023
15446,positive,0.7,35937
15447,negative,0.9,18945
15448,positive,0.3,62402
15449,positive,0.9,36428
15450,positive,0.9,66381
15451,positive,0.0,37323
15452,negative,0.63,33972
15453,positive,1.0,77950
15454,positive,0.8,7762
15455,positive,0.5,62
15456,negative,0.0,1665
15457,negative,0.7,37949
15458,positive,0.8,64280
15459,negative,0.9,44670
15460,negative,0.0,48187
15461,negative,0.9,48408
15462,positive,0.4,4234
15463,positive,0.5,86299
15464,positive,1.0,37041
15465,positive,0.8,25854
