,sentiment,metacritic_prediction,metacritic_id
15742,negative,0.1,8681
15743,negative,0.2,12563
15744,positive,0.7,46967
15745,negative,0.3,24807
15746,positive,0.3,22534
15747,positive,0.9,74951
15748,positive,0.2,11930
15749,negative,0.0,1346
15750,negative,0.1,6714
15751,negative,0.2,12415
15752,negative,0.1,7526
15753,positive,0.7,46843
15754,negative,0.1,7224
15755,negative,0.0,1143
15756,positive,0.9,73240
15757,positive,0.0,2431
15758,negative,0.2,12513
15759,positive,0.9,75191
15760,positive,0.2,12465
15761,negative,1.0,83212
15762,positive,0.9,72530
15763,positive,0.8,59080
15764,positive,0.3,26091
15765,positive,0.3,23679
15766,positive,0.8,57037
15767,negative,0.0,4786
15768,positive,0.2,13226
15769,positive,1.0,82105
15770,negative,0.3,22338
15771,negative,0.7,47750
15772,positive,0.8,57744
15773,positive,0.2,14131
15774,positive,0.2,13875
15775,positive,0.7,47196
15776,positive,0.1,9634
15777,positive,0.7,45380
15778,negative,0.7,46072
15779,negative,0.3,21630
15780,positive,0.3,25302
15781,negative,0.0,3851
15782,positive,0.2,12791
15783,negative,0.1,8928
15784,negative,0.7,44669
15785,negative,0.8,55836
15786,negative,0.1,8082
15787,positive,0.8,59261
15788,positive,0.7,47891
15789,negative,0.7,45477
15790,positive,0.7,47545
15791,positive,0.7,43859
15792,positive,1.0,83817
15793,positive,0.2,11421
15794,negative,0.3,23025
15795,negative,0.1,9763
15796,positive,0.1,8206
15797,negative,0.3,24345
15798,negative,0.3,22928
15799,negative,0.2,14872
15800,positive,1.0,80765
15801,negative,0.2,14552
15802,positive,0.7,46598
15803,positive,0.8,57948
15804,negative,1.0,83460
15805,positive,0.1,8440
15806,positive,0.9,76028
15807,negative,1.0,84438
15808,positive,0.9,71976
15809,positive,0.2,14408
15810,negative,0.1,9774
15811,positive,0.9,74065
15812,negative,0.1,6230
15813,positive,1.0,83514
15814,negative,0.1,9553
15815,negative,0.0,3306
15816,negative,0.1,7566
15817,positive,0.3,23326
15818,negative,0.1,7536
15819,positive,1.0,82532
15820,negative,0.9,76408
15821,positive,0.1,5384
15822,positive,0.2,11926
15823,negative,0.7,44151
15824,positive,1.0,83460
15825,positive,0.7,46835
15826,positive,0.2,16138
15827,negative,0.1,6230
15828,positive,0.8,55702
15829,negative,0.1,6630
15830,positive,1.0,80765
15831,positive,0.9,76392
15832,positive,0.7,45016
15833,negative,0.1,6413
15834,negative,0.7,45980
15835,negative,0.2,11527
15836,negative,0.0,3306
15837,positive,0.1,6909
15838,positive,0.0,4496
15839,positive,0.7,44895
15840,negative,0.2,16078
15841,negative,0.1,6630
15842,positive,0.7,43842
15843,negative,0.2,15046
15844,positive,0.9,76119
15845,positive,0.8,55433
15846,positive,0.2,13162
15847,positive,0.9,73153
15848,negative,0.7,44514
15849,positive,0.2,15046
15850,negative,0.05,5014
15851,positive,0.1,5202
15852,negative,0.3,25109
15853,negative,0.8,59152
15854,positive,0.9,74946
15855,negative,0.1,5395
15856,negative,0.8,59152
15857,negative,0.8,58156
15858,negative,0.1,8206
15859,negative,0.2,13102
15860,negative,0.2,12148
15861,positive,1.0,81110
15862,positive,0.1,6422
15863,negative,1.0,83942
15864,positive,1.0,81548
15865,negative,0.1,5562
15866,positive,0.7,46226
15867,positive,1.0,83791
15868,negative,0.8,57805
15869,positive,0.9,74769
15870,positive,0.8,59815
15871,positive,0.3,24028
15872,negative,0.1,7938
15873,negative,0.2,15135
15874,positive,0.7,45421
15875,negative,0.1,5667
15876,negative,0.2,11898
15877,positive,0.3,26127
15878,positive,0.3,23070
15879,positive,0.8,59765
15880,positive,0.9,75179
15881,negative,0.1,6377
15882,negative,0.7,45778
15883,positive,0.9,75227
15884,negative,0.7,45778
15885,positive,0.7,45421
15886,negative,0.2,11898
15887,negative,0.0,766
15888,negative,0.0,1517
15889,positive,0.9,71653
15890,positive,0.3,25961
15891,positive,0.8,59815
15892,negative,0.3,25440
15893,positive,0.7,45370
15894,positive,0.2,14701
15895,positive,0.9,73743
15896,negative,0.8,58594
15897,positive,0.8,58507
15898,negative,0.2,13582
15899,positive,0.2,12465
15900,positive,0.9,74434
15901,positive,0.7,44392
15902,positive,0.1,6056
15903,positive,0.1,6180
15904,positive,0.9,73730
15905,negative,0.1,7520
15906,negative,0.2,12465
15907,positive,0.7,46962
15908,negative,0.2,13478
15909,positive,0.9,74264
15910,positive,0.1,9638
15911,negative,0.3,21913
15912,positive,0.2,12465
15913,negative,0.3,25511
15914,negative,0.3,21333
15915,positive,0.8,59318
15916,positive,0.7,45778
15917,negative,0.1,8672
15918,negative,0.2,11191
15919,negative,0.1,9837
15920,positive,0.3,26008
15921,negative,0.1,6012
15922,positive,1.0,83460
15923,negative,0.2,13034
15924,positive,0.8,55067
15925,positive,0.3,24539
15926,positive,0.8,55362
15927,positive,0.7,45397
15928,positive,0.7,44328
15929,negative,0.3,21277
15930,positive,0.8,59126
15931,negative,0.3,24741
15932,negative,0.1,7082
15933,positive,1.0,84261
15934,negative,0.1,8895
15935,negative,0.1,6413
15936,positive,0.1,5065
15937,positive,0.0,4004
15938,positive,0.0,2431
15939,negative,0.3,25526
15940,positive,0.8,56449
15941,negative,0.3,22148
15942,positive,0.1,5896
15943,positive,0.9,75542
15944,positive,0.7,44706
15945,positive,0.3,21729
15946,positive,0.9,74335
15947,negative,0.1,6742
15948,positive,0.3,22485
15949,positive,0.7,48154
15950,negative,0.2,12406
15951,negative,0.3,24475
15952,positive,0.8,55493
15953,negative,1.0,82551
15954,negative,0.2,13478
15955,positive,0.2,11262
15956,negative,0.0,1784
15957,positive,0.1,6287
15958,negative,0.0,1020
15959,positive,0.9,72153
15960,negative,0.3,23054
15961,negative,0.0,4496
15962,negative,0.2,13299
15963,positive,0.7,47487
15964,negative,0.2,15016
15965,positive,0.9,76392
15966,positive,1.0,81829
15967,negative,0.1,9553
15968,positive,1.0,82196
15969,positive,0.2,12406
15970,positive,0.8,55199
15971,negative,0.0,3397
15972,positive,0.3,21255
15973,positive,0.3,25408
15974,positive,0.3,21841
15975,negative,0.7,43449
15976,positive,0.9,73226
15977,positive,0.8,56081
15978,negative,1.0,83942
15979,positive,0.7,43916
15980,positive,0.9,71685
15981,negative,0.3,23737
15982,positive,0.8,59045
15983,negative,0.3,21285
15984,negative,0.1,5035
15985,positive,0.3,22148
15986,negative,0.1,7308
15987,positive,0.7,47756
15988,positive,0.9,71682
15989,positive,0.3,22135
15990,positive,1.0,83165
15991,negative,1.0,83279
15992,positive,1.0,83102
15993,positive,0.7,47196
15994,negative,0.7,44927
15995,negative,0.3,24499
15996,positive,0.1,7656
15997,negative,0.1,6282
15998,positive,0.9,76392
15999,positive,0.9,76060
16000,positive,1.0,83233
16001,positive,0.8,55952
16002,negative,0.1,5241
16003,negative,0.1,5595
16004,negative,0.7,45778
16005,positive,0.9,75178
16006,negative,0.0,337
16007,negative,0.0,4496
16008,positive,0.3,23649
16009,positive,0.8,56826
16010,positive,0.7,43285
16011,negative,0.2,12768
16012,positive,1.0,83460
16013,negative,0.9,76392
16014,positive,0.2,15985
16015,positive,0.0,4432
16016,negative,0.2,15687
16017,positive,0.3,23649
16018,positive,1.0,83720
16019,negative,0.1,7578
16020,negative,0.2,13076
16021,negative,0.1,7897
16022,positive,0.8,55377
16023,negative,0.0,958
16024,negative,0.2,11898
16025,negative,0.8,57805
16026,positive,0.0,1652
16027,positive,0.7,45778
16028,negative,0.2,15616
16029,negative,0.2,11347
16030,positive,0.8,56639
16031,positive,0.8,57085
16032,negative,0.0,3981
16033,negative,0.0,1541
16034,positive,1.0,83327
16035,negative,0.1,5667
16036,negative,0.0,2568
16037,negative,0.7,45778
16038,negative,1.0,84286
16039,positive,0.7,46133
16040,positive,0.9,73271
16041,positive,0.9,73865
16042,negative,0.1,7361
16043,positive,0.7,47196
16044,positive,0.7,46646
16045,positive,0.8,55106
16046,negative,0.0,509
16047,negative,0.0,1255
16048,negative,0.7,45778
16049,negative,0.1,6630
16050,positive,0.1,8403
16051,positive,0.1,7010
16052,positive,0.2,12984
16053,negative,0.7,47057
16054,positive,0.2,15046
16055,positive,0.3,21333
16056,negative,0.7,45339
16057,negative,0.3,23326
16058,positive,1.0,81423
16059,positive,0.9,74763
16060,negative,0.1,9856
16061,negative,0.2,14461
16062,positive,0.8,55106
16063,positive,0.2,14654
16064,positive,0.05,5014
16065,negative,0.8,58704
16066,negative,0.9,71653
16067,negative,0.1,6180
16068,positive,0.8,59080
16069,negative,0.7,45778
16070,positive,0.8,59644
16071,negative,0.8,58933
16072,positive,0.8,57733
16073,positive,0.3,23679
16074,negative,0.3,25526
16075,negative,0.0,4004
16076,positive,0.3,25109
16077,positive,0.1,5241
16078,positive,0.1,8422
16079,positive,0.7,46037
16080,negative,0.9,72486
16081,positive,1.0,80847
16082,positive,0.2,14678
16083,negative,1.0,79765
16084,negative,0.2,16070
16085,negative,0.3,21550
16086,negative,0.1,8206
16087,positive,1.0,83889
16088,positive,0.7,46646
16089,positive,0.9,72154
16090,positive,1.0,82873
16091,positive,0.1,8206
16092,positive,0.8,58059
16093,negative,0.8,58623
16094,positive,0.3,25438
16095,negative,0.1,7010
16096,positive,0.2,12527
16097,negative,0.1,8224
16098,negative,0.0,1285
16099,positive,0.7,45339
16100,negative,0.2,11898
16101,negative,0.8,57805
16102,positive,0.7,45299
16103,positive,0.8,59223
16104,positive,0.9,72454
16105,positive,0.7,47642
16106,positive,0.8,55847
16107,positive,0.9,72417
16108,positive,0.3,23679
16109,negative,0.7,43803
16110,positive,0.9,74533
16111,positive,0.7,47794
16112,positive,0.3,25095
16113,positive,0.9,76166
16114,negative,1.0,80997
16115,positive,0.1,8954
16116,negative,0.1,8222
16117,negative,0.8,56447
16118,positive,0.7,47388
16119,negative,0.3,24236
16120,negative,0.2,14600
16121,positive,1.0,82291
16122,negative,0.1,6076
16123,positive,0.8,55838
16124,positive,0.9,72094
16125,positive,1.0,82172
16126,positive,0.7,44755
16127,negative,0.1,7250
16128,positive,0.8,56646
16129,negative,0.2,15046
16130,negative,0.1,5449
16131,positive,0.7,44669
16132,negative,0.3,24691
16133,positive,0.0,337
16134,positive,0.8,55151
16135,negative,0.2,11460
16136,positive,0.9,74158
16137,positive,0.3,22949
16138,negative,0.0,1143
16139,negative,0.1,7656
16140,negative,0.1,6586
16141,negative,0.0,860
16142,positive,0.2,13582
16143,positive,0.9,72604
16144,positive,1.0,81802
16145,negative,0.2,13710
16146,negative,0.9,75661
16147,negative,0.3,22781
16148,positive,0.9,73215
16149,negative,0.7,46027
16150,positive,0.7,47872
16151,negative,0.2,15929
16152,positive,0.7,44668
16153,negative,0.1,6767
16154,negative,0.1,9401
16155,negative,0.3,26167
16156,positive,1.0,84141
16157,negative,0.9,74875
16158,positive,0.1,7520
16159,positive,0.1,5582
16160,negative,0.9,72467
16161,negative,0.0,1467
16162,positive,0.2,11930
16163,positive,0.7,44185
16164,negative,1.0,79800
16165,negative,0.0,1363
16166,positive,0.3,22973
16167,negative,0.2,11347
16168,positive,0.3,23326
16169,positive,0.9,75001
16170,negative,0.8,59152
16171,negative,0.1,6056
16172,positive,1.0,81267
16173,positive,0.8,58106
16174,positive,0.3,25218
16175,positive,0.8,57805
16176,positive,0.8,55110
16177,negative,0.0,3277
16178,positive,0.2,11930
16179,negative,0.1,8672
16180,positive,0.7,47004
16181,positive,0.3,23851
16182,negative,0.7,46155
16183,positive,1.0,83309
16184,positive,0.2,16042
16185,negative,0.1,7704
16186,negative,0.7,46327
16187,negative,0.8,58617
16188,positive,1.0,81525
16189,negative,0.8,59570
16190,positive,0.7,47778
16191,negative,0.0,1285
16192,positive,0.7,45477
16193,positive,0.1,7898
16194,positive,0.9,73240
16195,positive,0.8,56391
16196,positive,0.1,7846
16197,positive,0.7,44310
16198,positive,0.8,58106
16199,positive,1.0,81379
16200,negative,0.2,11954
16201,negative,0.1,7367
16202,negative,0.7,44925
16203,positive,0.9,73318
16204,positive,1.0,83965
16205,positive,0.9,76392
16206,positive,0.9,72393
16207,positive,0.9,74769
16208,positive,1.0,82553
16209,positive,0.2,15016
16210,positive,0.8,56311
16211,positive,0.7,46646
16212,positive,1.0,80083
16213,positive,0.2,11262
16214,negative,0.3,23917
16215,positive,1.0,84431
16216,positive,0.8,59624
16217,positive,0.3,23840
16218,positive,0.2,11537
16219,negative,1.0,79914
16220,positive,0.1,9386
16221,negative,0.7,44399
16222,positive,0.2,15025
16223,positive,0.0,297
16224,positive,0.1,6892
16225,positive,0.7,45346
16226,negative,0.1,7103
16227,negative,0.8,57805
16228,positive,0.9,72454
16229,positive,0.8,59615
16230,positive,0.8,56826
16231,negative,1.0,80080
16232,positive,0.9,73457
16233,positive,0.1,9760
16234,negative,0.3,24785
16235,negative,0.0,766
16236,positive,0.9,73956
16237,negative,0.8,57054
16238,positive,0.2,15772
16239,negative,0.7,47101
16240,positive,0.9,73832
16241,positive,0.0,2015
16242,negative,0.7,45400
16243,positive,0.7,45339
16244,negative,0.3,23973
16245,negative,0.8,58850
16246,negative,0.9,72454
16247,negative,0.9,73659
16248,negative,0.3,23649
16249,positive,0.9,75560
16250,negative,0.3,25526
16251,positive,0.0,1708
16252,positive,0.9,75068
16253,negative,0.3,25302
16254,positive,0.8,59223
16255,negative,0.1,7230
16256,negative,0.2,13119
16257,positive,0.3,22485
16258,positive,0.3,25526
16259,positive,0.1,6630
16260,positive,0.1,6180
16261,positive,0.9,75769
16262,negative,0.0,4004
16263,negative,0.9,71600
16264,positive,0.3,25438
16265,negative,0.7,45778
16266,negative,0.2,11262
16267,negative,0.9,72561
16268,negative,0.3,24136
16269,positive,1.0,83288
16270,negative,0.8,58236
16271,negative,0.2,14843
16272,positive,0.7,47352
16273,positive,0.8,55660
16274,negative,0.1,6905
16275,positive,0.2,11262
16276,negative,0.2,12456
16277,negative,0.2,11610
16278,negative,0.7,45778
16279,negative,0.9,74913
16280,negative,0.8,57201
16281,negative,0.0,2568
16282,negative,0.2,11493
16283,positive,0.7,43536
16284,positive,0.9,71769
16285,negative,0.0,1953
16286,negative,1.0,83152
16287,positive,1.0,79965
16288,negative,0.2,11262
16289,positive,0.8,58052
16290,negative,0.0,2973
16291,positive,0.3,25526
16292,positive,0.8,58292
16293,positive,0.7,47929
16294,negative,0.7,47545
16295,negative,0.8,58236
16296,positive,0.8,55952
16297,negative,0.3,23679
16298,negative,0.3,24055
16299,positive,0.1,5388
16300,negative,0.9,74132
16301,negative,0.8,57061
16302,negative,0.1,8011
16303,positive,0.8,58684
16304,positive,0.7,44631
16305,positive,0.9,76479
16306,positive,0.0,425
16307,positive,0.7,45692
16308,negative,0.2,11347
16309,negative,0.2,12822
16310,positive,0.2,14552
16311,negative,0.2,13076
16312,positive,0.8,58236
16313,negative,0.1,6630
16314,negative,0.0,1410
16315,negative,0.1,6630
16316,negative,0.8,59192
16317,negative,0.0,3459
16318,positive,0.3,24785
16319,positive,0.8,57805
16320,positive,0.9,74848
16321,negative,0.7,45778
16322,negative,0.1,6230
16323,negative,0.3,25717
16324,positive,1.0,84075
16325,positive,0.3,24475
16326,positive,0.7,47756
16327,negative,0.3,24121
16328,positive,0.3,25167
16329,negative,0.7,47756
16330,positive,0.9,74719
16331,positive,0.9,75068
16332,negative,0.1,7797
16333,negative,0.1,5667
16334,positive,0.7,47494
16335,negative,0.8,57805
16336,negative,0.9,72060
16337,negative,0.0,1178
16338,positive,0.8,59765
16339,negative,0.2,13582
16340,negative,0.1,5395
16341,positive,0.9,74867
16342,positive,0.2,14178
16343,negative,0.2,12513
16344,negative,0.0,880
16345,negative,0.1,9839
16346,positive,0.8,55033
16347,positive,0.9,71925
16348,negative,0.9,76338
16349,positive,0.8,59509
16350,negative,0.3,22605
16351,positive,0.8,57037
16352,negative,0.3,21277
16353,negative,0.7,46873
16354,negative,0.7,45032
16355,negative,0.1,7082
16356,positive,0.7,46598
16357,negative,0.2,15427
16358,positive,0.1,9309
16359,positive,1.0,81576
16360,positive,0.9,73222
16361,negative,0.1,7490
16362,negative,0.7,45778
16363,positive,0.2,12902
16364,positive,0.9,76170
16365,positive,1.0,84285
16366,positive,0.3,25526
16367,positive,0.7,45572
16368,negative,0.9,73081
16369,positive,0.8,59665
16370,positive,0.8,57379
16371,negative,0.3,26053
16372,positive,0.2,12768
16373,negative,0.7,44011
16374,negative,0.1,7250
16375,positive,0.3,21657
16376,negative,0.2,11421
16377,positive,0.8,56826
16378,negative,0.2,14028
16379,negative,0.2,14552
16380,negative,0.1,8681
16381,positive,0.1,9516
16382,negative,0.9,71849
16383,positive,0.3,22351
16384,positive,0.0,1517
16385,positive,0.8,56083
16386,negative,0.3,23049
16387,positive,0.8,59223
16388,negative,0.1,6180
16389,positive,0.1,9796
16390,negative,0.0,1346
16391,positive,0.9,72153
16392,positive,0.8,56391
16393,positive,0.2,11474
16394,negative,0.7,44011
16395,positive,0.3,24763
16396,negative,0.7,44203
16397,positive,0.7,47745
16398,positive,0.7,44833
16399,positive,0.8,59290
16400,negative,0.2,15046
16401,positive,0.1,6056
16402,positive,0.9,72144
16403,positive,0.9,73659
16404,negative,0.2,11761
16405,positive,0.9,76440
16406,positive,0.8,56826
16407,positive,0.2,13634
16408,positive,0.3,24739
16409,positive,0.8,56826
16410,negative,0.1,9641
16411,positive,0.8,57879
16412,negative,0.8,58692
16413,positive,0.7,45778
16414,negative,0.0,2178
16415,positive,1.0,81331
16416,negative,0.7,43449
16417,negative,0.7,45778
16418,positive,0.8,59152
16419,negative,1.0,81459
16420,positive,0.9,75001
16421,negative,0.3,21366
16422,negative,0.3,23326
16423,negative,0.1,9676
16424,positive,0.9,72144
16425,positive,0.9,74668
16426,negative,0.0,1569
16427,negative,0.3,23679
16428,negative,0.8,57948
16429,positive,0.3,25167
16430,negative,0.2,11219
16431,positive,0.1,6566
16432,negative,0.1,7202
16433,negative,0.3,21994
16434,positive,0.9,73980
16435,positive,0.8,55185
16436,positive,0.8,58920
16437,negative,0.2,14651
16438,negative,0.2,11355
16439,positive,0.1,6127
16440,negative,0.3,23402
16441,positive,0.8,58692
16442,negative,0.0,1182
16443,negative,0.7,47131
16444,negative,0.1,6630
16445,negative,0.2,13119
16446,negative,0.2,13568
16447,positive,1.0,83460
16448,negative,0.8,56486
16449,positive,0.8,59815
16450,positive,0.7,44660
16451,negative,0.8,57805
16452,negative,0.3,25791
16453,negative,1.0,84182
16454,positive,0.9,73825
16455,positive,0.0,2431
16456,negative,0.3,21427
16457,negative,0.7,46898
16458,positive,0.2,12396
16459,positive,0.8,56992
16460,negative,0.0,4481
16461,negative,0.9,75178
16462,positive,0.7,45778
16463,positive,0.8,56316
16464,positive,0.0,1272
16465,positive,0.8,59223
16466,positive,0.7,45477
16467,positive,0.2,13103
16468,positive,0.8,57424
16469,negative,0.3,25109
16470,negative,0.0,4161
16471,positive,0.2,12456
16472,positive,0.9,72153
16473,negative,0.3,22148
16474,positive,0.7,46347
16475,positive,0.8,55067
16476,positive,0.8,56272
16477,positive,0.8,59509
16478,negative,0.9,74859
16479,negative,0.2,14792
16480,positive,0.9,75001
16481,negative,0.9,74434
16482,negative,1.0,84438
16483,positive,0.3,24385
16484,negative,0.0,3139
16485,negative,1.0,82570
16486,negative,0.0,3951
16487,positive,0.7,48122
16488,positive,0.9,75022
16489,negative,0.7,45778
16490,positive,1.0,82386
16491,positive,1.0,83279
16492,positive,1.0,82119
16493,positive,0.2,16086
16494,positive,0.1,9382
16495,negative,0.7,45778
16496,positive,0.3,23883
16497,negative,0.8,57805
16498,positive,0.9,76479
16499,negative,0.3,24667
16500,positive,0.1,7231
16501,negative,0.0,472
16502,positive,0.9,73659
16503,negative,0.1,9045
16504,negative,0.9,74264
16505,positive,0.9,74699
16506,negative,0.7,45778
16507,negative,0.9,75676
16508,negative,0.3,23679
16509,negative,0.1,9650
16510,negative,0.3,24373
16511,negative,0.2,11954
16512,positive,0.9,75512
16513,negative,0.2,16078
16514,positive,0.1,5447
16515,positive,0.0,337
16516,negative,0.2,12304
16517,negative,0.1,5901
16518,positive,0.3,22135
16519,negative,0.2,14381
16520,positive,1.0,80145
16521,negative,0.9,72255
16522,positive,0.1,8855
16523,negative,0.0,1090
16524,negative,0.0,3397
16525,negative,0.2,11869
16526,positive,0.8,58704
16527,positive,0.3,22999
16528,negative,0.3,22185
16529,positive,0.1,5708
16530,negative,0.0,4468
16531,negative,0.2,11347
16532,negative,0.7,45778
16533,positive,0.8,57805
16534,positive,0.7,46251
16535,negative,0.1,6230
16536,negative,0.9,72314
16537,negative,0.0,4161
16538,positive,0.8,56316
16539,negative,0.1,6767
16540,negative,0.2,15935
16541,negative,0.1,8421
16542,positive,0.1,6630
16543,negative,0.7,46714
16544,positive,0.3,22324
16545,positive,0.9,74269
16546,positive,0.1,6345
16547,positive,0.2,12976
16548,positive,0.7,46898
16549,positive,0.8,59020
16550,negative,0.8,55067
16551,positive,0.7,45320
16552,negative,0.3,24458
16553,negative,0.8,55106
16554,negative,0.2,12072
16555,negative,0.7,47535
16556,negative,0.3,24136
16557,positive,1.0,80766
16558,positive,0.8,58488
16559,negative,0.3,25613
16560,positive,1.0,83781
16561,negative,0.3,21460
16562,positive,0.0,1542
16563,negative,0.1,8626
16564,positive,0.9,71653
16565,negative,0.1,6303
16566,negative,0.1,5708
16567,negative,0.2,13226
16568,negative,0.8,57805
16569,positive,0.8,59363
16570,negative,0.1,6630
16571,negative,0.0,4534
16572,negative,0.7,44735
16573,negative,0.3,24330
16574,positive,1.0,82183
16575,positive,0.8,58692
16576,positive,0.9,75878
16577,negative,0.2,15468
16578,negative,0.1,6714
16579,negative,1.0,81267
16580,positive,0.3,26008
16581,positive,0.9,75858
16582,negative,0.3,21425
16583,negative,0.3,24303
16584,positive,0.9,73659
16585,negative,0.2,15275
16586,negative,1.0,84285
16587,negative,0.0,2402
16588,positive,0.7,45339
16589,positive,0.3,22135
16590,positive,0.7,44631
16591,positive,1.0,83152
16592,positive,0.8,59223
16593,positive,0.0,4229
16594,positive,0.3,22485
16595,negative,0.1,5759
16596,positive,0.0,4635
16597,negative,0.3,25467
16598,negative,0.7,47196
16599,negative,0.3,21344
16600,negative,0.0,3856
16601,positive,0.2,11898
16602,positive,0.7,46025
16603,positive,0.7,45749
16604,positive,0.8,58858
16605,positive,0.1,5896
16606,positive,0.3,25025
16607,negative,0.1,7939
16608,negative,0.2,13388
16609,positive,0.3,22204
16610,positive,0.2,13226
16611,positive,0.2,15046
16612,positive,0.0,4432
16613,negative,0.0,346
16614,negative,0.3,23679
16615,positive,0.8,59371
16616,negative,0.0,4786
16617,positive,0.9,75982
16618,negative,0.8,59152
16619,positive,0.2,15575
16620,positive,0.8,55377
16621,negative,0.0,4148
16622,positive,0.9,75001
16623,positive,0.8,59123
16624,positive,0.8,59223
16625,positive,1.0,83720
16626,positive,0.7,46646
16627,negative,0.2,15616
16628,positive,0.1,7010
16629,negative,0.8,56885
16630,positive,0.7,46167
16631,positive,0.2,13172
16632,negative,1.0,84285
16633,negative,0.9,75001
16634,negative,0.1,6592
16635,positive,0.9,72244
16636,positive,0.0,2304
16637,positive,0.8,57620
16638,positive,0.2,14027
16639,negative,0.1,7686
16640,positive,0.2,12834
16641,positive,0.1,6283
16642,negative,0.3,23679
16643,positive,0.8,59815
16644,negative,0.9,73825
16645,negative,0.8,58770
16646,positive,1.0,82117
16647,positive,0.2,13070
16648,negative,0.2,14224
16649,positive,0.9,72153
16650,positive,0.7,44887
16651,positive,0.9,75858
16652,positive,0.3,22511
16653,negative,0.2,14711
16654,positive,1.0,82249
16655,negative,0.2,13571
16656,positive,0.2,15046
16657,negative,0.2,15316
16658,negative,0.2,15046
16659,positive,0.7,46292
16660,negative,0.7,44358
16661,positive,0.1,9400
16662,negative,0.3,25796
16663,negative,0.3,25739
16664,positive,0.9,74944
16665,positive,1.0,80083
16666,negative,0.3,21285
16667,negative,0.1,9309
16668,positive,0.7,44334
16669,positive,0.9,72375
16670,positive,0.8,56514
16671,positive,0.7,47015
16672,negative,1.0,80342
16673,positive,0.9,75052
16674,positive,0.9,72094
16675,positive,0.9,75982
16676,negative,0.9,71653
16677,positive,1.0,83781
16678,positive,1.0,84416
16679,negative,0.3,21828
16680,negative,0.7,45778
16681,positive,0.1,7656
16682,negative,0.2,11553
16683,negative,1.0,83152
16684,positive,0.3,23054
16685,positive,0.7,43895
16686,negative,1.0,82230
16687,positive,0.9,76237
16688,negative,0.8,58920
16689,positive,0.9,72477
16690,positive,0.1,6486
16691,negative,0.1,9401
16692,negative,0.8,56452
16693,positive,0.3,21344
16694,positive,0.3,24617
16695,positive,0.9,72455
16696,negative,0.3,24345
16697,negative,0.1,8206
16698,positive,0.7,45412
16699,negative,0.2,13478
16700,negative,0.2,15046
16701,negative,0.3,21442
16702,negative,0.8,55185
16703,negative,0.2,12563
16704,negative,0.1,7656
16705,positive,1.0,82944
16706,positive,0.9,76392
16707,positive,1.0,83460
16708,positive,1.0,81409
16709,positive,0.8,59020
16710,negative,0.2,15468
16711,negative,0.3,25526
16712,negative,0.9,72292
16713,positive,1.0,82119
16714,positive,0.9,75982
16715,negative,0.1,6180
16716,positive,0.1,9925
16717,positive,0.8,59416
16718,negative,0.0,1780
16719,positive,0.0,3854
16720,positive,0.0,337
16721,positive,0.1,9437
16722,positive,0.1,6566
16723,positive,0.2,12499
16724,positive,0.8,55902
16725,negative,0.1,9049
16726,positive,0.7,46251
16727,positive,0.8,55067
16728,negative,0.3,25574
16729,positive,0.3,23679
16730,negative,0.0,1346
16731,negative,0.2,13119
16732,negative,0.1,7651
16733,positive,0.9,72314
16734,positive,0.8,59815
16735,positive,0.9,74622
16736,negative,0.3,23679
16737,positive,0.1,6056
16738,positive,0.2,14299
16739,negative,0.0,4004
16740,negative,0.2,15046
16741,negative,0.8,58920
16742,positive,1.0,80145
16743,positive,0.1,7502
16744,positive,0.3,21975
16745,positive,1.0,80772
16746,negative,0.7,45778
16747,negative,0.2,11770
16748,positive,0.1,5065
16749,positive,0.7,47029
16750,positive,0.7,44142
16751,negative,0.1,5395
16752,negative,0.1,6630
16753,negative,0.3,22135
16754,positive,1.0,82590
16755,positive,0.1,9210
16756,positive,0.8,55067
16757,positive,0.7,45477
16758,positive,0.8,55433
16759,positive,0.7,45750
16760,positive,0.9,72171
16761,positive,0.7,46646
16762,positive,1.0,80772
16763,negative,0.1,7322
16764,positive,0.7,45299
16765,negative,0.3,23621
16766,positive,0.1,6630
16767,negative,0.1,9774
16768,negative,0.7,45778
16769,positive,0.8,56924
16770,negative,1.0,84285
16771,positive,0.7,44137
16772,negative,0.0,864
16773,positive,0.2,13276
16774,positive,1.0,83890
16775,negative,0.1,9400
16776,positive,0.8,59624
16777,positive,0.3,21507
16778,negative,0.8,56987
16779,negative,0.1,7477
16780,positive,0.3,24282
16781,negative,0.2,14268
16782,positive,0.1,7230
16783,positive,0.3,24269
16784,positive,1.0,83279
16785,negative,0.1,7269
16786,negative,0.8,59223
16787,positive,0.7,45339
16788,positive,1.0,80862
16789,positive,0.3,26127
16790,positive,0.9,74890
16791,positive,1.0,80342
16792,negative,0.1,5759
16793,positive,0.7,45400
16794,positive,0.7,46624
16795,negative,0.1,8035
16796,positive,0.1,6180
16797,negative,0.1,6630
16798,positive,0.9,75459
16799,negative,0.2,13808
16800,positive,0.7,46598
16801,negative,0.9,74809
16802,negative,1.0,81607
16803,positive,0.8,55255
16804,positive,0.9,73396
16805,negative,0.1,7656
16806,negative,0.0,4004
16807,negative,0.3,25226
16808,positive,0.8,59509
16809,negative,0.0,2586
16810,negative,0.8,58488
16811,positive,0.9,72429
16812,positive,0.3,26127
16813,negative,0.1,9839
16814,positive,0.2,12030
16815,negative,0.9,71793
16816,positive,0.9,76187
16817,negative,0.1,5447
