,sentiment,metacritic
14365,positive,0.44
14366,positive,0.74
14367,positive,0.87
14368,negative,0.45
14369,negative,0.41
14370,negative,0.72
14371,negative,0.74
14372,negative,0.81
14373,positive,0.87
14374,negative,0.55
14375,positive,0.51
14376,positive,0.81
14377,positive,0.76
14378,negative,0.41
14379,negative,0.7000000000000001
14380,positive,0.62
14381,negative,0.67
14382,positive,0.78
14383,negative,0.58
14384,negative,0.5
14385,negative,0.78
14386,negative,0.75
14387,negative,0.41
14388,positive,0.78
14389,positive,0.51
14390,positive,0.5700000000000001
14391,negative,0.62
14392,positive,0.62
14393,positive,0.5700000000000001
14394,negative,0.72
14395,positive,0.72
14396,positive,0.87
14397,negative,0.86
14398,negative,0.87
14399,negative,0.5
14400,positive,0.81
14401,negative,0.72
14402,negative,0.78
14403,positive,0.45
14404,negative,0.87
14405,negative,0.72
14406,negative,0.39
14407,positive,0.87
14408,negative,0.78
14409,negative,0.73
14410,positive,0.62
14411,negative,0.76
14412,negative,0.52
14413,negative,0.76
14414,positive,0.39
14415,positive,0.45
14416,positive,0.76
14417,positive,0.39
14418,negative,0.6
14419,negative,0.62
14420,negative,0.36
14421,negative,0.73
14422,positive,0.39
14423,positive,0.72
14424,positive,0.47
14425,negative,0.81
14426,positive,0.67
14427,positive,0.85
14428,positive,0.67
14429,positive,0.51
14430,positive,0.58
14431,positive,0.7000000000000001
14432,negative,0.5
14433,positive,0.61
14434,negative,0.33
14435,positive,0.61
14436,positive,0.81
14437,negative,0.65
14438,negative,0.58
14439,positive,0.72
14440,negative,0.66
14441,positive,0.7000000000000001
14442,negative,0.72
14443,positive,0.8200000000000001
14444,negative,0.72
14445,positive,0.36
14446,negative,0.67
14447,negative,0.81
14448,positive,0.5700000000000001
14449,negative,0.41
14450,negative,0.58
14451,positive,0.63
14452,positive,0.49
14453,negative,0.72
14454,positive,0.76
14455,positive,0.7000000000000001
14456,positive,0.41
14457,negative,0.72
14458,positive,0.62
14459,positive,0.65
14460,positive,0.76
14461,positive,0.87
14462,negative,0.78
14463,positive,0.67
14464,negative,0.45
14465,negative,0.49
14466,positive,0.87
14467,positive,0.72
14468,negative,0.39
14469,positive,0.72
14470,positive,0.6
14471,positive,0.41
14472,positive,0.78
14473,positive,0.66
14474,positive,0.64
14475,positive,0.62
14476,negative,0.72
14477,negative,0.73
14478,positive,0.45
14479,negative,0.76
14480,positive,0.72
14481,negative,0.08
14482,positive,0.52
14483,positive,0.67
14484,positive,0.72
14485,negative,0.65
14486,positive,0.51
14487,negative,0.73
14488,positive,0.72
14489,negative,0.36
14490,positive,0.5
14491,positive,0.67
14492,positive,0.66
14493,positive,0.81
14494,positive,0.55
14495,negative,0.39
14496,negative,0.7000000000000001
14497,positive,0.7000000000000001
14498,positive,0.76
14499,positive,0.72
14500,positive,0.51
14501,positive,0.45
14502,negative,0.41
14503,positive,0.76
14504,positive,0.93
14505,positive,0.87
14506,negative,0.45
14507,positive,0.75
14508,negative,0.85
14509,positive,0.76
14510,negative,0.62
14511,negative,0.41
14512,positive,0.47
14513,negative,0.58
14514,positive,0.67
14515,positive,0.68
14516,positive,0.87
14517,negative,0.62
14518,negative,0.41
14519,negative,0.58
14520,negative,0.7000000000000001
14521,positive,0.8200000000000001
14522,negative,0.78
14523,negative,0.81
14524,negative,0.73
14525,positive,0.67
14526,negative,0.36
14527,positive,0.33
14528,negative,0.72
14529,negative,0.5
14530,negative,0.58
14531,positive,0.6
14532,negative,0.52
14533,positive,0.67
14534,negative,0.81
14535,positive,0.81
14536,positive,0.8200000000000001
14537,positive,0.62
14538,negative,0.52
14539,positive,0.72
14540,negative,0.52
14541,negative,0.72
14542,positive,0.62
14543,positive,0.72
14544,positive,0.74
14545,positive,0.75
14546,positive,0.74
14547,positive,0.36
14548,negative,0.7000000000000001
14549,negative,0.62
14550,positive,0.87
14551,negative,0.88
14552,negative,0.72
14553,negative,0.81
14554,positive,0.67
14555,negative,0.78
14556,negative,0.39
14557,negative,0.78
14558,negative,0.76
14559,negative,0.39
14560,positive,0.87
14561,positive,0.72
14562,negative,0.81
14563,positive,0.72
14564,negative,0.78
14565,positive,0.7000000000000001
14566,positive,0.81
14567,positive,0.62
14568,positive,0.52
14569,positive,0.66
14570,negative,0.72
14571,positive,0.81
14572,positive,0.72
14573,positive,0.87
14574,positive,0.39
14575,negative,0.87
14576,positive,0.73
14577,positive,0.52
14578,negative,0.5700000000000001
14579,negative,0.45
14580,negative,0.5
14581,positive,0.52
14582,negative,0.72
14583,negative,0.7000000000000001
14584,positive,0.87
14585,positive,0.58
14586,positive,0.58
14587,positive,0.5700000000000001
14588,positive,0.76
14589,positive,0.76
14590,negative,0.66
14591,positive,0.8300000000000001
14592,positive,0.62
14593,negative,0.78
14594,negative,0.62
14595,negative,0.39
14596,positive,0.8200000000000001
14597,negative,0.62
14598,positive,0.81
14599,negative,0.72
14600,positive,0.41
14601,positive,0.47
14602,positive,0.59
14603,positive,0.62
14604,positive,0.45
14605,positive,0.76
14606,positive,0.7000000000000001
14607,negative,0.76
14608,positive,0.61
14609,positive,0.62
14610,positive,0.55
14611,negative,0.52
14612,negative,0.51
14613,positive,0.41
14614,negative,0.72
14615,negative,0.74
14616,positive,0.72
14617,positive,0.72
14618,positive,0.73
14619,positive,0.8300000000000001
14620,negative,0.59
14621,negative,0.72
14622,positive,0.45
14623,positive,0.78
14624,positive,0.87
14625,negative,0.78
14626,positive,0.5700000000000001
14627,positive,0.81
14628,positive,0.76
14629,positive,0.66
14630,positive,0.72
14631,positive,0.81
14632,positive,0.45
14633,negative,0.55
14634,positive,0.6900000000000001
14635,positive,0.8200000000000001
14636,negative,0.66
14637,negative,0.39
14638,negative,0.41
14639,positive,0.7000000000000001
14640,negative,0.63
14641,positive,0.61
14642,positive,0.55
14643,negative,0.51
14644,positive,0.81
14645,positive,0.58
14646,negative,0.45
14647,negative,0.74
14648,negative,0.45
14649,positive,0.55
14650,negative,0.41
14651,positive,0.55
14652,negative,0.41
14653,negative,0.45
14654,positive,0.72
14655,negative,0.81
14656,negative,0.62
14657,negative,0.62
14658,negative,0.47
14659,negative,0.5
14660,positive,0.39
14661,positive,0.65
14662,negative,0.72
14663,negative,0.87
14664,negative,0.72
14665,positive,0.62
14666,positive,0.73
14667,positive,0.52
14668,positive,0.05
14669,positive,0.7000000000000001
14670,negative,0.78
14671,positive,0.55
14672,positive,0.62
14673,negative,0.5
14674,negative,0.67
14675,positive,0.39
14676,positive,0.52
14677,negative,0.5
14678,negative,0.72
14679,positive,0.68
14680,negative,0.67
14681,negative,0.36
14682,positive,0.6
14683,positive,0.81
14684,negative,0.56
14685,positive,0.78
14686,negative,0.72
14687,positive,0.51
14688,positive,0.58
14689,positive,0.61
14690,positive,0.76
14691,positive,0.68
14692,negative,0.62
14693,negative,0.62
14694,positive,0.66
14695,negative,0.66
14696,positive,0.55
14697,positive,0.44
14698,positive,0.66
14699,positive,0.81
14700,positive,0.7000000000000001
14701,positive,0.67
14702,positive,0.73
14703,positive,0.72
14704,positive,0.68
14705,positive,0.76
14706,positive,0.53
14707,negative,0.87
14708,negative,0.63
14709,positive,0.78
14710,positive,0.62
14711,negative,0.39
14712,positive,0.52
14713,positive,0.66
14714,negative,0.81
14715,negative,0.72
14716,positive,0.72
14717,positive,0.78
14718,positive,0.52
14719,negative,0.39
14720,positive,0.41
14721,negative,0.45
14722,positive,0.36
14723,negative,0.71
14724,positive,0.39
14725,positive,0.72
14726,negative,0.81
14727,negative,0.33
14728,positive,0.78
14729,negative,0.45
14730,negative,0.39
14731,negative,0.72
14732,positive,0.7000000000000001
14733,negative,0.45
14734,positive,0.72
14735,positive,0.87
14736,positive,0.76
14737,negative,0.39
14738,negative,0.67
14739,negative,0.62
14740,positive,0.74
14741,positive,0.45
14742,positive,0.72
14743,negative,0.76
14744,positive,0.7000000000000001
14745,positive,0.41
14746,positive,0.55
14747,negative,0.68
14748,positive,0.79
14749,negative,0.5
14750,negative,0.5
14751,negative,0.44
14752,negative,0.78
14753,negative,0.39
14754,positive,0.81
14755,negative,0.81
14756,positive,0.67
14757,positive,0.55
14758,negative,0.73
14759,negative,0.45
14760,positive,0.73
14761,negative,0.76
14762,negative,0.78
14763,negative,0.09
14764,negative,0.39
14765,positive,0.87
14766,positive,0.54
14767,negative,0.86
14768,negative,0.68
14769,positive,0.73
14770,negative,0.45
14771,positive,0.76
14772,positive,0.7000000000000001
14773,positive,0.6
14774,positive,0.41
14775,positive,0.66
14776,positive,0.7000000000000001
14777,positive,0.87
14778,negative,0.5
14779,negative,0.7000000000000001
14780,negative,0.52
14781,positive,0.62
14782,negative,0.53
14783,negative,0.78
14784,positive,0.32
14785,negative,0.7000000000000001
14786,negative,0.41
14787,negative,0.74
14788,positive,0.51
14789,negative,0.39
14790,positive,0.59
14791,positive,0.68
14792,positive,0.87
14793,positive,0.8200000000000001
14794,positive,0.5
14795,positive,0.87
14796,negative,0.75
14797,positive,0.39
14798,positive,0.53
14799,positive,0.78
14800,positive,0.72
14801,positive,0.59
14802,positive,0.65
14803,positive,0.72
14804,positive,0.66
14805,positive,0.81
14806,positive,0.45
14807,positive,0.81
14808,positive,0.67
14809,negative,0.8200000000000001
14810,positive,0.76
14811,negative,0.39
14812,positive,0.87
14813,negative,0.81
14814,negative,0.5
14815,negative,0.62
14816,negative,0.76
14817,positive,0.7000000000000001
14818,negative,0.66
14819,negative,0.87
14820,negative,0.39
14821,positive,0.55
14822,positive,0.78
14823,positive,0.87
14824,positive,0.51
14825,positive,0.62
14826,negative,0.88
14827,positive,0.49
14828,negative,0.5
14829,positive,0.62
14830,positive,0.45
14831,positive,0.74
14832,positive,0.76
14833,negative,0.45
14834,positive,0.44
14835,positive,0.72
14836,negative,0.62
14837,positive,0.76
14838,negative,0.44
14839,positive,0.76
14840,positive,0.55
14841,positive,0.61
14842,positive,0.66
14843,negative,0.72
14844,negative,0.7000000000000001
14845,negative,0.45
14846,negative,0.67
14847,positive,0.87
14848,negative,0.86
14849,negative,0.62
14850,positive,0.72
14851,negative,0.73
14852,positive,0.84
14853,negative,0.08
14854,positive,0.7000000000000001
14855,positive,0.87
14856,negative,0.39
14857,negative,0.54
14858,negative,0.5
14859,positive,0.81
14860,negative,0.5
14861,positive,0.76
14862,positive,0.5
14863,positive,0.44
14864,negative,0.87
14865,positive,0.8
14866,negative,0.73
14867,positive,0.79
14868,negative,0.77
14869,positive,0.62
14870,positive,0.55
14871,positive,0.78
14872,positive,0.67
14873,negative,0.6
14874,positive,0.76
14875,positive,0.55
14876,positive,0.73
14877,negative,0.45
14878,negative,0.5
14879,positive,0.72
14880,positive,0.62
14881,positive,0.39
14882,negative,0.55
14883,negative,0.5700000000000001
14884,positive,0.45
14885,negative,0.55
14886,positive,0.72
14887,negative,0.7000000000000001
14888,negative,0.72
14889,negative,0.67
14890,negative,0.68
14891,positive,0.58
14892,negative,0.51
14893,positive,0.44
14894,negative,0.67
14895,positive,0.76
14896,positive,0.41
14897,positive,0.44
14898,positive,0.72
14899,positive,0.87
14900,positive,0.67
14901,positive,0.45
14902,negative,0.55
14903,positive,0.72
14904,negative,0.59
14905,negative,0.62
14906,negative,0.7000000000000001
14907,negative,0.39
14908,positive,0.52
14909,positive,0.81
14910,negative,0.58
14911,negative,0.36
14912,positive,0.58
14913,negative,0.45
14914,negative,0.72
14915,negative,0.78
14916,positive,0.76
14917,positive,0.76
14918,positive,0.76
14919,positive,0.68
14920,negative,0.39
14921,positive,0.81
14922,positive,0.72
14923,negative,0.45
14924,positive,0.76
14925,negative,0.55
14926,positive,0.8300000000000001
14927,negative,0.66
14928,positive,0.55
14929,positive,0.81
14930,negative,0.78
14931,negative,0.7000000000000001
14932,negative,0.72
14933,negative,0.53
14934,negative,0.5
14935,positive,0.39
14936,negative,0.72
14937,positive,0.72
14938,negative,0.55
14939,positive,0.72
14940,positive,0.8200000000000001
14941,negative,0.73
14942,positive,0.8200000000000001
14943,positive,0.39
14944,negative,0.52
14945,negative,0.62
14946,positive,0.67
14947,positive,0.62
14948,positive,0.87
14949,negative,0.39
14950,negative,0.71
14951,positive,0.72
14952,positive,0.62
14953,positive,0.78
14954,positive,0.72
14955,positive,0.87
14956,positive,0.76
14957,positive,0.42
14958,positive,0.72
14959,positive,0.87
14960,positive,0.76
14961,negative,0.58
14962,negative,0.76
14963,positive,0.6900000000000001
14964,positive,0.72
14965,positive,0.7000000000000001
14966,negative,0.5
14967,negative,0.72
14968,positive,0.67
14969,negative,0.71
14970,negative,0.73
14971,negative,0.62
14972,positive,0.41
14973,positive,0.72
14974,positive,0.73
14975,negative,0.62
14976,positive,0.51
14977,positive,0.35
14978,negative,0.72
14979,negative,0.72
14980,positive,0.7000000000000001
14981,negative,0.62
14982,positive,0.7000000000000001
14983,positive,0.64
14984,positive,0.5700000000000001
14985,negative,0.5
14986,positive,0.78
14987,negative,0.62
14988,positive,0.62
14989,negative,0.81
14990,positive,0.81
14991,negative,0.6
14992,negative,0.5
14993,negative,0.62
14994,positive,0.36
14995,positive,0.72
14996,positive,0.67
14997,positive,0.72
14998,negative,0.36
14999,negative,0.62
15000,positive,0.41
15001,negative,0.66
15002,positive,0.55
15003,positive,0.74
15004,positive,0.63
15005,negative,0.5
15006,positive,0.41
15007,negative,0.39
15008,positive,0.67
15009,negative,0.58
15010,positive,0.49
15011,positive,0.62
15012,positive,0.6
15013,negative,0.66
15014,negative,0.72
15015,positive,0.72
15016,negative,0.81
15017,positive,0.87
15018,positive,0.78
15019,positive,0.76
15020,negative,0.72
15021,positive,0.76
15022,positive,0.87
15023,negative,0.76
15024,negative,0.39
15025,negative,0.52
15026,positive,0.72
15027,positive,0.4
15028,negative,0.52
15029,positive,0.81
15030,positive,0.81
15031,negative,0.65
15032,positive,0.53
15033,negative,0.39
15034,positive,0.76
15035,negative,0.44
15036,negative,0.72
15037,negative,0.62
15038,negative,0.4
15039,negative,0.73
15040,negative,0.39
15041,positive,0.7000000000000001
15042,negative,0.59
15043,positive,0.45
15044,positive,0.67
15045,positive,0.66
15046,positive,0.87
15047,positive,0.87
15048,positive,0.39
15049,positive,0.55
15050,negative,0.62
15051,negative,0.64
15052,negative,0.41
15053,negative,0.7000000000000001
15054,positive,0.7000000000000001
15055,negative,0.5
15056,positive,0.72
15057,positive,0.45
15058,positive,0.85
15059,positive,0.51
15060,positive,0.81
15061,positive,0.58
15062,positive,0.78
15063,positive,0.87
15064,negative,0.73
15065,positive,0.87
15066,positive,0.87
15067,negative,0.67
15068,positive,0.41
15069,negative,0.51
15070,positive,0.67
15071,positive,0.45
15072,positive,0.62
15073,negative,0.72
15074,negative,0.8
15075,positive,0.76
15076,positive,0.66
15077,positive,0.66
15078,positive,0.68
15079,negative,0.72
15080,negative,0.81
15081,negative,0.72
15082,negative,0.78
15083,negative,0.58
15084,negative,0.72
15085,negative,0.51
15086,negative,0.59
15087,negative,0.78
15088,negative,0.62
15089,positive,0.39
15090,positive,0.6
15091,negative,0.81
15092,positive,0.62
15093,negative,0.39
15094,positive,0.72
15095,negative,0.62
15096,negative,0.62
15097,negative,0.62
15098,positive,0.67
15099,positive,0.62
15100,negative,0.87
15101,positive,0.87
15102,positive,0.7000000000000001
15103,positive,0.87
15104,negative,0.72
15105,negative,0.78
15106,positive,0.72
15107,positive,0.4
15108,positive,0.76
15109,positive,0.71
15110,positive,0.61
15111,positive,0.59
15112,positive,0.35
15113,positive,0.67
15114,positive,0.81
15115,negative,0.39
15116,negative,0.7000000000000001
15117,negative,0.33
15118,negative,0.62
15119,negative,0.73
15120,negative,0.39
15121,positive,0.36
15122,negative,0.78
15123,negative,0.39
15124,negative,0.26
15125,positive,0.62
15126,positive,0.52
15127,negative,0.62
15128,positive,0.68
15129,negative,0.55
15130,positive,0.5700000000000001
15131,positive,0.68
15132,negative,0.72
15133,positive,0.81
15134,positive,0.8300000000000001
15135,negative,0.45
15136,positive,0.5700000000000001
15137,negative,0.19
15138,positive,0.41
15139,positive,0.64
15140,negative,0.7000000000000001
15141,negative,0.81
15142,negative,0.55
15143,negative,0.76
15144,negative,0.65
15145,positive,0.76
15146,positive,0.72
15147,negative,0.8200000000000001
15148,positive,0.72
15149,negative,0.78
15150,negative,0.62
15151,negative,0.73
15152,negative,0.87
15153,positive,0.67
15154,negative,0.65
15155,positive,0.44
15156,negative,0.7000000000000001
15157,positive,0.51
15158,negative,0.39
15159,positive,0.7000000000000001
15160,positive,0.67
15161,positive,0.39
15162,positive,0.68
15163,positive,0.78
15164,positive,0.51
15165,negative,0.72
15166,negative,0.39
15167,positive,0.7000000000000001
15168,positive,0.39
15169,negative,0.76
15170,negative,0.81
15171,negative,0.8
15172,positive,0.67
15173,negative,0.7000000000000001
15174,negative,0.62
15175,negative,0.55
15176,positive,0.72
15177,negative,0.4
15178,negative,0.5700000000000001
15179,negative,0.72
15180,negative,0.53
15181,positive,0.64
15182,negative,0.39
15183,negative,0.68
15184,positive,0.81
15185,negative,0.39
15186,positive,0.72
15187,positive,0.45
15188,positive,0.68
15189,negative,0.81
15190,positive,0.65
15191,positive,0.37
15192,negative,0.51
15193,positive,0.5
15194,negative,0.76
15195,positive,0.79
15196,positive,0.58
15197,negative,0.59
15198,negative,0.78
15199,positive,0.72
15200,negative,0.63
15201,negative,0.63
15202,negative,0.45
15203,negative,0.87
15204,negative,0.61
15205,negative,0.7000000000000001
15206,positive,0.7000000000000001
15207,positive,0.58
15208,positive,0.36
15209,positive,0.67
15210,positive,0.45
15211,negative,0.81
15212,positive,0.5
15213,positive,0.61
15214,negative,0.39
15215,positive,0.51
15216,positive,0.72
15217,positive,0.67
15218,negative,0.39
15219,positive,0.7000000000000001
15220,negative,0.72
15221,negative,0.39
15222,positive,0.52
15223,positive,0.87
15224,positive,0.52
15225,positive,0.76
15226,negative,0.67
15227,positive,0.7000000000000001
15228,positive,0.53
15229,positive,0.44
15230,negative,0.71
15231,negative,0.66
15232,positive,0.39
15233,positive,0.67
15234,negative,0.49
15235,positive,0.39
15236,negative,0.76
15237,negative,0.45
15238,negative,0.7000000000000001
15239,positive,0.72
15240,positive,0.36
15241,positive,0.55
15242,negative,0.65
15243,positive,0.76
15244,positive,0.7000000000000001
15245,positive,0.72
15246,negative,0.58
15247,positive,0.43
15248,negative,0.51
15249,positive,0.72
15250,negative,0.81
15251,positive,0.5700000000000001
15252,positive,0.67
15253,positive,0.87
15254,negative,0.52
15255,positive,0.52
15256,positive,0.72
15257,positive,0.62
15258,negative,0.52
15259,negative,0.73
15260,negative,0.68
15261,negative,0.78
15262,negative,0.65
15263,positive,0.72
15264,positive,0.72
15265,negative,0.6
15266,positive,0.5700000000000001
15267,negative,0.36
15268,negative,0.81
15269,positive,0.39
15270,positive,0.71
15271,negative,0.68
15272,negative,0.58
15273,positive,0.72
15274,positive,0.39
15275,positive,0.66
15276,positive,0.7000000000000001
15277,positive,0.68
15278,negative,0.72
15279,negative,0.62
15280,positive,0.52
15281,negative,0.62
15282,positive,0.6
15283,negative,0.51
15284,positive,0.87
15285,positive,0.62
15286,negative,0.78
15287,positive,0.88
15288,negative,0.73
15289,negative,0.79
15290,positive,0.5700000000000001
15291,positive,0.76
15292,negative,0.67
15293,negative,0.49
15294,positive,0.76
15295,negative,0.39
15296,positive,0.72
15297,negative,0.67
15298,negative,0.39
15299,negative,0.58
15300,positive,0.58
15301,negative,0.89
15302,positive,0.67
15303,positive,0.87
15304,positive,0.67
15305,positive,0.5
15306,negative,0.76
15307,positive,0.2
15308,negative,0.72
15309,negative,0.62
15310,positive,0.72
15311,positive,0.5
15312,negative,0.7000000000000001
15313,negative,0.39
15314,negative,0.7000000000000001
15315,negative,0.68
15316,positive,0.62
15317,positive,0.87
15318,positive,0.62
15319,positive,0.5
15320,positive,0.67
15321,negative,0.72
15322,positive,0.44
15323,positive,0.71
15324,positive,0.5
15325,positive,0.59
15326,positive,0.58
15327,negative,0.62
15328,negative,0.45
15329,positive,0.45
15330,positive,0.67
15331,positive,0.45
15332,negative,0.55
15333,negative,0.78
15334,negative,0.58
15335,positive,0.52
15336,negative,0.72
15337,positive,0.52
15338,negative,0.85
15339,positive,0.4
15340,positive,0.71
15341,positive,0.81
15342,negative,0.59
15343,positive,0.45
15344,positive,0.7000000000000001
15345,positive,0.36
15346,positive,0.67
15347,positive,0.63
15348,positive,0.62
15349,negative,0.45
15350,negative,0.39
15351,negative,0.66
15352,negative,0.62
15353,negative,0.62
15354,positive,0.7000000000000001
15355,positive,0.55
15356,negative,0.76
15357,positive,0.51
15358,positive,0.67
15359,positive,0.39
15360,positive,0.87
15361,negative,0.66
15362,negative,0.73
15363,negative,0.66
15364,negative,0.81
15365,negative,0.9
15366,positive,0.48
15367,positive,0.52
15368,positive,0.72
15369,positive,0.81
15370,positive,0.62
15371,positive,0.72
15372,positive,0.36
15373,positive,0.62
15374,negative,0.87
15375,negative,0.72
15376,positive,0.87
15377,positive,0.55
15378,positive,0.7000000000000001
15379,negative,0.62
15380,negative,0.39
15381,negative,0.39
15382,positive,0.87
15383,positive,0.87
15384,negative,0.45
15385,negative,0.62
15386,positive,0.6
15387,positive,0.72
15388,negative,0.45
15389,positive,0.67
15390,negative,0.62
15391,positive,0.62
15392,negative,0.67
15393,positive,0.47
15394,positive,0.86
15395,negative,0.7000000000000001
15396,negative,0.41
15397,negative,0.51
15398,negative,0.7000000000000001
15399,positive,0.7000000000000001
15400,positive,0.41
15401,negative,0.45
15402,positive,0.81
15403,positive,0.62
15404,positive,0.87
15405,negative,0.81
15406,positive,0.41
15407,positive,0.66
15408,positive,0.62
15409,negative,0.78
15410,positive,0.87
15411,negative,0.78
15412,negative,0.67
15413,positive,0.59
15414,negative,0.72
15415,negative,0.62
15416,positive,0.76
15417,positive,0.6
15418,negative,0.8200000000000001
15419,negative,0.36
15420,positive,0.73
15421,positive,0.76
15422,negative,0.58
15423,negative,0.68
15424,negative,0.81
15425,positive,0.36
15426,positive,0.76
15427,positive,0.66
15428,positive,0.49
15429,positive,0.67
15430,positive,0.76
15431,negative,0.76
15432,positive,0.85
15433,negative,0.62
15434,negative,0.62
15435,positive,0.37
15436,negative,0.8200000000000001
15437,negative,0.52
15438,negative,0.81
15439,positive,0.47
15440,negative,0.58
15441,negative,0.5700000000000001
15442,positive,0.55
15443,positive,0.87
15444,negative,0.62
15445,positive,0.63
15446,positive,0.87
15447,negative,0.44
15448,positive,0.65
15449,positive,0.67
15450,positive,0.68
15451,positive,0.74
15452,negative,0.39
15453,positive,0.72
15454,positive,0.72
15455,positive,0.76
15456,negative,0.55
15457,negative,0.39
15458,positive,0.62
15459,negative,0.79
15460,negative,0.05
15461,negative,0.72
15462,positive,0.73
15463,positive,0.6900000000000001
15464,positive,0.52
15465,positive,0.81
15466,positive,0.8200000000000001
15467,negative,0.75
15468,positive,0.7000000000000001
15469,negative,0.59
15470,positive,0.87
15471,positive,0.68
15472,negative,0.5
15473,positive,0.62
15474,positive,0.67
15475,positive,0.8200000000000001
15476,positive,0.67
15477,negative,0.49
15478,positive,0.81
15479,negative,0.87
15480,negative,0.54
15481,negative,0.65
15482,negative,0.8200000000000001
15483,negative,0.39
15484,positive,0.72
15485,negative,0.55
15486,positive,0.39
15487,positive,0.51
15488,positive,0.45
15489,negative,0.5700000000000001
15490,positive,0.72
15491,negative,0.39
15492,positive,0.73
15493,negative,0.5700000000000001
15494,positive,0.72
15495,negative,0.62
15496,negative,0.39
15497,positive,0.44
15498,positive,0.87
15499,positive,0.72
15500,positive,0.76
15501,negative,0.45
15502,positive,0.75
15503,positive,0.76
15504,positive,0.74
15505,positive,0.52
15506,negative,0.81
15507,positive,0.62
15508,positive,0.78
15509,negative,0.86
15510,positive,0.41
15511,positive,0.67
15512,negative,0.58
15513,negative,0.58
15514,positive,0.72
15515,negative,0.72
15516,positive,0.61
15517,positive,0.52
15518,negative,0.78
15519,negative,0.62
15520,negative,0.45
15521,negative,0.72
15522,positive,0.44
15523,negative,0.87
15524,positive,0.87
15525,negative,0.39
15526,positive,0.62
15527,positive,0.62
15528,positive,0.67
15529,negative,0.81
15530,negative,0.66
15531,positive,0.62
15532,positive,0.45
15533,positive,0.72
15534,positive,0.67
15535,negative,0.73
15536,negative,0.39
15537,negative,0.72
15538,negative,0.48
15539,negative,0.72
15540,positive,0.76
15541,negative,0.72
15542,positive,0.44
15543,negative,0.39
15544,positive,0.35
15545,positive,0.81
15546,positive,0.62
15547,positive,0.67
15548,positive,0.68
15549,positive,0.8200000000000001
15550,negative,0.81
15551,negative,0.73
15552,positive,0.71
15553,negative,0.65
15554,positive,0.68
15555,positive,0.52
15556,negative,0.55
15557,positive,0.51
15558,positive,0.81
15559,positive,0.67
15560,positive,0.87
15561,positive,0.58
15562,positive,0.74
15563,positive,0.78
15564,negative,0.67
15565,negative,0.74
15566,positive,0.62
15567,negative,0.53
15568,negative,0.67
15569,positive,0.7000000000000001
15570,negative,0.72
15571,positive,0.67
15572,positive,0.67
15573,positive,0.62
15574,negative,0.87
15575,negative,0.62
15576,negative,0.78
15577,positive,0.58
15578,negative,0.62
15579,positive,0.66
15580,negative,0.58
15581,negative,0.78
15582,positive,0.76
15583,negative,0.45
15584,negative,0.72
15585,negative,0.65
15586,negative,0.62
15587,negative,0.73
15588,negative,0.76
15589,positive,0.5
15590,negative,0.62
15591,negative,0.55
15592,negative,0.62
15593,negative,0.62
15594,negative,0.39
15595,negative,0.78
15596,positive,0.62
15597,positive,0.55
15598,positive,0.76
15599,negative,0.72
15600,positive,0.87
15601,negative,0.72
15602,positive,0.62
15603,positive,0.61
15604,positive,0.81
15605,negative,0.45
15606,negative,0.72
15607,positive,0.39
15608,positive,0.72
15609,positive,0.62
15610,positive,0.76
15611,positive,0.8300000000000001
15612,negative,0.41
15613,negative,0.55
15614,negative,0.81
15615,negative,0.45
15616,negative,0.58
15617,positive,0.81
15618,positive,0.59
15619,positive,0.44
15620,negative,0.67
15621,positive,0.59
15622,positive,0.48
15623,positive,0.72
15624,negative,0.76
15625,positive,0.66
15626,negative,0.41
15627,positive,0.39
15628,negative,0.55
15629,positive,0.73
15630,positive,0.81
15631,positive,0.52
15632,negative,0.87
15633,positive,0.67
15634,negative,0.62
15635,positive,0.62
15636,positive,0.74
15637,negative,0.36
15638,positive,0.7000000000000001
15639,positive,0.67
15640,negative,0.7000000000000001
15641,negative,0.76
15642,positive,0.39
15643,negative,0.87
15644,negative,0.65
15645,positive,0.7000000000000001
15646,positive,0.62
15647,negative,0.45
15648,positive,0.62
15649,positive,0.7000000000000001
15650,negative,0.6900000000000001
15651,positive,0.76
15652,negative,0.72
15653,positive,0.74
15654,negative,0.71
15655,negative,0.81
15656,negative,0.45
15657,positive,0.72
15658,negative,0.67
15659,positive,0.72
15660,negative,0.55
15661,positive,0.72
15662,positive,0.55
15663,negative,0.45
15664,positive,0.72
15665,positive,0.62
15666,positive,0.61
15667,positive,0.51
15668,positive,0.67
15669,negative,0.45
15670,positive,0.7000000000000001
15671,positive,0.8300000000000001
15672,negative,0.68
15673,positive,0.49
15674,positive,0.45
15675,positive,0.72
15676,negative,0.41
15677,negative,0.41
15678,negative,0.52
15679,negative,0.78
15680,negative,0.52
15681,positive,0.67
15682,positive,0.62
15683,positive,0.52
15684,negative,0.71
15685,negative,0.87
15686,negative,0.7000000000000001
15687,positive,0.55
15688,positive,0.72
15689,positive,0.76
15690,positive,0.72
15691,negative,0.78
15692,positive,0.73
15693,negative,0.87
15694,positive,0.71
15695,positive,0.68
15696,negative,0.74
15697,negative,0.39
15698,negative,0.5700000000000001
15699,positive,0.67
15700,positive,0.52
15701,positive,0.87
15702,positive,0.39
15703,positive,0.7000000000000001
15704,negative,0.62
15705,positive,0.67
15706,positive,0.72
15707,positive,0.8300000000000001
15708,negative,0.5
