,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
2210,negative,0.023360225689367485,0.03951505623412747,0.0002930218929214283,0.0,0.065,0.01,0.005,0.03,0.0,0.025,0.05,0.035,0.127,0.752,0.122,0.01,0.03,0.065,0.015,0.04,0.015
2211,negative,0.03744860922367674,0.005411778933365583,0.0027209175771275482,0.0003386145319099642,0.08056872037914692,0.004739336492890996,0.0,0.03317535545023697,0.0,0.018957345971563982,0.02843601895734597,0.04739336492890995,0.142,0.772,0.086,0.018957345971563982,0.009478672985781991,0.02843601895734597,0.037914691943127965,0.04739336492890995,0.009478672985781991
2212,negative,0.012695026921025924,0.0,0.0010046464900163256,0.0,0.09523809523809523,0.0,0.0,0.031746031746031744,0.0,0.0,0.047619047619047616,0.07936507936507936,0.17,0.628,0.202,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.06349206349206349,0.031746031746031744,0.031746031746031744
2213,negative,0.03311372198235082,0.0,0.006174389886558667,0.0,0.044642857142857144,0.0,0.0,0.026785714285714284,0.008928571428571428,0.008928571428571428,0.03571428571428571,0.044642857142857144,0.128,0.75,0.122,0.026785714285714284,0.026785714285714284,0.03571428571428571,0.03571428571428571,0.044642857142857144,0.017857142857142856
2214,negative,0.03027540295529217,0.03141250453501028,0.0008581355435556114,0.0015326763023293115,0.0966183574879227,0.004830917874396135,0.00966183574879227,0.00966183574879227,0.0,0.024154589371980676,0.03864734299516908,0.024154589371980676,0.064,0.823,0.112,0.00966183574879227,0.028985507246376812,0.03864734299516908,0.024154589371980676,0.07246376811594203,0.01932367149758454
2215,negative,0.0073796294703524674,0.016870238239206675,0.0010046464900163256,0.0,0.10606060606060606,0.015151515151515152,0.0,0.007575757575757576,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045,0.933,0.022,0.0,0.03787878787878788,0.022727272727272728,0.05303030303030303,0.030303030303030304,0.007575757575757576
2216,negative,0.006639946329967488,0.0,0.0013604587885637743,0.0014079235800466931,0.055900621118012424,0.006211180124223602,0.0,0.018633540372670808,0.0,0.012422360248447204,0.043478260869565216,0.024844720496894408,0.027,0.856,0.117,0.012422360248447204,0.043478260869565216,0.012422360248447204,0.031055900621118012,0.037267080745341616,0.0
2217,negative,0.06963342679717201,0.005457129036159148,0.006697643266775502,0.00048118907166152803,0.12121212121212122,0.015151515151515152,0.0,0.030303030303030304,0.0,0.030303030303030304,0.03787878787878788,0.045454545454545456,0.161,0.717,0.122,0.015151515151515152,0.0,0.030303030303030304,0.022727272727272728,0.03787878787878788,0.015151515151515152
2218,negative,0.05728243854609258,0.008026968194461241,0.0022604546025367326,0.0008376254210404377,0.08695652173913043,0.0,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.021739130434782608,0.03260869565217391,0.099,0.814,0.086,0.02717391304347826,0.03260869565217391,0.03260869565217391,0.021739130434782608,0.03260869565217391,0.021739130434782608
2219,negative,0.05743725594756851,0.007059499334865159,0.006739503537192851,0.0,0.06666666666666667,0.0,0.0,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.117,0.828,0.055,0.005555555555555556,0.03888888888888889,0.027777777777777776,0.044444444444444446,0.022222222222222223,0.022222222222222223
2220,negative,0.03970206251182633,0.022705284798645545,0.0011720875716857131,0.0,0.05154639175257732,0.0,0.010309278350515464,0.020618556701030927,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.05154639175257732,0.27,0.664,0.067,0.030927835051546393,0.041237113402061855,0.020618556701030927,0.061855670103092786,0.041237113402061855,0.0
2221,negative,0.015911788485025717,0.013136413109203047,0.0008581355435556114,0.0,0.05084745762711865,0.00847457627118644,0.0,0.0,0.0,0.03389830508474576,0.01694915254237288,0.03389830508474576,0.068,0.893,0.039,0.025423728813559324,0.00847457627118644,0.025423728813559324,0.01694915254237288,0.0,0.01694915254237288
2222,negative,0.09715652039289216,0.07816846051517717,0.0034325421742224457,0.0004277236192546916,0.08316008316008316,0.008316008316008316,0.0,0.012474012474012475,0.006237006237006237,0.004158004158004158,0.029106029106029108,0.0498960498960499,0.15,0.746,0.104,0.02286902286902287,0.035343035343035345,0.029106029106029108,0.029106029106029108,0.02702702702702703,0.014553014553014554
2223,negative,0.06662308843514012,0.0,0.006634852861149483,0.0,0.08296943231441048,0.008733624454148471,0.0,0.043668122270742356,0.008733624454148471,0.017467248908296942,0.013100436681222707,0.043668122270742356,0.129,0.804,0.067,0.008733624454148471,0.048034934497816595,0.021834061135371178,0.03056768558951965,0.021834061135371178,0.034934497816593885
2224,negative,0.03498873273355925,0.020014512032893943,0.002281384737745406,0.001069309048136729,0.08030592734225621,0.0038240917782026767,0.0038240917782026767,0.021032504780114723,0.0019120458891013384,0.011472275334608031,0.05162523900573614,0.03824091778202677,0.064,0.771,0.165,0.019120458891013385,0.02676864244741874,0.03441682600382409,0.032504780114722756,0.04780114722753346,0.01338432122370937
2225,negative,0.0071216004678925915,0.0,0.00039767256896479554,0.0,0.12222222222222222,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.03333333333333333,0.066,0.767,0.167,0.011111111111111112,0.03333333333333333,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.0
2226,negative,0.03390501092322777,0.05727717982827427,0.0021767340617020385,0.002477232628183422,0.10906040268456375,0.006711409395973154,0.0050335570469798654,0.013422818791946308,0.01174496644295302,0.013422818791946308,0.03859060402684564,0.03691275167785235,0.128,0.761,0.112,0.016778523489932886,0.028523489932885907,0.031879194630872486,0.02181208053691275,0.03523489932885906,0.013422818791946308
2227,negative,0.1171967729172759,0.04374773249486033,0.004269747582569384,0.00165742902461193,0.08877721943048576,0.01340033500837521,0.005025125628140704,0.01507537688442211,0.006700167504187605,0.021775544388609715,0.031825795644891124,0.04020100502512563,0.109,0.769,0.122,0.02512562814070352,0.023450586264656615,0.038525963149078725,0.020100502512562814,0.03685092127303183,0.01340033500837521
2228,negative,0.07212770715428414,0.014118998669730319,0.005148813261333668,0.0003386145319099642,0.06808510638297872,0.00851063829787234,0.0,0.01702127659574468,0.01276595744680851,0.00425531914893617,0.03404255319148936,0.05106382978723404,0.16,0.752,0.088,0.03404255319148936,0.0425531914893617,0.01702127659574468,0.01276595744680851,0.03829787234042553,0.00851063829787234
2229,negative,0.08625049455558804,0.03931853912202202,0.002909288794005609,0.0027623817076865495,0.05387205387205387,0.010101010101010102,0.006734006734006734,0.013468013468013467,0.006734006734006734,0.026936026936026935,0.05387205387205387,0.020202020202020204,0.081,0.72,0.199,0.006734006734006734,0.030303030303030304,0.030303030303030304,0.02356902356902357,0.050505050505050504,0.010101010101010102
2230,negative,0.09117024753582303,0.005139678316604185,0.010590648415588762,0.00030297089697207323,0.08783783783783784,0.0,0.006756756756756757,0.02364864864864865,0.0033783783783783786,0.013513513513513514,0.030405405405405407,0.06418918918918919,0.203,0.703,0.095,0.02702702702702703,0.037162162162162164,0.016891891891891893,0.0472972972972973,0.0472972972972973,0.02364864864864865
2231,negative,0.05050487674814649,0.01792840730438989,0.001025576625224999,0.00048118907166152803,0.06944444444444445,0.004629629629629629,0.009259259259259259,0.013888888888888888,0.009259259259259259,0.004629629629629629,0.05092592592592592,0.06944444444444445,0.125,0.738,0.137,0.023148148148148147,0.037037037037037035,0.041666666666666664,0.05092592592592592,0.041666666666666664,0.009259259259259259
2232,negative,0.01990263705640514,0.0,0.00037674243375612206,0.0,0.014285714285714285,0.0,0.0,0.02857142857142857,0.014285714285714285,0.0,0.014285714285714285,0.05714285714285714,0.21,0.765,0.025,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.05714285714285714,0.014285714285714285,0.0
2233,negative,0.10512101560215369,0.04125347684121417,0.0018627820335719368,0.0020138653739908393,0.05454545454545454,0.0036363636363636364,0.0018181818181818182,0.02,0.00909090909090909,0.005454545454545455,0.05090909090909091,0.04181818181818182,0.117,0.74,0.143,0.01090909090909091,0.03272727272727273,0.02909090909090909,0.03090909090909091,0.04181818181818182,0.02181818181818182
2234,negative,0.06897975332427365,0.006273430886443342,0.007053455565322952,0.0,0.07142857142857142,0.0,0.0,0.0,0.005952380952380952,0.005952380952380952,0.041666666666666664,0.047619047619047616,0.137,0.762,0.101,0.011904761904761904,0.05357142857142857,0.02976190476190476,0.03571428571428571,0.02976190476190476,0.0
2235,negative,0.053257186107718506,0.08164530172935058,0.002009292980032651,0.0011405963180125109,0.08310991957104558,0.002680965147453083,0.0,0.005361930294906166,0.00804289544235925,0.002680965147453083,0.03485254691689008,0.024128686327077747,0.091,0.803,0.106,0.021447721179624665,0.029490616621983913,0.029490616621983913,0.02680965147453083,0.024128686327077747,0.005361930294906166
2236,negative,0.006381917327507612,0.0396057564397146,0.0009627862195989786,0.0,0.07024793388429752,0.02066115702479339,0.012396694214876033,0.024793388429752067,0.012396694214876033,0.024793388429752067,0.02066115702479339,0.02066115702479339,0.088,0.84,0.072,0.008264462809917356,0.024793388429752067,0.01652892561983471,0.012396694214876033,0.04132231404958678,0.028925619834710745
2237,negative,0.07727108526998434,0.023944854275003025,0.0014232491941897946,0.0,0.08235294117647059,0.00784313725490196,0.00784313725490196,0.011764705882352941,0.0,0.03529411764705882,0.043137254901960784,0.058823529411764705,0.092,0.777,0.131,0.00784313725490196,0.03529411764705882,0.023529411764705882,0.050980392156862744,0.043137254901960784,0.00784313725490196
2238,negative,0.019593002253453288,0.01222941105333172,0.0009418560843903052,0.0,0.04854368932038835,0.0,0.0,0.019417475728155338,0.0,0.0,0.02912621359223301,0.05825242718446602,0.115,0.798,0.087,0.05825242718446602,0.0,0.0,0.009708737864077669,0.02912621359223301,0.009708737864077669
2239,negative,0.023876283694287237,0.009221187568025153,0.0044790489346561175,0.0005702981590062554,0.09198813056379822,0.0,0.011869436201780416,0.020771513353115726,0.008902077151335312,0.005934718100890208,0.05637982195845697,0.032640949554896145,0.075,0.805,0.12,0.02373887240356083,0.02967359050445104,0.03560830860534125,0.008902077151335312,0.04154302670623145,0.005934718100890208
2240,negative,0.08520117661225123,0.02474603942435603,0.002930218929214283,0.0003207927144410187,0.08192090395480225,0.01694915254237288,0.005649717514124294,0.014124293785310734,0.005649717514124294,0.014124293785310734,0.025423728813559324,0.08192090395480225,0.184,0.724,0.093,0.031073446327683617,0.031073446327683617,0.03672316384180791,0.03954802259887006,0.03672316384180791,0.00847457627118644
2241,negative,0.017907212770715428,0.010884024670455919,0.0008162752731382644,0.00030297089697207323,0.14473684210526316,0.0,0.006578947368421052,0.019736842105263157,0.006578947368421052,0.013157894736842105,0.046052631578947366,0.046052631578947366,0.104,0.789,0.107,0.006578947368421052,0.05263157894736842,0.02631578947368421,0.039473684210526314,0.03289473684210526,0.019736842105263157
2242,negative,0.06751758897700101,0.032183456282500904,0.0020720833856586714,0.0013188144927019658,0.07308970099667775,0.0,0.0,0.016611295681063124,0.0033222591362126247,0.0,0.04983388704318937,0.07641196013289037,0.126,0.738,0.136,0.03322259136212625,0.03322259136212625,0.03322259136212625,0.04983388704318937,0.036544850498338874,0.009966777408637873
2243,negative,0.05881341062735451,0.0,0.006090669345723974,0.0015148544848603662,0.07643312101910828,0.006369426751592357,0.0,0.01910828025477707,0.0,0.012738853503184714,0.050955414012738856,0.044585987261146494,0.13,0.701,0.169,0.01910828025477707,0.01910828025477707,0.07006369426751592,0.01910828025477707,0.06369426751592357,0.006369426751592357
2244,negative,0.006399119261004937,0.012637561978473818,0.0003139520281301017,0.0,0.03571428571428571,0.0,0.0,0.017857142857142856,0.005952380952380952,0.0,0.023809523809523808,0.023809523809523808,0.049,0.855,0.096,0.011904761904761904,0.011904761904761904,0.017857142857142856,0.005952380952380952,0.03571428571428571,0.005952380952380952
2245,negative,0.029466912080917895,0.0,0.0030557997404663233,0.0,0.050761421319796954,0.01015228426395939,0.005076142131979695,0.005076142131979695,0.0,0.015228426395939087,0.015228426395939087,0.015228426395939087,0.054,0.896,0.05,0.005076142131979695,0.01015228426395939,0.025380710659898477,0.015228426395939087,0.015228426395939087,0.02030456852791878
2246,negative,0.05855538162489464,0.014799250211633813,0.001130227301268366,0.0,0.09049773755656108,0.013574660633484163,0.004524886877828055,0.02262443438914027,0.004524886877828055,0.013574660633484163,0.02262443438914027,0.04072398190045249,0.096,0.822,0.082,0.027149321266968326,0.02262443438914027,0.04524886877828054,0.03167420814479638,0.027149321266968326,0.02262443438914027
2247,negative,0.042901622142328795,0.0,0.0005023232450081628,0.0,0.06,0.02,0.0,0.02,0.0,0.02,0.06,0.04,0.108,0.746,0.145,0.04,0.02,0.06,0.0,0.02,0.06
2248,negative,0.025579275110522423,0.005895513363163623,0.0013395286533551007,0.0003386145319099642,0.10909090909090909,0.006060606060606061,0.006060606060606061,0.012121212121212121,0.006060606060606061,0.01818181818181818,0.024242424242424242,0.06666666666666667,0.06,0.805,0.135,0.012121212121212121,0.030303030303030304,0.048484848484848485,0.048484848484848485,0.048484848484848485,0.01818181818181818
2249,negative,0.05141657922350472,0.012289877857056476,0.005776717317593872,0.0,0.09090909090909091,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.030303030303030304,0.0,0.0,0.157,0.843,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.030303030303030304
2250,negative,0.05384205184662756,0.017444672874591848,0.0,0.0,0.09090909090909091,0.0,0.016042780748663103,0.016042780748663103,0.0,0.0106951871657754,0.026737967914438502,0.08021390374331551,0.168,0.745,0.087,0.0481283422459893,0.016042780748663103,0.0374331550802139,0.0427807486631016,0.016042780748663103,0.0213903743315508
2251,negative,0.08136514544234773,0.03620449873019712,0.00431160785298673,0.0007841599686336013,0.11969111969111969,0.0019305019305019305,0.005791505791505791,0.025096525096525095,0.013513513513513514,0.005791505791505791,0.03861003861003861,0.052123552123552123,0.136,0.733,0.131,0.03088803088803089,0.025096525096525095,0.04054054054054054,0.03861003861003861,0.032818532818532815,0.017374517374517374
2252,negative,0.08728261056542758,0.011352642399322772,0.0015906902758591821,0.0008019817861025468,0.11203319502074689,0.004149377593360996,0.0,0.004149377593360996,0.004149377593360996,0.02074688796680498,0.029045643153526972,0.04564315352697095,0.119,0.768,0.113,0.02074688796680498,0.04979253112033195,0.024896265560165973,0.04149377593360996,0.03734439834024896,0.008298755186721992
2253,negative,0.0,0.018336558229531986,0.0005023232450081628,0.0003742581668478551,0.11016949152542373,0.0,0.0,0.025423728813559324,0.0,0.0,0.03389830508474576,0.01694915254237288,0.065,0.832,0.103,0.01694915254237288,0.03389830508474576,0.0423728813559322,0.025423728813559324,0.00847457627118644,0.0
2254,negative,0.010131938829924483,0.012471278268230742,0.0003558122985474486,0.0,0.12413793103448276,0.027586206896551724,0.0,0.027586206896551724,0.0,0.020689655172413793,0.06896551724137931,0.013793103448275862,0.01,0.774,0.216,0.0,0.06896551724137931,0.06896551724137931,0.006896551724137931,0.06896551724137931,0.006896551724137931
2255,negative,0.039925687647291555,0.0050338614100858626,0.005567415965507138,0.0003742581668478551,0.09580838323353294,0.005988023952095809,0.011976047904191617,0.029940119760479042,0.017964071856287425,0.017964071856287425,0.029940119760479042,0.041916167664670656,0.175,0.72,0.105,0.011976047904191617,0.029940119760479042,0.029940119760479042,0.017964071856287425,0.05389221556886228,0.011976047904191617
2256,negative,0.05668037087368621,0.020679646873866246,0.0013813889237724477,0.0,0.06172839506172839,0.030864197530864196,0.012345679012345678,0.012345679012345678,0.018518518518518517,0.030864197530864196,0.04938271604938271,0.037037037037037035,0.097,0.746,0.157,0.006172839506172839,0.037037037037037035,0.024691358024691357,0.037037037037037035,0.04938271604938271,0.0
2257,negative,0.06799924311492611,0.010385173539726691,0.003788354472769894,0.0003386145319099642,0.08814589665653495,0.00303951367781155,0.00303951367781155,0.0243161094224924,0.00303951367781155,0.015197568389057751,0.04559270516717325,0.04559270516717325,0.103,0.75,0.147,0.0060790273556231,0.0364741641337386,0.0425531914893617,0.04559270516717325,0.04559270516717325,0.0060790273556231
2258,negative,0.060757229112552255,0.03321139194582175,0.0061115994809326476,0.001211883587888293,0.0821256038647343,0.004830917874396135,0.004830917874396135,0.021739130434782608,0.004830917874396135,0.014492753623188406,0.014492753623188406,0.04830917874396135,0.137,0.806,0.057,0.01932367149758454,0.016908212560386472,0.024154589371980676,0.036231884057971016,0.012077294685990338,0.012077294685990338
2259,negative,0.0,0.038396420365219494,0.0,0.0003386145319099642,0.08636363636363636,0.013636363636363636,0.00909090909090909,0.013636363636363636,0.022727272727272728,0.02727272727272727,0.01818181818181818,0.02727272727272727,0.084,0.821,0.095,0.03636363636363636,0.01818181818181818,0.031818181818181815,0.013636363636363636,0.022727272727272728,0.013636363636363636
2260,negative,0.11172655806512652,0.005139678316604185,0.00242789568420612,0.0,0.1366906474820144,0.014388489208633094,0.007194244604316547,0.014388489208633094,0.02877697841726619,0.02877697841726619,0.007194244604316547,0.06474820143884892,0.19,0.777,0.033,0.02158273381294964,0.02158273381294964,0.03597122302158273,0.05755395683453238,0.06474820143884892,0.007194244604316547
2261,negative,0.023601052758330035,0.01138287580118515,0.0002930218929214283,0.0010871308656056745,0.10497237569060773,0.0,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.03314917127071823,0.027624309392265192,0.115,0.741,0.144,0.016574585635359115,0.049723756906077346,0.03314917127071823,0.011049723756906077,0.016574585635359115,0.0055248618784530384
2262,negative,0.026146938915934153,0.025260007256016445,0.002134873791284692,0.0010871308656056745,0.1,0.0,0.013043478260869565,0.030434782608695653,0.004347826086956522,0.02608695652173913,0.0391304347826087,0.0391304347826087,0.155,0.731,0.113,0.021739130434782608,0.043478260869565216,0.04782608695652174,0.034782608695652174,0.030434782608695653,0.0391304347826087
2263,negative,0.0047649355787590525,0.012214294352400533,0.0003558122985474486,0.0003207927144410187,0.10227272727272728,0.0,0.0,0.011363636363636364,0.011363636363636364,0.005681818181818182,0.05113636363636364,0.045454545454545456,0.205,0.704,0.091,0.03409090909090909,0.03409090909090909,0.017045454545454544,0.028409090909090908,0.017045454545454544,0.0
2264,negative,0.0085665628816679,0.0,0.0002930218929214283,0.0,0.07211538461538461,0.004807692307692308,0.009615384615384616,0.009615384615384616,0.0,0.019230769230769232,0.02403846153846154,0.019230769230769232,0.052,0.831,0.116,0.02403846153846154,0.019230769230769232,0.028846153846153848,0.004807692307692308,0.052884615384615384,0.028846153846153848
2265,negative,0.017855606970223453,0.00594086346595719,0.0011302273012683663,0.00039207998431680063,0.0989010989010989,0.0,0.0,0.0,0.0,0.0,0.054945054945054944,0.054945054945054944,0.076,0.777,0.147,0.01098901098901099,0.04395604395604396,0.04395604395604396,0.03296703296703297,0.04395604395604396,0.01098901098901099
2266,negative,0.07195568781931089,0.012274761156125288,0.004562769475490811,0.0009089126909162196,0.09259259259259259,0.004629629629629629,0.013888888888888888,0.041666666666666664,0.023148148148148147,0.018518518518518517,0.027777777777777776,0.023148148148148147,0.098,0.75,0.152,0.018518518518518517,0.023148148148148147,0.037037037037037035,0.013888888888888888,0.032407407407407406,0.009259259259259259
2267,negative,0.050625290282627765,0.0,0.004562769475490811,0.0,0.07017543859649122,0.008771929824561403,0.0,0.008771929824561403,0.0,0.008771929824561403,0.017543859649122806,0.017543859649122806,0.066,0.85,0.084,0.008771929824561403,0.008771929824561403,0.02631578947368421,0.008771929824561403,0.03508771929824561,0.0
2268,negative,0.02064232019679012,0.0,0.0028883586587969356,0.0,0.0660377358490566,0.0047169811320754715,0.0047169811320754715,0.04716981132075472,0.009433962264150943,0.0047169811320754715,0.018867924528301886,0.02830188679245283,0.115,0.83,0.054,0.018867924528301886,0.02358490566037736,0.03773584905660377,0.009433962264150943,0.02830188679245283,0.009433962264150943
2269,negative,0.009254640221560903,0.013756197847381788,0.0,0.0004277236192546916,0.0975609756097561,0.012195121951219513,0.0,0.024390243902439025,0.0,0.0,0.036585365853658534,0.08536585365853659,0.077,0.779,0.144,0.012195121951219513,0.036585365853658534,0.04878048780487805,0.06097560975609756,0.036585365853658534,0.012195121951219513
2270,negative,0.020160666058865018,0.04967347925988633,0.0024697559546234668,0.0014435672149845842,0.07989690721649484,0.0,0.005154639175257732,0.015463917525773196,0.007731958762886598,0.005154639175257732,0.04381443298969072,0.02577319587628866,0.139,0.757,0.104,0.028350515463917526,0.04896907216494845,0.028350515463917526,0.023195876288659795,0.023195876288659795,0.007731958762886598
2271,negative,0.051124146354050194,0.011413109203047528,0.005651136506341831,0.0009623781433230562,0.057803468208092484,0.0,0.005780346820809248,0.017341040462427744,0.011560693641618497,0.017341040462427744,0.03468208092485549,0.07514450867052024,0.165,0.738,0.097,0.017341040462427744,0.017341040462427744,0.04046242774566474,0.08092485549132948,0.028901734104046242,0.028901734104046242
2272,negative,0.055734264531333316,0.007104849437658725,0.0027837079827535685,0.0,0.08441558441558442,0.012987012987012988,0.0,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.07142857142857142,0.149,0.716,0.136,0.03896103896103896,0.012987012987012988,0.045454545454545456,0.032467532467532464,0.05194805194805195,0.01948051948051948
2273,negative,0.14583799219032217,0.011201475390010884,0.0061534597513499935,0.0,0.08115183246073299,0.002617801047120419,0.002617801047120419,0.007853403141361256,0.002617801047120419,0.007853403141361256,0.0549738219895288,0.0968586387434555,0.253,0.646,0.101,0.010471204188481676,0.02356020942408377,0.03664921465968586,0.09162303664921466,0.034031413612565446,0.03664921465968586
2274,negative,0.005779849655101234,0.0,0.0,0.0003207927144410187,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.117,0.559,0.324,0.0,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0
2275,negative,0.023583850824832713,0.0,0.0005651136506341831,0.0,0.08771929824561403,0.017543859649122806,0.0,0.017543859649122806,0.0,0.017543859649122806,0.03508771929824561,0.05263157894736842,0.152,0.652,0.197,0.017543859649122806,0.017543859649122806,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.017543859649122806
2276,negative,0.05981112277019937,0.01891099286491716,0.0011092971660596929,0.0,0.08225108225108226,0.0,0.004329004329004329,0.0,0.008658008658008658,0.0,0.030303030303030304,0.06493506493506493,0.13,0.782,0.088,0.021645021645021644,0.047619047619047616,0.012987012987012988,0.04329004329004329,0.025974025974025976,0.004329004329004329
2277,negative,0.006399119261004937,0.011836376829120813,0.0009837163548076522,0.0,0.08571428571428572,0.0,0.011428571428571429,0.005714285714285714,0.005714285714285714,0.011428571428571429,0.011428571428571429,0.017142857142857144,0.0,0.881,0.119,0.0,0.04,0.005714285714285714,0.022857142857142857,0.011428571428571429,0.005714285714285714
2278,negative,0.017408356699293,0.041177893336558226,0.00046046297459081584,0.0010871308656056743,0.12345679012345678,0.006172839506172839,0.0,0.012345679012345678,0.006172839506172839,0.024691358024691357,0.06172839506172839,0.06172839506172839,0.127,0.67,0.203,0.012345679012345678,0.04938271604938271,0.030864197530864196,0.05555555555555555,0.04938271604938271,0.0
2279,negative,0.012729430788020574,0.012093360744951022,0.0,0.0,0.1037037037037037,0.0,0.007407407407407408,0.02962962962962963,0.007407407407407408,0.022222222222222223,0.037037037037037035,0.022222222222222223,0.164,0.733,0.103,0.007407407407407408,0.02962962962962963,0.044444444444444446,0.022222222222222223,0.05185185185185185,0.007407407407407408
2280,negative,0.10061410902585452,0.10022372717378158,0.0033906819038050985,0.0009980217782609472,0.0927960927960928,0.007326007326007326,0.001221001221001221,0.019536019536019536,0.003663003663003663,0.014652014652014652,0.047619047619047616,0.03540903540903541,0.09,0.781,0.128,0.014652014652014652,0.026862026862026864,0.04151404151404151,0.031746031746031744,0.04151404151404151,0.018315018315018316
2281,negative,0.05690399600915143,0.005608296045471036,0.004562769475490811,0.0006415854288820374,0.07368421052631578,0.0,0.010526315789473684,0.010526315789473684,0.005263157894736842,0.005263157894736842,0.03684210526315789,0.042105263157894736,0.133,0.782,0.085,0.015789473684210527,0.015789473684210527,0.015789473684210527,0.031578947368421054,0.02631578947368421,0.021052631578947368
2282,negative,0.03985687991330226,0.0,0.0007534848675122441,0.0002851490795031277,0.04953560371517028,0.006191950464396285,0.0030959752321981426,0.034055727554179564,0.0030959752321981426,0.018575851393188854,0.01238390092879257,0.04024767801857585,0.066,0.906,0.028,0.01238390092879257,0.018575851393188854,0.05572755417956656,0.02786377708978328,0.021671826625386997,0.02786377708978328
2283,negative,0.0843754838043796,0.008344418914016206,0.002469755954623467,0.0,0.07407407407407407,0.0,0.00823045267489712,0.00823045267489712,0.00411522633744856,0.00823045267489712,0.037037037037037035,0.053497942386831275,0.201,0.69,0.109,0.024691358024691357,0.02880658436213992,0.012345679012345678,0.037037037037037035,0.024691358024691357,0.0
2284,negative,0.030051777819826948,0.006228080783649777,0.000795345137929591,0.0004099018017857461,0.06179775280898876,0.011235955056179775,0.0,0.011235955056179775,0.0056179775280898875,0.016853932584269662,0.03932584269662921,0.06741573033707865,0.146,0.766,0.088,0.028089887640449437,0.0,0.028089887640449437,0.05056179775280899,0.0449438202247191,0.0056179775280898875
2285,negative,0.06808525278241274,0.021919216350223727,0.0015906902758591821,0.0003742581668478551,0.0744047619047619,0.002976190476190476,0.008928571428571428,0.02976190476190476,0.005952380952380952,0.020833333333333332,0.020833333333333332,0.03571428571428571,0.087,0.841,0.072,0.011904761904761904,0.020833333333333332,0.02976190476190476,0.03571428571428571,0.047619047619047616,0.020833333333333332
2286,negative,0.06581459756076583,0.0,0.0019674327096153043,0.0,0.14912280701754385,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.03508771929824561,0.05263157894736842,0.137,0.774,0.089,0.008771929824561403,0.017543859649122806,0.043859649122807015,0.06140350877192982,0.017543859649122806,0.017543859649122806
2287,negative,0.024753582302650817,0.0,0.0015906902758591821,0.00035643634937890966,0.08064516129032258,0.010752688172043012,0.0,0.021505376344086023,0.005376344086021506,0.016129032258064516,0.043010752688172046,0.04838709677419355,0.161,0.722,0.117,0.026881720430107527,0.03225806451612903,0.026881720430107527,0.005376344086021506,0.021505376344086023,0.016129032258064516
2288,negative,0.005951868990074484,0.02323436933123715,0.00060697392105153,0.0,0.07246376811594203,0.0,0.00966183574879227,0.01932367149758454,0.0,0.014492753623188406,0.043478260869565216,0.024154589371980676,0.069,0.856,0.075,0.01932367149758454,0.00966183574879227,0.014492753623188406,0.014492753623188406,0.043478260869565216,0.024154589371980676
2289,negative,0.011594103177197116,0.006621115007860685,0.0019465025744066307,0.0,0.09259259259259259,0.0,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.0,0.05555555555555555,0.07407407407407407,0.249,0.545,0.206,0.018518518518518517,0.12962962962962962,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0
2290,negative,0.06354394233911892,0.011216592090942073,0.002951149064422956,0.0,0.1437908496732026,0.006535947712418301,0.0,0.0392156862745098,0.0196078431372549,0.006535947712418301,0.026143790849673203,0.09803921568627451,0.234,0.664,0.102,0.0457516339869281,0.013071895424836602,0.05228758169934641,0.0718954248366013,0.0196078431372549,0.006535947712418301
2291,negative,0.05504618719144031,0.006379247792961664,0.006655782996358156,0.0014079235800466931,0.09655172413793103,0.041379310344827586,0.006896551724137931,0.020689655172413793,0.006896551724137931,0.06206896551724138,0.020689655172413793,0.04827586206896552,0.112,0.751,0.137,0.013793103448275862,0.04827586206896552,0.04827586206896552,0.034482758620689655,0.04827586206896552,0.013793103448275862
